red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.994625039147336,1.010608119760395,243.1839246513435,247.09175737073144,244.49809232614754,244.92459144940753,200,2,923.7436703908866,571.3935736988478,-44.256329609113436,146.38752229837576,True,H01CBA01P,2021-04-21T04:19:21
0.9946304688588425,1.010476457881124,243.25624847080294,247.13169363717935,244.56947186616475,244.985804658049,200,2,929.2652403544893,588.3236781124921,-38.734759645510735,145.22312237042343,True,H01CBA01P,2021-04-21T04:19:21
0.9945950987395635,1.010411722108309,243.00178958582578,246.8661438227217,244.32232764245325,244.73008701700027,200,2,934.0710476149677,602.4094030639197,-33.92895238503229,143.5468545847881,True,H01CBA01P,2021-04-21T04:19:21
0.9945707049803989,1.0103323397375157,242.9906357893378,246.8414727700898,244.31710543306892,244.71640466416554,200,2,940.8683114673354,617.17508549644,-27.13168853266461,142.34325885460976,True,H01CBA01P,2021-04-21T04:19:21
0.9946041261576942,1.0102194911668885,243.05108114261643,246.86700272197203,244.36966904768374,244.76258430409075,200,2,943.4436934481631,638.6118426752145,-24.556306551836883,139.78205603401284,True,H01CBA01P,2021-04-21T04:19:21
0.9945956697636555,1.0101236665128925,243.06465956665988,246.8594752473901,244.3853989676217,244.76984459389055,200,2,947.0415094339622,651.8266253869969,-20.958490566037767,140.67948113207547,True,H01CBA01P,2021-04-21T04:19:21
0.9945758455847162,1.0100459989173458,242.92504086355453,246.70362411306536,244.24988998273696,244.62618498645227,200,2,949.1360013471037,656.7710100231303,-18.86399865289627,135.86719802424784,True,H01CBA01P,2021-04-21T04:19:21
0.994564923766622,1.0099345058874398,242.8841981228251,246.63762692339046,244.211506276506,244.57777710757384,200,2,951.5720370834377,681.7863546766707,-16.42796291656225,133.53720871961912,True,H01CBA01P,2021-04-21T04:19:21
0.9945563575828985,1.0098061473394897,242.860543561739,246.58438706366874,244.18982565449645,244.54491875996806,200,2,952.715752369871,683.062950120032,-15.284247630129016,129.5830395948119,True,H01CBA01P,2021-04-21T04:19:21
0.9945875021953862,1.0097125726355787,242.90842358430294,246.60242437268903,244.23031965324626,244.58038920341275,200,2,955.9602082293375,700.6032428448593,-12.039791770662532,124.1185195749839,True,H01CBA01P,2021-04-21T04:19:21
0.9946168356157908,1.0095953729528828,242.95667995935742,246.6155117544316,244.27163432130845,244.6146086783658,200,2,956.7679551903306,706.5221924029728,-11.232044809669446,120.62891992482594,True,H01CBA01P,2021-04-21T04:19:21
0.9945919177258055,1.0095283341677104,242.78863135126704,246.43474192243943,244.1087917810733,244.44405501825995,200,2,959.0132205748541,714.4005948839977,-8.986779425145869,114.57881496547668,True,H01CBA01P,2021-04-21T04:19:21
0.9945944667814837,1.009384110515289,242.79932638851145,246.40975823387876,244.11891931614318,244.44266797951113,200,2,960.814753123141,722.5788149654767,-7.185246876858969,106.40059488399766,True,H01CBA01P,2021-04-21T04:19:21
0.9946069244807135,1.0092531297689489,242.60514422031272,246.1776557912409,243.92062658017127,244.23447553057497,200,2,964.0092898431049,728.6289199248259,-3.9907101568951475,98.52219240297279,True,H01CBA01P,2021-04-21T04:19:21
0.9946052064410903,1.0090873275114907,242.59254320832417,246.12485387668522,243.90837855793262,244.20859188098066,200,2,972.8038324530156,732.1185195749839,4.803832453015616,92.60324284485932,True,H01CBA01P,2021-04-21T04:19:21
0.994578433208063,1.0089237257274435,242.34956774684636,245.84509441944877,243.6706444208081,243.95510219570107,200,2,978.5748199519873,737.5830395948119,10.574819951987251,75.06295012003204,True,H01CBA01P,2021-04-21T04:19:21
0.9946022205887036,1.008774452271486,242.33575569541054,245.78883312037817,243.6509296671109,243.9251728276332,200,2,989.897151395689,741.5372087196191,21.89715139568898,73.78635467667073,True,H01CBA01P,2021-04-21T04:19:21
0.9946194809037721,1.0086115510331164,242.2997159090905,245.70833064307863,243.61046667708757,243.87283774308557,200,2,992.3392444101773,743.8671980242478,24.339244410177344,48.771010023130316,True,H01CBA01P,2021-04-21T04:19:21
0.994624835356384,1.0084487330441692,242.25148502066094,245.6184427162625,243.56066368869605,243.81019714187315,200,2,1000.2051898321655,748.6794811320755,32.2051898321655,43.82662538699685,True,H01CBA01P,2021-04-21T04:19:21
0.9946272167963394,1.0083017186486534,242.21475072382032,245.54480845952057,243.52314780203366,243.76090232845817,200,2,1004.4606254873083,747.7820560340128,36.460625487308334,30.61184267521446,True,H01CBA01P,2021-04-21T04:19:21
0.9946106209369648,1.008145703822918,242.07874729841737,245.3730574944267,243.39047080592107,243.61409186625505,200,2,1007.3298200370017,750.3432588546098,39.329820037001696,9.175085496440033,True,H01CBA01P,2021-04-21T04:19:21
0.9946382801785377,1.0079919908199413,242.15531931342446,245.40642288427006,243.46068730630148,243.67414316799866,200,2,1009.3885127023003,751.5468545847881,41.38851270230032,-5.59059693608026,True,H01CBA01P,2021-04-21T04:19:21
0.9946267726983495,1.0078384733643075,242.08823766787194,245.30391355616538,243.39606002270006,243.5960704155791,200,2,1013.472508953023,753.2231223704234,45.47250895302295,-19.676321887507925,True,H01CBA01P,2021-04-21T04:19:21
0.9946665585462765,1.0076877684009715,242.1056989791757,245.275111971237,243.4038793191335,243.5948967565154,200,2,1014.7623162495033,754.3875222983758,46.76231624950333,-36.60642630115217,True,H01CBA01P,2021-04-21T04:19:21
0.9946920088067159,1.0075029826168618,241.95168797914818,245.06786535926,243.24281871873683,243.42079068571502,200,2,1013.9589958158996,763.4007382282522,45.958995815899584,-76.24100418410046,True,H01CBA01P,2021-04-21T04:19:21
0.994703065462907,1.0073380811854227,241.7805181090961,244.85168653490643,243.06803357098153,243.23341273832804,200,2,1015.8178977272727,755.4654498911218,47.81789772727268,-61.65795454545457,True,H01CBA01P,2021-04-21T04:19:21
0.9946674968512694,1.0071327223841517,241.46973633237272,244.49584780407264,242.76427760711195,242.9099539145191,200,2,1013.8795202291443,755.4245978746878,45.879520229144305,-77.7277121374866,True,H01CBA01P,2021-04-21T04:19:21
0.9947212946911896,1.006981633337039,241.754709503452,244.73443319445974,243.03763354991264,243.17559208260812,200,2,1019.7407965351662,755.0952646239555,51.74079653516617,-71.38056680161947,True,H01CBA01P,2021-04-21T04:19:21
0.9947052225579104,1.0068228520300702,241.6849895674751,244.62922780624734,242.97146942284655,243.09522893218968,200,2,1019.862960924601,741.0934195578083,51.862960924601,-68.68992845349476,True,H01CBA01P,2021-04-21T04:19:21
0.9946781282188528,1.0066297298588467,241.48144191428344,244.38297349051192,242.77345109286628,242.8792888325539,200,2,1016.8436948074885,734.3862024926234,48.84369480748853,-67.41610738255031,True,H01CBA01P,2021-04-21T04:19:21
0.9947105643121692,1.0064844317379078,241.42998399439975,244.28766413386208,242.71380304616125,242.81048372480768,200,2,1014.2908764224396,720.5251043015394,46.290876422439624,-59.90517069275302,True,H01CBA01P,2021-04-21T04:19:21
0.9947127306781357,1.0063206936610485,241.35921315993426,244.1757939933126,242.64212743652126,242.7257115299227,200,2,1019.6434433188069,710.7794019933555,51.64344331880693,-36.259295942045355,True,H01CBA01P,2021-04-21T04:19:21
0.9947487449849651,1.0061343530591236,241.26255556084143,244.0239773916648,242.5361748654309,242.60756927264572,200,2,1004.5406327543425,703.5268689544853,36.54063275434248,-30.314205955334955,True,H01CBA01P,2021-04-21T04:19:21
0.9947346121536124,1.0059759229628134,241.22626897904027,243.95232217132485,242.50314207603824,242.56057774213446,200,2,1002.4831115660185,696.1881928520309,34.483111566018465,-20.871374957352486,True,H01CBA01P,2021-04-21T04:19:21
0.994760654789778,1.0058042615222376,241.07480239370364,243.75116006619731,242.34452904115892,242.39016383368661,200,2,997.6121951219512,684.1227364422476,29.61219512195123,-3.6009756097561194,True,H01CBA01P,2021-04-21T04:19:21
0.9947391048097056,1.0056525378606875,241.00847982478788,243.65262027987725,242.28310585104924,242.31473531857145,200,2,998.4199790794979,689.7420389733841,30.41997907949792,12.415794979079465,True,H01CBA01P,2021-04-21T04:19:21
0.9947494222791619,1.0054521145617505,240.7593986176055,243.3497733389514,242.0301969776263,242.0464563113944,200,2,1006.2735021308598,684.592937524253,38.27350213085981,9.127099523690163,True,H01CBA01P,2021-04-21T04:19:21
0.9947482287453219,1.0052877718739726,240.8589536211396,243.41089918510764,242.13056797792495,242.13347359472405,200,2,1007.2137115839244,681.8735779735293,39.21371158392435,15.853427895981099,True,H01CBA01P,2021-04-21T04:19:21
0.9947792013548566,1.005088981468099,240.6030772550565,243.096660572531,241.8658099479392,241.85518259184224,200,2,1007.5527468823727,679.7617558942295,39.55274688237273,20.921694191663846,True,H01CBA01P,2021-04-21T04:19:21
0.9947614901386593,1.0049005153503798,240.45467586110763,242.9054904985862,241.72093335417594,241.69369990462326,200,2,1010.0217902492553,667.7556469680832,42.02179024925533,30.193133720018864,True,H01CBA01P,2021-04-21T04:19:21
0.9948069961521164,1.0047048753792536,240.52950161755135,242.9226612623695,241.7850925334384,241.74575180445308,200,2,1012.6281908990011,660.9236543909349,44.62819089900108,31.459628190899025,True,H01CBA01P,2021-04-21T04:19:21
0.9947887397174304,1.0045367621471302,240.37818710240907,242.73367411782343,241.6374226056162,241.58309460861622,200,2,1013.2063849765258,650.5645189949892,45.20638497652578,41.81051643192484,True,H01CBA01P,2021-04-21T04:19:21
0.9948070831272802,1.0043617251930332,240.39928323116007,242.70820236040134,241.65417326487037,241.58721961881062,200,2,1017.2097834493426,638.9894301213578,49.20978344934258,41.92382057231248,True,H01CBA01P,2021-04-21T04:19:21
0.9948092433280277,1.004187304286573,240.30105098344382,242.5663675952861,241.5549037115321,241.47410743008732,200,2,1021.3205346294046,630.7154004238648,53.32053462940462,49.072660996354784,True,H01CBA01P,2021-04-21T04:19:21
0.9948021618579229,1.0039738595357044,239.93716442610886,242.14929385058707,241.1908353496085,241.09243120876815,200,2,1022.5031570639305,613.2121434563759,54.50315706393053,55.83261923553948,True,H01CBA01P,2021-04-21T04:19:21
0.9948240475179841,1.0037924818630493,239.86135573550985,242.0237288970747,241.1093261506364,240.99813692774032,200,2,1025.110105680317,603.1611299676617,57.11010568031702,58.77661822985465,True,H01CBA01P,2021-04-21T04:19:21
0.9948285751839149,1.0036074382208737,239.79020897333072,241.90623725668743,241.036712208433,240.91105281281705,200,2,1025.7502126672339,596.0397658762058,57.75021266723388,63.0842935581162,True,H01CBA01P,2021-04-21T04:19:21
