red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9960281003629002,1.0038773049080127,225.86030143880527,227.6401947008207,226.7609732662298,226.75382313528522,200,2,987.2514156285391,741.6951672862454,19.25141562853912,31.167610419026005,True,H01CBA01P,2021-04-21T13:56:43
0.9960315065586612,1.00369349109073,225.7596156786916,227.49627428025767,226.6591108736132,226.63833361085415,200,2,995.6592942101641,735.4255375913772,27.65929421016415,35.11795930404014,True,H01CBA01P,2021-04-21T13:56:43
0.99604339950827,1.0035311738484436,225.72082333691225,227.41768372458148,226.61745808299804,226.58532171483057,200,2,1002.1966670471407,739.5377657168702,34.19666704714075,13.534528021915321,True,H01CBA01P,2021-04-21T13:56:43
0.9960233187874871,1.0033827018315693,225.66467120555126,227.3320546127392,226.56565057158002,226.52079212995682,200,2,1005.0726599412591,735.9029367844698,37.072659941259076,-3.0128974588175197,True,H01CBA01P,2021-04-21T13:56:43
0.9960574689066373,1.0032196850201847,225.56861466602356,227.19058048336237,226.4614459581615,226.40688036918246,200,2,995.0398550724638,735.3018778123918,27.03985507246375,-45.119565217391255,True,H01CBA01P,2021-04-21T13:56:43
0.9960304069493422,1.0030617708489964,225.5222464250758,227.114295192883,226.42104583514566,226.35252915103482,200,2,1010.2597978364959,744.1873661670236,42.25979783649586,-40.032807235325436,True,H01CBA01P,2021-04-21T13:56:43
0.9960544320342851,1.002867795340728,225.47409157174326,227.01641381103184,226.36723889802664,226.28591476026725,200,2,1010.7418167731939,736.8351253063483,42.74181677319393,-60.1177609916715,True,H01CBA01P,2021-04-21T13:56:43
0.9960574775912723,1.002736935552446,225.40309305676416,226.91462278096446,226.29526721876317,226.20432768549725,200,2,1018.6211825860948,735.5520421607379,50.62118258609485,-67.81503140567463,True,H01CBA01P,2021-04-21T13:56:43
0.9960808883202646,1.0025367109481857,225.30138018567865,226.76160873273705,226.18783557389034,226.083608164102,200,2,1018.8146052277015,732.0698803418803,50.81460522770146,-81.64564807329566,True,H01CBA01P,2021-04-21T13:56:43
0.9960790869278077,1.0023869285642508,225.265878167137,226.69241297167264,226.15260286401684,226.03696466760883,200,2,1019.6263365222285,726.0801556420233,51.626336522228485,-93.05374226223978,True,H01CBA01P,2021-04-21T13:56:43
0.996109063733393,1.0022016987067883,225.19019988310095,226.56756079409539,226.0698231568072,225.94252794466783,200,2,1021.5600745110214,717.0174962292609,53.56007451102141,-96.6140950015523,True,H01CBA01P,2021-04-21T13:56:43
0.9960732483939974,1.0020279172020774,225.12992868842426,226.4757877066116,226.0174430458893,225.8743864803084,200,2,1020.6135634028892,711.697484237468,52.61356340288921,-99.80296950240768,True,H01CBA01P,2021-04-21T13:56:43
0.9961369481008906,1.0018760990320998,225.08842499456293,226.3852511451989,225.96132532147132,225.81166715374437,200,2,1029.8878120638858,701.3362391033623,61.887812063885804,-73.86792525973021,True,H01CBA01P,2021-04-21T13:56:43
0.996111653071885,1.0016833364271192,224.9805545549697,226.2389681145336,225.85877181655042,225.69276482868455,200,2,1025.2678504672897,693.1314096992874,57.26785046728969,-71.95635514018693,True,H01CBA01P,2021-04-21T13:56:43
0.996111934821895,1.0015006806019158,224.87634144600915,226.09287283533578,225.75408805458906,225.574434111978,200,2,1016.0544715447154,685.6828193832599,48.0544715447154,-74.40243902439022,True,H01CBA01P,2021-04-21T13:56:43
0.9961109538968348,1.0013325047014434,224.8178768282402,225.99635796134143,225.69561748994093,225.5032840931742,200,2,1023.0350397290608,677.7394808672813,55.03503972906083,-58.61632147974467,True,H01CBA01P,2021-04-21T13:56:43
0.9961381087741441,1.001184052376433,224.73636550538336,225.8747689212702,225.60763766175538,225.406257362803,200,2,1017.8439891581633,687.9602518693428,49.843989158163254,-47.91485969387759,True,H01CBA01P,2021-04-21T13:56:43
0.9961225508630276,1.0009718329262105,224.65449014857003,225.74814372417384,225.52896724798802,225.31053370691063,200,2,1008.2904841402337,680.0228617106314,40.29048414023373,-32.65609348914859,True,H01CBA01P,2021-04-21T13:56:43
0.9961343254495084,1.000841163799688,224.5569396680626,225.6179945764472,225.42837239017,225.20110221155994,200,2,1011.8512490109641,677.3713480646596,43.851249010964125,-25.696620323273464,True,H01CBA01P,2021-04-21T13:56:43
0.9961591653385171,1.0006386796895475,224.51081227571746,225.52038929969515,225.37644594117012,225.13588250552758,200,2,1008.4207381837493,675.5937929140346,40.420738183749336,-10.515799256505602,True,H01CBA01P,2021-04-21T13:56:43
0.9961638550870451,1.0004889779123711,224.3769951779305,225.35119039527993,225.2410524956503,224.98974602295357,200,2,1006.3726008100018,670.6374861093963,38.37260081000181,1.9852086634971329,True,H01CBA01P,2021-04-21T13:56:43
0.9961705076258716,1.0002876087406951,224.2849634012072,225.21191703593985,225.14716274399197,224.88134772704632,200,2,1008.8831927319923,664.5306333298895,40.88319273199227,7.794289422452948,True,H01CBA01P,2021-04-21T13:56:43
0.9961840312481591,1.0001163073589014,224.2294586301109,225.11456832454266,225.08838888851167,224.81080528105508,200,2,1011.9512700881286,655.1380563124433,43.95127008812858,12.891394504924847,True,H01CBA01P,2021-04-21T13:56:43
0.9961842218890763,0.9999258001142652,224.15908453743432,225.00100587211787,225.01770215990643,224.7259308564862,200,2,1018.7208719135803,639.2265755615323,50.720871913580254,8.429719650205811,True,H01CBA01P,2021-04-21T13:56:43
0.9961869888385587,0.9997402950741696,224.03127761050993,224.83037631850792,224.8887810427087,224.58347832390885,200,2,1016.206442831216,639.9428873611846,48.20644283121601,21.343466424682447,True,H01CBA01P,2021-04-21T13:56:43
0.9961808878226017,0.9995345891507439,223.91677427685948,224.67060321743173,224.77521604162138,224.45419784530418,200,2,1021.9332569165841,623.7857142857143,53.93325691658413,22.62423800343879,True,H01CBA01P,2021-04-21T13:56:43
0.9962056609379304,0.9993538699276138,223.8519647638923,224.55938171147767,224.7045700916165,224.3719721889955,200,2,1025.1080651803047,615.7572549019608,57.10806518030472,27.442555444437858,True,H01CBA01P,2021-04-21T13:56:43
0.9961747577067218,0.99916400191268,223.76906526954622,224.44053418266094,224.62832303107282,224.27930749442666,200,2,1027.987088218872,594.9464727722773,59.98708821887203,31.61090173087655,True,H01CBA01P,2021-04-21T13:56:43
0.9961769609516905,0.9989923971655363,223.63387231880787,224.26591554752042,224.49211443834324,224.1306341015572,200,2,1028.8892020604528,583.6911105871256,60.88920206045282,36.553309359510195,True,H01CBA01P,2021-04-21T13:56:43
0.9961944620753893,0.998799262476538,223.5540970598625,224.1386353441718,224.40809055907454,224.0336076543696,200,2,1029.4249881122207,574.8895152198421,61.42498811222072,43.02746077032805,True,H01CBA01P,2021-04-21T13:56:43
