red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9954215706438313,1.0081705713333435,235.61914614710201,238.63687124497062,236.70287353197028,236.98629697468095,200,2,904.7007847720821,516.0417515274949,-63.2992152279179,95.176824177659,True,H01CBA01P,2021-04-22T14:41:24
0.9954208102352003,1.0080403304615415,235.6265627548664,238.61373576147219,236.71050507693525,236.98360119775793,200,2,902.4925870398134,518.0638968747102,-65.50741296018657,106.13593203398295,True,H01CBA01P,2021-04-22T14:41:24
0.9954053811421978,1.0078593469573582,235.60303392779477,238.5507697810187,236.69053673132385,236.94811348004578,200,2,898.7503831244929,490.7692307692308,-69.24961687550706,115.51446858379154,True,H01CBA01P,2021-04-22T14:41:24
0.9954509270197843,1.007717875882975,235.61322602898,238.51668949135464,236.6899458664096,236.93995379558143,200,2,902.0235109717868,520.7437837837838,-65.97648902821322,122.99465240641712,True,H01CBA01P,2021-04-22T14:41:24
0.9954144918949809,1.0075396434417645,235.591415425185,238.46115626019488,236.67669834370926,236.90975667636303,200,2,910.5253676112571,528.6405163853029,-57.47463238874286,125.94595384165939,True,H01CBA01P,2021-04-22T14:41:24
0.9954066797576271,1.007402427357942,235.57265132258578,238.41156141257116,236.6597051367444,236.88130595730044,200,2,918.6945658963148,560.8288884562975,-49.30543410368523,125.36331459504481,True,H01CBA01P,2021-04-22T14:41:24
0.9954274981167853,1.007285949364082,235.57690419068106,238.3833137369507,236.65902804208324,236.873081989905,200,2,926.3942266264542,577.8817355157183,-41.605773373545844,123.59058595432998,True,H01CBA01P,2021-04-22T14:41:24
0.9954015823337611,1.0071456850044036,235.5570114553879,238.33619703879418,236.64520494644438,236.84613781354219,200,2,931.1912695768077,593.3482070958269,-36.80873042319229,130.58791513939798,True,H01CBA01P,2021-04-22T14:41:24
0.9953977546843316,1.0070181071518063,235.52033025568193,238.26981330197933,236.60926413318262,236.79980256361463,200,2,940.173707210488,611.1074885152312,-27.826292789511967,126.08485069191556,True,H01CBA01P,2021-04-22T14:41:24
0.9953784718632789,1.0069084807616568,235.46344453430774,238.19094536687163,236.55669796990549,236.73702929036162,200,2,944.7426736250502,614.5196595054722,-23.2573263749498,126.62357821490696,True,H01CBA01P,2021-04-22T14:41:24
0.9953481049640883,1.0067684290582903,235.4571510371358,238.15871540615478,236.55759212565232,236.72448618964765,200,2,947.8614473684211,636.601743211532,-20.138552631578932,126.30986842105267,True,H01CBA01P,2021-04-22T14:41:24
0.9953678348104483,1.0066685368008064,235.40582139992932,238.07845250312613,236.5013346495756,236.66186951754366,200,2,949.6986531986532,650.9136581671295,-18.301346801346767,132.73063973063972,True,H01CBA01P,2021-04-22T14:41:24
0.9953723863602969,1.0065801945153754,235.38671917477708,238.03715355181563,236.48106216357672,236.63497829672315,200,2,955.1106507059545,663.8039600078416,-12.889349294045473,124.74938612645792,True,H01CBA01P,2021-04-22T14:41:24
0.9953617861241019,1.0064237231257969,235.34224883780965,237.95772108797348,236.43890303868582,236.57962432148963,200,2,958.9868708971553,681.1336247268187,-9.013129102844687,131.94967177242893,True,H01CBA01P,2021-04-22T14:41:24
0.995368088336706,1.0063387373797101,235.30502902076984,237.89849059713447,236.40001299817897,236.53451087202777,200,2,954.015508816656,691.8061596087816,-13.984491183343948,115.34926704907582,True,H01CBA01P,2021-04-22T14:41:24
0.9953683042602107,1.0062069931161417,235.2294191258426,237.79086143092115,236.32399998980534,236.44809351552303,200,2,953.1384051329056,701.2803738317757,-14.861594867094368,112.68347082187597,True,H01CBA01P,2021-04-22T14:41:24
0.9953756387777354,1.0060891290993257,235.24007126060232,237.7720221427792,236.33296023746746,236.44835121361632,200,2,955.8944835246205,709.1459386801511,-12.105516475379545,107.51351351351354,True,H01CBA01P,2021-04-22T14:41:24
0.9953995080069015,1.0059952233588756,235.15693898841883,237.6601107988529,236.2437765910453,236.35360879277235,200,2,958.5541829354157,715.5135135135135,-9.445817064584276,101.14593868015106,True,H01CBA01P,2021-04-22T14:41:24
0.9954430243490536,1.0058520900306507,235.1107126230154,237.5691987345037,236.18701108158396,236.28897414636768,200,2,962.9192863211555,720.683470821876,-5.080713678844518,93.2803738317757,True,H01CBA01P,2021-04-22T14:41:24
0.9954166709878534,1.005695577438452,235.0859315531212,237.51348412353204,236.16836889000612,236.2559281888865,200,2,966.1526376027468,723.3492670490758,-1.847362397253164,83.80615960878163,True,H01CBA01P,2021-04-22T14:41:24
0.9954353299666265,1.0055454657785834,234.97881339373097,237.3653749762124,236.0563326616195,236.13350701052096,200,2,972.586793630971,739.9496717724289,4.586793630970988,73.13362472681865,True,H01CBA01P,2021-04-22T14:41:24
0.9954582880400161,1.0053956734870377,234.95753248695075,237.30304871003742,236.02951053786973,236.09669724495265,200,2,976.9006077239757,732.7493861264579,8.900607723975668,55.803960007841624,True,H01CBA01P,2021-04-22T14:41:24
0.9954807132903192,1.0051912036628057,234.90806082467918,237.19948890822084,235.97449723385174,236.02734898891723,200,2,985.3037111840445,740.7306397306397,17.30371118404446,42.91365816712948,True,H01CBA01P,2021-04-22T14:41:24
0.9954860969193786,1.0050370617137296,234.85197538331892,237.10520921120585,235.91688132068293,235.9580219717359,200,2,991.5551458263493,734.3098684210527,23.555145826349303,28.60174321153204,True,H01CBA01P,2021-04-22T14:41:24
0.9955002766830676,1.0048815769109907,234.7904111672193,237.00300657215098,235.85167846414205,235.8816987345041,200,2,999.1921361978111,734.623578214907,31.192136197811124,6.519659505472191,True,H01CBA01P,2021-04-22T14:41:24
0.9955241174998376,1.0047238617853693,234.7054561765983,236.87439426788882,235.7606933381366,235.78018126087457,200,2,1007.8364925739262,734.0848506919156,39.83649257392619,3.107488515231239,True,H01CBA01P,2021-04-22T14:41:24
0.9955305246918391,1.0045363309318407,234.6731072782999,236.79601610075082,235.72668186235842,235.73193508046973,200,2,1011.5008763204016,738.587915139398,43.50087632040163,-14.651792904173135,True,H01CBA01P,2021-04-22T14:41:24
0.995543587238335,1.0043863315486958,234.60368383672227,236.6875106194267,235.65385468206296,235.6483497127373,200,2,1015.8519095869057,731.59058595433,47.85190958690566,-30.118264484281667,True,H01CBA01P,2021-04-22T14:41:24
0.9955768396810623,1.004234063667633,234.5013274283656,236.5404774324435,235.5431726429968,235.528325834602,200,2,1016.2445006813315,733.3633145950448,48.24450068133149,-47.17111154370252,True,H01CBA01P,2021-04-22T14:41:24
0.9955763606229112,1.0040482807312956,234.44245502460265,236.43745794706984,235.48415199203498,235.45468832123584,200,2,1014.2135054617677,733.9459538416594,46.21350546176768,-79.35948361469707,True,H01CBA01P,2021-04-22T14:41:24
0.9955995673343714,1.003871020663162,234.37623737562484,236.32343800973175,235.41215270226184,235.3706093625395,200,2,1023.0875675675676,730.9946524064171,55.08756756756759,-87.25621621621622,True,H01CBA01P,2021-04-22T14:41:24
0.9956209351933557,1.0036852014593136,234.28788756660524,236.1855574944267,235.31836192366234,235.26393566156477,200,2,1047.6153846153845,723.5144685837915,79.61538461538453,-117.23076923076923,True,H01CBA01P,2021-04-22T14:41:24
0.9956273838157085,1.0035223967440265,234.2504668300076,236.1079995718248,235.2792526981837,235.21257303333869,200,2,1024.461096169897,714.135932033983,56.46109616989702,-89.93610312528983,True,H01CBA01P,2021-04-22T14:41:24
0.9956480643193424,1.0033741815160124,234.1545258298443,235.97153866151072,235.17800538277547,235.10135662471018,200,2,1023.65218375198,703.176824177659,55.65218375198003,-91.95824847250515,True,H01CBA01P,2021-04-22T14:41:24
0.9956530658934675,1.003196742268088,234.09091631211967,235.86453221849203,235.11293675579046,235.0227950954674,200,2,1025.0613457316285,687.804,57.061345731628535,-93.864264496965,True,H01CBA01P,2021-04-22T14:41:24
0.9956773416971447,1.0030538383360046,234.02584343736402,235.75962884678145,235.04184903762496,234.9424404405901,200,2,1025.6906240298044,690.5650984682713,57.69062402980444,-88.16982303632415,True,H01CBA01P,2021-04-22T14:41:24
0.9956840448354061,1.0028399240554995,233.93540584901032,235.61667564362253,234.94943708541757,234.83383952601682,200,2,1023.2135161606268,683.6203903139482,55.213516160626796,-81.54593535749268,True,H01CBA01P,2021-04-22T14:41:24
0.995699269378311,1.0026755618907564,233.8643283254944,235.50288126291284,234.874460108335,234.74722323224742,200,2,1026.0091496232508,682.6281337047354,58.00914962325078,-62.22529601722283,True,H01CBA01P,2021-04-22T14:41:24
0.9957249425322152,1.0024718982644376,233.8015581672743,235.3857795678828,234.80536459466063,234.66423410993923,200,2,1014.9212279177527,674.9521992948385,46.92122791775273,-54.78772082247326,True,H01CBA01P,2021-04-22T14:41:24
0.9957269361482765,1.0023405191918133,233.70730098344404,235.2595765992005,234.71023279482924,234.55903679249127,200,2,1007.7403773584906,671.4529834426742,39.740377358490605,-36.81886792452826,True,H01CBA01P,2021-04-22T14:41:24
0.9957793758850391,1.0021773132182918,233.62215017059043,235.12318535232706,234.61236075807386,234.45256542699713,200,2,1017.3105716589569,681.6173830892773,49.31057165895686,-31.572932139371005,True,H01CBA01P,2021-04-22T14:41:24
0.9957800878819073,1.0019965342726154,233.51609267956132,234.97388470530652,234.5056860659527,234.33188781694017,200,2,1001.9243754220122,664.3889430205465,33.92437542201219,-2.6266036461850035,True,H01CBA01P,2021-04-22T14:41:24
0.9957962029001515,1.0018499277116837,233.46287788168803,234.88216429018,234.44845160259902,234.26449792482234,200,2,1012.4276028770192,674.16731986735,44.42760287701924,-10.668258460087259,True,H01CBA01P,2021-04-22T14:41:24
0.9958089522441126,1.001631727898808,233.383083507775,234.74774018595045,234.36531975519284,234.16538114963944,200,2,1005.0148011100832,670.2441215323646,37.014801110083226,9.378353376503242,True,H01CBA01P,2021-04-22T14:41:24
0.9958279203820719,1.0014712354608888,233.29916072545106,234.62125728917476,234.27658127514698,234.06566642992428,200,2,1007.7938496583143,657.9399882329868,39.79384965831434,12.547835990888416,True,H01CBA01P,2021-04-22T14:41:24
0.9958687573031031,1.0012848054174326,233.2084534036532,234.47676129567208,234.17589084248556,233.95370184727028,200,2,1016.5151719487525,644.8053979451005,48.51517194875248,9.18032944803008,True,H01CBA01P,2021-04-22T14:41:24
0.995868743963671,1.0010777630767467,233.07878128058354,234.29792972148215,234.04568392507576,233.80746497571383,200,2,1013.0493474714518,636.3628088426528,45.049347471451824,13.597743338771124,True,H01CBA01P,2021-04-22T14:41:24
0.9958848074912059,1.0008815178207386,233.0159036537623,234.18502779741226,233.97877134080082,233.72656759732513,200,2,1020.985669576676,626.3180291153416,52.985669576675946,22.329764453961502,True,H01CBA01P,2021-04-22T14:41:24
0.9959128808090734,1.0007119550560808,232.90825834601952,234.03058947164538,233.86408875122322,233.60097885629602,200,2,1021.05944432479,607.6325567383009,53.05944432478998,26.272453155287508,True,H01CBA01P,2021-04-22T14:41:24
0.9958964080005404,1.0005134359808563,232.80809803515098,233.8874085879729,233.76738400187568,233.48763020833317,200,2,1025.9955972996772,595.822695035461,57.99559729967723,32.955679483416475,True,H01CBA01P,2021-04-22T14:41:24
0.9959356993265217,1.0003450442481527,232.71300404047997,233.743303389381,233.66267942583715,233.37299561856605,200,2,1033.1061430793156,584.7983606557377,65.10614307931564,34.43934681181963,True,H01CBA01P,2021-04-22T14:41:24
0.9959434462093425,1.0001723643322165,232.60264398243805,233.5903080313453,233.55005233253587,233.24766811543975,200,2,1030.8286585365854,575.4126143476168,62.82865853658541,32.625,True,H01CBA01P,2021-04-22T14:41:24
