red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9965681260153898,0.9999210298234963,215.23998588040976,215.96415008903313,215.9812061630053,215.72844737748275,200,2,1004.3689604685212,686.3233830845771,36.36896046852121,-61.07027818448023,True,H01CBA01P,2021-04-19T08:01:49
0.9965841449830516,0.9997522748777109,215.16524210594244,215.84925001359287,215.90273454491054,215.63907555481526,200,2,1009.6434050713829,679.7625802093887,41.64340507138286,-47.92435542297039,True,H01CBA01P,2021-04-19T08:01:49
0.996601205761907,0.9995797023473145,215.09039850886256,215.7332293762232,215.82393967146044,215.5491891855154,200,2,1010.1360275369709,680.2825443786983,42.136027536970914,-37.59701682814887,True,H01CBA01P,2021-04-19T08:01:49
0.9966288083770215,0.9994032001063887,214.99520893934843,215.5937075222925,215.7224506578947,215.43712237317857,200,2,1003.1515103838892,678.3507045998405,35.15151038388922,-23.69682190056642,True,H01CBA01P,2021-04-19T08:01:49
0.9966457171596104,0.9992639593963601,214.9285690619559,215.49319804466597,215.65192661891066,215.35789790851086,200,2,1003.2228839559647,685.325,35.222883955964676,-14.969139144558767,True,H01CBA01P,2021-04-19T08:01:49
0.9966267308070969,0.9990641082757319,214.85393870296878,215.379391345422,215.5811519614509,215.27149400328054,200,2,989.5381165919282,671.6864217576618,21.5381165919282,7.780269058295971,True,H01CBA01P,2021-04-19T08:01:49
0.9966719313048729,0.9988884373756219,214.77806757013929,215.25571410123973,215.49525056750156,215.17634407962683,200,2,1004.1739769664298,673.18156424581,36.17397696642979,0.8235726537612891,True,H01CBA01P,2021-04-19T08:01:49
0.9966923291946154,0.9986952073180668,214.6924979270882,215.12392786265798,215.40498671297297,215.07380416757306,200,2,1005.4243807040417,663.140744953085,37.42438070404171,13.337353324641413,True,H01CBA01P,2021-04-19T08:01:49
0.9966917493506042,0.9985213576050562,214.5762950603523,214.97018871995962,215.2885234578893,214.94500241273374,200,2,1003.2380090497737,651.8463889950325,35.23800904977372,10.527149321266961,True,H01CBA01P,2021-04-19T08:01:49
0.9967341291395901,0.998360055856619,214.51258996778503,214.86251452737523,215.21545585376768,214.86352011630933,200,2,1008.3105458399576,640.5317416043736,40.310545839957626,15.295707472178037,True,H01CBA01P,2021-04-19T08:01:49
0.9967311368515459,0.9981534319546805,214.44704813913674,214.75305542151523,215.1503451738527,214.78348291150155,200,2,1013.7317356205853,638.7356746765249,45.731735620585255,18.530020181634768,True,H01CBA01P,2021-04-19T08:01:49
0.9967782831312418,0.9979581220497434,214.36764965746,214.62138642140619,215.06051374238763,214.68318327375127,200,2,1018.1440121865479,617.1502934422047,50.14401218654791,25.427232247480674,True,H01CBA01P,2021-04-19T08:01:49
0.9967804015779247,0.9977835944157096,214.2470567196338,214.4626820594553,214.93907422384723,214.5496043343121,200,2,1016.776455026455,603.8477643991104,48.77645502645498,36.95899470899474,True,H01CBA01P,2021-04-19T08:01:49
0.9967956869213916,0.9975981366930678,214.1774608185625,214.34987995799804,214.86595861991603,214.46443313215886,200,2,1021.429207232267,588.4833556249071,53.429207232267004,37.43143254520169,True,H01CBA01P,2021-04-19T08:01:49
0.9968126516814898,0.997412798026052,214.07288027743073,214.2017661381305,214.7573868733692,214.34401109631014,200,2,1026.2240992321324,577.8155204460967,58.2240992321324,39.58511518015359,True,H01CBA01P,2021-04-19T08:01:49
0.9968352633710774,0.9972376050670948,214.01818895443668,214.10457077125895,214.6976504730323,214.27347006624265,200,2,1030.7343475716793,565.2457264957264,62.734347571679336,51.07884727911062,True,H01CBA01P,2021-04-19T08:01:49
