red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9956543987940217,1.0070989714307317,229.879413858607,232.52176812608752,230.8827381640121,231.09464004956885,200,2,951.7956483250244,599.8078403505655,-16.204351674975555,57.817080557238,True,H01CBA01P,2021-04-20T03:20:48
0.995630154848794,1.0069828099589548,229.95535295576875,232.5774147727279,230.96463263579233,231.16580012142967,200,2,941.1362077413033,588.9622055780034,-26.863792258696662,60.79938532804772,True,H01CBA01P,2021-04-20T03:20:48
0.9956444819829858,1.0068676865916386,229.92517296922588,232.51695880002168,230.93099708772854,231.1243762856587,200,2,916.8372747747748,583.0609163554592,-51.162725225225245,74.65484234234236,True,H01CBA01P,2021-04-20T03:20:48
0.9956495548847355,1.0067695628448141,229.95209618991979,232.5203383264461,230.9568613391696,231.1430986185118,200,2,906.6372299872935,571.9259782954505,-61.362770012706505,72.84625158831,True,H01CBA01P,2021-04-20T03:20:48
0.9957108590566004,1.0066803483771776,229.95125428175268,232.48456784879258,230.94179619535643,231.12587277530056,200,2,912.6801348793185,567.0457839262187,-55.31986512068147,71.18356601987693,True,H01CBA01P,2021-04-20T03:20:48
0.9957332816289759,1.0066079996990667,229.96432849540508,232.47584165330022,230.94972593382994,231.12996536084506,200,2,905.5905836132058,551.40493697479,-62.40941638679419,75.22279956910211,True,H01CBA01P,2021-04-20T03:20:48
0.9957477615426924,1.0064994542951125,229.9806709438887,232.46391178909354,230.9627797581831,231.13578749705508,200,2,898.6863515397288,538.4139391605698,-69.31364846027122,83.05360537320996,True,H01CBA01P,2021-04-20T03:20:48
0.9957686953183736,1.0063978678571852,229.97223657024787,232.42703816537133,230.9494540765008,231.11624293737336,200,2,893.3469871360867,529.6908072963698,-74.65301286391332,94.20866621530126,True,H01CBA01P,2021-04-20T03:20:48
0.9957725831327489,1.0062719723778875,229.95390234205092,232.3785277736249,230.93014031236407,231.0875234760133,200,2,888.1668942715446,527.9350612762361,-79.8331057284554,106.20743189822463,True,H01CBA01P,2021-04-20T03:20:48
0.9957871856876469,1.0061148291794786,229.9533267691115,232.33824998640728,230.9261758679048,231.07258420780786,200,2,891.0532448491396,525.6288646568313,-76.94675515086044,115.33382205417081,True,H01CBA01P,2021-04-20T03:20:48
0.9957635916392331,1.0059562033260114,229.93882360537165,232.29247176081986,230.91708266501763,231.0494593437364,200,2,893.0868083082289,529.4034731619305,-74.91319169177109,126.1775804661487,True,H01CBA01P,2021-04-20T03:20:48
0.9957623881269783,1.0058221167350123,229.9682653293554,232.29152875570878,230.94692877677778,231.068907620614,200,2,899.1125186875443,541.0453512592312,-68.88748131245575,127.33425131796366,True,H01CBA01P,2021-04-20T03:20:48
0.9957644165849171,1.0056324315265217,229.89092574217037,232.16914240906365,230.86878975913442,230.9762859701228,200,2,900.3726744186047,549.7492671009772,-67.62732558139533,135.45503875968996,True,H01CBA01P,2021-04-20T03:20:48
0.9957381882695524,1.0055029333317131,229.8495150744889,232.10354323550996,230.83328306804603,230.9287804593483,200,2,910.939129497953,568.8462815634729,-57.06087050204701,135.55462184873954,True,H01CBA01P,2021-04-20T03:20:48
0.995727236603103,1.0053753217356103,229.86783655937347,232.0951377467107,230.8542220292793,230.93906544512114,200,2,918.095674562307,586.7392356071601,-49.904325437693046,133.29824922760042,True,H01CBA01P,2021-04-20T03:20:48
0.9957189962755907,1.0052402141531673,229.8674771979668,232.06550529781936,230.85577161605653,230.92958470394754,200,2,928.4124323198668,599.9421245810947,-39.58756768013325,130.2049146189088,True,H01CBA01P,2021-04-20T03:20:48
0.9956865769803097,1.005115084044285,229.79625057769655,231.97227225152267,230.79175303800537,230.85342528907486,200,2,938.3450811063135,620.8594886337648,-29.6549188936865,130.1585949352317,True,H01CBA01P,2021-04-20T03:20:48
0.9956902653421762,1.0050014035373906,229.77717766216273,231.92592524942924,230.77174263946242,230.82494851701813,200,2,944.8805023625964,632.9814204134159,-23.119497637403583,126.49092265605566,True,H01CBA01P,2021-04-20T03:20:48
0.9956848736334981,1.0048791431526962,229.7245550035337,231.8458581686331,230.7201415697042,230.76351824729034,200,2,949.4696028100514,649.4663360540001,-18.530397189948644,122.23466630640371,True,H01CBA01P,2021-04-20T03:20:48
0.9956706826367953,1.00478144000823,229.709076976403,231.8110005369179,230.70788462714754,230.74265404682282,200,2,953.4229841950174,647.6608793055167,-14.57701580498258,123.5985802303777,True,H01CBA01P,2021-04-20T03:20:48
0.9956901441044477,1.0046613579115409,229.7169081665941,231.78666803161764,230.71124036605593,230.7382721880892,200,2,956.4847853272197,674.035691462924,-11.515214672780303,118.78560511324167,True,H01CBA01P,2021-04-20T03:20:48
0.9957003069065387,1.004575743650406,229.65538982641897,231.70248358661394,230.64710157609258,230.66832499637516,200,2,957.0741614697455,672.8738778513613,-10.92583853025451,115.04264284510361,True,H01CBA01P,2021-04-20T03:20:48
0.995690191252938,1.0044259675040912,229.60451512546217,231.6189707141695,230.5983499109665,230.60727858353275,200,2,958.2647948164147,681.4003973648437,-9.735205183585322,109.70151187904969,True,H01CBA01P,2021-04-20T03:20:48
0.9957140151106694,1.0042997413080226,229.5505259589768,231.52986735061438,230.53861096196707,230.5396680905194,200,2,957.3714207048458,690.5160744500846,-10.628579295154168,104.73265418502206,True,H01CBA01P,2021-04-20T03:20:48
0.9957048370128994,1.0041643308524821,229.48270817474986,231.43238993176428,230.4726256660506,230.46257459085493,200,2,954.3362068965517,697.9761049894763,-13.663793103448256,97.94786535303774,True,H01CBA01P,2021-04-20T03:20:48
0.9957508690941228,1.004047967062749,229.47209172126475,231.38416881320742,230.45130950277286,230.43585667908167,200,2,961.6711031323512,705.9478653530377,-6.328896867648837,89.97610498947631,True,H01CBA01P,2021-04-20T03:20:48
0.9957650543105212,1.003902671668513,229.44318054385073,231.31824213652666,230.41899246275491,230.39347171437745,200,2,955.9052453468697,712.732654185022,-12.09475465313028,82.5160744500846,True,H01CBA01P,2021-04-20T03:20:48
0.9957583811768892,1.0037351286073215,229.36896476728987,231.20637666852437,230.3460047167247,230.30711538417964,200,2,965.3996653769738,717.7015118790497,-2.6003346230262423,73.40039736484368,True,H01CBA01P,2021-04-20T03:20:48
0.9957521636899721,1.003593002741088,229.30623623722266,231.11185952112348,230.28444687228142,230.23418087687583,200,2,971.6746136865343,723.0426428451036,3.674613686534258,64.87387785136127,True,H01CBA01P,2021-04-20T03:20:48
0.9957956236557263,1.003428451388085,229.2724758046976,231.02986182851248,230.24049348901673,230.18094370740891,200,2,985.8934226408843,726.7856051132417,17.893422640884296,66.03569146292398,True,H01CBA01P,2021-04-20T03:20:48
0.9957783213080447,1.0032186641301895,229.19611915166917,230.9086465922681,230.16781370636727,230.0908598167682,200,2,983.1753010361243,731.5985802303777,15.175301036124324,39.66087930551669,True,H01CBA01P,2021-04-20T03:20:48
0.9958104094247499,1.003071102961173,229.1321358301165,230.802793419014,230.09614446838265,230.01035790583774,200,2,996.1624134724661,730.2346663064037,28.16241347246614,41.46633605400007,True,H01CBA01P,2021-04-20T03:20:48
0.99580012568599,1.0029079481869887,229.07039108375963,230.70544980494233,230.03651553664636,229.93745214178276,200,2,1000.4257620847744,734.4909226560557,32.42576208477442,24.98142041341589,True,H01CBA01P,2021-04-20T03:20:48
0.9958109143106246,1.0027424116612407,229.0222375047577,230.61638254743914,229.9856671718688,229.8747624080219,200,2,1007.3470246535243,738.1585949352317,39.34702465352427,12.85948863376484,True,H01CBA01P,2021-04-20T03:20:48
0.9958330307569108,1.0025760038441873,228.9602672017725,230.51060031195638,229.91832981051536,229.79639910808143,200,2,1006.5340709612213,738.2049146189088,38.534070961221346,-8.057875418905269,True,H01CBA01P,2021-04-20T03:20:48
0.9958393889491892,1.0024315990667485,228.9014882489668,230.4167594096622,229.8578373069817,229.72536165520356,200,2,1010.6347363328496,741.2982492276004,42.63473633284957,-21.26076439283986,True,H01CBA01P,2021-04-20T03:20:48
0.9958536224664098,1.0022849477131432,228.8393773447696,230.31724560950428,229.79218248763095,229.64960181396827,200,2,1016.9703908682117,743.5546218487395,48.970390868211666,-39.15371843652713,True,H01CBA01P,2021-04-20T03:20:48
0.995862819697341,1.0021024325897006,228.75666942488627,230.18995223806584,229.70700873681494,229.5512101332557,200,2,1017.9956026058632,743.45503875969,49.995602605863155,-58.25073289902275,True,H01CBA01P,2021-04-20T03:20:48
0.9958928754812161,1.0019271701454664,228.70448131320694,230.09024304045252,229.6476729012614,229.48079908497365,200,2,1017.4359969702708,735.3342513179637,49.43599697027082,-66.95464874076879,True,H01CBA01P,2021-04-20T03:20:48
0.99590666856586,1.0017631059206151,228.6088448782077,229.95318107057412,229.54846281671388,229.3701629218319,200,2,1018.1848218313036,734.1775804661487,50.184821831303566,-78.59652683806951,True,H01CBA01P,2021-04-20T03:20:48
0.9958906733986622,1.0016019099748978,228.53252050823716,229.84310943616808,229.4755103271802,229.28371342386177,200,2,1020.9127645926876,723.3338220541708,52.91276459268761,-82.3711353431687,True,H01CBA01P,2021-04-20T03:20:48
0.995923860938258,1.0014240063150819,228.48105749102893,229.74287988663573,229.41618978360188,229.21337572042216,200,2,1015.9091421326948,714.2074318982246,47.9091421326948,-80.06493872376393,True,H01CBA01P,2021-04-20T03:20:48
0.9959046155296386,1.0012729597494179,228.40225072382032,229.6334347984174,229.34149230983553,229.12572594402442,200,2,1019.4562037204262,702.2086662153013,51.456203720426174,-78.30919270363017,True,H01CBA01P,2021-04-20T03:20:48
0.995927249350274,1.0010889624990797,228.3398445995541,229.5232892528003,229.2736188798119,229.04558424405545,200,2,1017.7491336157104,691.05360537321,49.749133615710434,-69.58606083943016,True,H01CBA01P,2021-04-20T03:20:48
0.995923498213466,1.0009168417794425,228.23804337483725,229.38237922738136,229.17226452057943,228.93089570759935,200,2,1009.7838760504202,683.2227995691021,41.78387605042019,-56.59506302521004,True,H01CBA01P,2021-04-20T03:20:48
0.9959294356349043,1.0007327467534743,228.15941119100725,229.25981107614723,229.09194469742306,228.8370556548592,200,2,1005.6663372859025,679.1835660198769,37.6663372859025,-40.954216073781254,True,H01CBA01P,2021-04-20T03:20:48
0.9959336068994652,1.0005907440459687,228.08896276234253,229.155541471836,229.02024912326013,228.75491778581286,200,2,1015.057619569444,680.84625158831,47.057619569444,-36.07402170454952,True,H01CBA01P,2021-04-20T03:20:48
0.9959340730333244,1.0004002509341574,228.0099223677419,229.03241261486025,228.94077885425713,228.66103794561977,200,2,1012.0481468096214,682.6548423423424,44.04814680962136,-24.9390836445408,True,H01CBA01P,2021-04-20T03:20:48
0.9959828849717055,1.0002455117218374,227.89756245922104,228.87292284009357,228.81674564688458,228.52907698206639,200,2,1010.0123189119937,668.7993853280477,42.0123189119937,-19.037794421996637,True,H01CBA01P,2021-04-20T03:20:48
0.9959753922553074,1.0000606062930333,227.80448403178016,228.73887466357698,228.72501248844608,228.42279039460107,200,2,1009.0206075679516,665.817080557238,41.02060756795163,-8.19215964943453,True,H01CBA01P,2021-04-20T03:20:48
0.9959760583947332,0.9998930604716153,227.71544693344916,228.611012515632,228.63546268418347,228.3206407110882,200,2,1000.3211538461538,673.4006611570248,32.321153846153834,4.155769230769238,True,H01CBA01P,2021-04-20T03:20:48
0.9960292258393059,0.9997299332203079,227.64153912026964,228.48733229801013,228.5490558055132,228.2259757412643,200,2,1009.5283186555708,664.9500302846759,41.52831865557084,6.153995313888686,True,H01CBA01P,2021-04-20T03:20:48
0.99600608354608,0.9995482135596845,227.60038289405676,228.4098058089115,228.51304490403436,228.17441120233423,200,2,1013.079152064279,661.823304436512,45.079152064279015,10.24420890674412,True,H01CBA01P,2021-04-20T03:20:48
0.9960148783038736,0.9993680007215148,227.5211997743586,228.28715864914085,228.43152720952054,228.07996187767333,200,2,1014.0421735604217,644.7188828172435,46.0421735604217,19.46664639091648,True,H01CBA01P,2021-04-20T03:20:48
0.9960200669359387,0.9991616091577838,227.34839366300565,228.0654721652071,228.25684061004776,227.8902354794202,200,2,1014.9733703643195,634.4337432877187,46.97337036431952,23.036268583564834,True,H01CBA01P,2021-04-20T03:20:48
0.9960410776092868,0.9989860527487339,227.30544232886612,227.97751187676695,228.20890366735492,227.830619290996,200,2,1015.662652735966,628.3089311859444,47.66265273596605,26.70851779706038,True,H01CBA01P,2021-04-20T03:20:48
0.9960745206655433,0.998802114549067,227.2481959717542,227.87047952234659,228.14376962470104,227.75414837293394,200,2,1021.7517630465444,609.2827517162472,53.7517630465444,36.1692524682652,True,H01CBA01P,2021-04-20T03:20:48
0.9960600211622821,0.9985802285103126,227.0896547242004,227.66423156127675,227.98792231337035,227.58060286628248,200,2,1025.9930200673066,592.6436363636363,57.99302006730659,39.31085628817152,True,H01CBA01P,2021-04-20T03:20:48
0.99607288535203,0.9984090943864541,227.03467880056553,227.56717042396116,227.92978519872813,227.5105448077516,200,2,1030.4555827220863,579.7094121230582,62.45558272208632,39.94539527302368,True,H01CBA01P,2021-04-20T03:20:48
0.9960750725807667,0.9982322693226271,226.88486417328147,227.37622803052966,227.7788797439106,227.34665731590724,200,2,1028.6690807799444,568.4892430278884,60.66908077994435,48.693500464252566,True,H01CBA01P,2021-04-20T03:20:48
