red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9957621119378236,0.9979754220612089,198.6531933041541,199.0947456774687,199.49864623545568,199.0821950723595,200,2,958.4898294637353,590.5863424310326,-9.510170536264695,26.095130470515755,True,H01CBA03P,2021-04-17T09:16:39
0.9957657556734952,0.9977869247764413,198.64366088176942,199.0468605575795,199.48834326745347,199.05962156893415,200,2,960.0929473225947,587.7018597204261,-7.907052677405318,19.689595124074913,True,H01CBA03P,2021-04-17T09:16:39
0.9957717458893142,0.997607977230942,198.61616421202194,198.9824180520064,199.45952978876676,199.01937068426506,200,2,962.3280965391621,586.4989888776541,-5.671903460837939,19.897996357012744,True,H01CBA03P,2021-04-17T09:16:39
0.9958031460828479,0.9974261752334379,198.5853738208189,198.9090420597272,199.4223201663767,198.97224534897427,200,2,970.1611328125,585.739328400683,2.1611328125,14.919189453125,True,H01CBA03P,2021-04-17T09:16:39
0.9957753052689611,0.997188741747439,198.53330804493763,198.81511280380118,199.3756091303282,198.90800999302235,200,2,963.2085001539883,586.4278871051268,-4.791499846011675,12.438558669541067,True,H01CBA03P,2021-04-17T09:16:39
0.9957940987417491,0.9970080871396235,198.52729999796074,198.7693277817801,199.365812921379,198.8874802337066,200,2,963.4992260369121,587.7918457184782,-4.500773963087909,10.227703909505863,True,H01CBA03P,2021-04-17T09:16:39
0.9958167321820892,0.9968777069851228,198.46991134052786,198.68136749333942,199.30365189348598,198.81831024245108,200,2,966.1882516188714,588.4825770146454,-1.8117483811286093,3.7631822386679232,True,H01CBA03P,2021-04-17T09:16:39
0.9958215996480752,0.9966643877315526,198.45597907718036,198.62393720775336,199.28868699706354,198.78953442733243,200,2,965.5607398066414,585.8535942792623,-2.439260193358564,1.420870113493038,True,H01CBA03P,2021-04-17T09:16:39
0.9958553240779728,0.9964743211051579,198.41893299396486,198.54226489438344,199.24473786157031,198.73531191663952,200,2,965.3020247469067,586.6930348258707,-2.6979752530933183,-3.818647669041411,True,H01CBA03P,2021-04-17T09:16:39
0.9958439706134714,0.996279145181685,198.39260700984175,198.47930273692347,199.2205735679914,198.69749443825222,200,2,963.4902807775378,587.5896690380451,-4.509719222462195,-6.243700503959644,True,H01CBA03P,2021-04-17T09:16:39
0.9958805059984492,0.9960700096114683,198.3435201956012,198.38126248844617,199.1639749959219,198.62958589332308,200,2,961.5668609634836,590.8903443113772,-6.4331390365164225,-10.95242585290589,True,H01CBA03P,2021-04-17T09:16:39
0.9958654499604732,0.9958490735530738,198.27961630736203,198.27635571851866,199.10281686670817,198.55292963086296,200,2,952.6609521603151,594.9531820552947,-15.339047839684895,-8.655855438433946,True,H01CBA03P,2021-04-17T09:16:39
0.9959115110270759,0.9956638686650555,198.2449035246299,198.19560814484592,199.05875304140372,198.4997549036265,200,2,947.9589838206074,594.8106824350524,-20.041016179392614,-8.633267101901765,True,H01CBA03P,2021-04-17T09:16:39
0.9959147575306008,0.995456307432358,198.20810211301105,198.11686084642764,199.0211517745492,198.4487049113293,200,2,944.6556732740943,597.2995617618659,-23.344326725905717,-7.295967190704005,True,H01CBA03P,2021-04-17T09:16:39
0.9959320417477215,0.9952198710837412,198.15457213054603,198.01287584275786,198.9639491694759,198.3771323809266,200,2,935.4907161803714,596.909204758923,-32.50928381962865,-6.082007073386421,True,H01CBA03P,2021-04-17T09:16:39
0.995919742649531,0.9950188749147045,198.12114005070137,197.94192787625056,198.9328372220262,198.3319683829927,200,2,949.7805785481498,597.9337121212121,-18.219421451850167,8.143223834107175,True,H01CBA03P,2021-04-17T09:16:39
0.9959092116055805,0.9947762283132051,198.05555701867627,197.8302416641747,198.8690883774194,198.25162902009012,200,2,948.7171084172317,602.5600140795494,-19.282891582768343,9.582186151633437,True,H01CBA03P,2021-04-17T09:16:39
0.9959214546718551,0.9945708066357224,198.01078381565296,197.74224569445963,198.82168707862135,198.19157219624466,200,2,951.0597237482342,607.620354488279,-16.940276251765795,10.442277507455628,True,H01CBA03P,2021-04-17T09:16:39
0.9959209928408218,0.9943623627351732,197.96825640903648,197.65843335417574,198.77907769002894,198.13525581774707,200,2,943.292377701934,609.1291896478574,-24.707622298065985,14.526734926052313,True,H01CBA03P,2021-04-17T09:16:39
0.9959091840059143,0.9941508714223654,197.9070600498854,197.557648196227,198.7199869508484,198.06156506565358,200,2,952.7736389684814,610.0702741964772,-15.22636103151865,22.09025787965618,True,H01CBA03P,2021-04-17T09:16:39
0.9958959514245547,0.9939364400826056,197.85150133210078,197.4622114064541,198.66683969252912,197.993517477028,200,2,964.3593218241446,617.045371219065,-3.6406781758554416,20.065466245900666,True,H01CBA03P,2021-04-17T09:16:39
0.9958718404189306,0.993733287920769,197.8146744338576,197.3898837640003,198.6346700501577,197.9464094160052,200,2,970.2960159636689,621.1012002526847,2.2960159636688786,21.480217436179714,True,H01CBA03P,2021-04-17T09:16:39
0.9958606541650257,0.9935506413130042,197.7332591106184,197.27459416798084,198.55514753357423,197.8543336040578,200,2,977.4702265372168,625.4120151916215,9.470226537216831,23.147977346278367,True,H01CBA03P,2021-04-17T09:16:39
0.9959283639930232,0.9934094815380509,197.70980376998136,197.20976001794327,198.51809720258794,197.8125536635042,200,2,982.9815427476929,629.7379474446514,14.981542747692856,23.483545185443177,True,H01CBA03P,2021-04-17T09:16:39
0.9958860333357602,0.9931931530276156,197.61840958365056,197.0840485163383,198.43476358606995,197.71240722868626,200,2,987.9479619284089,631.4835451854432,19.94796192840886,21.737947444651354,True,H01CBA03P,2021-04-17T09:16:39
0.9958908546380022,0.9930295684517687,197.57059667586458,197.00295814756416,198.38579273597185,197.65311585313353,200,2,988.4655311313154,631.1479773462784,20.4655311313154,17.41201519162155,True,H01CBA03P,2021-04-17T09:16:39
0.9959143017239303,0.9928092780330738,197.52675033642362,196.91090895498064,198.33709586708846,197.59158505283094,200,2,993.8898294377764,629.4802174361797,25.88982943777637,13.101200252684748,True,H01CBA03P,2021-04-17T09:16:39
0.9959329170524588,0.9926779321954631,197.4553287434756,196.80998999225199,198.26167542273836,197.50899805282197,200,2,990.3180568285976,628.0654662459007,22.318056828597605,9.045371219065032,True,H01CBA03P,2021-04-17T09:16:39
0.995946783864129,0.9924869121954208,197.410089984776,196.72429673907118,198.2134921093409,197.44929294439603,200,2,990.5636462683857,630.0902578796562,22.563646268385696,2.0702741964771576,True,H01CBA03P,2021-04-17T09:16:39
0.9959270949428799,0.9922860773539203,197.33623909172465,196.61479600505643,198.1432577683235,197.3647642883682,200,2,986.8546881629189,622.5267349260523,18.854688162918933,1.1291896478574017,True,H01CBA03P,2021-04-17T09:16:39
0.9959692625661936,0.9920843147422879,197.27024954803716,196.50076332440779,198.0686121173607,197.27987499660185,200,2,985.2255742777386,618.4422775074556,17.225574277738588,-0.3796455117210371,True,H01CBA03P,2021-04-17T09:16:39
0.9959577033943171,0.9919214862591932,197.2132334201009,196.41400727898005,198.0136633794585,197.2136346928465,200,2,980.8465329109468,617.5821861516334,12.846532910946848,-5.439985920450567,True,H01CBA03P,2021-04-17T09:16:39
0.9959646812885382,0.9916743646150925,197.1256906875266,196.2765324257828,197.92437863609126,197.10886724980023,200,2,974.1595643939394,616.1432238341072,6.159564393939377,-10.066287878787875,True,H01CBA03P,2021-04-17T09:16:39
0.9959831275790353,0.9914911855581147,197.07847331720296,196.18963790302857,197.87330513946281,197.0471387865648,200,2,972.0638697557921,601.9179929266136,4.063869755792098,-11.09079524107699,True,H01CBA03P,2021-04-17T09:16:39
0.9959619228644162,0.991273729005376,196.99101171705107,196.06373525174013,197.78970178950118,196.94814958609746,200,2,975.517418108891,600.704032809296,7.517418108890979,-10.700438238134097,True,H01CBA03P,2021-04-17T09:16:39
0.99593812412769,0.9910826807313491,196.91793434305686,195.95791096332678,197.72105271653388,196.86563267430583,200,2,975.3737882900349,599.3667328980982,7.373788290034895,-13.1893175649476,True,H01CBA03P,2021-04-17T09:16:39
0.9959575332540221,0.9908579734543546,196.87523957427132,195.86718749999997,197.6743314858362,196.8055861867025,200,2,972.6738393322901,599.344144561566,4.673839332290072,-13.046817944705253,True,H01CBA03P,2021-04-17T09:16:39
0.9959461224727382,0.9907026923824073,196.80847778585786,195.77232585838968,197.60956275146808,196.7301221319052,200,2,972.7471931137725,597.0475741470941,4.747193113772482,-17.10965568862275,True,H01CBA03P,2021-04-17T09:16:39
0.9959013851486761,0.9904967669722983,196.72520448768483,195.6576041893209,197.5348236495485,196.63921077551808,200,2,977.4131147540984,601.7562994960404,9.413114754098387,-20.410330961954855,True,H01CBA03P,2021-04-17T09:16:39
0.9959454968489547,0.990347140052526,196.6399415336833,195.53459936725207,197.4404645192203,196.5383351400519,200,2,976.8466417910448,604.1813523309586,8.846641791044817,-21.306965174129346,True,H01CBA03P,2021-04-17T09:16:39
0.9959215568325129,0.9901496690013231,196.57167688397095,195.43244090501324,197.37666640047334,196.46026139648583,200,2,977.1226410022044,609.420870113493,9.122641002204432,-22.146405720737675,True,H01CBA03P,2021-04-17T09:16:39
0.9959199580863297,0.9899748943434941,196.4940246608583,195.32106945275123,197.29901290302843,196.37136900554597,200,2,979.6185700887382,611.7631822386679,11.618570088738238,-19.517422985354642,True,H01CBA03P,2021-04-17T09:16:39
0.9959076624662588,0.989784929443959,196.402591395036,195.19512942107977,197.2096398060298,196.26912020738186,200,2,984.9921391887643,618.2277039095059,16.992139188764327,-20.208154281521843,True,H01CBA03P,2021-04-17T09:16:39
0.9959014109837414,0.9896222649456022,196.34899217390713,195.11101421473992,197.1570579260005,196.2056881048825,200,2,985.6584671154842,620.4385586695411,17.6584671154842,-21.572112894873158,True,H01CBA03P,2021-04-17T09:16:39
0.9958778288576976,0.9894338423752677,196.26363406984038,194.99367889231695,197.07601513225853,196.1111093648053,200,2,992.369759059002,622.919189453125,24.369759059002035,-22.260671599316993,True,H01CBA03P,2021-04-17T09:16:39
0.9958422263892425,0.9892527199681885,196.16852903096444,194.87047824801542,196.98755870419228,196.00885532772406,200,2,1002.2555611729019,627.8979963570127,34.255561172901935,-21.501011122345858,True,H01CBA03P,2021-04-17T09:16:39
0.9958316722489338,0.9890529420960891,196.0783225213405,194.7435969103415,196.89906234708076,195.90699392625424,200,2,1007.5660754972597,627.6895951240749,39.5660754972597,-20.298140279573886,True,H01CBA03P,2021-04-17T09:16:39
0.9958502624299215,0.9889173075799914,196.00055518363968,194.63602976158103,196.81729530842227,195.81796008454765,200,2,1012.6024317672557,634.0951304705158,44.602431767255666,-17.413657568967437,True,H01CBA03P,2021-04-17T09:16:39
0.9958408236799867,0.9887098924514822,195.88830911537633,194.48560897740865,196.7064459071875,195.69345466665746,200,2,1016.4446638412637,635.7638275499475,48.44466384126372,-16.7739356578694,True,H01CBA03P,2021-04-17T09:16:39
0.9958035337841113,0.9885477744129189,195.81925905284893,194.3924540900934,196.64447093165492,195.61872802486573,200,2,1023.4057051423526,638.8098969072165,55.405705142352645,-18.973129551975262,True,H01CBA03P,2021-04-17T09:16:39
0.9958202820325867,0.9883479318284669,195.717337616219,194.24873076609413,196.53881443018696,195.5016276041667,200,2,1023.91101065983,634.4033760186263,55.911010659830026,-16.796990959384743,True,H01CBA03P,2021-04-17T09:16:39
0.9958517337925046,0.988197309552627,195.6430942291484,194.1393209343737,196.4580545379786,195.4134899005002,200,2,1023.5306501547988,635.8838454376164,55.530650154798764,-15.349458204334383,True,H01CBA03P,2021-04-17T09:16:39
0.9958193808205789,0.9879756611991768,195.5331134970366,193.9929678154907,196.35399477354284,195.29335869535672,200,2,1023.1949059795045,631.655958803335,55.19490597950448,-15.012138095711862,True,H01CBA03P,2021-04-17T09:16:39
0.9958227619076581,0.9878412000744821,195.4426313070898,193.87615029632457,196.262466357656,195.1937493203568,200,2,1011.7316017316017,617.6635419305802,43.7316017316017,-10.831168831168839,True,H01CBA03P,2021-04-17T09:16:39
0.9958097174908983,0.9876233223466568,195.3255975763916,193.7198565442852,196.14751106119516,195.06432172729066,200,2,1022.5765584602126,606.1944063613929,54.576558460212595,-12.760700948003432,True,H01CBA03P,2021-04-17T09:16:39
0.9958137102150567,0.9874340680730717,195.25127518078506,193.608261234504,196.07208976729035,194.97720872752646,200,2,1018.5737704918033,581.2638279692395,50.573770491803316,-12.587404642103593,True,H01CBA03P,2021-04-17T09:16:39
0.9958318847622598,0.9872358023770454,195.1497148046706,193.4651704035717,195.9665258672248,194.860470358489,200,2,1015.0014681208054,567.0014265335235,47.001468120805384,-14.125838926174538,True,H01CBA03P,2021-04-17T09:16:39
0.9957883726992937,0.9870459695315389,195.0458924906208,193.33351074855912,195.87082741477278,194.7500768846509,200,2,1023.6481691204228,548.0178460261465,55.648169120422835,-11.425327409472402,True,H01CBA03P,2021-04-17T09:16:39
0.9957874786706251,0.9868313255658426,194.93925560365903,193.18596400608897,195.7639152722654,194.6297116273378,200,2,1014.1459197786999,541.1206369982548,46.14591977869986,-15.597510373444038,True,H01CBA03P,2021-04-17T09:16:39
