red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9940266877625029,0.9931469569619011,195.26404865226712,195.09123659403528,196.4374307613363,195.59757200254623,200,2,957.802929237781,613.5177287224063,-10.197070762219028,16.53528615852065,True,H01CBA03P,2021-04-19T14:23:18
0.9940576752905198,0.9929874194414792,195.21372446240179,195.00354688859267,196.3806822429587,195.5326511979844,200,2,956.9012314007183,619.4740844614638,-11.098768599281698,23.714468958440193,True,H01CBA03P,2021-04-19T14:23:18
0.9940620911115089,0.9927754122382436,195.15731109313822,194.90470636010184,196.3230595333571,195.46169232886572,200,2,961.0636813027043,619.4969052681314,-6.9363186972957465,30.409712125617943,True,H01CBA03P,2021-04-19T14:23:18
0.9940074977561291,0.9925846329418512,195.1132723296812,194.83397885289835,196.2895378255492,195.41226300270958,200,2,969.2654427784186,623.8455469845723,1.26544277841856,22.214116365500445,True,H01CBA03P,2021-04-19T14:23:18
0.9940237783662784,0.9924031063682736,195.05297012627813,194.734952696825,196.22565814960305,195.3378603242354,200,2,970.2864079403049,635.8279932546375,2.286407940304912,22.108536541825856,True,H01CBA03P,2021-04-19T14:23:18
0.9940661433021352,0.9922540825800471,194.99627597936595,194.64082167178648,196.16026286904636,195.26578684006628,200,2,975.485244519393,630.1085365418259,7.48524451939295,27.827993254637477,True,H01CBA03P,2021-04-19T14:23:18
0.9940521964558076,0.9920929605389486,194.93365109490549,194.54944490131595,196.10001546188587,195.19437048603575,200,2,976.0113078541375,630.2141163655004,8.011307854137499,15.845546984572252,True,H01CBA03P,2021-04-19T14:23:18
0.9941203312863999,0.9919302763262384,194.8911874048501,194.46184057606587,196.04386035708504,195.13229611266698,200,2,977.9844554689346,638.409712125618,9.984455468934584,11.4969052681314,True,H01CBA03P,2021-04-19T14:23:18
0.9940521524440202,0.9917023970936146,194.83465679711279,194.3741037203674,196.0004375203894,195.06973267928984,200,2,975.7929992988512,631.7144689584402,7.792999298851214,11.474084461463804,True,H01CBA03P,2021-04-19T14:23:18
0.9941090263687952,0.9915369259934622,194.7572585906912,194.25335488935403,195.91136728944662,194.9739935898306,200,2,975.7819398411607,624.5352861585206,7.781939841160693,5.517728722406332,True,H01CBA03P,2021-04-19T14:23:18
0.994101497959669,0.991312552310445,194.71517974866808,194.16890750734012,195.87052242483165,194.91820322694662,200,2,976.2604197457878,627.5814032697548,8.260419745787772,0.1792787466745267,True,H01CBA03P,2021-04-19T14:23:18
0.9941127229986558,0.9911234420329581,194.63073364098514,194.0454821559646,195.78336454028897,194.8198601124129,200,2,971.8254670156123,620.7932650073207,3.8254670156122756,-3.494269470264385,True,H01CBA03P,2021-04-19T14:23:18
0.9941111248838602,0.9909349506364131,194.58685246982355,193.96514958949552,195.7395381653703,194.76384674156316,200,2,968.4666023373003,616.3269796446641,0.4666023373002872,-5.374289696579808,True,H01CBA03P,2021-04-19T14:23:18
0.9941258224313837,0.9906964624983152,194.50423375312596,193.83326735129387,195.65353737358632,194.66367949266873,200,2,963.8701188455009,609.8553289726818,-4.129881154499117,-7.852150537634429,True,H01CBA03P,2021-04-19T14:23:18
0.9941601137532391,0.9904915840526054,194.47223274725442,193.75461477816447,195.6145997580471,194.61381576115534,200,2,962.7366666666667,605.8720491803278,-5.263333333333321,-9.308245614035059,True,H01CBA03P,2021-04-19T14:23:18
0.9941005182286895,0.9902054588448511,194.39211766664852,193.63045541199963,195.5457361726566,194.52276975043492,200,2,966.1770885442721,596.5104384133612,-1.8229114557278763,-10.913050275137607,True,H01CBA03P,2021-04-19T14:23:18
0.9941755861573367,0.9901770049839057,194.3259858226399,193.5444053460742,195.4644516807579,194.44494761649062,200,2,964.1815448297407,604.0381704328886,-3.8184551702593126,-13.335324898469253,True,H01CBA03P,2021-04-19T14:23:18
0.9941071478493665,0.9898948854504717,194.24643781943203,193.42337064008805,195.39788868801645,194.35589904917882,200,2,961.6610813784824,601.4028821167021,-6.338918621517564,-14.859450807782764,True,H01CBA03P,2021-04-19T14:23:18
0.9941927093040791,0.9897360547532925,194.19155237331472,193.3210524616682,195.3258664602822,194.27949043175502,200,2,963.3919463960448,603.9261361396871,-4.608053603955227,-16.8118657298985,True,H01CBA03P,2021-04-19T14:23:18
0.9942278130463321,0.9895972558889112,194.12800954559043,193.2238698381094,195.25505824543237,194.20231254304406,200,2,965.86345039209,593.1710669077758,-2.1365496079099557,-17.324411864984654,True,H01CBA03P,2021-04-19T14:23:18
0.994201002137363,0.9894304642324993,194.03662003180767,193.1055617761799,195.16840117306455,194.10352766035075,200,2,965.2435080842724,600.3483204134367,-2.7564919157275654,-17.835374816266494,True,H01CBA03P,2021-04-19T14:23:18
0.9941290846941038,0.9890976416640513,193.9614276927468,192.97975852272754,195.1068836824438,194.01602329930606,200,2,971.8836104513064,604.2366886902448,3.8836104513063674,-18.644253608624126,True,H01CBA03P,2021-04-19T14:23:18
0.9941150721415977,0.9890136924237701,193.88046645620426,192.8855535864779,195.02819330415375,193.9314044489453,200,2,973.8784133371659,607.8769410586075,5.878413337165853,-19.326818051164082,True,H01CBA03P,2021-04-19T14:23:18
0.9941526463706348,0.9888504557515322,193.80795446049905,192.7743036204601,194.9478836756469,193.84338058553536,200,2,985.2869588260625,618.8156323032979,17.28695882606246,-17.004173705654352,True,H01CBA03P,2021-04-19T14:23:18
0.9941097006640442,0.9886183280054917,193.71695446729564,192.64687941768167,194.86476627066088,193.74286671854608,200,2,990.6146800449644,620.9732893476641,22.614680044964416,-20.467629793080505,True,H01CBA03P,2021-04-19T14:23:18
0.9941065979467658,0.9884488048021931,193.64889965745994,192.54677900038058,194.7969162033766,193.6641982870724,200,2,997.9180131968618,622.0284728213977,29.918013196861807,-18.562529225333833,True,H01CBA03P,2021-04-19T14:23:18
0.9940772616954259,0.9882329671351993,193.56125285450213,192.42328398556444,194.7144958575736,193.56634423254673,200,2,1005.3476660856091,625.1064909625145,37.34766608560915,-20.147136677642152,True,H01CBA03P,2021-04-19T14:23:18
0.9940585170341252,0.9880694601416363,193.46426095585062,192.29866713448797,194.6205959112658,193.46117466720148,200,2,1011.7973621103117,624.5335951506872,43.797362110311724,-17.36065433367594,True,H01CBA03P,2021-04-19T14:23:18
0.9941171029126123,0.9879050997854405,193.4206329518268,192.2119930710361,194.56524023692347,193.39928875326214,200,2,1014.4987640235786,628.5872938500285,46.49876402357859,-16.245864232743884,True,H01CBA03P,2021-04-19T14:23:18
0.9940576770697241,0.9877078775837166,193.29726282147107,192.0625267609554,194.45276393948419,193.2708511739702,200,2,1022.0509536405401,631.4228920259443,54.050953640540115,-17.806765975219264,True,H01CBA03P,2021-04-19T14:23:18
0.9941230536491575,0.9876025195800378,193.22072096563704,191.95337052115076,194.36298178216057,193.1790244229828,200,2,1024.2468558529506,632.8225712137667,56.2468558529506,-16.606094808126386,True,H01CBA03P,2021-04-19T14:23:18
0.9940748182887754,0.9873910210702013,193.11023474880406,191.81183182565778,194.2612680615215,193.06111154532778,200,2,1019.1160900375156,631.0993403798776,51.11609003751562,-15.857649020425129,True,H01CBA03P,2021-04-19T14:23:18
0.9940966417303366,0.9871754940721186,193.03367420277843,191.68972583188332,194.179988242171,192.96779609227758,200,2,1021.5164310532318,629.621694417238,53.51643105323183,-14.456701058271278,True,H01CBA03P,2021-04-19T14:23:18
0.9940636138163117,0.986942618037197,192.9213355331125,191.53933945465397,194.07343036374485,192.8447017838371,200,2,1020.7783963652653,622.8710288808664,52.77839636526528,-13.259934728354779,True,H01CBA03P,2021-04-19T14:23:18
0.994113988490861,0.9868099568544288,192.84734064063193,191.43043765631793,193.9891630872115,192.75564712805377,200,2,1019.02746690203,611.7445225720983,51.02746690203003,-13.954280670785579,True,H01CBA03P,2021-04-19T14:23:18
0.9940993401937713,0.9866012763367145,192.7530660409421,191.29921254825516,193.8971873810623,192.6498219900865,200,2,1017.1989090759955,596.4325568288559,49.198909075995516,-12.017184103678801,True,H01CBA03P,2021-04-19T14:23:18
0.9941395653200519,0.9864094312684448,192.6833669190414,191.18511827492907,193.81923186711634,192.5625723536956,200,2,1015.4541231126597,585.2933306709265,47.45412311265966,-11.084274099883828,True,H01CBA03P,2021-04-19T14:23:18
0.9940941812931492,0.9862341046679592,192.5495141399791,191.0270689192309,193.69343243665764,192.42333849862257,200,2,1012.9124079122919,566.0099826388889,44.91240791229188,-12.973548349672228,True,H01CBA03P,2021-04-19T14:23:18
0.9940991684736858,0.9860145517615347,192.44958575739454,190.8844691306,193.59193917532056,192.3086646877717,200,2,1009.4692035275328,552.769904857286,41.46920352753284,-12.558641760988849,True,H01CBA03P,2021-04-19T14:23:18
0.9941243854465396,0.985824363536816,192.35720014136544,190.75119489791769,193.49409687296088,192.20083063741467,200,2,1010.9088480801336,546.4276592022393,42.908848080133566,-10.20859766277124,True,H01CBA03P,2021-04-19T14:23:18
