red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9948893673338627,0.9977901020214666,199.40532653463484,199.98671976946463,200.42964884528598,199.94056504979514,200,2,946.4319221524386,590.2098228560466,-21.568077847561426,16.515701325889722,True,H01CBA03P,2021-04-20T14:00:06
0.9948676829219688,0.9975535035023301,199.36518552563615,199.90340696702384,200.39366937731066,199.88742062332358,200,2,944.7174280879865,585.4284586317749,-23.28257191201351,17.793570219966114,True,H01CBA03P,2021-04-20T14:00:06
0.9948672909795969,0.9973604107793629,199.34288472909412,199.84243446539233,200.3713324747173,199.85221722306792,200,2,949.5637035833265,588.0852850772761,-18.436296416673486,14.215771512147512,True,H01CBA03P,2021-04-20T14:00:06
0.9948640910553258,0.9971829451515692,199.29900950481198,199.7635406188833,200.32787523107885,199.79680845159137,200,2,949.674301242236,587.1174502553266,-18.32569875776403,13.057453416149087,True,H01CBA03P,2021-04-20T14:00:06
0.9949024017521371,0.9970371785889169,199.276224887179,199.70381483797308,200.2972598480321,199.75909985772805,200,2,951.9565018315018,585.6665621347322,-16.043498168498218,14.833333333333371,True,H01CBA03P,2021-04-20T14:00:06
0.9948766423106052,0.9968070927825748,199.22334948618993,199.6099208385435,200.24929826826857,199.69418953100066,200,2,950.3395707209686,589.2506957824877,-17.660429279031405,7.226747385800763,True,H01CBA03P,2021-04-20T14:00:06
0.9948596810186929,0.9966025669361805,199.20154355494262,199.5505229855375,200.23079370446385,199.66095341498132,200,2,949.6831750339213,585.0902754729506,-18.316824966078684,6.196743554952491,True,H01CBA03P,2021-04-20T14:00:06
0.9948804803805711,0.9964205082760015,199.16562100709504,199.47391996180397,200.19050020049477,199.61001372313126,200,2,952.5040797824116,586.2879413113251,-15.495920217588377,-0.18676337262013476,True,H01CBA03P,2021-04-20T14:00:06
0.9949099943881401,0.9962621913439479,199.12797853686396,199.39861633114936,200.14672649793383,199.5577737886491,200,2,954.5014333688263,584.9592592592593,-13.49856663117373,-5.783274633467158,True,H01CBA03P,2021-04-20T14:00:06
0.9948895588660037,0.9960530073256323,199.0856155189758,199.31843116232596,200.1082569867331,199.5041012226783,200,2,955.0231461167178,587.3015785271175,-12.97685388328216,-9.229815708644196,True,H01CBA03P,2021-04-20T14:00:06
0.9949194191954281,0.9958495561038632,199.05830957413542,199.24440653545045,200.07480579192028,199.4591739671687,200,2,956.836549916607,586.5770053475936,-11.163450083392945,-14.586490350250187,True,H01CBA03P,2021-04-20T14:00:06
0.9949623436880188,0.9957061611655663,199.00187199257866,199.15064251780686,200.00945086518556,199.38732179185703,200,2,953.1092291738679,592.0821066404973,-14.890770826132098,-18.14172139647428,True,H01CBA03P,2021-04-20T14:00:06
0.9948966950565131,0.9955074973308843,198.97365787434765,199.09581484137095,199.99428972175383,199.35458747915746,200,2,950.9388899632567,590.1637056215219,-17.061110036743344,-17.907368013923815,True,H01CBA03P,2021-04-20T14:00:06
0.994888665666786,0.9952346411582935,198.93200083596102,199.00118003072012,199.9540327486136,199.2957378717649,200,2,945.481095890411,595.3364862769422,-22.518904109589016,-13.111780821917819,True,H01CBA03P,2021-04-20T14:00:06
0.9949174603129833,0.9950748014240219,198.88482594334522,198.9162785620105,199.90082984449745,199.23397811661775,200,2,937.074264202601,592.8920004462791,-30.925735797399057,-12.020876112251926,True,H01CBA03P,2021-04-20T14:00:06
0.9949098641904083,0.9948286488389328,198.8412340453734,198.8250024637075,199.8585411625979,199.17492589055962,200,2,942.0954713313897,598.4675894665767,-25.904528668610283,0.35253644314866506,True,H01CBA03P,2021-04-20T14:00:06
0.9949451370843083,0.9946443961294704,198.77763217363554,198.7175478808719,199.78753075386084,199.09423693612277,200,2,941.8895234438738,598.4086934320546,-26.110476556126173,1.8242549311321454,True,H01CBA03P,2021-04-20T14:00:06
0.9949568787613632,0.9943998989092018,198.71917987440196,198.6079362800405,199.7264244474499,199.01784686729744,200,2,930.6932006633499,599.9791427677548,-37.3067993366501,6.301824212271981,True,H01CBA03P,2021-04-20T14:00:06
0.9949648048951963,0.9942191647047028,198.70068508046995,198.55177607791464,199.70624498763038,198.986235382005,200,2,944.4845090257329,600.9719655941383,-23.515490974267095,10.032710280373863,True,H01CBA03P,2021-04-20T14:00:06
0.9949430503054422,0.9939510739603752,198.62715956665966,198.4291246703734,199.63671237834384,198.89766553845894,200,2,947.855690755305,606.924316133663,-20.144309244695023,12.261537320077196,True,H01CBA03P,2021-04-20T14:00:06
0.9949466364617131,0.9938049727508764,198.58417042735962,198.3563025874021,199.59278533125772,198.84441944867316,200,2,950.941829246465,605.7228588661037,-17.058170753535023,16.30553069625921,True,H01CBA03P,2021-04-20T14:00:06
0.9949634381298056,0.9935650797627574,198.5162566435134,198.2372545638045,199.52115729665078,198.7582228346562,200,2,957.4821334457679,610.433349609375,-10.517866554232114,21.54116158954355,True,H01CBA03P,2021-04-20T14:00:06
0.994935723803897,0.9934006920004359,198.4703662767779,198.16415722528797,199.48059108579824,198.7050381959547,200,2,961.6349035119262,619.3169236797179,-6.365096488073846,22.69159774661398,True,H01CBA03P,2021-04-20T14:00:06
0.9949313836035333,0.9932035091826829,198.39360651030302,198.04906090283828,199.4043104678666,198.6156592936693,200,2,965.0762746431,626.8199052132701,-2.923725356900036,24.160299116247415,True,H01CBA03P,2021-04-20T14:00:06
0.994942241778419,0.9930452865843395,198.3788242680237,198.00059553746146,199.38727690707913,198.58889890418808,200,2,970.2537821998092,626.9239148374319,2.253782199809166,23.3055744854845,True,H01CBA03P,2021-04-20T14:00:06
0.9949344231754376,0.992857859304939,198.29992532418976,197.88604632788713,199.30954312676684,198.49850492628124,200,2,974.2459151675193,631.3055744854845,6.2459151675193425,18.92391483743188,True,H01CBA03P,2021-04-20T14:00:06
0.9949248456978853,0.9926903440332917,198.24506791335932,197.79982932457008,199.256324505899,198.4337405812761,200,2,974.9679183375866,632.1602991162474,6.967918337586639,18.81990521327009,True,H01CBA03P,2021-04-20T14:00:06
0.9949322460074976,0.9925096560012375,198.17060066876874,197.68806920128316,199.17999588815755,198.34622191940318,200,2,973.9870420643139,630.691597746614,5.987042064313869,11.316923679717888,True,H01CBA03P,2021-04-20T14:00:06
0.9949788272697123,0.9923524939421514,198.12400304820025,197.60103747553262,199.12383823469452,198.28295958614248,200,2,978.10205078125,629.5411615895435,10.10205078125,2.433349609375,True,H01CBA03P,2021-04-20T14:00:06
0.9949601665905039,0.9921085276156523,198.0632115016041,197.49554578757082,199.06647336477846,198.20841021798446,200,2,975.4457177322075,624.3055306962592,7.445717732207527,-2.2771411338962935,True,H01CBA03P,2021-04-20T14:00:06
0.9949661942452376,0.9919515229619652,197.998652607112,197.39873187051444,199.00038187459225,198.1325887840729,200,2,973.7307999042986,620.2615373200772,5.730799904298578,-1.0756838663370445,True,H01CBA03P,2021-04-20T14:00:06
0.9949957056903144,0.991721732797542,197.9468051666486,197.29547323564609,198.94237134351835,198.061549915271,200,2,970.082601374414,618.0327102803739,2.0826013744140255,-7.0280344058617175,True,H01CBA03P,2021-04-20T14:00:06
0.9950288548355009,0.9915413029912431,197.91065408873416,197.21698207780585,198.89941193861452,198.00901603505153,200,2,967.9170403587444,614.301824212272,-0.0829596412555702,-8.020857232245248,True,H01CBA03P,2021-04-20T14:00:06
0.9949838212387331,0.991306422103952,197.83987603305783,197.1086719939375,198.83727937078567,197.92860913259366,200,2,967.6867938980022,609.8242549311321,-0.31320610199782095,-9.591306567945367,True,H01CBA03P,2021-04-20T14:00:06
0.9950204244957064,0.99115802417542,197.73841632911046,196.97084924831455,198.72799739696572,197.81242099146357,200,2,963.8843686698177,608.3525364431487,-4.115631330182282,-9.532410533423331,True,H01CBA03P,2021-04-20T14:00:06
0.9949763596533587,0.9908830903094024,197.66224317977927,196.8490733063289,198.66024078063836,197.72385242224883,200,2,962.2433337052327,595.9791238877481,-5.756666294767342,-15.107999553720902,True,H01CBA03P,2021-04-20T14:00:06
0.9949744572222787,0.9906598938630968,197.59309499374672,196.73626101022174,198.59112317855627,197.64015972750826,200,2,959.5281438982788,594.8882191780822,-8.471856101721187,-12.663513723057804,True,H01CBA03P,2021-04-20T14:00:06
0.9949980640786485,0.9904605181970046,197.5314220347159,196.63060833174768,198.52442850492042,197.562152957128,200,2,963.3108353420826,590.0926319860762,-4.689164657917445,-17.8362943784781,True,H01CBA03P,2021-04-20T14:00:06
0.9950326463672189,0.9903573954591899,197.4868450787028,196.5589352707695,198.47272931165705,197.50616988704311,200,2,957.3536146548904,589.8582786035257,-10.646385345109593,-15.917893359502727,True,H01CBA03P,2021-04-20T14:00:06
0.9949538144264607,0.9901180704664806,197.3754345469502,196.41613668646704,198.37647907378184,197.3893501023997,200,2,958.2342245989305,593.4135096497498,-9.765775401069504,-21.422994652406373,True,H01CBA03P,2021-04-20T14:00:06
0.9949338857212967,0.9899723091322886,197.3089174301328,196.32496933109488,198.31359677441264,197.31582784521342,200,2,968.8473680977827,598.7701842913558,0.8473680977826916,-20.6984214728825,True,H01CBA03P,2021-04-20T14:00:06
0.9949805082598734,0.9897527383029392,197.24545063750531,196.20909481703995,198.2405172765333,197.23168757702618,200,2,970.1430976430977,602.2167253665328,2.14309764309769,-23.040740740740716,True,H01CBA03P,2021-04-20T14:00:06
0.9949310986285652,0.9895649752555942,197.16961093817963,196.10618407459742,198.17413608838092,197.14997703371932,200,2,976.532209995415,607.8132366273799,8.532209995414973,-21.712058688674915,True,H01CBA03P,2021-04-20T14:00:06
0.9949458447352166,0.9893999528685469,197.07608564525367,195.9775709207804,198.07719856119527,197.0436183757431,200,2,982.4998340524394,614.1967435549525,14.499834052439383,-22.909724527049434,True,H01CBA03P,2021-04-20T14:00:06
0.9949768462619725,0.9892637623859128,197.01830406902474,195.88703945669326,198.01295357696273,196.97276570089358,200,2,990.8766859344894,615.2267473858008,22.876685934489387,-18.749304217512304,True,H01CBA03P,2021-04-20T14:00:06
0.9949191408183045,0.9890340096751755,196.92055351851363,195.75573194187695,197.92618861121693,196.8674913572025,200,2,996.786840379736,622.8333333333334,28.786840379735963,-22.333437865267797,True,H01CBA03P,2021-04-20T14:00:06
0.9948920535950765,0.9888668900168386,196.83540440476864,195.6433499449488,197.84599112385828,196.77491515785857,200,2,1003.2982215178729,621.0574534161491,35.29822151787289,-20.882549744673383,True,H01CBA03P,2021-04-20T14:00:06
0.9948963294191409,0.9886764683201974,196.74512568304127,195.51512078960965,197.7543989914092,196.67154848802002,200,2,1008.566128403827,622.2157715121475,40.56612840382695,-19.914714922723874,True,H01CBA03P,2021-04-20T14:00:06
0.9948611042733566,0.9885081805701754,196.6281284831722,195.37251250543702,197.64379935909622,196.54814678256847,200,2,1014.0375613332582,625.7935702199661,46.03756133325817,-22.5715413682251,True,H01CBA03P,2021-04-20T14:00:06
0.9948759131122608,0.9883518903794685,196.5773965073131,195.28831574189897,197.58986413929946,196.48519212950384,200,2,1018.1692140436145,624.5157013258897,50.16921404361449,-17.79017714395343,True,H01CBA03P,2021-04-20T14:00:06
0.9948600249166456,0.9881749506214443,196.47760490294755,195.15735144696066,197.49271252446738,196.37588962479185,200,2,1018.3245022606488,630.0697312037398,50.32450226064884,-17.091853732053664,True,H01CBA03P,2021-04-20T14:00:06
0.9948343388891459,0.9879691973516466,196.39274888538532,195.03748402838187,197.41251503710842,196.2809159836252,200,2,1014.5909878682842,634.009415457042,46.590987868284174,-6.880415944540687,True,H01CBA03P,2021-04-20T14:00:06
0.9949097426374856,0.9878366701264703,196.29998734164295,194.904439600098,197.30431709438855,196.16958134537649,200,2,1021.4677700348432,617.5200531892077,53.46777003484317,-12.985518292682968,True,H01CBA03P,2021-04-20T14:00:06
0.9948537030306795,0.987579663863548,196.18564669761335,194.75120254390498,197.2004990281102,196.04578275654285,200,2,1017.6602444284687,624.1222285389426,49.66024442846867,-15.905104241552863,True,H01CBA03P,2021-04-20T14:00:06
0.9948554909967592,0.9874133954091511,196.09580931926948,194.6288990287898,197.10984267956186,195.94485034254038,200,2,1014.557128063514,604.3423956366688,46.55712806351403,-14.180358992060746,True,H01CBA03P,2021-04-20T14:00:06
0.994917821317087,0.9872929457841771,195.99393885588833,194.49187571362546,196.99510316985643,195.8269725797901,200,2,1012.6374113475177,592.547800074785,44.63741134751774,-13.685948581560297,True,H01CBA03P,2021-04-20T14:00:06
0.9948193380636225,0.9870305977808148,195.9020481051539,194.36827195587728,196.92223563573833,195.7308518989232,200,2,1007.3920987654321,586.5978384527873,39.39209876543214,-16.54691358024695,True,H01CBA03P,2021-04-20T14:00:06
0.994856410485014,0.9868548206090482,195.7876208066008,194.21290889041404,196.79987859871164,195.6001360985755,200,2,1007.107494065785,566.690386173373,39.10749406578498,-11.831807392336373,True,H01CBA03P,2021-04-20T14:00:06
0.9948316245560933,0.9866488318726954,195.68304451323954,194.07349195642124,196.699662217268,195.4853995623096,200,2,1010.5801898174213,541.2102131879028,42.58018981742134,-11.796750583125572,True,H01CBA03P,2021-04-20T14:00:06
0.9947832305590736,0.9864413107329024,195.58364752677812,193.94354840079913,196.609312982547,195.37883630337475,200,2,1009.8811309329732,549.3164233867751,41.88113093297318,-13.133634542829213,True,H01CBA03P,2021-04-20T14:00:06
