red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.003630683330522,0.9968685572961206,206.58152109273087,205.18964427468487,205.83420228564108,205.8684558843523,200,2,1010.67771370173,549.9080398434721,42.67771370173,-27.142930140886165,True,H01CBA06P,2021-04-15T15:12:20
1.0036739295731487,0.9964736820197976,206.62467547031335,205.1423725328944,205.86832972555987,205.87845924292253,200,2,1009.6649503768375,554.129294755877,41.66495037683751,-6.295798820983464,True,H01CBA06P,2021-04-15T15:12:20
1.0037505545703298,0.9960593919521781,206.57209019206783,204.98924719307314,205.80022521680604,205.78718753398235,200,2,982.0761014686249,564.9534502698535,14.07610146862487,29.959946595460565,True,H01CBA06P,2021-04-15T15:12:20
1.0038176866788209,0.9956216192560243,206.52762240376214,204.84134576174407,205.74216328770686,205.70371048440435,200,2,1001.8743927005569,569.2502640712238,33.87439270055688,25.031164829956197,True,H01CBA06P,2021-04-15T15:12:20
1.0038684897177637,0.995184046728095,206.56865034729756,204.78162975070703,205.7726210784583,205.70763372548763,200,2,1005.1198331902367,574.9316874555677,37.119833190236704,28.495891083036895,True,H01CBA06P,2021-04-15T15:12:20
1.0039145048826883,0.9947031645063913,206.46167533778282,204.56730210485588,205.65663144981528,205.561869630818,200,2,982.7461773700306,578.4523821656051,14.746177370030637,61.113149847094746,True,H01CBA06P,2021-04-15T15:12:20
1.0039508099407097,0.9943142029077,206.47225441088517,204.4903923920729,205.65973189770003,205.54079290021937,200,2,1009.3136156081362,583.3618505013674,41.31361560813616,40.68036529680364,True,H01CBA06P,2021-04-15T15:12:20
1.00399880424054,0.993856517552177,206.3815657792788,204.29672165547518,205.55957328593934,205.41262024023112,200,2,1007.9063951411218,588.7853801998441,39.906395141121834,51.02322257949265,True,H01CBA06P,2021-04-15T15:12:20
1.0040449587496394,0.9934032356816399,206.25058279414984,204.06456356704058,205.41966870786194,205.2449383563508,200,2,1027.0933064780552,593.2033004813202,59.09330647805518,40.17527753056345,True,H01CBA06P,2021-04-15T15:12:20
1.0040999558540256,0.9930022916676062,206.19007117564726,203.91118633441152,205.34815281440254,205.14980344148714,200,2,1019.452907153729,601.8574011883235,51.45290715372903,52.29570776255707,True,H01CBA06P,2021-04-15T15:12:20
1.0041221428396307,0.9926144811558876,206.2815690075852,203.9174955483366,205.43473767466816,205.21126741019665,200,2,1013.4932457101132,607.796511627907,45.49324571011323,64.78897407813065,True,H01CBA06P,2021-04-15T15:12:20
1.0041414742892718,0.9921830772698074,206.1602760371354,203.70509766474575,205.30998999225181,205.058454564711,200,2,1002.4109961894393,625.7066424021838,34.41099618943929,89.3609145345672,True,H01CBA06P,2021-04-15T15:12:20
1.0042115761634767,0.9918041378300184,206.08931150432247,203.54299508617902,205.22499082481494,204.95243247177214,200,2,977.8845265588915,641.9847103793002,9.88452655889148,126.85912240184757,True,H01CBA06P,2021-04-15T15:12:20
1.0042506962248412,0.9914595987707204,206.05867275853637,203.4341124028111,205.18648733144818,204.8930908309319,200,2,1001.2562262098967,655.4221457130164,33.25622620989668,120.9444263186515,True,H01CBA06P,2021-04-15T15:12:20
1.0042828068306666,0.9911096143844063,206.0488391692036,203.3460934951336,205.17013511309247,204.85502259247656,200,2,1001.4279130229261,666.3881546744983,33.42791302292608,125.41633183644524,True,H01CBA06P,2021-04-15T15:12:20
1.0042932255087786,0.9907752730836831,205.79935314946732,203.0292599193944,204.9195871506637,204.58273340650848,200,2,1004.1892610313663,681.8771458848463,36.1892610313663,126.04359383306746,True,H01CBA06P,2021-04-15T15:12:20
1.0043519320510876,0.9905008770036583,205.88421851212476,203.04486155665535,204.99210679235514,204.64039562037843,200,2,1020.6268188117097,694.3328947368421,52.626818811709654,104.01167070847043,True,H01CBA06P,2021-04-15T15:12:20
1.0043897657009004,0.9902236359304408,205.78583801720882,202.88339019682482,204.88643457413548,204.51855426272303,200,2,1018.1823388193098,702.038009214355,50.18233881930985,107.46929685014322,True,H01CBA06P,2021-04-15T15:12:20
1.0043928815688785,0.9899275480679904,205.80377337973007,202.8397736617822,204.9036558863909,204.51573430930105,200,2,1020.607735671782,707.190555130494,52.60773567178205,102.84068274350136,True,H01CBA06P,2021-04-15T15:12:20
1.0043859333028093,0.989620160267043,205.71428686725187,202.69002062717442,204.81597764992958,204.4067617147853,200,2,1020.6191447759925,710.8406827435014,52.61914477599248,99.19055513049398,True,H01CBA06P,2021-04-15T15:12:20
1.0043796697606262,0.9893348842655162,205.5937810087271,202.51415442175912,204.69727454531835,204.2684033252682,200,2,1021.9411978661494,715.4692968501432,53.94119786614942,94.03800921435504,True,H01CBA06P,2021-04-15T15:12:20
1.0043926900249798,0.9890618405859865,205.56707739778173,202.42934258101312,204.66803416566998,204.2214847148216,200,2,1021.6161842105263,712.0116707084704,53.616184210526285,86.33289473684215,True,H01CBA06P,2021-04-15T15:12:20
1.0043853296199285,0.9888477436334038,205.53117226579494,202.35165722528808,204.63378566428327,204.17220505178875,200,2,1020.2286117979512,734.0435938330675,52.2286117979512,73.8771458848463,True,H01CBA06P,2021-04-15T15:12:20
1.004408068550596,0.9885433292115863,205.3887708480588,202.14463192216772,204.48737647482622,204.00692641501757,200,2,1014.0035242290749,733.4163318364452,46.003524229074856,58.38815467449831,True,H01CBA06P,2021-04-15T15:12:20
1.004434312703651,0.9883319371998125,205.3266004750708,202.03495065789485,204.42013766175518,203.92722959824027,200,2,1002.3338516215016,728.9444263186515,34.333851621501594,47.42214571301645,True,H01CBA06P,2021-04-15T15:12:20
1.0044268412223434,0.988085291029377,205.1976190395285,201.8591507177034,204.29324527987723,203.78333834570302,200,2,993.3143193178477,734.8591224018476,25.314319317847662,33.98471037930017,True,H01CBA06P,2021-04-15T15:12:20
1.0044219840078885,0.9878499219539633,205.07505938383594,201.69150479828173,204.1722131225528,203.6462591015568,200,2,976.4072793448589,697.3609145345672,8.407279344858921,17.706642402183775,True,H01CBA06P,2021-04-15T15:12:20
1.0044177217639263,0.9875779674212947,204.88013343097543,201.44517699611265,203.97901091507177,203.43477378071995,200,2,956.2593023255814,672.7889740781307,-11.740697674418584,-0.20348837209303383,True,H01CBA06P,2021-04-15T15:12:20
1.0044415315203499,0.9873782663365521,204.88465348385188,201.40411124741743,203.97867576595814,203.42248016574248,200,2,945.4360630328081,660.2957077625571,-22.56393696719192,-6.142598811676521,True,H01CBA06P,2021-04-15T15:12:20
1.0044807955451749,0.987118027467885,204.75652500067972,201.21724374048492,203.8431455422197,203.2723047611281,200,2,976.45702498281,648.1752775305634,8.457024982810026,-14.796699518679816,True,H01CBA06P,2021-04-15T15:12:20
1.0045222127497917,0.9868988633884248,204.69699376767014,201.10578733280784,203.77547770430087,203.1927529349263,200,2,968.7983488058961,659.0232225794927,0.7983488058961257,-19.2146198001559,True,H01CBA06P,2021-04-15T15:12:20
1.0045368412970852,0.9866314556915249,204.55140312364108,200.9053728353363,203.62757712252622,203.02811769383456,200,2,966.8114402917047,648.6803652968036,-1.1885597082953154,-24.63814949863263,True,H01CBA06P,2021-04-15T15:12:20
1.004602351523235,0.9864022682276923,204.51959029401414,200.81436944391618,203.58263146000996,202.9721970659801,200,2,969.1944458598726,669.1131498470947,1.1944458598726442,-29.54761783439494,True,H01CBA06P,2021-04-15T15:12:20
1.004677232586489,0.9861524135297961,204.4214931254078,200.65225157337417,203.46981746479452,202.84785405452547,200,2,972.7563497705681,636.4958910830369,4.756349770568136,-33.068312544432274,True,H01CBA06P,2021-04-15T15:12:20
1.0047053629565836,0.9858774456398717,204.361590637234,200.53190755491542,203.40449864411153,202.7659989454203,200,2,975.1053266938283,633.0311648299562,7.10532669382826,-38.749735928776204,True,H01CBA06P,2021-04-15T15:12:20
1.0047357673189743,0.9855791986064913,204.28341084099074,200.38848709697174,203.32053210974894,202.66414334923715,200,2,982.7893215111797,637.9599465954606,14.78932151117965,-43.04654973014647,True,H01CBA06P,2021-04-15T15:12:20
1.0048146647311522,0.9852854189209136,204.13691797044885,200.1693802842268,203.15877657405372,202.48835827624313,200,2,992.2670283303195,601.7042011790165,24.267028330319476,-53.87070524412297,True,H01CBA06P,2021-04-15T15:12:20
1.0048315317519103,0.9850035099381717,204.07912195179992,200.05209338639062,203.09784824923906,202.40968786247655,200,2,1001.4279615795091,580.8570698591138,33.42796157950909,-58.091960156527875,True,H01CBA06P,2021-04-15T15:12:20
1.0048666933774228,0.9847272207226925,203.97182623559166,199.88383621275565,202.98396551489728,202.27987598774817,200,2,1009.1188428459734,561.9947168493211,41.118842845973404,-60.1761793067501,True,H01CBA06P,2021-04-15T15:12:20
1.004919369841445,0.9844325221731917,203.88351338217706,199.72703017956155,202.8854448435456,202.16532946842804,200,2,1021.9791099248284,539.2053333333333,53.979109924828435,-56.60472273668154,True,H01CBA06P,2021-04-15T15:12:20
1.0049210576376475,0.9841652595291143,203.64495347841446,199.43883847256922,202.64771240552946,201.91050145217105,200,2,1026.4335820562085,528.80330672748,58.43358205620848,-63.632188016621285,True,H01CBA06P,2021-04-15T15:12:20
1.0049444652407995,0.9838538161587495,203.66670248953378,199.39237380722616,202.66463424994558,201.9079035155685,200,2,1033.3762497807402,528.2053896576839,65.37624978074018,-60.991755832310105,True,H01CBA06P,2021-04-15T15:12:20
1.004967951233592,0.9835866868462245,203.57742581693148,199.24620036904676,202.571062656318,201.79822961409874,200,2,1039.2535088198351,526.7490700033818,71.25350881983513,-60.80345147725416,True,H01CBA06P,2021-04-15T15:12:20
1.0049743248732141,0.983329099864317,203.38978606527283,199.00915904333405,202.3830669414685,201.5940040166918,200,2,1043.404178607747,530.893819109725,75.4041786077471,-52.501155588425604,True,H01CBA06P,2021-04-15T15:12:20
1.0049737177849194,0.9830625039499976,203.4211834629189,198.98603757747915,202.41443120650277,201.6072174156336,200,2,1048.0806522697223,556.9008566913416,80.08065226972235,-46.20370207139706,True,H01CBA06P,2021-04-15T15:12:20
1.0049817476464857,0.9827664749822933,203.09123574448114,198.6018734368201,202.0845017534795,201.25920364492694,200,2,1046.5485391559569,564.392526482609,78.54853915595686,-33.384533285898556,True,H01CBA06P,2021-04-15T15:12:20
1.0049915313939977,0.9825415919225375,203.09393605235948,198.55713506551757,202.08522132584855,201.2454308145752,200,2,1048.72995220393,572.7915468409586,80.72995220393,-33.37944768985665,True,H01CBA06P,2021-04-15T15:12:20
1.0050157536827151,0.9822954375968237,202.98642922194415,198.39753017616366,201.97338049491637,201.11911329767472,200,2,1045.1863517060367,598.8287331536388,77.1863517060367,-22.773840769903813,True,H01CBA06P,2021-04-15T15:12:20
1.0050686559733646,0.9820158123227685,202.80127823918036,198.14970928256892,201.77853227626153,200.90983993267028,200,2,1043.2824547600314,619.9020281146046,75.28245476003144,-16.984264358772634,True,H01CBA06P,2021-04-15T15:12:20
1.0050291355845204,0.9817819698144237,202.69067945642126,198.00227425647003,201.67642138905484,200.78979170064872,200,2,1043.0244248792956,633.8406389614769,75.02442487929557,-18.115663163873933,True,H01CBA06P,2021-04-15T15:12:20
1.0050321463714815,0.9815619898623942,202.65128860374085,197.91884548988645,201.63662359993467,200.73558589785398,200,2,1036.6240475592397,625.1724388824214,68.62404755923967,-13.654860587791973,True,H01CBA06P,2021-04-15T15:12:20
1.0050400890188516,0.9812705384322932,202.4298395701937,197.64230286945383,201.41469159485112,200.4956113448329,200,2,1029.2110544759478,625.07720826768,61.211054475947776,-7.92879898056708,True,H01CBA06P,2021-04-15T15:12:20
1.0050433164137587,0.9810568565021133,202.31330622689208,197.4848775112824,201.2980962340963,200.36542665742363,200,2,1034.0898742779477,654.173426078755,66.08987427794773,-4.737703873598321,True,H01CBA06P,2021-04-15T15:12:20
1.0050490183604064,0.9808358853738843,202.2233792205849,197.35151577452157,201.20747896503934,200.2607913200486,200,2,1015.0838623454728,650.7643739663391,47.08386234547277,1.2796525225526239,True,H01CBA06P,2021-04-15T15:12:20
