red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.0004557642044856,1.0040391864508806,199.22134878615702,199.93491778014928,199.1305921902187,199.42895291884167,200,2,969.0137294620752,584.3011406844106,1.0137294620751618,-2.0819266261535176,True,H01CBA03P,2021-04-18T03:02:05
1.000496275929048,1.0038268688457965,199.17167280611147,199.8347035225916,199.07287772876833,199.35975135249046,200,2,968.7150489759573,586.0789830508475,0.715048975957302,-4.358563371920468,True,H01CBA03P,2021-04-18T03:02:05
1.0004495762219396,1.0036068579741237,199.12734349513366,199.75576210104907,199.0378608056497,199.3069888006108,200,2,961.459780656502,591.6779946975174,-6.540219343498052,-2.8003362757460764,True,H01CBA03P,2021-04-18T03:02:05
1.0005239312485883,1.0034183922660664,199.10763044054457,199.6836379268157,199.00336635833517,199.2648782418985,200,2,961.1153846153846,594.2710979641552,-6.884615384615358,-13.787212787212752,True,H01CBA03P,2021-04-18T03:02:05
1.0005245298795815,1.0031996408054933,199.06200938247616,199.59424316618671,198.95765015020106,199.20463423295465,200,2,954.4291614387286,594.0095116151455,-13.570838561271444,-7.722710163111628,True,H01CBA03P,2021-04-18T03:02:05
1.000510032022619,1.002980786285062,198.99373453811455,199.4851485190574,198.89229309958165,199.12372538558452,200,2,947.0748575545223,597.8889434889435,-20.925142445477718,-5.048333224179714,True,H01CBA03P,2021-04-18T03:02:05
1.0005351907752964,1.002795219824559,198.9574292661211,199.40683831625122,198.851006042029,199.07175787480045,200,2,944.5610314311871,599.4098090849243,-23.438968568812925,-2.734208117180401,True,H01CBA03P,2021-04-18T03:02:05
1.0005614480115539,1.0025307165816724,198.9226757047905,199.31418806410417,198.8110536340527,199.01597246764914,200,2,941.2732193732194,600.4629224410406,-26.726780626780624,-1.4428300094966744,True,H01CBA03P,2021-04-18T03:02:05
1.0005551531206331,1.0023463915150805,198.8871545712811,199.24321121275594,198.7768030087813,198.96905626427278,200,2,938.6978108779057,601.6295124674358,-29.30218912209432,-0.1618144888286679,True,H01CBA03P,2021-04-18T03:02:05
1.0005693363243793,1.002110752658141,198.85181991490825,199.1581589481841,198.73867077057972,198.91621654455733,200,2,939.4971624653557,602.8566657389368,-28.5028375346443,5.048172099775684,True,H01CBA03P,2021-04-18T03:02:05
1.000553181670063,1.001880762514415,198.77731868815255,199.04106574869513,198.66741951323908,198.82860131669563,200,2,941.0659264399723,605.8708517057322,-26.93407356002774,6.793199167245007,True,H01CBA03P,2021-04-18T03:02:05
1.0005638248669448,1.0016962348904321,198.74566047738136,198.97059523162267,198.63366587714742,198.7833071953838,200,2,946.4309757563615,612.2672630415117,-21.569024243638523,15.17070727309158,True,H01CBA03P,2021-04-18T03:02:05
1.0005795463070941,1.0014755380462832,198.66984456557157,198.84774800184877,198.55477288019293,198.69078848253776,200,2,952.6440011239113,612.1363228699552,-15.355998876088734,17.813430738971647,True,H01CBA03P,2021-04-18T03:02:05
1.0005478943291155,1.0012502544220074,198.6047415316444,198.74415719130604,198.49598670617593,198.6149618097088,200,2,965.4480487725361,619.1867127330311,-2.55195122746386,17.5047435855638,True,H01CBA03P,2021-04-18T03:02:05
1.0005454538232208,1.0010997832002042,198.58044130940092,198.69046027144958,198.47218389789086,198.5810284929138,200,2,966.570763861962,622.2136449778901,-1.4292361380380498,23.515703761147734,True,H01CBA03P,2021-04-18T03:02:05
1.0005208660368863,1.000885942225078,198.4991555431707,198.5715851321227,198.39581789976643,198.48885285835328,200,2,976.342014459415,625.8497463608293,8.342014459415054,20.381860006572424,True,H01CBA03P,2021-04-18T03:02:05
1.0005271911818931,1.0006999347580903,198.45025605562242,198.48451899942887,198.34568995691063,198.426821670654,200,2,982.0453473365671,625.3615346287992,14.045347336567147,21.539272840550097,True,H01CBA03P,2021-04-18T03:02:05
1.0005295422539888,1.0004986593586447,198.38907498844654,198.38295140210397,198.2840751923391,198.3520338609632,200,2,984.4718485301445,629.5392728405501,16.471848530144484,17.361534628799177,True,H01CBA03P,2021-04-18T03:02:05
1.0005447024060297,1.0003441567898603,198.3267793062203,198.2870273930242,198.21880904401368,198.27753858108608,200,2,988.7235333039259,628.3818600065724,20.723533303925933,17.849746360829272,True,H01CBA03P,2021-04-18T03:02:05
1.0005659678553211,1.0001606333266742,198.27741298866363,198.19708976728987,198.16525782269457,198.21325352621602,200,2,990.0229311433986,631.5157037611477,22.022931143398637,14.213644977890112,True,H01CBA03P,2021-04-18T03:02:05
1.0005328082579232,0.999946437855013,198.2106015013326,198.0944385636417,198.10504949502538,198.13669651999987,200,2,991.0368530914849,625.5047435855638,23.036853091484886,11.186712733031072,True,H01CBA03P,2021-04-18T03:02:05
1.0005779691971237,0.9997755904850022,198.15932496126086,198.00041798064356,198.04486113187798,198.06820135792748,200,2,989.0101916021199,625.8134307389716,21.010191602119903,4.1363228699551655,True,H01CBA03P,2021-04-18T03:02:05
1.0005628525979495,0.9995729100448952,198.08448178895773,197.88849984028408,197.97305214223547,197.98201125715912,200,2,986.7948537541462,623.1707072730916,18.794853754146175,4.267263041511683,True,H01CBA03P,2021-04-18T03:02:05
1.0006085421648059,0.9994002448433067,198.03050239234477,197.79136818997415,197.9100657724827,197.91064545160054,200,2,984.7012067765143,614.793199167245,16.701206776514255,-2.129148294267793,True,H01CBA03P,2021-04-18T03:02:05
1.0006022537585815,0.9991731317068347,197.9889345571443,197.70615451011304,197.86976674641164,197.85495193788964,200,2,984.4263846367937,613.0481720997757,16.426384636793728,-5.14333426106316,True,H01CBA03P,2021-04-18T03:02:05
1.0005996395878622,0.9989680288918669,197.91096799899418,197.58824786252185,197.79236386744242,197.76385990965278,200,2,979.4244510606625,607.8381855111713,11.424451060662477,-6.370487532564198,True,H01CBA03P,2021-04-18T03:02:05
1.0006012717176358,0.9987859495888247,197.8342528341129,197.4753357438017,197.71537217268363,197.67498691686606,200,2,975.0943350352541,606.5571699905033,7.094335035254062,-7.537077558959368,True,H01CBA03P,2021-04-18T03:02:05
1.0005819184432223,0.9985680902084453,197.78230344715064,197.38423550320775,197.6672772129189,197.61127205442577,200,2,972.0164581961817,605.2657918828196,4.016458196181702,-8.59019091507571,True,H01CBA03P,2021-04-18T03:02:05
1.0005745595759437,0.9983497341129247,197.71604926734454,197.27641816074922,197.6025148502068,197.53166075943352,200,2,973.7469287469288,602.9516667758203,5.746928746928802,-10.111056511056518,True,H01CBA03P,2021-04-18T03:02:05
1.000597706032545,0.9981553220395388,197.64487234599295,197.16243602857259,197.5268093804369,197.4447059183341,200,2,974.6825193585757,600.2772898368884,6.682519358575746,-13.99048838485453,True,H01CBA03P,2021-04-18T03:02:05
1.0005636154161424,0.99796277423154,197.55109813369938,197.03758852354244,197.43981800850943,197.34283488858375,200,2,971.5026100574213,594.2127872127872,3.5026100574212933,-13.72890203584484,True,H01CBA03P,2021-04-18T03:02:05
1.0005823509507155,0.9977788001222025,197.49171854610742,196.93836272224317,197.37677599295878,197.26895242043645,200,2,974.7706676307544,605.1996637242539,6.77066763075436,-16.32200530248258,True,H01CBA03P,2021-04-18T03:02:05
1.000566853687553,0.9976303767786973,197.42564277267286,196.84623537067733,197.31379472053047,197.1952242879602,200,2,970.6461016949153,603.6414366280795,2.6461016949152736,-21.921016949152545,True,H01CBA03P,2021-04-18T03:02:05
1.000573019173771,0.9974299710484187,197.35347442162342,196.73353818915848,197.24045186086389,197.10915482388194,200,2,973.9290240811154,605.9180733738465,5.929024081115358,-23.698859315589402,True,H01CBA03P,2021-04-18T03:02:05
1.0005296090104137,0.997249922931968,197.25986544761307,196.6132574624836,197.15545014476425,197.00952435162029,200,2,982.279394977169,611.7174562526675,14.279394977168977,-22.356592465753465,True,H01CBA03P,2021-04-18T03:02:05
1.000532407273438,0.9970660500435203,197.17038700589976,196.48728769641704,197.06546791743705,196.90771420658461,200,2,984.5030085959885,614.9846946507047,16.50300859598849,-22.917621776504348,True,H01CBA03P,2021-04-18T03:02:05
1.0005176960309645,0.9968706965001208,197.08698627460348,196.36858204314387,196.9850079178449,196.8135254118641,200,2,988.3012944592306,622.569309600863,20.301294459230576,-21.829240261311384,True,H01CBA03P,2021-04-18T03:02:05
1.0005262614266814,0.9966824012861646,197.02237555730747,196.265447443182,196.91874481771936,196.7355226060696,200,2,993.4549556681444,630.0427074041035,25.454955668144407,-21.442051931602236,True,H01CBA03P,2021-04-18T03:02:05
1.0005027039885392,0.9965236293741738,196.91019193127397,196.12706526614852,196.811254128834,196.6161704420855,200,2,998.1561368679202,631.5928106600558,30.156136867920168,-23.708863715987377,True,H01CBA03P,2021-04-18T03:02:05
1.0004814435940657,0.9963322265245069,196.82439375815596,196.00811961382686,196.72967951419128,196.52073096205802,200,2,1004.0683644080643,631.231296457187,36.068364408064326,-25.379566469607425,True,H01CBA03P,2021-04-18T03:02:05
1.0004524472794563,0.9961352835163503,196.750353414528,195.90133405488797,196.66137451065651,196.43768732669082,200,2,1013.3545025560362,633.9373520305955,45.35450255603621,-20.381046008651197,True,H01CBA03P,2021-04-18T03:02:05
1.0004946143616074,0.9959754781729726,196.66213273773909,195.7738291444646,196.56490891080378,196.33362359766917,200,2,1018.5060865060865,636.987976857711,50.50608650608649,-16.965552965553,True,H01CBA03P,2021-04-18T03:02:05
1.0004529133908189,0.9958149382889006,196.591123178556,195.6797512165613,196.50212473493917,196.2576663766855,200,2,1018.1066499372647,635.7701005025126,50.106649937264706,-15.179109159347604,True,H01CBA03P,2021-04-18T03:02:05
1.0004812067560853,0.9956269299358096,196.4655098004566,195.51227053542308,196.37101474146368,196.11626502578113,200,2,1018.0221653878942,639.0348743628722,50.02216538789423,-11.329070758738226,True,H01CBA03P,2021-04-18T03:02:05
1.0004488199716293,0.9954222098396132,196.38354269179527,195.39684203729922,196.2954413773653,196.02527536881993,200,2,1020.307993246304,643.1903914590747,52.30799324630402,-15.464151875797938,True,H01CBA03P,2021-04-18T03:02:05
1.0004543387587974,0.9952299648280657,196.2795768030939,195.2546045835148,196.19043988214992,195.90820708958623,200,2,1020.5697570205139,628.2943560960399,52.56975702051386,-12.739145588528231,True,H01CBA03P,2021-04-18T03:02:05
1.000443116920027,0.9950433205176842,196.20640173037185,195.14739637138453,196.11949786252177,195.8244319880927,200,2,1020.1500444247001,620.2774944567627,52.15004442470013,-11.603731674811229,True,H01CBA03P,2021-04-18T03:02:05
1.0004478915601027,0.9948390527320631,196.09400146802935,194.99463421596346,196.00621193997372,195.6982825413222,200,2,1016.6404359162934,597.5540045217867,48.64043591629343,-12.761716921842662,True,H01CBA03P,2021-04-18T03:02:05
1.0004349107313935,0.9946869676176013,196.00330519043618,194.87717910640518,195.91809830700828,195.59952753461656,200,2,1018.5058841627567,587.1065462753951,50.50588416275673,-11.361126067225541,True,H01CBA03P,2021-04-18T03:02:05
1.0004134801322504,0.9944819213463658,195.87099052917034,194.70965042545677,195.79003523950618,195.45689206471107,200,2,1016.895379338176,568.3421919096895,48.895379338175985,-12.511602098466483,True,H01CBA03P,2021-04-18T03:02:05
1.0004431132895673,0.9942941670367103,195.79274234381802,194.58935653069267,195.70602240444225,195.36270709298432,200,2,1012.3841538084741,554.8542610859326,44.38415380847414,-11.231569924075416,True,H01CBA03P,2021-04-18T03:02:05
1.000429119498543,0.9940933907145401,195.69028908628755,194.45098030053836,195.60635058721172,195.24920665801255,200,2,1013.2397635524799,547.2684091933303,45.23976355247987,-13.209342560553637,True,H01CBA03P,2021-04-18T03:02:05
