red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.999302988,1.00510831,229.08011,230.4109213,229.2398929,229.5769747,200,2,951.3794185,589.8676015,-16.62058152,0.466918908,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999327425,1.004906439,228.9194988,230.1975035,229.073568,229.3968568,200,2,946.9900025,593.7640201,-21.00999754,-2.484855947,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999332763,1.00468203,228.8958069,230.1210491,229.0486366,229.3551642,200,2,943.6441998,596.2974177,-24.35580021,-0.874274973,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999336122,1.004483155,228.8373673,230.0159831,228.9893882,229.2809129,200,2,939.1383704,598.2953439,-28.86162965,1.959326884,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999336947,1.004251996,228.7673904,229.8925395,228.919176,229.1930353,200,2,924.4203354,602.5505181,-43.57966457,-0.111111111,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999359846,1.004048744,228.7610778,229.8344024,228.907614,229.167698,200,2,926.5436464,600.0480541,-41.45635359,-5.435359116,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999327898,1.003796322,228.5554483,229.5774177,228.7091641,228.9473434,200,2,939.9705636,604.6883436,-28.02943636,9.515638067,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999333149,1.003604737,228.5515535,229.528483,228.704065,228.9280338,200,2,943.4916745,603.4183688,-24.50832554,12.21197381,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999341669,1.003418029,228.5370265,229.4692393,228.6875786,228.8979482,200,2,949.7426685,607.5895487,-18.25733152,18.43561857,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999334432,1.003244477,228.4355707,229.329359,228.5877114,228.7842137,200,2,963.3376197,609.8991798,-4.662380301,26.36388509,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999321327,1.003053731,228.4154855,229.2686035,228.5706103,228.7515664,200,2,971.1983893,616.094697,3.198389262,27.93234899,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999306882,1.002875512,228.3451768,229.1606214,228.5035567,228.669785,200,2,974.5079201,617.4567937,6.50792011,29.57128099,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999309393,1.002675114,228.2188923,228.9875443,228.3766108,228.5276824,200,2,981.3829539,623.5321159,13.38295388,22.24211909,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999334084,1.00253939,228.152907,228.8846943,228.304939,228.4475134,200,2,983.9639581,631.8594657,15.96395813,22.37881731,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999332015,1.002384791,228.1119101,228.8087501,228.2643872,228.3950158,200,2,992.3768873,630.3788173,24.37688734,23.85946574,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999369316,1.002223394,228.1167474,228.7682212,228.2607078,228.3818921,200,2,990.1555389,630.2421191,22.15553891,15.53211591,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999355702,1.001994643,227.9833929,228.5854154,228.1303768,228.2330617,200,2,990.9315537,637.571281,22.93155368,9.456793715,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999398825,1.001840909,227.907481,228.464385,228.0445757,228.1388139,200,2,988.7769556,635.932349,20.7769556,8.09469697,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999417512,1.001639864,227.8660648,228.3727585,227.9988714,228.0792315,200,2,985.6568314,634.3638851,17.65683137,1.899179836,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999425602,1.001493373,227.9048227,228.3763487,228.0358062,228.1056592,200,2,981.6858992,626.4356186,13.68589924,-0.410451262,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999425403,1.001267061,227.7397446,228.1594044,227.8706783,227.9232758,200,2,977.7003674,620.2119738,9.700367377,-4.581631154,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999467366,1.001068538,227.6238421,227.9885013,227.7451469,227.7858301,200,2,979.3852761,617.5156381,11.38527607,-3.311656442,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999413922,1.000828321,227.4697525,227.791674,227.6031456,227.621524,200,2,973.7620981,602.5646409,5.762098139,-7.951945854,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999427106,1.000649101,227.4330313,227.7111125,227.563401,227.5691816,200,2,970.4732297,607.8888889,2.473229706,-5.449481865,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999418517,1.000446134,227.3809605,227.6147569,227.5132556,227.502991,200,2,972.2573544,609.9593269,4.257354374,-9.704656147,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999406561,1.000285907,227.2425413,227.4424848,227.377476,227.3541674,200,2,969.5733671,607.125725,1.573367089,-11.70258228,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999442592,1.000109603,227.2318573,227.3835079,227.3585887,227.3246513,200,2,972.6076819,605.5151441,4.607681924,-14.23597987,TRUE,H01CBA03P,2021-04-17T01:25:48
0.9994191,0.999923279,227.1431197,227.2577072,227.2751438,227.2253236,200,2,971.5856857,608.4669189,3.585685667,-18.13239847,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999434549,0.999774234,227.1261121,227.2033072,227.2546135,227.1946776,200,2,973.0097837,599.2571295,5.009783728,-20.53553038,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999427593,0.999618231,227.0741045,227.1174182,227.2041576,227.1318934,200,2,976.5358498,600.1951946,8.535849795,-19.69493448,TRUE,H01CBA03P,2021-04-17T01:25:48
0.99941291,0.999387725,226.8525956,226.8468789,226.9858566,226.8951104,200,2,979.2090563,605.7072215,11.20905634,-23.59557553,TRUE,H01CBA03P,2021-04-17T01:25:48
0.9994006,0.999225264,226.7958182,226.7560289,226.9318411,226.827896,200,2,979.77553,607.0087733,11.77553004,-22.47712014,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999381761,0.999017861,226.6257026,226.5431824,226.7658981,226.6449277,200,2,981.19,614.6576483,13.19,-18.18333333,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999389644,0.998876393,226.6263826,226.5099954,226.7647899,226.6337227,200,2,991.4232296,616.915979,23.42322965,-19.86151555,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999389374,0.998709694,226.6193556,226.4652328,226.7578197,226.614136,200,2,1005.361908,625.6234787,37.36190838,-23.96958753,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999362467,0.998564104,226.463631,226.2827155,226.6081011,226.4514825,200,2,1001.921084,629.6333509,33.92108398,-19.26533651,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999367316,0.998358956,226.2538238,226.0255342,226.3970616,226.2254732,200,2,1009.551914,630.4675781,41.55191363,-17.90779556,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999393511,0.998214395,226.2528643,225.9859242,226.3901675,226.209652,200,2,1021.587195,634.4092717,53.58719512,-19.96707317,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999412408,0.998052787,226.2494503,225.941656,226.382471,226.1911924,200,2,1019.78187,637.0471744,51.78186997,-14.29964643,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999380408,0.99785409,226.1060651,225.7607413,226.2462454,226.037684,200,2,1019.429831,638.6359388,51.42983134,-13.6188361,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999370134,0.997646534,225.9570759,225.5673709,226.0994883,225.874645,200,2,1021.117578,639.7106911,53.1175777,-11.04320728,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999392472,0.997483747,225.8951149,225.4636811,226.032436,225.7970773,200,2,1019.687054,643.764736,51.68705383,-10.62328767,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999381925,0.997306331,225.6748119,225.2061129,225.8143822,225.5651023,200,2,1012.769231,637.8809422,44.76923077,-11.32692308,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999398808,0.997102195,225.5771255,225.0587505,225.7128222,225.4495661,200,2,1017.562585,634.6375974,49.56258503,-10.16088435,TRUE,H01CBA03P,2021-04-17T01:25:48
0.99940378,0.996896594,225.4663772,224.9007538,225.600885,225.322672,200,2,1015.235294,624.4101533,47.23529412,-11.32310622,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999381239,0.996727396,225.3833384,224.784836,225.5228832,225.2303525,200,2,1006.01268,618.6423423,38.01268026,-10.29065142,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999404277,0.996514746,225.2368544,224.5856376,225.3711133,225.0645351,200,2,1017.2259,595.3386579,49.22589998,-10.24748329,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999409429,0.996366196,225.1466615,224.4610828,225.2797051,224.9624831,200,2,1014.566535,573.6044736,46.56653491,-17.5221783,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999391087,0.99615112,224.9871993,224.257804,225.1242804,224.7897613,200,2,1016.817193,564.433351,48.81719338,-8.136447816,TRUE,H01CBA03P,2021-04-17T01:25:48
