red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.99423128,1.00549113,224.8320508,227.3783145,226.1365692,226.1156449,200,2,934.4903156,601.9832916,-33.50968436,8.392037303,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994236539,1.005342281,224.7823362,227.293182,226.0853704,226.0536295,200,2,939.1814917,607.549662,-28.81850835,11.8335094,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994223514,1.005132385,224.8571564,227.3243458,226.1635872,226.1150298,200,2,944.643152,607.2231937,-23.35684803,22.69587242,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994231885,1.004931643,224.6367391,227.0542423,225.9399871,225.8769895,200,2,957.2110088,606.6955532,-10.78899117,19.1791648,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994235144,1.004767834,224.6280869,227.0077433,225.9305439,225.855458,200,2,957.9740715,611.9465452,-10.02592852,30.46741416,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994234142,1.004576612,224.5949483,226.9312859,225.897441,225.8078917,200,2,964.8424401,615.3310338,-3.15755988,28.01047904,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994206382,1.004394329,224.4002012,226.6997009,225.7078664,225.6025895,200,2,967.5849732,617.502588,-0.415026834,30.58199165,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99417512,1.004210481,224.2647984,226.5285629,225.5787677,225.4573763,200,2,974.3887958,622.0302225,6.388795804,24.45392293,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994271817,1.00408069,224.3793298,226.5929179,225.6720203,225.5480893,200,2,977.0995881,625.5858041,9.099588148,24.37266903,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994258274,1.003884308,224.2245206,226.3953778,225.5193911,225.3797632,200,2,988.4303684,632.372669,20.43036837,17.58580413,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994264083,1.00371738,224.1502832,226.2814666,225.4434078,225.2917192,200,2,981.576518,632.4539229,13.576518,14.03022255,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99432097,1.003541983,224.1012299,226.1794726,225.3811763,225.2206262,200,2,981.4723434,638.5819917,13.47234345,9.502588044,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994337663,1.003369987,224.1286306,226.1645612,225.4049493,225.2327137,200,2,978.6017055,636.010479,10.60170547,7.331033822,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994328248,1.00316333,223.9966188,225.986936,225.2743189,225.0859579,200,2,974.2616975,638.4674142,6.261697497,3.946545158,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994346748,1.002975743,223.9007738,225.8437967,225.1737376,224.9727694,200,2,972.8688725,627.1791648,4.868872549,-1.304446779,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994349549,1.002781753,223.964546,225.8637923,225.237238,225.0218587,200,2,969.652095,630.6958724,1.652095018,-0.776806335,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994306557,1.002623996,223.8089242,225.6811003,225.0904639,224.8601628,200,2,965.5447218,619.8335094,-2.455278211,-0.450338014,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994380101,1.002335823,223.6528437,225.4422197,224.9168537,224.670639,200,2,965.4121585,616.3920373,-2.587841515,-6.016708392,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994367267,1.002188522,223.706327,225.4659023,224.9735428,224.7152573,200,2,963.9434671,611.2192308,-4.056532945,-7.911194532,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994375007,1.001974101,223.6116599,225.3205181,224.8765891,224.6029224,200,2,959.7071197,608.2847564,-8.292880259,-3.289644013,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994385566,1.001772612,223.4291132,225.0889131,224.6906238,224.4028834,200,2,961.540811,604.7935767,-6.459189047,-8.680489731,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994376666,1.001623435,223.4353213,225.0636622,224.6988781,224.3992872,200,2,963.4061557,604.9098768,-4.593844297,-11.71499698,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994411032,1.001435748,223.4024287,224.9805877,224.6580353,224.3470172,200,2,964.7864738,604.2357073,-3.213526159,-13.8960017,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994392931,1.001233993,223.2170878,224.7527402,224.4757389,224.1485223,200,2,962.6255687,600.5982023,-5.374431301,-18.26069154,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994409722,1.001050349,223.1868225,224.6772548,224.4415129,224.1018634,200,2,973.3750478,604.6654495,5.375047838,-18.37537587,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994385227,1.000876471,223.1099374,224.5663761,224.3697226,224.0153454,200,2,977.3539868,604.4433708,9.353986832,-20.53496708,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994410879,1.000718308,223.0366268,224.4513214,224.2902119,223.9260534,200,2,980.9418147,607.8563969,12.94181469,-21.64147864,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994376671,1.000504474,222.8449521,224.2182246,224.1051693,223.722782,200,2,988.6127217,611.7019819,20.61272169,-21.28257162,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994347546,1.000345035,222.8268541,224.1708526,224.0935325,223.6970797,200,2,996.3330715,618.0159744,28.33307148,-17.24057345,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994407158,1.000172337,222.7435247,224.0349035,223.9963006,223.5915763,200,2,1001.389646,626.0247088,33.38964578,-17.10190736,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99444002,0.999985813,222.6530268,223.8947182,223.8978946,223.4818799,200,2,1010.318003,625.5594996,42.31800314,-18.82861635,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99439558,0.999826271,222.4878102,223.7028825,223.741753,223.3108152,200,2,1018.051408,629.4820296,50.05140759,-15.8880049,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994379872,0.999650366,222.4020919,223.5808856,223.6590845,223.2140207,200,2,1016.896244,630.2605042,48.89624439,-13.66740427,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994455226,0.999409814,222.3278362,223.435521,223.5674673,223.1102748,200,2,1021.469262,634.3513889,53.4692623,-10.13831967,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994435661,0.999316204,222.3594939,223.4508015,223.6037008,223.1379987,200,2,1019.439347,640.7134231,51.43934747,-10.79530179,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994462436,0.999090872,222.0834241,223.1170469,223.3200734,222.8401814,200,2,1019.648802,636.3564381,51.64880247,-8.556793929,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994418686,0.998924491,222.0349379,223.0409991,223.28114,222.7856923,200,2,1018.4515,637.6702853,50.4515,-6.79425,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994484671,0.998691627,221.8852473,222.8238857,223.1158044,222.6083125,200,2,1013.283984,635.8639909,45.28398385,-4.611709287,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99450737,0.998540993,221.7700932,222.6695706,222.9949218,222.4781952,200,2,1011.677723,641.295207,43.67772318,-7.947583948,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994520851,0.998319702,221.5717109,222.418066,222.7924238,222.2607336,200,2,1006.8167,652.76,38.8166998,-10.63697813,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994463413,0.998182161,221.5291045,222.3575017,222.7624481,222.2163514,200,2,1005.477403,615.6547948,37.47740316,-5.774748924,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994464145,0.997991971,221.4780339,222.2637195,222.7109294,222.1508943,200,2,1011.73766,595.2383661,43.73765978,-9.55612182,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994515202,0.997743011,221.3273043,222.0456465,222.5479348,221.9736286,200,2,1009.50083,565.4719272,41.50082981,-10.64302158,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994554337,0.997576324,221.3276076,222.0001189,222.5394826,221.9557364,200,2,1010.282231,564.1507692,42.28223127,-6.463133641,TRUE,H01CBA03P,2021-04-22T23:21:55
