red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9981853429297547,0.9954867723506029,213.10749493665688,212.5313638402566,213.49491499361145,213.04459125684164,200,2,977.7463227886359,610.1034897713598,9.746322788635894,-20.761233125125955,True,H01CBA03P,2021-04-21T04:26:08
0.9981698650869812,0.9953092904836008,213.033937989343,212.42342118856047,213.42453367972502,212.96063095254283,200,2,985.6853857467576,611.7146381578947,17.68538574675756,-19.302981682043082,True,H01CBA03P,2021-04-21T04:26:08
0.9981447834754016,0.9951303139352095,212.97305511567515,212.32986106391394,213.36890062595182,212.89060560184694,200,2,993.1996835999297,616.0190687361419,25.1996835999297,-16.783265951836825,True,H01CBA03P,2021-04-21T04:26:08
0.9981514065363144,0.9949318393455663,212.81983802400518,212.13338127650624,213.21398400119617,212.7224011005692,200,2,1000.5460158776831,622.9713546479394,32.54601587768309,-18.251396648044647,True,H01CBA03P,2021-04-21T04:26:08
0.9981687432127526,0.9947604062602143,212.7313900914797,212.00499962619634,213.12167059727045,212.61935343831553,200,2,1005.1148781074854,625.3415225472766,37.114878107485424,-19.597049822920553,True,H01CBA03P,2021-04-21T04:26:08
0.9981465009633448,0.9946026476444008,212.69038975845467,211.93524655760638,213.08534323686956,212.57032651764357,200,2,1011.7593982113082,625.3241942540469,43.75939821130817,-18.25712445050783,True,H01CBA03P,2021-04-21T04:26:08
0.9981291528901957,0.9944288089226305,212.58459945220747,211.7964888776366,212.9830581910615,212.45471550696854,200,2,1013.5279685966634,627.041219407471,45.52796859666341,-18.261928127482633,True,H01CBA03P,2021-04-21T04:26:08
0.9981546235660189,0.9942775727258651,212.5109838856572,211.68554475111483,212.90387167314614,212.36680010330608,200,2,1018.4714714714714,631.5996273126581,50.47147147147143,-15.249631449631465,True,H01CBA03P,2021-04-21T04:26:08
0.9981253018243004,0.9940830414646631,212.3798008305244,211.51969393962023,212.77869666499,212.22606381171155,200,2,1019.4197400772744,636.0424637681159,51.419740077274355,-14.980119423954989,True,H01CBA03P,2021-04-21T04:26:08
0.998121704418722,0.9938672108473344,212.29258092852882,211.38768384351883,212.69207952166718,212.1241147645716,200,2,1017.8030368019216,629.3873722344417,49.80303680192162,-14.162734837436687,True,H01CBA03P,2021-04-21T04:26:08
0.998106159037502,0.9936611569281298,212.13395430078268,211.18922926747987,212.53646456339735,211.95321604388664,200,2,1017.8305574061736,629.7920335429769,49.830557406173625,-10.76959804574733,True,H01CBA03P,2021-04-21T04:26:08
0.9980898898894425,0.9934853685040932,212.06740702479377,211.08906938138833,212.47325433612426,211.87657691410212,200,2,1015.1187956664147,630.1931179775281,47.11879566641471,-12.51473922902494,True,H01CBA03P,2021-04-21T04:26:08
0.9980789238973607,0.9932829471094073,211.96572643676572,210.94718704124097,212.37371250067955,211.7622086595621,200,2,1015.3204819277108,623.3198836786623,47.32048192771083,-11.65150602409642,True,H01CBA03P,2021-04-21T04:26:08
0.9980726435992844,0.9930919235676322,211.835506351267,210.77837553352006,212.24457729583528,211.61948639354077,200,2,1011.4396903015485,611.6417091336731,43.43969030154847,-12.580684596577044,True,H01CBA03P,2021-04-21T04:26:08
0.998092769499861,0.9929296295803776,211.75666857533156,210.66125005097336,212.16130909498693,211.52640924043064,200,2,1007.2090016758439,596.1072591903211,39.209001675843865,-9.91860186736892,True,H01CBA03P,2021-04-21T04:26:08
0.9980477656706883,0.9927054487997946,211.61533887016077,210.48261132557653,212.02926968926704,211.37573996166807,200,2,1006.9108449767133,576.736645416575,38.91084497671329,-11.915169660678657,True,H01CBA03P,2021-04-21T04:26:08
0.9980472873463897,0.9924921200614478,211.50456550402322,210.32732344565568,211.91838120854175,211.25009005274023,200,2,1009.5180125725338,551.4729842061513,41.51801257253385,-12.392005157962558,True,H01CBA03P,2021-04-21T04:26:08
0.998038234168432,0.992301423070905,211.41457010860677,210.199340661021,211.83013122213492,211.14801399725422,200,2,1007.8721287423778,552.3468668891361,39.872128742377754,-9.473064050249832,True,H01CBA03P,2021-04-21T04:26:08
