red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.994380101016433,1.0023358231242507,223.65284371261953,225.44221969810232,224.9168537101724,224.67063904029808,200,2,965.4121584848154,616.392037302726,-2.58784151518455,-6.016708392293481,True,H01CBA03P,2021-04-22T23:21:55
0.9943672674812867,1.0021885219420803,223.7063269696059,225.46590229447622,224.97354275975894,224.71525734128036,200,2,963.9434670551323,611.2192307692308,-4.05653294486774,-7.911194531600131,True,H01CBA03P,2021-04-22T23:21:55
0.9943750071082946,1.0019741005626899,223.61165987589695,225.32051809210543,224.87658909104502,224.60292235301583,200,2,959.7071197411003,608.2847564169722,-8.292880258899686,-3.2896440129450184,True,H01CBA03P,2021-04-22T23:21:55
0.9943855663051799,1.0017726118074952,223.42911320139154,225.08891306342426,224.69062381062406,224.40288335847995,200,2,961.5408109531332,604.7935766701611,-6.459189046866754,-8.680489731437547,True,H01CBA03P,2021-04-22T23:21:55
0.9943766663580351,1.001623435392366,223.43532131837225,225.0636621900825,224.69887807878445,224.3992871957464,200,2,963.4061557030778,604.9098767702777,-4.593844296922157,-11.71499698249852,True,H01CBA03P,2021-04-22T23:21:55
0.9944110317231687,1.0014357481095246,223.40242870541576,224.9805876875815,224.65803533805538,224.34701724368423,200,2,964.7864738409188,604.2357072946053,-3.213526159081198,-13.896001701403634,True,H01CBA03P,2021-04-22T23:21:55
0.9943929307623282,1.001233992506654,223.21708784729788,224.7527402369235,224.47573885724802,224.14852231382315,200,2,962.6255686988171,600.5982023224653,-5.374431301182881,-18.260691537761545,True,H01CBA03P,2021-04-22T23:21:55
0.9944097222815618,1.001050349062527,223.18682248056194,224.6772548016805,224.44151286904633,224.1018633837629,200,2,973.3750478377344,604.6654494786912,5.375047837734428,-18.375375867913135,True,H01CBA03P,2021-04-22T23:21:55
0.9943852265344969,1.0008764708490043,223.10993740484986,224.56637609082736,224.36972256959592,224.01534535509106,200,2,977.3539868324799,604.4433707865169,9.353986832479904,-20.53496708119974,True,H01CBA03P,2021-04-22T23:21:55
0.9944108790675749,1.000718307983048,223.03662682824074,224.4513213965314,224.2902119467705,223.9260533905142,200,2,980.9418146903505,607.8563968668408,12.941814690350498,-21.641478636581837,True,H01CBA03P,2021-04-22T23:21:55
0.9943766707074657,1.0005044741670028,222.84495211912832,224.2182245507557,224.10516928216106,223.722781984015,200,2,988.6127216916781,611.7019819294667,20.612721691678075,-21.282571623465174,True,H01CBA03P,2021-04-22T23:21:55
0.9943475457192382,1.0003450347119425,222.82685406698585,224.17085256157557,224.0935325141364,223.6970797142326,200,2,996.3330714846819,618.0159744408945,28.33307148468191,-17.240573448546684,True,H01CBA03P,2021-04-22T23:21:55
0.9944071579988134,1.000172337181894,222.7435246982383,224.03490350763926,223.99630061643632,223.5915762741046,200,2,1001.3896457765668,626.0247087892693,33.389645776566795,-17.10190735694823,True,H01CBA03P,2021-04-22T23:21:55
0.9944400198787673,0.9999858128054908,222.6530267915396,223.89471815191408,223.89789463489547,223.4818798594497,200,2,1010.3180031446541,625.5594995931651,42.318003144654085,-18.828616352201266,True,H01CBA03P,2021-04-22T23:21:55
0.9943955798849448,0.9998262706882028,222.48781017222217,223.70288245228915,223.74175295304997,223.31081519252044,200,2,1018.0514075887393,629.4820295983087,50.051407588739266,-15.888004895960876,True,H01CBA03P,2021-04-22T23:21:55
0.9943798720144048,0.9996503655938086,222.40209185719348,223.58088562622336,223.65908453743492,223.21402067361726,200,2,1016.8962443911734,630.2605042016806,48.896244391173354,-13.667404265781556,True,H01CBA03P,2021-04-22T23:21:55
0.9944552255018032,0.9994098140435717,222.32783615158777,223.43552096359826,223.56746734313845,223.1102748194415,200,2,1021.469262295082,634.3513888888889,53.46926229508199,-10.13831967213116,True,H01CBA03P,2021-04-22T23:21:55
0.9944356605654636,0.9993162038112468,222.35949393758153,223.45080146938878,223.60370082780597,223.13799874492543,200,2,1019.4393474714519,640.7134230503796,51.439347471451924,-10.795301794453508,True,H01CBA03P,2021-04-22T23:21:55
0.9944624357411477,0.9990908723578997,222.08342409403573,223.11704689878695,223.32007335050577,222.84018144777613,200,2,1019.6488024662082,636.3564380858411,51.64880246620817,-8.556793929333594,True,H01CBA03P,2021-04-22T23:21:55
0.9944186863778524,0.9989244907829572,222.03493791458274,223.04099905869379,223.28113998273705,222.78569231867118,200,2,1018.4515,637.6702852982062,50.45150000000001,-6.794250000000034,True,H01CBA03P,2021-04-22T23:21:55
0.9944846708336125,0.9986916269700512,221.8852473222056,222.82388572477134,223.11580442583744,222.60831249093812,200,2,1013.2839838492598,635.8639909232733,45.28398384925981,-4.611709286675591,True,H01CBA03P,2021-04-22T23:21:55
0.99450737016727,0.9985409927586006,221.77009323007317,222.6695705843575,222.99492179004446,222.47819520149173,200,2,1011.6777231777231,641.2952069716775,43.677723177723124,-7.947583947583894,True,H01CBA03P,2021-04-22T23:21:55
0.994520850959536,0.998319701672347,221.57171086613738,222.41806602395076,222.79242376101016,222.2607335503661,200,2,1006.8166998011928,652.76,38.81669980119284,-10.636978131212686,True,H01CBA03P,2021-04-22T23:21:55
0.9944634131478631,0.998182160581287,221.52910445098394,222.35750173309017,222.76244809224127,222.21635142543846,200,2,1005.4774031563845,615.6547947568127,37.477403156384526,-5.774748923959805,True,H01CBA03P,2021-04-22T23:21:55
0.9944641445994602,0.99799197111543,221.47803392779537,222.2637194500321,222.71092942923545,222.150894269021,200,2,1011.7376597755949,595.2383660806619,43.73765977559492,-9.556121819900568,True,H01CBA03P,2021-04-22T23:21:55
0.9945152019086868,0.9977430108505696,221.32730433068733,222.04564654469303,222.54793481880722,221.97362856472918,200,2,1009.5008298088762,565.4719271623673,41.50082980887623,-10.64302157503073,True,H01CBA03P,2021-04-22T23:21:55
0.994554337195248,0.9975763237128314,221.32760762152046,222.00011893758133,222.5394826045287,221.95573638787684,200,2,1010.2822312721038,564.1507692307692,42.282231272103786,-6.463133640552996,True,H01CBA03P,2021-04-22T23:21:55
