slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_98969,5.092427178550104,25348.499999999996,H01CBA02P,0.8943512948487751,2021-04-14T12:19:00,98969,CS002-1-1618402727853,-1575.0,1306.25,0,0,"0,0"
H01CBA02P_98970,4.976394863865698,25937.999999999996,H01CBA02P,0.35922354157658276,2021-04-14T12:19:44,98970,CS002-1-1618402727853,-1143.75,1462.5,0,1,"0,1"
H01CBA02P_98971,5.045370102283295,25584.3,H01CBA02P,0.19183890591422426,2021-04-14T12:20:29,98971,CS002-1-1618402727853,-1025.0,1462.5,0,2,"0,2"
H01CBA02P_98972,5.045370102283295,25584.3,H01CBA02P,0.7165891391509263,2021-04-14T12:21:14,98972,CS002-1-1618402727853,-1300.0,1500.0,0,3,"0,3"
H01CBA02P_98980,5.100355611067071,25309.199999999997,H01CBA02P,0.47921754347488843,2021-04-14T13:10:44,98980,CS002-1-1618405423960,-1143.75,1418.75,0,1,"0,1"
H01CBA02P_98979,5.045370102283295,25584.3,H01CBA02P,0.8061683645870517,2021-04-14T13:03:56,98979,CS002-1-1618405423960,-1500.0,1462.5,0,0,"0,0"
H01CBA05P_99007,5.358177096977779,25701.0,H01CBA05P,-1.2235966304689612,2021-04-14T14:49:56,99007,CS002-2-1618411711879,837.5,1937.5,0,1,"0,1"
H01CBA05P_99010,5.43258883236898,25350.0,H01CBA05P,-0.11765055395655111,2021-04-14T14:50:58,99010,CS002-2-1618411711879,2087.5,2093.75,0,2,"0,2"
H01CBA02P_99008,5.148450244719371,25073.399999999998,H01CBA02P,0.3918205887742374,2021-04-14T14:53:09,99008,CS002-1-1618411711877,-1300.0,1068.75,0,1,"0,1"
H01CBA05P_99013,5.457854869514684,25233.0,H01CBA05P,-0.41887627081635515,2021-04-14T14:56:45,99013,CS002-2-1618411711879,1812.5,1937.5,0,3,"0,3"
H01CBA02P_99011,5.068789283499385,25466.399999999998,H01CBA02P,0.47946818611461595,2021-04-14T14:57:21,99011,CS002-1-1618411711877,-1300.0,1143.75,0,2,"0,2"
H01CBA06P_98993,5.733417816465069,25025.0,H01CBA06P,0.05940465503191206,2021-04-14T14:57:39,98993,CS002-3-1618411711878,1081.25,568.75,0,0,"0,0"
H01CBA05P_99016,5.483357384060149,25116.0,H01CBA05P,-0.5634768939549559,2021-04-14T14:58:17,99016,CS002-2-1618411711879,1387.5,2093.75,0,4,"0,4"
H01CBA06P_98994,5.698234606501172,25179.0,H01CBA06P,-0.11856351868422621,2021-04-14T14:58:54,98994,CS002-3-1618411711878,1200.0,643.75,0,1,"0,1"
H01CBA02P_99014,5.060958738787459,25505.699999999997,H01CBA02P,0.7192127725040507,2021-04-14T14:59:49,99014,CS002-1-1618411711877,-1106.25,1306.25,0,3,"0,3"
H01CBA06P_98995,5.733417816465069,25025.0,H01CBA06P,-0.02967155985193415,2021-04-14T15:00:27,98995,CS002-3-1618411711878,1275.0,718.75,0,2,"0,2"
H01CBA02P_99017,5.100355611067071,25309.199999999997,H01CBA02P,-0.11930415599505295,2021-04-14T15:01:09,99017,CS002-1-1618411711877,-1068.75,1306.25,0,4,"0,4"
H01CBA06P_98996,5.724581276863143,25063.5,H01CBA06P,-0.6828156075557388,2021-04-14T15:01:55,98996,CS002-3-1618411711878,1043.75,718.75,0,3,"0,3"
H01CBA05P_99019,5.424218802040648,25389.0,H01CBA05P,-0.7639663640218117,2021-04-14T15:02:47,99019,CS002-2-1618411711879,1150.0,2093.75,0,5,"0,5"
H01CBA06P_98997,5.724581276863143,25063.5,H01CBA06P,-0.26857495002454357,2021-04-14T15:03:25,98997,CS002-3-1618411711878,968.75,718.75,0,4,"0,4"
H01CBA06P_98998,5.715771979200162,25102.0,H01CBA06P,-0.41347828640981277,2021-04-14T15:04:27,98998,CS002-3-1618411711878,850.0,800.0,0,5,"0,5"
H01CBA05P_99022,5.474830065680115,25155.0,H01CBA05P,-0.559710604275125,2021-04-14T15:05:24,99022,CS002-2-1618411711879,1306.25,2331.25,0,6,"0,6"
H01CBA02P_99021,5.100355611067071,25309.199999999997,H01CBA02P,0.1497539068175513,2021-04-14T15:06:01,99021,CS002-1-1618411711877,-1143.75,1418.75,0,5,"0,5"
H01CBA02P_99024,5.045370102283295,25584.3,H01CBA02P,0.23898204649306365,2021-04-14T15:07:09,99024,CS002-1-1618411711877,-1181.25,1418.75,0,6,"0,6"
H01CBA06P_98998,5.715771979200162,25102.0,H01CBA06P,-0.3839436640107152,2021-04-14T15:07:27,98998,CS002-3-1618411711878,812.5,762.5,0,5,"0,5"
H01CBA02P_99028,5.037611787085689,25623.6,H01CBA02P,0.1496756653089193,2021-04-14T15:08:19,99028,CS002-1-1618411711877,-1181.25,1462.5,0,7,"0,7"
H01CBA05P_99025,5.390995397504085,25545.0,H01CBA05P,-0.6599659807562404,2021-04-14T15:09:18,99025,CS002-2-1618411711879,1306.25,1937.5,0,7,"0,7"
H01CBA02P_99031,5.084523389577955,25387.8,H01CBA02P,0.1488203738639129,2021-04-14T15:09:54,99031,CS002-1-1618411711877,-868.75,1500.0,0,8,"0,8"
H01CBA06P_98999,5.698234606501172,25179.0,H01CBA06P,-0.976679904551446,2021-04-14T15:10:12,98999,CS002-3-1618411711878,387.5,875.0,0,6,"0,6"
H01CBA02P_99034,5.084523389577955,25387.8,H01CBA02P,0.2695577197557384,2021-04-14T15:11:05,99034,CS002-1-1618411711877,-1262.5,1462.5,0,9,"0,9"
H01CBA06P_99000,5.620632187208771,25525.5,H01CBA06P,-0.5672942145361617,2021-04-14T15:11:43,99000,CS002-3-1618411711878,350.0,875.0,0,7,"0,7"
H01CBA02P_99037,5.124289929417309,25191.3,H01CBA02P,0.0,2021-04-14T15:12:22,99037,CS002-1-1618411711877,-1068.75,1581.25,0,10,"0,10"
H01CBA06P_99001,5.698234606501172,25179.0,H01CBA06P,-0.47524260450364864,2021-04-14T15:13:01,99001,CS002-3-1618411711878,350.0,643.75,0,8,"0,8"
H01CBA02P_99040,4.98396538727828,25898.699999999997,H01CBA02P,0.8377749315574476,2021-04-14T15:13:39,99040,CS002-1-1618411711877,-1893.75,1381.25,0,11,"0,11"
H01CBA02P_99043,4.999175835137165,25820.1,H01CBA02P,0.9604771183604015,2021-04-14T15:14:47,99043,CS002-1-1618411711877,-2206.25,1187.5,0,12,"0,12"
H01CBA02P_99046,5.132318099291847,25152.0,H01CBA02P,3.141478176321826,2021-04-14T15:15:56,99046,CS002-1-1618411711877,-2050.0,1143.75,0,13,"0,13"
H01CBA02P_99049,7.494858632002509,24916.199999999997,H01CBA02P,0.6610042532871319,2021-04-14T15:17:08,99049,CS002-1-1618411711877,-1537.5,987.5,0,14,"0,14"
H01CBA05P_99027,5.449406745046603,25272.0,H01CBA05P,-1.265495041800321,2021-04-14T15:18:39,99027,CS002-2-1618411711879,643.75,2093.75,0,8,"0,8"
H01CBA06P_99002,8.052223279142408,24986.5,H01CBA06P,-0.08873898154784854,2021-04-14T15:19:19,99002,CS002-3-1618411711878,312.5,681.25,0,9,"0,9"
H01CBA06P_99003,8.16622521903934,24640.0,H01CBA06P,0.05965204566781779,2021-04-14T15:25:21,99003,CS002-3-1618411711878,968.75,837.5,0,10,"0,10"
H01CBA05P_99030,5.38275313506096,25584.0,H01CBA05P,-1.232262296832488,2021-04-14T15:27:33,99030,CS002-2-1618411711879,487.5,2293.75,0,9,"0,9"
H01CBA05P_99033,5.4663292687403375,25194.0,H01CBA05P,-1.0979148549633067,2021-04-14T15:30:00,99033,CS002-2-1618411711879,643.75,2137.5,0,10,"0,10"
H01CBA02P_99055,5.029877326135312,25662.899999999998,H01CBA02P,0.9032814449183775,2021-04-14T15:31:47,99055,CS002-1-1618411711877,-2443.75,1225.0,0,16,"0,16"
H01CBA06P_99006,5.715771979200162,25102.0,H01CBA06P,-0.4119916926862004,2021-04-14T15:33:17,99006,CS002-3-1618411711878,350.0,643.75,0,11,"0,11"
H01CBA05P_99035,5.38275313506096,25584.0,H01CBA05P,-1.0616397810798759,2021-04-14T15:33:54,99035,CS002-2-1618411711879,681.25,2137.5,0,11,"0,11"
H01CBA02P_99058,5.014479527696625,25741.499999999996,H01CBA02P,2.6913487131642455,2021-04-14T15:36:47,99058,CS002-1-1618411711877,-2168.75,1462.5,0,17,"0,17"
H01CBA06P_99009,5.646263350370734,25410.0,H01CBA06P,-0.029427725748405464,2021-04-14T15:38:50,99009,CS002-3-1618411711878,312.5,718.75,0,12,"0,12"
H01CBA05P_99038,5.390995397504085,25545.0,H01CBA05P,-0.29187991509321876,2021-04-14T15:39:28,99038,CS002-2-1618411711879,1812.5,1937.5,0,12,"0,12"
H01CBA05P_99041,5.390995397504085,25545.0,H01CBA05P,-0.5900802511117433,2021-04-14T15:42:34,99041,CS002-2-1618411711879,1150.0,1862.5,0,13,"0,13"
H01CBA02P_99061,5.029877326135312,25662.899999999998,H01CBA02P,0.18305392008359433,2021-04-14T15:43:29,99061,CS002-1-1618411711877,-1850.0,1418.75,0,18,"0,18"
H01CBA06P_99012,5.672129737329898,25294.5,H01CBA06P,-0.1477458561388545,2021-04-14T15:44:08,99012,CS002-3-1618411711878,312.5,837.5,0,13,"0,13"
H01CBA05P_99044,5.4663292687403375,25194.0,H01CBA05P,-1.2138525616551163,2021-04-14T15:47:51,99044,CS002-2-1618411711879,368.75,1862.5,0,14,"0,14"
H01CBA06P_99015,5.620632187208771,25525.5,H01CBA06P,0.3001364146225711,2021-04-14T15:48:37,99015,CS002-3-1618411711878,425.0,718.75,0,14,"0,14"
H01CBA05P_99047,5.390995397504085,25545.0,H01CBA05P,-1.0291395970873225,2021-04-14T15:49:15,99047,CS002-2-1618411711879,643.75,2018.75,0,15,"0,15"
H01CBA02P_99064,5.029877326135312,25662.899999999998,H01CBA02P,0.8591726361897258,2021-04-14T15:50:52,99064,CS002-1-1618411711877,-2443.75,1262.5,0,19,"0,19"
H01CBA05P_99050,5.415874562220615,25428.0,H01CBA05P,-0.3238730375207126,2021-04-14T15:53:46,99050,CS002-2-1618411711879,1462.5,1900.0,0,16,"0,16"
H01CBA06P_99018,5.689506281806829,25217.5,H01CBA06P,0.028806325755098783,2021-04-14T15:55:03,99018,CS002-3-1618411711878,1118.75,718.75,0,15,"0,15"
H01CBA02P_99067,5.092427178550104,25348.499999999996,H01CBA02P,0.7088318484795337,2021-04-14T15:57:25,99067,CS002-1-1618411711877,-2481.25,1187.5,0,20,"0,20"
H01CBA05P_99053,5.43258883236898,25350.0,H01CBA05P,-0.3499000650334523,2021-04-14T15:58:49,99053,CS002-2-1618411711879,1425.0,2018.75,0,17,"0,17"
H01CBA06P_99020,8.153398631276604,24678.5,H01CBA06P,-0.23873310541991088,2021-04-14T16:02:03,99020,CS002-3-1618411711878,350.0,643.75,0,16,"0,16"
H01CBA02P_99070,5.045370102283295,25584.3,H01CBA02P,0.9594718154231003,2021-04-14T16:02:41,99070,CS002-1-1618411711877,-2562.5,1262.5,0,21,"0,21"
H01CBA05P_99056,5.43258883236898,25350.0,H01CBA05P,-0.6504304559221339,2021-04-14T16:03:49,99056,CS002-2-1618411711879,1075.0,1981.25,0,18,"0,18"
H01CBA05P_99059,5.4663292687403375,25194.0,H01CBA05P,-0.7136140430541644,2021-04-14T16:05:16,99059,CS002-2-1618411711879,762.5,1862.5,0,19,"0,19"
H01CBA02P_99073,5.022166609443251,25702.199999999997,H01CBA02P,0.7002315271856787,2021-04-14T16:08:52,99073,CS002-1-1618411711877,-2481.25,1225.0,0,22,"0,22"
H01CBA05P_99069,5.449406745046603,25272.0,H01CBA05P,-0.6293073023376508,2021-04-14T16:24:19,99069,CS002-2-1618411711879,837.5,1937.5,0,22,"0,22"
H01CBA02P_99079,5.060958738787459,25505.699999999997,H01CBA02P,0.7026414407434061,2021-04-14T16:25:40,99079,CS002-1-1618411711877,-2168.75,1068.75,0,24,"0,24"
H01CBA05P_99072,5.43258883236898,25350.0,H01CBA05P,-0.32337451035942877,2021-04-14T16:27:14,99072,CS002-2-1618411711879,993.75,1781.25,0,23,"0,23"
H01CBA02P_99083,2.729152925316374,26252.399999999998,H01CBA02P,0.5684792021313569,2021-04-14T16:31:21,99083,CS002-1-1618411711877,-2675.0,1187.5,0,25,"0,25"
H01CBA05P_99075,5.350034951113006,25740.0,H01CBA05P,-0.6205440397029491,2021-04-14T16:33:14,99075,CS002-2-1618411711879,643.75,1937.5,0,24,"0,24"
H01CBA05P_99063,5.415874562220615,25428.0,H01CBA05P,-0.4197530552371376,2021-04-14T16:13:55,99063,CS002-2-1618411711879,1231.25,1900.0,0,20,"0,20"
H01CBA02P_99076,5.100355611067071,25309.199999999997,H01CBA02P,0.5928277479271173,2021-04-14T16:16:21,99076,CS002-1-1618411711877,-2637.5,950.0,0,23,"0,23"
H01CBA05P_99066,5.399262978050716,25506.0,H01CBA05P,-0.9706472457517208,2021-04-14T16:17:19,99066,CS002-2-1618411711879,412.5,1706.25,0,21,"0,21"
H01CBA06P_98991,8.052223279142408,24986.5,H01CBA06P,0.17821422052931268,2021-04-14T14:40:09,98991,CS002-3-1618410303274,968.75,606.25,0,0,"0,0"
H01CBA06P_98992,5.698234606501172,25179.0,H01CBA06P,-0.05925107520710071,2021-04-14T14:41:11,98992,CS002-3-1618410303274,1275.0,681.25,0,1,"0,1"
H01CBA02P_99005,5.108308802718827,25269.899999999998,H01CBA02P,0.6849450714419305,2021-04-14T14:49:20,99005,CS002-1-1618411711877,-1143.75,1381.25,0,0,"0,0"
