slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_100017,1.4196671370346676,25780.8,H01CBA02P,0.2523602605406304,2021-04-16T06:41:43,100017,CS002-1-1618499926907,-868.75,1418.75,0,29,"0,29"
H01CBA02P_100018,1.4137690854000653,25780.8,H01CBA02P,0.4712138543406067,2021-04-16T06:45:57,100018,CS002-1-1618499926907,-518.75,1581.25,1,0,"1,0"
H01CBA02P_100019,1.8356614357728174,25269.899999999998,H01CBA02P,0.5379545598436816,2021-04-16T06:47:00,100019,CS002-1-1618499926907,-793.75,1143.75,1,1,"1,1"
H01CBA02P_100020,1.4519791601008802,25741.499999999996,H01CBA02P,0.7890595902590279,2021-04-16T06:49:46,100020,CS002-1-1618499926907,-1618.75,1381.25,1,2,"1,2"
H01CBA02P_100005,1.439958167132005,25741.499999999996,H01CBA02P,1.8470283405219947,2021-04-16T05:09:09,100005,,-1143.75,1418.75,-1,-1,"-1,-1"
H01CBA02P_100006,1.6431313250565616,25505.699999999997,H01CBA02P,0.7898837255659931,2021-04-16T05:09:28,100006,CS002-1-1618499926907,-831.25,1306.25,0,18,"0,18"
H01CBA02P_100007,1.9079672219398938,25152.0,H01CBA02P,0.6676802263348722,2021-04-16T05:11:47,100007,CS002-1-1618499926907,-1106.25,1262.5,0,19,"0,19"
H01CBA02P_100008,1.7603693626994517,25348.499999999996,H01CBA02P,1.1315615403918136,2021-04-16T05:15:41,100008,CS002-1-1618499926907,-631.25,1462.5,0,20,"0,20"
H01CBA02P_100009,1.560357304018459,25584.3,H01CBA02P,0.7801063205784852,2021-04-16T05:19:19,100009,CS002-1-1618499926907,-1181.25,1462.5,0,21,"0,21"
H01CBA02P_100010,1.7102615311492944,25387.8,H01CBA02P,1.3059370335655656,2021-04-16T05:24:03,100010,CS002-1-1618499926907,-1225.0,1618.75,0,22,"0,22"
H01CBA02P_100004,1.3530309022279383,25859.399999999998,H01CBA02P,0.9439300131174474,2021-04-16T04:58:41,100004,CS002-1-1618499926907,-1068.75,1381.25,0,16,"0,16"
H01CBA02P_100005,1.4086483499313145,25780.8,H01CBA02P,0.9390463361403288,2021-04-16T04:59:27,100005,CS002-1-1618499926907,-1181.25,1462.5,0,17,"0,17"
H01CBA02P_100011,1.1519096265673194,26173.8,H01CBA02P,1.0879067292343114,2021-04-16T06:15:31,100011,CS002-1-1618499926907,-987.5,1537.5,0,23,"0,23"
H01CBA02P_100012,1.40719208967572,25780.8,H01CBA02P,0.6253682497292841,2021-04-16T06:19:26,100012,CS002-1-1618499926907,-987.5,1581.25,0,24,"0,24"
H01CBA02P_100010,1.7761243448290442,25309.199999999997,H01CBA02P,1.3086273815202702,2021-04-16T06:08:23,100010,CS002-1-1618499926907,-631.25,1381.25,0,22,"0,22"
H01CBA02P_100021,1.555542677641704,25584.3,H01CBA02P,-0.09332113664363953,2021-04-16T06:56:54,100021,CS002-1-1618499926907,-868.75,1418.75,1,3,"1,3"
H01CBA02P_100010,1.7422622679252553,25348.499999999996,H01CBA02P,1.3066085828750655,2021-04-16T05:35:24,100010,CS002-1-1618499926907,-868.75,1537.5,0,22,"0,22"
H01CBA02P_100010,1.7733839455953357,25309.199999999997,H01CBA02P,1.3066085828750655,2021-04-16T05:45:01,100010,CS002-1-1618499926907,-750.0,1500.0,0,22,"0,22"
H01CBA02P_100031,1.5981678824510597,25544.999999999996,H01CBA02P,1.190723057466938,2021-04-16T08:03:52,100031,CS002-1-1618499926907,-1456.25,1693.75,1,13,"1,13"
H01CBA02P_100032,1.6557122955002714,25466.399999999998,H01CBA02P,0.9683468123344112,2021-04-16T08:07:59,100032,CS002-1-1618499926907,-750.0,1618.75,1,14,"1,14"
H01CBA02P_100033,1.5259939219633307,25623.6,H01CBA02P,0.6539342762768778,2021-04-16T08:12:45,100033,CS002-1-1618499926907,-987.5,1737.5,1,15,"1,15"
H01CBA02P_100026,1.5402663784116362,25623.6,H01CBA02P,0.5028900046088721,2021-04-16T07:38:16,100026,CS002-1-1618499926907,-831.25,1581.25,1,8,"1,8"
H01CBA02P_100027,1.4064650881890564,25780.8,H01CBA02P,0.8438248090158977,2021-04-16T07:40:30,100027,CS002-1-1618499926907,-1262.5,1693.75,1,9,"1,9"
H01CBA02P_100036,1.6388511683699862,25505.699999999997,H01CBA02P,1.764955106597488,2021-04-16T08:33:47,100036,,-1225.0,1500.0,-1,-1,"-1,-1"
H01CBA02P_100037,1.563583648961259,25584.3,H01CBA02P,1.0631659257805115,2021-04-16T08:34:11,100037,CS002-1-1618499926907,-987.5,1225.0,1,19,"1,19"
H01CBA02P_100028,1.715552578644258,25387.8,H01CBA02P,0.7485142005436074,2021-04-16T07:46:27,100028,CS002-1-1618499926907,-356.25,1537.5,1,10,"1,10"
H01CBA02P_100029,1.7120215830497112,25387.8,H01CBA02P,1.0893718006449993,2021-04-16T07:51:13,100029,CS002-1-1618499926907,-1575.0,1581.25,1,11,"1,11"
H01CBA02P_100038,1.4644484830786912,25702.199999999997,H01CBA02P,0.7165856571422051,2021-04-16T08:39:05,100038,CS002-1-1618499926907,-1143.75,1856.25,1,20,"1,20"
H01CBA02P_100030,1.7526033260752845,25387.8,H01CBA02P,0.2867461109352057,2021-04-16T07:57:27,100030,CS002-1-1618499926907,-1456.25,1143.75,1,12,"1,12"
H01CBA02P_100035,1.4086483499313145,25780.8,H01CBA02P,1.1894908854620667,2021-04-16T08:26:34,100035,CS002-1-1618499926907,-1343.75,1812.5,1,17,"1,17"
H01CBA02P_100034,1.3759150734420704,25820.1,H01CBA02P,0.8755322395037942,2021-04-16T08:17:07,100034,CS002-1-1618499926907,-750.0,1737.5,1,16,"1,16"
H01CBA02P_100025,1.537071694385107,25623.6,H01CBA02P,0.470481001379728,2021-04-16T07:27:59,100025,CS002-1-1618499926907,-750.0,1581.25,1,7,"1,7"
H01CBA02P_100040,1.5595527973845351,25584.3,H01CBA02P,1.3099767169157737,2021-04-16T09:01:07,100040,CS002-1-1618499926907,-1418.75,1737.5,1,22,"1,22"
H01CBA02P_100041,1.477417505833356,25741.499999999996,H01CBA02P,0.8349990885190436,2021-04-16T09:05:06,100041,CS002-1-1618499926907,-1381.25,1693.75,1,23,"1,23"
H01CBA02P_100042,1.245019310550029,25977.3,H01CBA02P,1.1516297754370848,2021-04-16T09:13:22,100042,CS002-1-1618499926907,-1381.25,1968.75,1,24,"1,24"
H01CBA02P_100043,1.4123022227091218,25780.8,H01CBA02P,1.0984133336550084,2021-04-16T09:17:20,100043,CS002-1-1618499926907,-1143.75,1418.75,1,25,"1,25"
H01CBA02P_100044,1.4682295070952194,25702.199999999997,H01CBA02P,1.249519318078762,2021-04-16T09:25:18,100044,CS002-1-1618499926907,-1300.0,1856.25,1,26,"1,26"
H01CBA02P_100039,1.2847426905714374,25937.999999999996,H01CBA02P,1.09670663100688,2021-04-16T08:42:13,100039,CS002-1-1618499926907,-831.25,1893.75,1,21,"1,21"
H01CBA02P_100039,1.2527535784714035,25977.3,H01CBA02P,1.0961389081885766,2021-04-16T08:55:56,100039,CS002-1-1618499926907,-987.5,1893.75,1,21,"1,21"
H01CBA02P_100045,1.49561396656957,25662.899999999998,H01CBA02P,0.9346940351227796,2021-04-16T09:31:43,100045,CS002-1-1618499926907,-793.75,1812.5,1,27,"1,27"
H01CBA02P_100047,1.3759150734420704,25820.1,H01CBA02P,1.0006201960606547,2021-04-16T09:42:44,100047,CS002-1-1618499926907,-1456.25,1775.0,1,29,"1,29"
H01CBA02P_100048,1.6261434701546698,25505.699999999997,H01CBA02P,-0.2188750738819536,2021-04-16T09:46:49,100048,CS002-1-1618499926907,-675.0,1618.75,2,0,"2,0"
H01CBA02P_100046,1.3446384672943326,25859.399999999998,H01CBA02P,1.0006201960606547,2021-04-16T09:37:10,100046,CS002-1-1618499926907,-750.0,1812.5,1,28,"1,28"
H01CBA02P_100049,1.368839610272471,25820.1,H01CBA02P,-0.24885703679601487,2021-04-16T09:52:12,100049,CS002-1-1618499926907,-1106.25,1693.75,2,1,"2,1"
H01CBA02P_100050,1.500250191791585,25662.899999999998,H01CBA02P,0.15625839834920469,2021-04-16T09:55:05,100050,CS002-1-1618499926907,-793.75,1618.75,2,2,"2,2"
H01CBA02P_100052,1.4735558641130124,25702.199999999997,H01CBA02P,0.21944211052111753,2021-04-16T10:03:30,100052,CS002-1-1618499926907,-950.0,1693.75,2,4,"2,4"
H01CBA02P_100056,1.3460299683442953,25859.399999999998,H01CBA02P,0.5321100837232428,2021-04-16T10:22:34,100056,CS002-1-1618499926907,-1181.25,1812.5,2,8,"2,8"
H01CBA02P_100055,1.4293571577120947,25780.8,H01CBA02P,0.31760360467897586,2021-04-16T10:16:47,100055,CS002-1-1618499926907,-1106.25,1812.5,2,7,"2,7"
H01CBA02P_100108,1.4293571577120947,25780.8,H01CBA02P,0.12704089536006608,2021-04-16T10:43:10,100108,CS002-1-1618569760018,-1225.0,1225.0,0,0,"0,0"
H01CBA02P_100054,1.500250191791585,25662.899999999998,H01CBA02P,0.3437701127867076,2021-04-16T10:12:10,100054,CS002-1-1618499926907,-950.0,1737.5,2,6,"2,6"
H01CBA02P_100053,1.6303574129964433,25505.699999999997,H01CBA02P,0.12539528526259486,2021-04-16T10:07:50,100053,CS002-1-1618499926907,-750.0,1618.75,2,5,"2,5"
H01CBA02P_100051,1.5923938568017322,25544.999999999996,H01CBA02P,0.18731667064625881,2021-04-16T09:59:46,100051,CS002-1-1618499926907,-987.5,1581.25,2,3,"2,3"
H01CBA02P_100470,,,H01CBA02P,,2021-04-16T14:07:52,100470,CS002-1-1618581074270,,,0,1,"0,1"
H01CBA03P_100471,,,H01CBA03P,,2021-04-16T14:08:28,100471,CS002-2-1618581074274,,,0,1,"0,1"
H01CBA02P_100472,,,H01CBA02P,,2021-04-16T14:12:10,100472,CS002-1-1618581074270,,,0,2,"0,2"
H01CBA02P_100474,,,H01CBA02P,,2021-04-16T14:16:38,100474,CS002-1-1618581074270,,,0,3,"0,3"
H01CBA03P_100473,,,H01CBA03P,,2021-04-16T14:17:27,100473,CS002-2-1618581074274,,,0,2,"0,2"
H01CBA03P_100475,,,H01CBA03P,,2021-04-16T14:20:41,100475,CS002-2-1618581074274,,,0,3,"0,3"
H01CBA02P_100476,,,H01CBA02P,,2021-04-16T14:21:17,100476,CS002-1-1618581074270,,,0,4,"0,4"
H01CBA02P_100478,,,H01CBA02P,,2021-04-16T14:24:47,100478,CS002-1-1618581074270,,,0,5,"0,5"
H01CBA03P_100477,,,H01CBA03P,,2021-04-16T14:25:24,100477,CS002-2-1618581074274,,,0,4,"0,4"
H01CBA03P_100479,,,H01CBA03P,,2021-04-16T14:28:38,100479,CS002-2-1618581074274,,,0,5,"0,5"
H01CBA02P_100478,1.4994754923149183,25662.899999999998,H01CBA02P,0.12494212656837951,2021-04-16T14:33:27,100478,CS002-1-1618581074270,-1181.25,1225.0,0,5,"0,5"
H01CBA03P_100479,1.4290994076509431,25116.0,H01CBA03P,-0.34930135373905213,2021-04-16T14:33:49,100479,CS002-2-1618581074274,737.5,693.75,0,5,"0,5"
H01CBA02P_100480,1.3681360645895224,25820.1,H01CBA02P,0.4352788405403786,2021-04-16T14:38:13,100480,CS002-1-1618581074270,-1068.75,1225.0,0,6,"0,6"
H01CBA03P_100481,1.159892938655318,25467.0,H01CBA03P,-0.43885272415760074,2021-04-16T14:40:49,100481,CS002-2-1618581074274,812.5,850.0,0,6,"0,6"
H01CBA02P_100482,1.6261434701546698,25505.699999999997,H01CBA02P,-0.15633915224380632,2021-04-16T14:41:26,100482,CS002-1-1618581074270,-1025.0,1187.5,0,7,"0,7"
H01CBA03P_100483,1.4980920355083673,25038.0,H01CBA03P,-0.764918728955175,2021-04-16T14:46:11,100483,CS002-2-1618581074274,500.0,768.75,0,7,"0,7"
H01CBA02P_100484,1.2482302854442278,25977.3,H01CBA02P,0.06240658979121601,2021-04-16T14:46:47,100484,CS002-1-1618581074270,-1106.25,1343.75,0,8,"0,8"
H01CBA02P_100486,1.3439437951920683,25859.399999999998,H01CBA02P,0.0,2021-04-16T14:50:02,100486,CS002-1-1618581074270,-1106.25,1343.75,0,9,"0,9"
H01CBA03P_100485,1.204876250412895,25428.0,H01CBA03P,-0.5072855534249514,2021-04-16T14:50:39,100485,CS002-2-1618581074274,775.0,1006.25,0,8,"0,8"
H01CBA02P_100488,1.49561396656957,25662.899999999998,H01CBA02P,-0.2803968924389076,2021-04-16T14:55:01,100488,CS002-1-1618581074270,-950.0,1306.25,0,10,"0,10"
H01CBA03P_100487,1.2806968178097677,25311.0,H01CBA03P,-0.5309840145859854,2021-04-16T14:56:06,100487,CS002-2-1618581074274,462.5,925.0,0,9,"0,9"
H01CBA02P_100490,1.4682295070952194,25702.199999999997,H01CBA02P,0.18741337551901566,2021-04-16T15:00:03,100490,CS002-1-1618581074270,-1300.0,1343.75,0,11,"0,11"
H01CBA03P_100489,1.0334218937101871,25623.0,H01CBA03P,-0.6889271755188383,2021-04-16T15:00:39,100489,CS002-2-1618581074274,306.25,1118.75,0,10,"0,10"
H01CBA02P_100492,1.4971561874791204,25662.899999999998,H01CBA02P,0.8420848386360777,2021-04-16T15:04:56,100492,CS002-1-1618581074270,-1262.5,1418.75,0,12,"0,12"
H01CBA03P_100491,1.2565373182790567,25350.0,H01CBA03P,-0.25128812509265097,2021-04-16T15:06:38,100491,CS002-2-1618581074274,1050.0,768.75,0,11,"0,11"
H01CBA02P_100494,1.2814241027128517,25937.999999999996,H01CBA02P,0.2812658980422859,2021-04-16T15:10:01,100494,CS002-1-1618581074270,-1418.75,1462.5,0,13,"0,13"
H01CBA03P_100493,1.1949325541085458,25428.0,H01CBA03P,-0.3458785550079453,2021-04-16T15:12:15,100493,CS002-2-1618581074274,775.0,850.0,0,12,"0,12"
H01CBA02P_100496,1.4766335563474682,25741.499999999996,H01CBA02P,0.5135616933674553,2021-04-16T15:13:46,100496,CS002-1-1618581074270,-1181.25,1225.0,0,14,"0,14"
H01CBA03P_100349,0.9467602563961405,25740.0,H01CBA03P,-0.09467176030271582,2021-04-16T12:59:34,100349,CS002-2-1618577833409,500.0,1006.25,0,1,"0,1"
H01CBA03P_100349,1.0763519478593344,25584.0,H01CBA03P,-0.12662229599277297,2021-04-16T13:01:37,100349,CS002-2-1618577833409,581.25,925.0,0,1,"0,1"
H01CBA03P_100350,1.3200552374049157,25233.0,H01CBA03P,-0.47141191062706017,2021-04-16T13:02:42,100350,CS002-2-1618577833409,1012.5,1043.75,0,2,"0,2"
H01CBA03P_100351,1.327584112165882,25233.0,H01CBA03P,-0.34767162286330106,2021-04-16T13:03:46,100351,CS002-2-1618577833409,1012.5,887.5,0,3,"0,3"
H01CBA03P_100352,1.3324200962143886,25233.0,H01CBA03P,-0.31721590720918774,2021-04-16T13:04:52,100352,CS002-2-1618577833409,425.0,962.5,0,4,"0,4"
H01CBA03P_100353,1.0534432959509639,25623.0,H01CBA03P,-0.8618920966763265,2021-04-16T13:05:56,100353,CS002-2-1618577833409,-318.75,1118.75,0,5,"0,5"
H01CBA02P_100109,1.533096929371947,25623.6,H01CBA02P,0.6256916174148334,2021-04-16T10:59:17,100109,CS002-1-1618569760018,-712.5,1068.75,0,1,"0,1"
H01CBA02P_100110,1.5458891505324686,25623.6,H01CBA02P,0.2523602605406304,2021-04-16T11:03:43,100110,CS002-1-1618569760018,-518.75,1068.75,0,2,"0,2"
H01CBA02P_100111,1.4735558641130124,25702.199999999997,H01CBA02P,0.5956378582308135,2021-04-16T11:08:22,100111,CS002-1-1618569760018,-868.75,1106.25,0,3,"0,3"
H01CBA02P_100112,1.5932161615525653,25544.999999999996,H01CBA02P,0.5934852436702984,2021-04-16T11:13:12,100112,CS002-1-1618569760018,-868.75,1031.25,0,4,"0,4"
H01CBA02P_100113,1.501025692265987,25662.899999999998,H01CBA02P,0.6879079431604705,2021-04-16T11:16:57,100113,CS002-1-1618569760018,-868.75,1143.75,0,5,"0,5"
H01CBA02P_100114,1.3992361802630313,25780.8,H01CBA02P,0.7151126398616194,2021-04-16T11:21:54,100114,CS002-1-1618569760018,-831.25,1187.5,0,6,"0,6"
H01CBA02P_100115,1.6591394548639644,25466.399999999998,H01CBA02P,0.4069052822712044,2021-04-16T11:24:36,100115,CS002-1-1618569760018,-318.75,1187.5,0,7,"0,7"
H01CBA02P_100120,1.4758504384732598,25702.199999999997,H01CBA02P,0.8791673233374342,2021-04-16T11:49:54,100120,CS002-1-1618569760018,-400.0,1106.25,0,12,"0,12"
H01CBA02P_100120,1.4743199289604245,25702.199999999997,H01CBA02P,0.784150669489977,2021-04-16T11:52:48,100120,CS002-1-1618569760018,-950.0,1418.75,0,12,"0,12"
H01CBA02P_100120,1.4750847866688768,25702.199999999997,H01CBA02P,0.6276388682666706,2021-04-16T11:54:35,100120,CS002-1-1618569760018,-868.75,1343.75,0,12,"0,12"
H01CBA02P_100120,1.4743199289604245,25702.199999999997,H01CBA02P,0.8155187738653957,2021-04-16T11:55:47,100120,CS002-1-1618569760018,-987.5,1418.75,0,12,"0,12"
H01CBA02P_100121,1.2781226164306312,25937.999999999996,H01CBA02P,0.6546081173034268,2021-04-16T11:56:32,100121,CS002-1-1618569760018,-987.5,1462.5,0,13,"0,13"
H01CBA02P_100122,1.477417505833356,25741.499999999996,H01CBA02P,0.70653058648967,2021-04-16T12:00:24,100122,CS002-1-1618569760018,-906.25,1225.0,0,14,"0,14"
H01CBA02P_100118,1.5587491200186732,25584.3,H01CBA02P,0.34288455322449324,2021-04-16T11:39:43,100118,CS002-1-1618569760018,-400.0,1262.5,0,10,"0,10"
H01CBA02P_100119,1.4994754923149183,25662.899999999998,H01CBA02P,0.7496735555542227,2021-04-16T11:44:45,100119,CS002-1-1618569760018,-987.5,1306.25,0,11,"0,11"
H01CBA02P_100108,1.4611274625198885,25741.499999999996,H01CBA02P,-0.28584296607324916,2021-04-16T10:52:05,100108,CS002-1-1618569760018,-1025.0,1143.75,0,0,"0,0"
H01CBA02P_100108,1.4952534800209996,25702.199999999997,H01CBA02P,0.731656618429844,2021-04-16T10:53:31,100108,CS002-1-1618569760018,-556.25,1143.75,0,0,"0,0"
H01CBA02P_100116,1.439958167132005,25741.499999999996,H01CBA02P,0.5321100837232428,2021-04-16T11:29:49,100116,CS002-1-1618569760018,-868.75,1106.25,0,8,"0,8"
H01CBA02P_100117,1.3766266452255322,25820.1,H01CBA02P,0.5631203290190733,2021-04-16T11:34:12,100117,CS002-1-1618569760018,-831.25,1262.5,0,9,"0,9"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T13:53:40,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T13:57:45,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA02P_100468,,,H01CBA02P,,2021-04-16T14:02:19,100468,CS002-1-1618581074270,,,0,0,"0,0"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T14:02:46,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA03P_100353,,,H01CBA03P,,2021-04-16T13:38:04,100353,CS002-2-1618577833409,,,0,5,"0,5"
H01CBA02P_100556,1.5587491200186732,25584.3,H01CBA02P,1.1534099690170228,2021-04-16T17:50:46,100556,CS002-1-1618581074270,-1143.75,1693.75,1,14,"1,14"
H01CBA02P_100558,1.7899543927267236,25309.199999999997,H01CBA02P,0.9105687544451486,2021-04-16T17:55:41,100558,CS002-1-1618581074270,-906.25,1581.25,1,15,"1,15"
H01CBA03P_100541,0.8971046550309547,25818.0,H01CBA03P,-0.09611447370511385,2021-04-16T17:56:17,100541,CS002-2-1618581074274,737.5,1162.5,1,6,"1,6"
H01CBA02P_100560,1.3368563969850613,25898.699999999997,H01CBA02P,1.0821832339270387,2021-04-16T17:59:24,100560,CS002-1-1618581074270,-1500.0,1856.25,1,16,"1,16"
H01CBA03P_100543,1.0652884675095065,25584.0,H01CBA03P,-0.21931199558166128,2021-04-16T18:02:37,100543,CS002-2-1618581074274,893.75,1162.5,1,7,"1,7"
H01CBA02P_100562,1.6431313250565616,25505.699999999997,H01CBA02P,0.8214811980899225,2021-04-16T18:05:35,100562,CS002-1-1618581074270,-868.75,1537.5,1,17,"1,17"
H01CBA03P_100545,1.0036494483373346,25662.0,H01CBA03P,-0.6899903860983404,2021-04-16T18:06:44,100545,CS002-2-1618581074274,-43.75,1200.0,1,8,"1,8"
H01CBA02P_100564,1.5041357290409623,25662.899999999998,H01CBA02P,2.0683983181973877,2021-04-16T18:07:59,100564,CS002-1-1618581074270,-1656.25,1693.75,1,18,"1,18"
H01CBA02P_100566,1.4167119719297725,25780.8,H01CBA02P,0.9759048776647943,2021-04-16T18:08:23,100566,CS002-1-1618581074270,-1181.25,1737.5,1,19,"1,19"
H01CBA03P_100547,1.2238577844120027,25389.0,H01CBA03P,-0.37654570112321173,2021-04-16T18:11:59,100547,CS002-2-1618581074274,968.75,1043.75,1,9,"1,9"
H01CBA02P_100568,2.1534195669118747,24837.6,H01CBA02P,0.8865288069490551,2021-04-16T18:13:38,100568,CS002-1-1618581074270,-81.25,1537.5,1,20,"1,20"
H01CBA03P_100549,1.6171662849084183,24882.0,H01CBA03P,-0.3170509466549156,2021-04-16T18:17:26,100549,CS002-2-1618581074274,1125.0,1200.0,1,10,"1,10"
H01CBA02P_100569,1.6161183471604634,25505.699999999997,H01CBA02P,1.585031139649578,2021-04-16T18:20:47,100569,CS002-1-1618581074270,-1381.25,1775.0,1,21,"1,21"
H01CBA02P_100571,1.562775812385196,25584.3,H01CBA02P,1.2814241027128517,2021-04-16T18:25:14,100571,CS002-1-1618581074270,-906.25,1812.5,1,22,"1,22"
H01CBA03P_100550,1.3480159749410323,25194.0,H01CBA03P,0.03134631821778416,2021-04-16T18:25:50,100550,CS002-2-1618581074274,931.25,1006.25,1,11,"1,11"
H01CBA02P_100573,1.8595386396004219,25191.3,H01CBA02P,0.850857197246745,2021-04-16T18:29:53,100573,CS002-1-1618581074270,-1181.25,1693.75,1,23,"1,23"
H01CBA03P_100552,1.0274351306755858,25662.0,H01CBA03P,-0.48159007740303017,2021-04-16T18:31:51,100552,CS002-2-1618581074274,543.75,1200.0,1,12,"1,12"
H01CBA02P_100576,1.4705075087253856,25702.199999999997,H01CBA02P,1.3140414720933575,2021-04-16T18:36:19,100576,CS002-1-1618581074270,-1262.5,1812.5,1,24,"1,24"
H01CBA03P_100555,1.253952766747525,25350.0,H01CBA03P,-0.5955907426038273,2021-04-16T18:38:59,100555,CS002-2-1618581074274,268.75,1162.5,1,13,"1,13"
H01CBA02P_100578,1.660858361212911,25466.399999999998,H01CBA02P,0.971355945795323,2021-04-16T18:41:02,100578,CS002-1-1618581074270,-1418.75,1693.75,1,25,"1,25"
H01CBA03P_100557,1.0052008430112391,25662.0,H01CBA03P,-0.5025810839471841,2021-04-16T18:44:59,100557,CS002-2-1618581074274,387.5,1118.75,1,14,"1,14"
H01CBA02P_100580,1.6186130201200664,25505.699999999997,H01CBA02P,1.4629415211701795,2021-04-16T18:45:36,100580,CS002-1-1618581074270,-1343.75,1693.75,1,26,"1,26"
H01CBA02P_100582,1.5611626412047765,25584.3,H01CBA02P,0.9990710912611321,2021-04-16T18:50:25,100582,CS002-1-1618581074270,-1418.75,1737.5,1,27,"1,27"
H01CBA03P_100559,0.9875233763022425,25701.0,H01CBA03P,-0.4141058082867977,2021-04-16T18:53:04,100559,CS002-2-1618581074274,893.75,1162.5,1,15,"1,15"
