slide_name,permissible_angle,slide_height_um,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_103315,2.363678612,74559.42,25506,H01CBA02P,0.945246164,2021-04-19T06:54:15,103315,CS002-1-1618748316816,-950,2850,2,25,"2,25"
H01CBA02P_103316,2.217484889,74174.1,25701,H01CBA02P,0.918482323,2021-04-19T07:04:34,103316,CS002-1-1618748316816,-950,3006.25,2,26,"2,26"
H01CBA03P_103209,2.054750814,74328.228,25506,H01CBA03P,-0.790144433,2021-04-19T07:05:59,103209,CS002-2-1618718442677,-962.5,2481.25,3,19,"3,19"
H01CBA02P_103301,2.065462847,73942.908,25896,H01CBA02P,0,2021-04-19T05:26:08,103301,CS002-1-1618748316816,-912.5,2850,2,11,"2,11"
H01CBA03P_103175,2.131937482,74944.74,25350,H01CBA03P,0.407485674,2021-04-19T05:26:44,103175,CS002-2-1618718442677,325,2212.5,3,2,"3,2"
H01CBA02P_103295,2.235238319,74636.484,25662,H01CBA02P,-0.755403757,2021-04-19T04:50:27,103295,CS002-1-1618748316816,-1068.75,2812.5,2,5,"2,5"
H01CBA03P_103163,1.915342464,74829.144,25662,H01CBA03P,-0.910441376,2021-04-19T04:51:32,103163,CS002-2-1618718442677,-1075,2093.75,2,26,"2,26"
H01CBA02P_103311,2.610078109,73827.312,25194,H01CBA02P,1.081917535,2021-04-19T06:22:50,103311,CS002-1-1618748316816,-287.5,2575,2,21,"2,21"
H01CBA02P_103312,2.338190542,74366.76,25545,H01CBA02P,1.484820991,2021-04-19T06:25:43,103312,CS002-1-1618748316816,-1068.75,3006.25,2,22,"2,22"
H01CBA03P_103207,2.14740152,74405.292,25350,H01CBA03P,-0.442012964,2021-04-19T06:59:27,103207,CS002-2-1618718442677,-806.25,2525,3,18,"3,18"
H01CBA03P_103215,2.149629005,74328.228,25350,H01CBA03P,-0.442471255,2021-04-19T07:24:53,103215,CS002-2-1618718442677,-918.75,2481.25,3,22,"3,22"
H01CBA02P_103319,2.647461756,73673.184,25155,H01CBA02P,0.829059219,2021-04-19T07:28:56,103319,CS002-1-1618748316816,62.5,2656.25,2,29,"2,29"
H01CBA03P_103217,2.083135095,74443.824,25467,H01CBA03P,-0.599569238,2021-04-19T07:29:34,103217,CS002-2-1618718442677,-762.5,2637.5,3,23,"3,23"
H01CBA02P_103320,2.327331685,74713.548,25545,H01CBA02P,-0.314419381,2021-04-19T07:33:02,103320,CS002-1-1618748316816,-681.25,3237.5,3,0,"3,0"
H01CBA03P_103219,2.080979922,74520.888,25467,H01CBA03P,-0.283708764,2021-04-19T07:37:01,103219,CS002-2-1618718442677,-25,2562.5,3,24,"3,24"
H01CBA02P_103321,2.462102255,74443.824,25350,H01CBA02P,0.094667142,2021-04-19T07:38:52,103321,CS002-1-1618748316816,-875,2925,3,1,"3,1"
H01CBA03P_103221,2.113617478,74482.356,25389,H01CBA03P,-1.29322418,2021-04-19T07:43:44,103221,CS002-2-1618718442677,-1468.75,2637.5,3,25,"3,25"
H01CBA02P_103322,2.269080975,74559.42,25623,H01CBA02P,0.094520371,2021-04-19T07:44:21,103322,CS002-1-1618748316816,-1068.75,3356.25,3,2,"3,2"
H01CBA02P_103323,2.357583212,74752.08,25506,H01CBA02P,0.062851159,2021-04-19T07:48:29,103323,CS002-1-1618748316816,-525,3162.5,3,3,"3,3"
H01CBA03P_103223,1.955821062,74482.356,25623,H01CBA03P,-0.441555621,2021-04-19T07:50:38,103223,CS002-2-1618718442677,-1231.25,2368.75,3,26,"3,26"
H01CBA02P_103324,2.369805622,74366.76,25506,H01CBA02P,0.031588402,2021-04-19T07:53:17,103324,CS002-1-1618748316816,-912.5,3081.25,3,4,"3,4"
H01CBA03P_103225,2.160836124,73942.908,25350,H01CBA03P,0,2021-04-19T07:56:35,103225,CS002-2-1618718442677,-300,2368.75,3,27,"3,27"
H01CBA02P_103328,2.10381772,74829.144,25818,H01CBA02P,-0.156966242,2021-04-19T09:12:53,103328,CS002-1-1618748316816,-525,3281.25,3,8,"3,8"
H01CBA02P_103329,1.953798757,74559.42,26013,H01CBA02P,0.31506935,2021-04-19T09:16:29,103329,CS002-1-1618748316816,-912.5,3125,3,9,"3,9"
H01CBA02P_103330,2.301803023,74520.888,25584,H01CBA02P,0.378279555,2021-04-19T09:19:48,103330,CS002-1-1618748316816,-637.5,2925,3,10,"3,10"
H01CBA02P_103331,2.39397466,74597.952,25428,H01CBA02P,0.503854527,2021-04-19T09:23:20,103331,CS002-1-1618748316816,-912.5,3125,3,11,"3,11"
H01CBA02P_103332,2.397692258,74482.356,25467,H01CBA02P,0.189236594,2021-04-19T09:27:58,103332,CS002-1-1618748316816,-793.75,3081.25,3,12,"3,12"
H01CBA02P_103333,2.737493701,73827.312,25038,H01CBA02P,0.063638439,2021-04-19T09:34:18,103333,CS002-1-1618748316816,-250,3081.25,3,13,"3,13"
H01CBA02P_103334,2.371034838,74328.228,25506,H01CBA02P,0.379260076,2021-04-19T09:37:22,103334,CS002-1-1618748316816,-637.5,3237.5,3,14,"3,14"
H01CBA02P_103335,2.611442018,73788.78,25194,H01CBA02P,0.286523653,2021-04-19T09:41:57,103335,CS002-1-1618748316816,-131.25,3006.25,3,15,"3,15"
H01CBA02P_103336,2.265566633,74675.016,25623,H01CBA02P,0.471875396,2021-04-19T09:44:18,103336,CS002-1-1618748316816,-600,3006.25,3,16,"3,16"
H01CBA03P_103213,2.080979922,74520.888,25428,H01CBA03P,-0.535899956,2021-04-19T07:19:34,103213,CS002-2-1618718442677,-687.5,2525,3,21,"3,21"
H01CBA02P_103318,2.381188509,75985.104,25389,H01CBA02P,1.082111195,2021-04-19T07:22:06,103318,CS002-1-1618748316816,-443.75,3125,2,28,"2,28"
H01CBA02P_103326,2.385885555,73865.844,25506,H01CBA02P,1.081353087,2021-04-19T09:01:01,103326,CS002-1-1618748316816,-718.75,2731.25,3,6,"3,6"
H01CBA03P_103227,2.124613756,74097.036,25389,H01CBA03P,-0.380443432,2021-04-19T09:01:20,103227,CS002-2-1618718442677,-337.5,2406.25,3,28,"3,28"
H01CBA02P_103327,2.304187126,74443.824,25584,H01CBA02P,0.252446415,2021-04-19T09:07:58,103327,CS002-1-1618748316816,-562.5,2887.5,3,7,"3,7"
H01CBA03P_103229,2.121302875,74212.632,25389,H01CBA03P,-0.379850832,2021-04-19T09:08:35,103229,CS002-2-1618718442677,-1075,2325,3,29,"3,29"
H01CBA02P_103317,2.434233554,73364.928,25428,H01CBA02P,1.152788926,2021-04-19T07:12:25,103317,CS002-1-1618748316816,-637.5,2887.5,2,27,"2,27"
H01CBA03P_103211,2.054750814,74328.228,25506,H01CBA03P,-0.442471255,2021-04-19T07:13:02,103211,CS002-2-1618718442677,-450,2481.25,3,20,"3,20"
H01CBA02P_103337,1.603723654,73249.332,26520,H01CBA02P,-0.769709994,2021-04-19T09:51:47,103337,CS002-1-1618748316816,-1143.75,2968.75,3,17,"3,17"
H01CBA02P_103325,1.955821062,74482.356,26013,H01CBA02P,0.220776172,2021-04-19T08:02:07,103325,CS002-1-1618748316816,-1225,3281.25,3,5,"3,5"
H01CBA03P_104310,2.151861117,74251.164,25350,H01CBA03P,0.126550413,2021-04-19T14:37:23,104310,CS002-2-1618842990861,1068.75,1662.5,0,0,"0,0"
H01CBA01P_104190,1.772907136,74212.632,25428,H01CBA01P,-0.759718361,2021-04-19T14:37:46,104190,CS002-3-1618842990863,-56.25,3018.75,0,0,"0,0"
H01CBA03P_104311,2.064386619,73981.44,25506,H01CBA03P,-0.190517888,2021-04-19T14:42:10,104311,CS002-2-1618842990861,600,1625,0,1,"0,1"
H01CBA01P_104190,1.772907136,74212.632,25428,H01CBA01P,-0.569781466,2021-04-19T14:42:45,104190,CS002-3-1618842990863,525,2981.25,0,0,"0,0"
H01CBA03P_104312,2.092888885,74097.036,25428,H01CBA03P,0.126813649,2021-04-19T14:43:41,104312,CS002-2-1618842990861,793.75,1706.25,0,2,"0,2"
H01CBA03P_104313,1.986351107,74520.888,25584,H01CBA03P,0.126092371,2021-04-19T14:45:08,104313,CS002-2-1618842990861,875,1743.75,0,3,"0,3"
H01CBA01P_104190,1.743048819,74135.568,25467,H01CBA01P,-0.443621151,2021-04-19T14:47:05,104190,CS002-3-1618842990863,-18.75,2981.25,0,0,"0,0"
H01CBA01P_104190,1.74214306,74174.1,25467,H01CBA01P,0.126681894,2021-04-19T14:50:18,104190,CS002-3-1618842990863,718.75,3062.5,0,0,"0,0"
H01CBA03P_104314,2.116904389,74366.76,25389,H01CBA03P,0.568600533,2021-04-19T14:51:06,104314,CS002-2-1618842990861,875,1625,0,4,"0,4"
H01CBA03P_104315,2.111431871,74559.42,25389,H01CBA03P,0.094520371,2021-04-19T14:53:16,104315,CS002-2-1618842990861,1187.5,1625,0,5,"0,5"
H01CBA02P_103710,2.446992961,73942.908,25389,H01CBA02P,-0.127077982,2021-04-19T11:44:30,103710,CS002-1-1618832653618,-793.75,2381.25,0,0,"0,0"
H01CBA03P_103830,1.052792002,75869.508,26754,H01CBA03P,0.03096273,2021-04-19T11:44:49,103830,CS002-2-1618832653618,443.75,1662.5,0,0,"0,0"
H01CBA02P_103710,2.37434063,75214.464,25467,H01CBA02P,-0.218627213,2021-04-19T11:47:24,103710,CS002-1-1618832653618,-681.25,2381.25,0,0,"0,0"
H01CBA02P_103950,2.18455834,75291.528,25701,H01CBA02P,0.062400843,2021-04-19T11:49:54,103950,CS002-1-1618832956831,-287.5,2418.75,0,0,"0,0"
H01CBA02P_103339,2.587107782,74482.356,25194,H01CBA02P,0.504636525,2021-04-19T10:05:17,103339,CS002-1-1618748316816,-837.5,2775,3,19,"3,19"
H01CBA02P_103340,2.538453472,74983.272,25233,H01CBA02P,-0.595255635,2021-04-19T10:09:06,103340,CS002-1-1618748316816,-525,3125,3,20,"3,20"
H01CBA02P_103341,2.22442162,73942.908,25701,H01CBA02P,-0.953128044,2021-04-19T10:12:21,103341,CS002-1-1618748316816,-1068.75,3200,3,21,"3,21"
H01CBA02P_103342,2.599837003,75021.804,25155,H01CBA02P,0.782839097,2021-04-19T10:16:19,103342,CS002-1-1618748316816,-525,3281.25,3,22,"3,22"
H01CBA02P_103343,2.125719682,74058.504,25818,H01CBA02P,-0.444082785,2021-04-19T10:24:16,103343,CS002-1-1618748316816,-1031.25,3006.25,3,23,"3,23"
H01CBA02P_103344,2.28562649,74019.972,25623,H01CBA02P,0.0634728,2021-04-19T10:26:46,103344,CS002-1-1618748316816,-212.5,3043.75,3,24,"3,24"
H01CBA02P_103345,1.751243239,73788.78,26325,H01CBA02P,-0.63672968,2021-04-19T10:31:42,103345,CS002-1-1618748316816,-1106.25,2850,3,25,"3,25"
H01CBA02P_103349,2.349102291,75021.804,25506,H01CBA02P,0.657578818,2021-04-19T10:56:51,103349,CS002-1-1618748316816,-637.5,3356.25,3,29,"3,29"
H01CBA02P_103347,2.271429935,74482.356,25623,H01CBA02P,0.473096002,2021-04-19T10:43:40,103347,CS002-1-1618748316816,-168.75,3237.5,3,27,"3,27"
H01CBA02P_103346,2.583096113,74597.952,25194,H01CBA02P,-0.40938001,2021-04-19T10:38:41,103346,CS002-1-1618748316816,-481.25,2887.5,3,26,"3,26"
H01CBA02P_103338,2.390268577,74713.548,25428,H01CBA02P,0.220093003,2021-04-19T09:58:06,103338,CS002-1-1618748316816,-481.25,2775,3,18,"3,18"
H01CBA02P_103348,2.390268577,74713.548,25428,H01CBA02P,0.628848231,2021-04-19T10:50:33,103348,CS002-1-1618748316816,-287.5,3125,3,28,"3,28"
H01CBA03P_104551,2.080979922,74520.888,25428,H01CBA03P,-0.567424485,2021-04-19T15:12:19,104551,CS002-2-1618844710875,525,1706.25,0,1,"0,1"
H01CBA01P_104433,1.683341876,75368.592,25545,H01CBA01P,-0.249348893,2021-04-19T15:12:57,104433,CS002-3-1618844710876,-56.25,3137.5,0,3,"0,3"
H01CBA01P_104434,2.11471198,74443.824,24999,H01CBA01P,-0.66268447,2021-04-19T15:17:02,104434,CS002-3-1618844710876,-100,3137.5,0,4,"0,4"
H01CBA01P_104435,1.544817455,74520.888,25740,H01CBA01P,-0.977262467,2021-04-19T15:18:05,104435,CS002-3-1618844710876,-293.75,3293.75,0,5,"0,5"
H01CBA01P_104436,1.881599229,73673.184,25311,H01CBA01P,-0.829059219,2021-04-19T15:19:07,104436,CS002-3-1618844710876,-212.5,2981.25,0,6,"0,6"
H01CBA03P_104552,1.986351107,74520.888,25584,H01CBA03P,0.315232262,2021-04-19T15:19:45,104552,CS002-2-1618844710875,562.5,1743.75,0,2,"0,2"
H01CBA01P_104437,1.663217332,74867.676,25584,H01CBA01P,-0.721691278,2021-04-19T15:22:53,104437,CS002-3-1618844710876,-137.5,3218.75,0,7,"0,7"
H01CBA03P_104553,2.150744482,74289.696,25350,H01CBA03P,0.252970166,2021-04-19T15:25:42,104553,CS002-2-1618844710875,912.5,1662.5,0,3,"0,3"
H01CBA03P_104555,2.159710155,73981.44,25350,H01CBA03P,-0.158764818,2021-04-19T15:38:01,104555,CS002-2-1618844710875,600,1662.5,0,5,"0,5"
H01CBA01P_104439,1.686792343,75214.464,25545,H01CBA01P,-1.030724238,2021-04-19T15:38:39,104439,CS002-3-1618844710876,-137.5,3293.75,0,9,"0,9"
H01CBA01P_104440,1.565824382,75021.804,25701,H01CBA01P,-0.814154728,2021-04-19T15:43:00,104440,CS002-3-1618844710876,-100,3375,0,10,"0,10"
H01CBA03P_104556,2.05262173,74405.292,25506,H01CBA03P,-0.063144096,2021-04-19T15:43:48,104556,CS002-2-1618844710875,406.25,1706.25,0,6,"0,6"
H01CBA01P_104441,1.79062629,74790.612,25389,H01CBA01P,-0.691023173,2021-04-19T15:49:38,104441,CS002-3-1618844710876,-212.5,3137.5,0,11,"0,11"
H01CBA03P_104557,2.085294737,74366.76,25467,H01CBA03P,-0.094765243,2021-04-19T15:50:24,104557,CS002-2-1618844710875,325,1662.5,0,7,"0,7"
H01CBA01P_104442,1.6037402,74713.548,25662,H01CBA01P,-0.565961249,2021-04-19T15:54:52,104442,CS002-3-1618844710876,-18.75,3218.75,0,12,"0,12"
H01CBA03P_104558,2.096160483,73981.44,25467,H01CBA03P,-0.222271018,2021-04-19T15:56:57,104558,CS002-2-1618844710875,831.25,1237.5,0,8,"0,8"
H01CBA01P_104190,1.772907136,74212.632,25428,H01CBA01P,-0.538125982,2021-04-19T14:58:30,104190,CS002-3-1618842990863,606.25,3062.5,0,0,"0,0"
H01CBA01P_104191,1.569856864,74829.144,25701,H01CBA01P,-0.313933661,2021-04-19T14:59:32,104191,CS002-3-1618842990863,331.25,3137.5,0,1,"0,1"
H01CBA03P_104316,2.084214356,74405.292,25467,H01CBA03P,-0.063144096,2021-04-19T15:00:11,104316,CS002-2-1618842990861,600,1706.25,0,6,"0,6"
H01CBA03P_104559,2.115807616,74405.292,25389,H01CBA03P,-0.031572043,2021-04-19T16:01:48,104559,CS002-2-1618844710875,875,1662.5,0,9,"0,9"
H01CBA01P_104443,1.597969851,74983.272,25662,H01CBA01P,-1.002568932,2021-04-19T16:02:26,104443,CS002-3-1618844710876,-212.5,3293.75,0,13,"0,13"
H01CBA03P_104554,2.156339279,74097.036,25350,H01CBA03P,0.063406786,2021-04-19T15:31:27,104554,CS002-2-1618844710875,1068.75,1625,0,4,"0,4"
H01CBA01P_104438,1.839112204,74097.036,25350,H01CBA01P,-0.538965517,2021-04-19T15:32:05,104438,CS002-3-1618844710876,212.5,3293.75,0,8,"0,8"
H01CBA03P_104550,2.079904007,74559.42,25428,H01CBA03P,0.409591579,2021-04-19T15:05:33,104550,CS002-2-1618844710875,950,1625,0,0,"0,0"
H01CBA01P_104430,1.569856864,74829.144,25701,H01CBA01P,-0.125572937,2021-04-19T15:05:51,104430,CS002-3-1618844710876,568.75,3100,0,0,"0,0"
H01CBA01P_104432,1.814569865,75098.868,25350,H01CBA01P,-0.375368177,2021-04-19T15:09:28,104432,CS002-3-1618844710876,568.75,3100,0,2,"0,2"
H01CBA03P_104566,1.489404059,75715.38,26169,H01CBA03P,-0.217180817,2021-04-19T16:44:46,104566,CS002-2-1618844710875,-25,1237.5,0,16,"0,16"
H01CBA03P_104567,2.112524109,74520.888,25389,H01CBA03P,0,2021-04-19T16:46:59,104567,CS002-2-1618844710875,168.75,1312.5,0,17,"0,17"
H01CBA03P_104568,2.090713489,74174.1,25467,H01CBA03P,0.15835244,2021-04-19T16:50:06,104568,CS002-2-1618844710875,368.75,1275,0,18,"0,18"
H01CBA03P_104569,1.446475539,74713.548,26286,H01CBA03P,-0.282977173,2021-04-19T16:53:14,104569,CS002-2-1618844710875,-300,1350,0,19,"0,19"
H01CBA03P_104570,1.90156358,74135.568,25701,H01CBA03P,0.06337383,2021-04-19T16:55:10,104570,CS002-2-1618844710875,93.75,1237.5,0,20,"0,20"
H01CBA03P_104571,1.826758593,74597.952,25779,H01CBA03P,0.12596211,2021-04-19T16:58:08,104571,CS002-2-1618844710875,168.75,1350,0,21,"0,21"
H01CBA03P_104572,2.23256954,73673.184,25272,H01CBA03P,0.159429107,2021-04-19T17:05:39,104572,CS002-2-1618844710875,287.5,1393.75,0,22,"0,22"
H01CBA03P_104573,2.223262486,73981.44,25272,H01CBA03P,-0.127011796,2021-04-19T17:09:34,104573,CS002-2-1618844710875,12.5,1193.75,0,23,"0,23"
H01CBA03P_104574,2.091800621,74135.568,25467,H01CBA03P,-0.095060769,2021-04-19T17:12:51,104574,CS002-2-1618844710875,250,1193.75,0,24,"0,24"
H01CBA03P_104575,2.101652327,74906.208,25389,H01CBA03P,0.40769529,2021-04-19T17:14:49,104575,CS002-2-1618844710875,-25,1350,0,25,"0,25"
H01CBA03P_104560,2.116904389,74366.76,25389,H01CBA03P,0,2021-04-19T16:08:10,104560,CS002-2-1618844710875,406.25,1625,0,10,"0,10"
H01CBA01P_104444,1.56662922,74983.272,25701,H01CBA01P,-0.8459051,2021-04-19T16:09:05,104444,CS002-3-1618844710876,-56.25,3450,0,14,"0,14"
H01CBA03P_104561,2.177867689,74443.824,25311,H01CBA03P,-0.378671154,2021-04-19T16:15:26,104561,CS002-2-1618844710875,12.5,1662.5,0,11,"0,11"
H01CBA01P_104445,1.600437765,74867.676,25662,H01CBA01P,-0.376527334,2021-04-19T16:16:13,104445,CS002-3-1618844710876,568.75,3218.75,0,15,"0,15"
H01CBA03P_104562,2.08205695,74482.356,25428,H01CBA03P,-0.220776172,2021-04-19T16:21:57,104562,CS002-2-1618844710875,131.25,1625,0,12,"0,12"
H01CBA01P_104446,1.571475679,74752.08,25701,H01CBA01P,-0.094276762,2021-04-19T16:22:40,104446,CS002-3-1618844710876,956.25,3375,0,16,"0,16"
H01CBA03P_104563,2.115807616,74405.292,25389,H01CBA03P,-0.126288268,2021-04-19T16:29:19,104563,CS002-2-1618844710875,250,1506.25,0,13,"0,13"
H01CBA03P_104564,2.142960374,74559.42,25350,H01CBA03P,-0.283562143,2021-04-19T16:34:07,104564,CS002-2-1618844710875,12.5,1550,0,14,"0,14"
H01CBA03P_104576,2.100571301,74944.74,25389,H01CBA03P,-0.814991961,2021-04-19T17:20:52,104576,CS002-2-1618844710875,325,1350,0,26,"0,26"
H01CBA03P_104577,2.194671771,74944.74,25272,H01CBA03P,0.156724134,2021-04-19T17:21:38,104577,CS002-2-1618844710875,-493.75,1275,0,27,"0,27"
