slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA05P_99237,5.440984773143131,25311.0,H01CBA05P,-0.6531266572567347,2021-04-15T04:52:52,99237,CS002-2-1618411711879,881.25,2212.5,2,18,"2,18"
H01CBA06P_99060,5.698234606501172,25179.0,H01CBA06P,0.32205257710243984,2021-04-15T04:55:34,99060,CS002-3-1618411711878,-306.25,993.75,0,29,"0,29"
H01CBA05P_99241,5.449406745046603,25272.0,H01CBA05P,-1.0545830933940579,2021-04-15T04:58:59,99241,CS002-2-1618411711879,212.5,2250.0,2,19,"2,19"
H01CBA06P_99062,5.680804699722841,25256.0,H01CBA06P,-0.14388709125353216,2021-04-15T04:59:43,99062,CS002-3-1618411711878,387.5,950.0,1,0,"1,0"
H01CBA06P_99023,5.637693652530679,25448.5,H01CBA06P,0.17620462274224735,2021-04-15T03:52:12,99023,CS002-3-1618411711878,118.75,875.0,0,17,"0,17"
H01CBA05P_99196,5.424218802040648,25389.0,H01CBA05P,-0.5280791770888413,2021-04-15T03:52:49,99196,CS002-2-1618411711879,1462.5,2643.75,2,5,"2,5"
H01CBA05P_99199,5.407555993711574,25467.0,H01CBA05P,-0.9151183326814589,2021-04-15T03:55:54,99199,CS002-2-1618411711879,918.75,2450.0,2,6,"2,6"
H01CBA06P_99026,5.663481272462098,25333.0,H01CBA06P,-0.33153976422980236,2021-04-15T03:58:26,99026,CS002-3-1618411711878,-225.0,950.0,0,18,"0,18"
H01CBA05P_99202,5.449406745046603,25272.0,H01CBA05P,-0.7338287140034794,2021-04-15T04:01:55,99202,CS002-2-1618411711879,1581.25,2293.75,2,7,"2,7"
H01CBA02P_99168,5.060958738787459,25505.699999999997,H01CBA02P,0.2402345802630208,2021-04-15T04:02:17,99168,CS002-1-1618411711877,-2400.0,1737.5,1,22,"1,22"
H01CBA06P_99029,5.698234606501172,25179.0,H01CBA06P,0.14683711489476536,2021-04-15T04:05:11,99029,CS002-3-1618411711878,193.75,875.0,0,19,"0,19"
H01CBA05P_99206,5.43258883236898,25350.0,H01CBA05P,-1.2078668218969995,2021-04-15T04:06:33,99206,CS002-2-1618411711879,681.25,2406.25,2,8,"2,8"
H01CBA06P_99032,5.620632187208771,25525.5,H01CBA06P,0.14454046489740335,2021-04-15T04:09:58,99032,CS002-3-1618411711878,193.75,875.0,0,20,"0,20"
H01CBA05P_99209,5.440984773143131,25311.0,H01CBA05P,-0.6477564241609599,2021-04-15T04:11:29,99209,CS002-2-1618411711879,1812.5,2562.5,2,9,"2,9"
H01CBA05P_99212,5.43258883236898,25350.0,H01CBA05P,-1.271372916276647,2021-04-15T04:16:23,99212,CS002-2-1618411711879,487.5,2368.75,2,10,"2,10"
H01CBA06P_99036,5.698234606501172,25179.0,H01CBA06P,0.5643532471480626,2021-04-15T04:17:59,99036,CS002-3-1618411711878,656.25,762.5,0,21,"0,21"
H01CBA05P_99215,5.4663292687403375,25194.0,H01CBA05P,-0.5867565899113885,2021-04-15T04:20:59,99215,CS002-2-1618411711879,1306.25,2406.25,2,11,"2,11"
H01CBA06P_99065,8.102494053853611,24832.5,H01CBA06P,0.11837979396182163,2021-04-15T05:04:45,99065,CS002-3-1618411711878,1275.0,993.75,1,1,"1,1"
H01CBA05P_99245,5.483357384060149,25116.0,H01CBA05P,-1.6950367758946214,2021-04-15T05:05:22,99245,CS002-2-1618411711879,56.25,2406.25,2,20,"2,20"
H01CBA05P_99248,5.50049208392969,25038.0,H01CBA05P,-1.3049856514115987,2021-04-15T05:06:27,99248,CS002-2-1618411711879,-18.75,2450.0,2,21,"2,21"
H01CBA05P_99251,5.43258883236898,25350.0,H01CBA05P,-1.4662751785959074,2021-04-15T05:07:31,99251,CS002-2-1618411711879,56.25,2525.0,2,22,"2,22"
H01CBA05P_99254,5.374536074428309,25623.0,H01CBA05P,-1.6009865651988804,2021-04-15T05:11:35,99254,CS002-2-1618411711879,-175.0,2331.25,2,23,"2,23"
H01CBA05P_99257,5.449406745046603,25272.0,H01CBA05P,-1.1217819307298385,2021-04-15T05:13:39,99257,CS002-2-1618411711879,137.5,2406.25,2,24,"2,24"
H01CBA06P_99020,8.140612411195388,24717.0,H01CBA06P,-0.2383606647276082,2021-04-15T03:46:18,99020,CS002-3-1618411711878,387.5,681.25,0,16,"0,16"
H01CBA05P_99193,5.415874562220615,25428.0,H01CBA05P,-0.4117801943350514,2021-04-15T03:46:55,99193,CS002-2-1618411711879,1775.0,2212.5,2,4,"2,4"
H01CBA05P_99190,5.4663292687403375,25194.0,H01CBA05P,-0.4115689130221938,2021-04-15T03:39:16,99190,CS002-2-1618411711879,2087.5,2250.0,2,3,"2,3"
H01CBA06P_99593,5.646263350370734,25410.0,H01CBA06P,0.08637557972186016,2021-04-15T07:59:52,99593,CS002-3-1618473577411,1156.25,837.5,0,0,"0,0"
H01CBA06P_99593,5.637693652530679,25448.5,H01CBA06P,0.11734934883961046,2021-04-15T08:02:01,99593,CS002-3-1618473577411,850.0,1068.75,0,0,"0,0"
H01CBA06P_99594,5.646263350370734,25410.0,H01CBA06P,0.0,2021-04-15T08:02:46,99594,CS002-3-1618473577411,581.25,950.0,0,1,"0,1"
H01CBA06P_99595,5.724581276863143,25063.5,H01CBA06P,0.0,2021-04-15T08:03:30,99595,CS002-3-1618473577411,618.75,912.5,0,2,"0,2"
H01CBA06P_99596,5.698234606501172,25179.0,H01CBA06P,0.11837979396182163,2021-04-15T08:04:17,99596,CS002-3-1618473577411,387.5,800.0,0,3,"0,3"
H01CBA06P_99597,5.6548591837011655,25371.5,H01CBA06P,-0.3837458539094314,2021-04-15T08:05:00,99597,CS002-3-1618473577411,506.25,912.5,0,4,"0,4"
H01CBA06P_99598,5.715771979200162,25102.0,H01CBA06P,-0.3551414032976794,2021-04-15T08:05:45,99598,CS002-3-1618473577411,468.75,1068.75,0,5,"0,5"
H01CBA06P_99599,5.672129737329898,25294.5,H01CBA06P,0.08887663261195655,2021-04-15T08:06:30,99599,CS002-3-1618473577411,468.75,993.75,0,6,"0,6"
H01CBA06P_99600,5.689506281806829,25217.5,H01CBA06P,-0.47524260450364864,2021-04-15T08:07:15,99600,CS002-3-1618473577411,506.25,993.75,0,7,"0,7"
H01CBA06P_99601,5.646263350370734,25410.0,H01CBA06P,-0.6511024171218196,2021-04-15T08:08:00,99601,CS002-3-1618473577411,468.75,1143.75,0,8,"0,8"
H01CBA06P_99602,5.646263350370734,25410.0,H01CBA06P,-0.4703657103381431,2021-04-15T08:08:45,99602,CS002-3-1618473577411,468.75,1031.25,0,9,"0,9"
H01CBA06P_99603,5.663481272462098,25333.0,H01CBA06P,-0.029518692451176776,2021-04-15T08:09:30,99603,CS002-3-1618473577411,1431.25,1031.25,0,10,"0,10"
H01CBA06P_99604,5.612140183477595,25564.0,H01CBA06P,0.5007921099143715,2021-04-15T08:10:15,99604,CS002-3-1618473577411,425.0,993.75,0,11,"0,11"
H01CBA06P_99605,5.663481272462098,25333.0,H01CBA06P,0.11819663775446543,2021-04-15T08:11:00,99605,CS002-3-1618473577411,543.75,1031.25,0,12,"0,12"
H01CBA06P_99606,5.620632187208771,25525.5,H01CBA06P,0.08860175620917232,2021-04-15T08:11:45,99606,CS002-3-1618473577411,925.0,993.75,0,13,"0,13"
H01CBA06P_99607,5.672129737329898,25294.5,H01CBA06P,-0.8897217742700434,2021-04-15T08:12:31,99607,CS002-3-1618473577411,425.0,1031.25,0,14,"0,14"
H01CBA06P_99608,5.706989797484401,25140.5,H01CBA06P,-0.23554343638332398,2021-04-15T08:13:16,99608,CS002-3-1618473577411,656.25,1106.25,0,15,"0,15"
H01CBA06P_99609,5.724581276863143,25063.5,H01CBA06P,0.2664929585955207,2021-04-15T08:14:01,99609,CS002-3-1618473577411,656.25,1106.25,0,16,"0,16"
H01CBA06P_99612,5.715771979200162,25102.0,H01CBA06P,0.35550866902528355,2021-04-15T08:15:34,99612,CS002-3-1618473577411,543.75,1106.25,0,19,"0,19"
H01CBA06P_99613,5.646263350370734,25410.0,H01CBA06P,0.4149756472602064,2021-04-15T08:16:20,99613,CS002-3-1618473577411,506.25,1068.75,0,20,"0,20"
H01CBA06P_99614,5.6548591837011655,25371.5,H01CBA06P,0.47327976119463244,2021-04-15T08:17:05,99614,CS002-3-1618473577411,1350.0,1375.0,0,21,"0,21"
H01CBA06P_99615,5.5617230362166605,25795.0,H01CBA06P,0.354226550299245,2021-04-15T08:17:50,99615,CS002-3-1618473577411,543.75,1225.0,0,22,"0,22"
H01CBA06P_99616,5.6548591837011655,25371.5,H01CBA06P,0.44600174996031683,2021-04-15T08:18:36,99616,CS002-3-1618473577411,968.75,1143.75,0,23,"0,23"
H01CBA06P_99617,5.698234606501172,25179.0,H01CBA06P,-0.32470734071601726,2021-04-15T08:19:21,99617,CS002-3-1618473577411,812.5,1450.0,0,24,"0,24"
H01CBA06P_99618,5.629149970971504,25487.0,H01CBA06P,0.2355434363833382,2021-04-15T08:20:07,99618,CS002-3-1618473577411,737.5,1337.5,0,25,"0,25"
H01CBA06P_99619,5.689506281806829,25217.5,H01CBA06P,-0.20673779736225129,2021-04-15T08:20:52,99619,CS002-3-1618473577411,693.75,1375.0,0,26,"0,26"
H01CBA06P_99620,5.6548591837011655,25371.5,H01CBA06P,0.6497598802986317,2021-04-15T08:21:38,99620,CS002-3-1618473577411,1006.25,1262.5,0,27,"0,27"
H01CBA06P_99621,5.620632187208771,25525.5,H01CBA06P,0.500534759013405,2021-04-15T08:22:24,99621,CS002-3-1618473577411,618.75,1337.5,0,28,"0,28"
H01CBA06P_99622,5.663481272462098,25333.0,H01CBA06P,0.4718182363072998,2021-04-15T08:23:09,99622,CS002-3-1618473577411,1275.0,1300.0,0,29,"0,29"
H01CBA05P_99263,5.399262978050716,25506.0,H01CBA05P,-1.205387508944554,2021-04-15T05:25:09,99263,CS002-2-1618411711879,-137.5,2450.0,2,26,"2,26"
H01CBA06P_99068,5.715771979200162,25102.0,H01CBA06P,0.9176893583565118,2021-04-15T05:28:22,99068,CS002-3-1618411711878,693.75,1225.0,1,2,"1,2"
H01CBA05P_99266,5.457854869514684,25233.0,H01CBA05P,-1.3517181337106763,2021-04-15T05:29:42,99266,CS002-2-1618411711879,-93.75,2250.0,2,27,"2,27"
H01CBA06P_99071,5.637693652530679,25448.5,H01CBA06P,0.6896348604595914,2021-04-15T05:32:43,99071,CS002-3-1618411711878,581.25,1143.75,1,3,"1,3"
H01CBA06P_99074,5.689506281806829,25217.5,H01CBA06P,0.6899809057135116,2021-04-15T05:36:12,99074,CS002-3-1618411711878,618.75,1225.0,1,4,"1,4"
H01CBA06P_99077,5.612140183477595,25564.0,H01CBA06P,0.4887305888450584,2021-04-15T05:40:28,99077,CS002-3-1618411711878,543.75,1031.25,1,5,"1,5"
H01CBA06P_99080,5.715771979200162,25102.0,H01CBA06P,0.7198151599391025,2021-04-15T05:42:40,99080,CS002-3-1618411711878,581.25,875.0,1,6,"1,6"
H01CBA06P_99082,5.724581276863143,25063.5,H01CBA06P,0.354044145016033,2021-04-15T05:46:16,99082,CS002-3-1618411711878,1581.25,1262.5,1,7,"1,7"
H01CBA06P_99085,5.715771979200162,25102.0,H01CBA06P,0.229643017699118,2021-04-15T05:47:18,99085,CS002-3-1618411711878,1156.25,1106.25,1,8,"1,8"
H01CBA06P_99632,5.603673842727179,25602.5,H01CBA06P,0.3529536461543188,2021-04-15T08:27:26,99632,CS002-3-1618473577411,737.5,1143.75,1,9,"1,9"
H01CBA02P_99477,2.7250703928808573,26291.699999999997,H01CBA02P,0.6362793691850612,2021-04-15T08:27:45,99477,CS002-1-1618471404460,-1731.25,1581.25,0,4,"0,4"
H01CBA06P_99633,5.680804699722841,25256.0,H01CBA06P,0.6806993437603381,2021-04-15T08:34:42,99633,CS002-3-1618473577411,350.0,1262.5,1,10,"1,10"
H01CBA02P_99478,5.045370102283295,25584.3,H01CBA02P,0.08878481783531811,2021-04-15T08:35:20,99478,CS002-1-1618471404460,-1225.0,1500.0,0,5,"0,5"
H01CBA02P_99473,4.991559009032207,25859.399999999998,H01CBA02P,0.5113077060848923,2021-04-15T07:23:40,99473,CS002-1-1618471404460,-1262.5,1737.5,0,0,"0,0"
H01CBA02P_99474,5.0531523823983076,25544.999999999996,H01CBA02P,1.005240685433293,2021-04-15T07:28:28,99474,CS002-1-1618471404460,-1456.25,1656.25,0,1,"0,1"
H01CBA02P_99475,5.045370102283295,25584.3,H01CBA02P,0.029656201900309043,2021-04-15T07:34:12,99475,CS002-1-1618471404460,-1106.25,1381.25,0,2,"0,2"
H01CBA02P_99476,20.490607991162292,20711.1,H01CBA02P,-3.1699106319115202,2021-04-15T07:37:21,99476,CS002-1-1618471404460,-593.75,1581.25,0,3,"0,3"
H01CBA05P_99260,5.415874562220615,25428.0,H01CBA05P,-1.2418014186582553,2021-04-15T05:19:11,99260,CS002-2-1618411711879,-93.75,2406.25,2,25,"2,25"
H01CBA06P_99088,5.603673842727179,25602.5,H01CBA06P,0.38295664758679493,2021-04-15T05:53:22,99088,CS002-3-1618411711878,887.5,1106.25,1,9,"1,9"
H01CBA02P_99481,5.092427178550104,25348.499999999996,H01CBA02P,0.1180748481561551,2021-04-15T08:53:53,99481,CS002-1-1618471404460,-1300.0,1462.5,0,8,"0,8"
H01CBA06P_99636,5.663481272462098,25333.0,H01CBA06P,0.38158331959581915,2021-04-15T08:54:32,99636,CS002-3-1618473577411,350.0,1143.75,1,13,"1,13"
H01CBA02P_99482,5.022166609443251,25702.199999999997,H01CBA02P,0.32554595339803427,2021-04-15T08:58:31,99482,CS002-1-1618471404460,-1500.0,1500.0,0,9,"0,9"
H01CBA06P_99637,5.663481272462098,25333.0,H01CBA06P,-0.058674643653390035,2021-04-15T09:00:25,99637,CS002-3-1618473577411,468.75,1225.0,1,14,"1,14"
H01CBA02P_99483,5.022166609443251,25702.199999999997,H01CBA02P,0.2714020757964022,2021-04-15T09:04:49,99483,CS002-1-1618471404460,-1575.0,1462.5,0,10,"0,10"
H01CBA06P_99638,5.6548591837011655,25371.5,H01CBA06P,-0.1488203738639271,2021-04-15T09:08:58,99638,CS002-3-1618473577411,350.0,1225.0,1,15,"1,15"
H01CBA06P_99639,5.646263350370734,25410.0,H01CBA06P,0.5026010028586825,2021-04-15T09:13:37,99639,CS002-3-1618473577411,506.25,1225.0,1,16,"1,16"
H01CBA06P_99643,5.663481272462098,25333.0,H01CBA06P,0.25770302561410574,2021-04-15T09:37:07,99643,CS002-3-1618473577411,1081.25,1337.5,1,20,"1,20"
H01CBA06P_99644,5.586817685503432,25679.5,H01CBA06P,0.2985723753389493,2021-04-15T09:42:08,99644,CS002-3-1618473577411,775.0,1337.5,1,21,"1,21"
H01CBA06P_99645,5.6548591837011655,25371.5,H01CBA06P,0.5980284378306919,2021-04-15T09:46:43,99645,CS002-3-1618473577411,618.75,1412.5,1,22,"1,22"
H01CBA02P_99479,4.999175835137165,25820.1,H01CBA02P,0.2738523520926037,2021-04-15T08:40:41,99479,CS002-1-1618471404460,-1343.75,1500.0,0,6,"0,6"
H01CBA06P_99634,5.689506281806829,25217.5,H01CBA06P,0.5327163690205481,2021-04-15T08:44:15,99634,CS002-3-1618473577411,387.5,1031.25,1,11,"1,11"
H01CBA02P_99480,5.037611787085689,25623.6,H01CBA02P,0.44926581269253063,2021-04-15T08:48:07,99480,CS002-1-1618471404460,-1500.0,1537.5,0,7,"0,7"
H01CBA06P_99635,5.646263350370734,25410.0,H01CBA06P,0.0,2021-04-15T08:48:45,99635,CS002-3-1618473577411,387.5,1300.0,1,12,"1,12"
H01CBA06P_99641,8.064732204353255,24948.0,H01CBA06P,-0.14751761795730545,2021-04-15T09:26:03,99641,CS002-3-1618473577411,312.5,1143.75,1,18,"1,18"
H01CBA06P_99642,5.689506281806829,25217.5,H01CBA06P,0.5000208499035779,2021-04-15T09:29:59,99642,CS002-3-1618473577411,506.25,1225.0,1,19,"1,19"
H01CBA06P_99640,5.672129737329898,25294.5,H01CBA06P,0.4979757232512725,2021-04-15T09:20:15,99640,CS002-3-1618473577411,468.75,1300.0,1,17,"1,17"
H01CBA06P_99647,5.620632187208771,25525.5,H01CBA06P,0.5402510810559988,2021-04-15T09:58:45,99647,CS002-3-1618473577411,468.75,1450.0,1,24,"1,24"
H01CBA06P_99646,5.689506281806829,25217.5,H01CBA06P,0.5562784433403181,2021-04-15T09:52:01,99646,CS002-3-1618473577411,468.75,1337.5,1,23,"1,23"
H01CBA06P_99648,5.54511833614837,25872.0,H01CBA06P,0.8878833588269259,2021-04-15T10:05:15,99648,CS002-3-1618473577411,312.5,1412.5,1,25,"1,25"
H01CBA06P_99655,5.724581276863143,25063.5,H01CBA06P,0.05952809332049469,2021-04-15T12:03:25,99655,CS002-3-1618473577411,581.25,950.0,2,2,"2,2"
H01CBA06P_99656,5.680804699722841,25256.0,H01CBA06P,-0.14820445785166214,2021-04-15T12:04:28,99656,CS002-3-1618473577411,312.5,1262.5,2,3,"2,3"
H01CBA06P_99657,5.6548591837011655,25371.5,H01CBA06P,0.0,2021-04-15T12:05:31,99657,CS002-3-1618473577411,925.0,1181.25,2,4,"2,4"
H01CBA06P_99658,5.689506281806829,25217.5,H01CBA06P,-0.05925107520710071,2021-04-15T12:06:34,99658,CS002-3-1618473577411,387.5,1143.75,2,5,"2,5"
H01CBA06P_99659,5.689506281806829,25217.5,H01CBA06P,-0.35477489561499453,2021-04-15T12:07:37,99659,CS002-3-1618473577411,350.0,1300.0,2,6,"2,6"
H01CBA06P_99660,5.724581276863143,25063.5,H01CBA06P,-0.7722837616719147,2021-04-15T12:08:40,99660,CS002-3-1618473577411,350.0,1300.0,2,7,"2,7"
H01CBA06P_99661,5.706989797484401,25140.5,H01CBA06P,-0.11783202036224338,2021-04-15T12:11:13,99661,CS002-3-1618473577411,737.5,1412.5,2,8,"2,8"
H01CBA06P_99662,5.672129737329898,25294.5,H01CBA06P,0.02948830779337186,2021-04-15T12:11:59,99662,CS002-3-1618473577411,1737.5,1493.75,2,9,"2,9"
H01CBA06P_99663,5.663481272462098,25333.0,H01CBA06P,-0.4423289911542554,2021-04-15T12:12:44,99663,CS002-3-1618473577411,618.75,1568.75,2,10,"2,10"
H01CBA06P_99664,5.672129737329898,25294.5,H01CBA06P,-0.5297065860252701,2021-04-15T12:13:30,99664,CS002-3-1618473577411,275.0,1531.25,2,11,"2,11"
H01CBA06P_99665,5.733417816465069,25025.0,H01CBA06P,-0.32487471742720686,2021-04-15T12:14:50,99665,CS002-3-1618473577411,968.75,1643.75,2,12,"2,12"
H01CBA06P_99666,5.637693652530679,25448.5,H01CBA06P,-0.38256326048703215,2021-04-15T12:15:36,99666,CS002-3-1618473577411,1043.75,1568.75,2,13,"2,13"
H01CBA06P_99653,5.663481272462098,25333.0,H01CBA06P,-0.029322303999052224,2021-04-15T11:31:08,99653,CS002-3-1618473577411,425.0,1106.25,2,0,"2,0"
H01CBA06P_99654,5.663481272462098,25333.0,H01CBA06P,-0.47722179689013444,2021-04-15T11:35:40,99654,CS002-3-1618473577411,387.5,1337.5,2,1,"2,1"
H01CBA06P_99654,5.663481272462098,25333.0,H01CBA06P,-0.02939752797689721,2021-04-15T11:57:21,99654,CS002-3-1618473577411,1275.0,1143.75,2,1,"2,1"
H01CBA06P_99651,5.698234606501172,25179.0,H01CBA06P,0.5023417899217151,2021-04-15T10:28:08,99651,CS002-3-1618473577411,1006.25,1450.0,1,28,"1,28"
H01CBA06P_99650,5.5952330486153965,25641.0,H01CBA06P,0.8590393729380992,2021-04-15T10:20:02,99650,CS002-3-1618473577411,581.25,1412.5,1,27,"1,27"
H01CBA06P_99649,5.663481272462098,25333.0,H01CBA06P,0.35168985760783755,2021-04-15T10:13:16,99649,CS002-3-1618473577411,775.0,1375.0,1,26,"1,26"
H01CBA02P_99713,0,25505.699999999997,H01CBA02P,-360.0,2021-04-15T10:47:02,99713,CS002-1-1618483588534,-950.0,1343.75,0,0,"0,0"
H01CBA02P_99718,1.481232340061428,25702.199999999997,H01CBA02P,1.5127551705637219,2021-04-15T12:54:00,99718,CS002-1-1618487555444,-1537.5,1893.75,0,0,"0,0"
H01CBA02P_99719,1.4444426388389333,25741.499999999996,H01CBA02P,1.695717985919757,2021-04-15T12:54:23,99719,CS002-1-1618487555444,-1225.0,1737.5,0,1,"0,1"
H01CBA02P_99720,1.4137690854000653,25780.8,H01CBA02P,1.2880785132409598,2021-04-15T12:54:46,99720,CS002-1-1618487555444,-750.0,1812.5,0,2,"0,2"
H01CBA02P_99720,1.4137690854000653,25780.8,H01CBA02P,1.2566568625307766,2021-04-15T12:57:50,99720,CS002-1-1618487555444,-750.0,1812.5,0,2,"0,2"
H01CBA02P_99720,1.3823458280298586,25820.1,H01CBA02P,1.445192768103886,2021-04-15T13:02:26,99720,CS002-1-1618487555444,-950.0,1775.0,0,2,"0,2"
H01CBA02P_99721,1.6006553048432315,25544.999999999996,H01CBA02P,1.6948382074572994,2021-04-15T13:02:50,99721,CS002-1-1618487555444,-906.25,1893.75,0,3,"0,3"
H01CBA02P_99722,1.6540040204963151,25466.399999999998,H01CBA02P,1.2482302854442278,2021-04-15T13:03:13,99722,CS002-1-1618487555444,-593.75,1931.25,0,4,"0,4"
H01CBA02P_99723,1.8242085216441337,25230.6,H01CBA02P,0.5660472448349658,2021-04-15T13:06:22,99723,CS002-1-1618491966826,-556.25,1068.75,0,0,"0,0"
H01CBA02P_99724,1.6039839392526687,25544.999999999996,H01CBA02P,0.8176382490883991,2021-04-15T13:07:33,99724,CS002-1-1618491966826,-675.0,1187.5,0,1,"0,1"
H01CBA02P_99725,1.8289631531635586,25230.6,H01CBA02P,0.7251746852937347,2021-04-15T13:08:49,99725,CS002-1-1618491966826,-475.0,1106.25,0,2,"0,2"
H01CBA02P_99725,1.828010244754752,25230.6,H01CBA02P,0.6302541354823982,2021-04-15T13:11:02,99725,CS002-1-1618491966826,-243.75,1106.25,0,2,"0,2"
H01CBA02P_99726,1.7054561868087827,25427.1,H01CBA02P,0.6315699593585518,2021-04-15T13:12:12,99726,CS002-1-1618491966826,-831.25,950.0,0,3,"0,3"
H01CBA02P_99726,1.674738921504086,25466.399999999998,H01CBA02P,0.5371117864791461,2021-04-15T13:13:25,99726,CS002-1-1618491966826,-906.25,868.75,0,3,"0,3"
H01CBA02P_99727,1.6123664177355606,25544.999999999996,H01CBA02P,0.6954558911481309,2021-04-15T13:15:09,99727,CS002-1-1618491966826,-556.25,1031.25,0,4,"0,4"
H01CBA02P_99728,1.8232605607699175,25269.899999999998,H01CBA02P,0.8800808157397957,2021-04-15T13:17:13,99728,CS002-1-1618492616384,-518.75,1143.75,0,0,"0,0"
H01CBA02P_99729,1.6039839392526687,25544.999999999996,H01CBA02P,0.8490881337241319,2021-04-15T13:18:27,99729,CS002-1-1618492616384,-987.5,1187.5,0,1,"0,1"
H01CBA02P_99730,1.8289631531635586,25230.6,H01CBA02P,0.6305825771587318,2021-04-15T13:19:39,99730,CS002-1-1618492616384,-556.25,1068.75,0,2,"0,2"
H01CBA02P_99730,1.8605079946444238,25191.3,H01CBA02P,0.6305825771587318,2021-04-15T13:22:21,99730,CS002-1-1618492616384,-712.5,1106.25,0,2,"0,2"
H01CBA02P_99730,1.8299170557272015,25230.6,H01CBA02P,0.5047254169794836,2021-04-15T13:23:57,99730,CS002-1-1618492616384,-831.25,1031.25,0,2,"0,2"
H01CBA02P_99730,1.8299170557272015,25230.6,H01CBA02P,0.5678180448805541,2021-04-15T13:25:05,99730,CS002-1-1618492616384,-831.25,1068.75,0,2,"0,2"
H01CBA02P_99730,1.8289631531635586,25230.6,H01CBA02P,0.6621130761600572,2021-04-15T13:30:19,99730,CS002-1-1618492616384,-318.75,1106.25,0,2,"0,2"
H01CBA02P_99730,1.8289631531635586,25230.6,H01CBA02P,0.5990522691310128,2021-04-15T13:33:41,99730,CS002-1-1618492616384,-868.75,1106.25,0,2,"0,2"
H01CBA02P_99730,1.6729911747227206,25466.399999999998,H01CBA02P,0.6943674874437952,2021-04-15T13:37:17,99730,CS002-1-1618492616384,-593.75,987.5,0,2,"0,2"
H01CBA02P_99730,1.673864591826075,25466.399999999998,H01CBA02P,0.6947299099438011,2021-04-15T13:41:04,99730,CS002-1-1618492616384,-1025.0,950.0,0,2,"0,2"
H01CBA02P_99730,1.7063470277700747,25427.1,H01CBA02P,0.7266894916258992,2021-04-15T13:43:03,99730,CS002-1-1618492616384,-1025.0,912.5,0,2,"0,2"
H01CBA02P_99730,1.674738921504086,25466.399999999998,H01CBA02P,0.7582864932829151,2021-04-15T13:45:53,99730,CS002-1-1618492616384,-1025.0,950.0,0,2,"0,2"
H01CBA02P_99730,1.673864591826075,25466.399999999998,H01CBA02P,0.7578907047995315,2021-04-15T13:47:40,99730,CS002-1-1618492616384,-631.25,987.5,0,2,"0,2"
H01CBA02P_99731,1.6634434101690814,25466.399999999998,H01CBA02P,0.6904056549112494,2021-04-15T13:48:54,99731,CS002-1-1618492616384,-1143.75,1306.25,0,3,"0,3"
