slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_100017,1.419667137,25780.8,H01CBA02P,0.252360261,2021-04-16T06:41:43,100017,CS002-1-1618499926907,-868.75,1418.75,0,29,"0,29"
H01CBA02P_100018,1.413769085,25780.8,H01CBA02P,0.471213854,2021-04-16T06:45:57,100018,CS002-1-1618499926907,-518.75,1581.25,1,0,"1,0"
H01CBA02P_100019,1.835661436,25269.9,H01CBA02P,0.53795456,2021-04-16T06:47:00,100019,CS002-1-1618499926907,-793.75,1143.75,1,1,"1,1"
H01CBA02P_100020,1.45197916,25741.5,H01CBA02P,0.78905959,2021-04-16T06:49:46,100020,CS002-1-1618499926907,-1618.75,1381.25,1,2,"1,2"
H01CBA02P_100005,1.439958167,25741.5,H01CBA02P,1.847028341,2021-04-16T05:09:09,100005,,-1143.75,1418.75,-1,-1,"-1,-1"
H01CBA02P_100006,1.643131325,25505.7,H01CBA02P,0.789883726,2021-04-16T05:09:28,100006,CS002-1-1618499926907,-831.25,1306.25,0,18,"0,18"
H01CBA02P_100007,1.907967222,25152,H01CBA02P,0.667680226,2021-04-16T05:11:47,100007,CS002-1-1618499926907,-1106.25,1262.5,0,19,"0,19"
H01CBA02P_100008,1.760369363,25348.5,H01CBA02P,1.13156154,2021-04-16T05:15:41,100008,CS002-1-1618499926907,-631.25,1462.5,0,20,"0,20"
H01CBA02P_100009,1.560357304,25584.3,H01CBA02P,0.780106321,2021-04-16T05:19:19,100009,CS002-1-1618499926907,-1181.25,1462.5,0,21,"0,21"
H01CBA02P_100010,1.710261531,25387.8,H01CBA02P,1.305937034,2021-04-16T05:24:03,100010,CS002-1-1618499926907,-1225,1618.75,0,22,"0,22"
H01CBA02P_100004,1.353030902,25859.4,H01CBA02P,0.943930013,2021-04-16T04:58:41,100004,CS002-1-1618499926907,-1068.75,1381.25,0,16,"0,16"
H01CBA02P_100005,1.40864835,25780.8,H01CBA02P,0.939046336,2021-04-16T04:59:27,100005,CS002-1-1618499926907,-1181.25,1462.5,0,17,"0,17"
H01CBA02P_100011,1.151909627,26173.8,H01CBA02P,1.087906729,2021-04-16T06:15:31,100011,CS002-1-1618499926907,-987.5,1537.5,0,23,"0,23"
H01CBA02P_100012,1.40719209,25780.8,H01CBA02P,0.62536825,2021-04-16T06:19:26,100012,CS002-1-1618499926907,-987.5,1581.25,0,24,"0,24"
H01CBA02P_100010,1.776124345,25309.2,H01CBA02P,1.308627382,2021-04-16T06:08:23,100010,CS002-1-1618499926907,-631.25,1381.25,0,22,"0,22"
H01CBA02P_100021,1.555542678,25584.3,H01CBA02P,-0.093321137,2021-04-16T06:56:54,100021,CS002-1-1618499926907,-868.75,1418.75,1,3,"1,3"
H01CBA02P_100010,1.742262268,25348.5,H01CBA02P,1.306608583,2021-04-16T05:35:24,100010,CS002-1-1618499926907,-868.75,1537.5,0,22,"0,22"
H01CBA02P_100010,1.773383946,25309.2,H01CBA02P,1.306608583,2021-04-16T05:45:01,100010,CS002-1-1618499926907,-750,1500,0,22,"0,22"
H01CBA02P_100031,1.598167882,25545,H01CBA02P,1.190723057,2021-04-16T08:03:52,100031,CS002-1-1618499926907,-1456.25,1693.75,1,13,"1,13"
H01CBA02P_100032,1.655712296,25466.4,H01CBA02P,0.968346812,2021-04-16T08:07:59,100032,CS002-1-1618499926907,-750,1618.75,1,14,"1,14"
H01CBA02P_100033,1.525993922,25623.6,H01CBA02P,0.653934276,2021-04-16T08:12:45,100033,CS002-1-1618499926907,-987.5,1737.5,1,15,"1,15"
H01CBA02P_100026,1.540266378,25623.6,H01CBA02P,0.502890005,2021-04-16T07:38:16,100026,CS002-1-1618499926907,-831.25,1581.25,1,8,"1,8"
H01CBA02P_100027,1.406465088,25780.8,H01CBA02P,0.843824809,2021-04-16T07:40:30,100027,CS002-1-1618499926907,-1262.5,1693.75,1,9,"1,9"
H01CBA02P_100036,1.638851168,25505.7,H01CBA02P,1.764955107,2021-04-16T08:33:47,100036,,-1225,1500,-1,-1,"-1,-1"
H01CBA02P_100037,1.563583649,25584.3,H01CBA02P,1.063165926,2021-04-16T08:34:11,100037,CS002-1-1618499926907,-987.5,1225,1,19,"1,19"
H01CBA02P_100028,1.715552579,25387.8,H01CBA02P,0.748514201,2021-04-16T07:46:27,100028,CS002-1-1618499926907,-356.25,1537.5,1,10,"1,10"
H01CBA02P_100029,1.712021583,25387.8,H01CBA02P,1.089371801,2021-04-16T07:51:13,100029,CS002-1-1618499926907,-1575,1581.25,1,11,"1,11"
H01CBA02P_100038,1.464448483,25702.2,H01CBA02P,0.716585657,2021-04-16T08:39:05,100038,CS002-1-1618499926907,-1143.75,1856.25,1,20,"1,20"
H01CBA02P_100030,1.752603326,25387.8,H01CBA02P,0.286746111,2021-04-16T07:57:27,100030,CS002-1-1618499926907,-1456.25,1143.75,1,12,"1,12"
H01CBA02P_100035,1.40864835,25780.8,H01CBA02P,1.189490885,2021-04-16T08:26:34,100035,CS002-1-1618499926907,-1343.75,1812.5,1,17,"1,17"
H01CBA02P_100034,1.375915073,25820.1,H01CBA02P,0.87553224,2021-04-16T08:17:07,100034,CS002-1-1618499926907,-750,1737.5,1,16,"1,16"
H01CBA02P_100025,1.537071694,25623.6,H01CBA02P,0.470481001,2021-04-16T07:27:59,100025,CS002-1-1618499926907,-750,1581.25,1,7,"1,7"
H01CBA02P_100040,1.559552797,25584.3,H01CBA02P,1.309976717,2021-04-16T09:01:07,100040,CS002-1-1618499926907,-1418.75,1737.5,1,22,"1,22"
H01CBA02P_100041,1.477417506,25741.5,H01CBA02P,0.834999089,2021-04-16T09:05:06,100041,CS002-1-1618499926907,-1381.25,1693.75,1,23,"1,23"
H01CBA02P_100042,1.245019311,25977.3,H01CBA02P,1.151629775,2021-04-16T09:13:22,100042,CS002-1-1618499926907,-1381.25,1968.75,1,24,"1,24"
H01CBA02P_100043,1.412302223,25780.8,H01CBA02P,1.098413334,2021-04-16T09:17:20,100043,CS002-1-1618499926907,-1143.75,1418.75,1,25,"1,25"
H01CBA02P_100044,1.468229507,25702.2,H01CBA02P,1.249519318,2021-04-16T09:25:18,100044,CS002-1-1618499926907,-1300,1856.25,1,26,"1,26"
H01CBA02P_100039,1.284742691,25938,H01CBA02P,1.096706631,2021-04-16T08:42:13,100039,CS002-1-1618499926907,-831.25,1893.75,1,21,"1,21"
H01CBA02P_100039,1.252753578,25977.3,H01CBA02P,1.096138908,2021-04-16T08:55:56,100039,CS002-1-1618499926907,-987.5,1893.75,1,21,"1,21"
H01CBA02P_100045,1.495613967,25662.9,H01CBA02P,0.934694035,2021-04-16T09:31:43,100045,CS002-1-1618499926907,-793.75,1812.5,1,27,"1,27"
H01CBA02P_100047,1.375915073,25820.1,H01CBA02P,1.000620196,2021-04-16T09:42:44,100047,CS002-1-1618499926907,-1456.25,1775,1,29,"1,29"
H01CBA02P_100048,1.62614347,25505.7,H01CBA02P,-0.218875074,2021-04-16T09:46:49,100048,CS002-1-1618499926907,-675,1618.75,2,0,"2,0"
H01CBA02P_100046,1.344638467,25859.4,H01CBA02P,1.000620196,2021-04-16T09:37:10,100046,CS002-1-1618499926907,-750,1812.5,1,28,"1,28"
H01CBA02P_100049,1.36883961,25820.1,H01CBA02P,-0.248857037,2021-04-16T09:52:12,100049,CS002-1-1618499926907,-1106.25,1693.75,2,1,"2,1"
H01CBA02P_100050,1.500250192,25662.9,H01CBA02P,0.156258398,2021-04-16T09:55:05,100050,CS002-1-1618499926907,-793.75,1618.75,2,2,"2,2"
H01CBA02P_100052,1.473555864,25702.2,H01CBA02P,0.219442111,2021-04-16T10:03:30,100052,CS002-1-1618499926907,-950,1693.75,2,4,"2,4"
H01CBA02P_100056,1.346029968,25859.4,H01CBA02P,0.532110084,2021-04-16T10:22:34,100056,CS002-1-1618499926907,-1181.25,1812.5,2,8,"2,8"
H01CBA02P_100055,1.429357158,25780.8,H01CBA02P,0.317603605,2021-04-16T10:16:47,100055,CS002-1-1618499926907,-1106.25,1812.5,2,7,"2,7"
H01CBA02P_100108,1.429357158,25780.8,H01CBA02P,0.127040895,2021-04-16T10:43:10,100108,CS002-1-1618569760018,-1225,1225,0,0,"0,0"
H01CBA02P_100054,1.500250192,25662.9,H01CBA02P,0.343770113,2021-04-16T10:12:10,100054,CS002-1-1618499926907,-950,1737.5,2,6,"2,6"
H01CBA02P_100053,1.630357413,25505.7,H01CBA02P,0.125395285,2021-04-16T10:07:50,100053,CS002-1-1618499926907,-750,1618.75,2,5,"2,5"
H01CBA02P_100051,1.592393857,25545,H01CBA02P,0.187316671,2021-04-16T09:59:46,100051,CS002-1-1618499926907,-987.5,1581.25,2,3,"2,3"
H01CBA02P_100470,,,H01CBA02P,,2021-04-16T14:07:52,100470,CS002-1-1618581074270,,,0,1,"0,1"
H01CBA03P_100471,,,H01CBA03P,,2021-04-16T14:08:28,100471,CS002-2-1618581074274,,,0,1,"0,1"
H01CBA02P_100472,,,H01CBA02P,,2021-04-16T14:12:10,100472,CS002-1-1618581074270,,,0,2,"0,2"
H01CBA02P_100474,,,H01CBA02P,,2021-04-16T14:16:38,100474,CS002-1-1618581074270,,,0,3,"0,3"
H01CBA03P_100473,,,H01CBA03P,,2021-04-16T14:17:27,100473,CS002-2-1618581074274,,,0,2,"0,2"
H01CBA03P_100475,,,H01CBA03P,,2021-04-16T14:20:41,100475,CS002-2-1618581074274,,,0,3,"0,3"
H01CBA02P_100476,,,H01CBA02P,,2021-04-16T14:21:17,100476,CS002-1-1618581074270,,,0,4,"0,4"
H01CBA02P_100478,,,H01CBA02P,,2021-04-16T14:24:47,100478,CS002-1-1618581074270,,,0,5,"0,5"
H01CBA03P_100477,,,H01CBA03P,,2021-04-16T14:25:24,100477,CS002-2-1618581074274,,,0,4,"0,4"
H01CBA03P_100479,,,H01CBA03P,,2021-04-16T14:28:38,100479,CS002-2-1618581074274,,,0,5,"0,5"
H01CBA02P_100478,1.499475492,25662.9,H01CBA02P,0.124942127,2021-04-16T14:33:27,100478,CS002-1-1618581074270,-1181.25,1225,0,5,"0,5"
H01CBA03P_100479,1.429099408,25116,H01CBA03P,-0.349301354,2021-04-16T14:33:49,100479,CS002-2-1618581074274,737.5,693.75,0,5,"0,5"
H01CBA02P_100480,1.368136065,25820.1,H01CBA02P,0.435278841,2021-04-16T14:38:13,100480,CS002-1-1618581074270,-1068.75,1225,0,6,"0,6"
H01CBA03P_100481,1.159892939,25467,H01CBA03P,-0.438852724,2021-04-16T14:40:49,100481,CS002-2-1618581074274,812.5,850,0,6,"0,6"
H01CBA02P_100482,1.62614347,25505.7,H01CBA02P,-0.156339152,2021-04-16T14:41:26,100482,CS002-1-1618581074270,-1025,1187.5,0,7,"0,7"
H01CBA03P_100483,1.498092036,25038,H01CBA03P,-0.764918729,2021-04-16T14:46:11,100483,CS002-2-1618581074274,500,768.75,0,7,"0,7"
H01CBA02P_100484,1.248230285,25977.3,H01CBA02P,0.06240659,2021-04-16T14:46:47,100484,CS002-1-1618581074270,-1106.25,1343.75,0,8,"0,8"
H01CBA02P_100486,1.343943795,25859.4,H01CBA02P,0,2021-04-16T14:50:02,100486,CS002-1-1618581074270,-1106.25,1343.75,0,9,"0,9"
H01CBA03P_100485,1.20487625,25428,H01CBA03P,-0.507285553,2021-04-16T14:50:39,100485,CS002-2-1618581074274,775,1006.25,0,8,"0,8"
H01CBA02P_100488,1.495613967,25662.9,H01CBA02P,-0.280396892,2021-04-16T14:55:01,100488,CS002-1-1618581074270,-950,1306.25,0,10,"0,10"
H01CBA03P_100487,1.280696818,25311,H01CBA03P,-0.530984015,2021-04-16T14:56:06,100487,CS002-2-1618581074274,462.5,925,0,9,"0,9"
H01CBA02P_100490,1.468229507,25702.2,H01CBA02P,0.187413376,2021-04-16T15:00:03,100490,CS002-1-1618581074270,-1300,1343.75,0,11,"0,11"
H01CBA03P_100489,1.033421894,25623,H01CBA03P,-0.688927176,2021-04-16T15:00:39,100489,CS002-2-1618581074274,306.25,1118.75,0,10,"0,10"
H01CBA02P_100492,1.497156187,25662.9,H01CBA02P,0.842084839,2021-04-16T15:04:56,100492,CS002-1-1618581074270,-1262.5,1418.75,0,12,"0,12"
H01CBA03P_100491,1.256537318,25350,H01CBA03P,-0.251288125,2021-04-16T15:06:38,100491,CS002-2-1618581074274,1050,768.75,0,11,"0,11"
H01CBA02P_100494,1.281424103,25938,H01CBA02P,0.281265898,2021-04-16T15:10:01,100494,CS002-1-1618581074270,-1418.75,1462.5,0,13,"0,13"
H01CBA03P_100493,1.194932554,25428,H01CBA03P,-0.345878555,2021-04-16T15:12:15,100493,CS002-2-1618581074274,775,850,0,12,"0,12"
H01CBA02P_100496,1.476633556,25741.5,H01CBA02P,0.513561693,2021-04-16T15:13:46,100496,CS002-1-1618581074270,-1181.25,1225,0,14,"0,14"
H01CBA03P_100349,0.946760256,25740,H01CBA03P,-0.09467176,2021-04-16T12:59:34,100349,CS002-2-1618577833409,500,1006.25,0,1,"0,1"
H01CBA03P_100349,1.076351948,25584,H01CBA03P,-0.126622296,2021-04-16T13:01:37,100349,CS002-2-1618577833409,581.25,925,0,1,"0,1"
H01CBA03P_100350,1.320055237,25233,H01CBA03P,-0.471411911,2021-04-16T13:02:42,100350,CS002-2-1618577833409,1012.5,1043.75,0,2,"0,2"
H01CBA03P_100351,1.327584112,25233,H01CBA03P,-0.347671623,2021-04-16T13:03:46,100351,CS002-2-1618577833409,1012.5,887.5,0,3,"0,3"
H01CBA03P_100352,1.332420096,25233,H01CBA03P,-0.317215907,2021-04-16T13:04:52,100352,CS002-2-1618577833409,425,962.5,0,4,"0,4"
H01CBA03P_100353,1.053443296,25623,H01CBA03P,-0.861892097,2021-04-16T13:05:56,100353,CS002-2-1618577833409,-318.75,1118.75,0,5,"0,5"
H01CBA02P_100109,1.533096929,25623.6,H01CBA02P,0.625691617,2021-04-16T10:59:17,100109,CS002-1-1618569760018,-712.5,1068.75,0,1,"0,1"
H01CBA02P_100110,1.545889151,25623.6,H01CBA02P,0.252360261,2021-04-16T11:03:43,100110,CS002-1-1618569760018,-518.75,1068.75,0,2,"0,2"
H01CBA02P_100111,1.473555864,25702.2,H01CBA02P,0.595637858,2021-04-16T11:08:22,100111,CS002-1-1618569760018,-868.75,1106.25,0,3,"0,3"
H01CBA02P_100112,1.593216162,25545,H01CBA02P,0.593485244,2021-04-16T11:13:12,100112,CS002-1-1618569760018,-868.75,1031.25,0,4,"0,4"
H01CBA02P_100113,1.501025692,25662.9,H01CBA02P,0.687907943,2021-04-16T11:16:57,100113,CS002-1-1618569760018,-868.75,1143.75,0,5,"0,5"
H01CBA02P_100114,1.39923618,25780.8,H01CBA02P,0.71511264,2021-04-16T11:21:54,100114,CS002-1-1618569760018,-831.25,1187.5,0,6,"0,6"
H01CBA02P_100115,1.659139455,25466.4,H01CBA02P,0.406905282,2021-04-16T11:24:36,100115,CS002-1-1618569760018,-318.75,1187.5,0,7,"0,7"
H01CBA02P_100120,1.475850438,25702.2,H01CBA02P,0.879167323,2021-04-16T11:49:54,100120,CS002-1-1618569760018,-400,1106.25,0,12,"0,12"
H01CBA02P_100120,1.474319929,25702.2,H01CBA02P,0.784150669,2021-04-16T11:52:48,100120,CS002-1-1618569760018,-950,1418.75,0,12,"0,12"
H01CBA02P_100120,1.475084787,25702.2,H01CBA02P,0.627638868,2021-04-16T11:54:35,100120,CS002-1-1618569760018,-868.75,1343.75,0,12,"0,12"
H01CBA02P_100120,1.474319929,25702.2,H01CBA02P,0.815518774,2021-04-16T11:55:47,100120,CS002-1-1618569760018,-987.5,1418.75,0,12,"0,12"
H01CBA02P_100121,1.278122616,25938,H01CBA02P,0.654608117,2021-04-16T11:56:32,100121,CS002-1-1618569760018,-987.5,1462.5,0,13,"0,13"
H01CBA02P_100122,1.477417506,25741.5,H01CBA02P,0.706530586,2021-04-16T12:00:24,100122,CS002-1-1618569760018,-906.25,1225,0,14,"0,14"
H01CBA02P_100118,1.55874912,25584.3,H01CBA02P,0.342884553,2021-04-16T11:39:43,100118,CS002-1-1618569760018,-400,1262.5,0,10,"0,10"
H01CBA02P_100119,1.499475492,25662.9,H01CBA02P,0.749673556,2021-04-16T11:44:45,100119,CS002-1-1618569760018,-987.5,1306.25,0,11,"0,11"
H01CBA02P_100108,1.461127463,25741.5,H01CBA02P,-0.285842966,2021-04-16T10:52:05,100108,CS002-1-1618569760018,-1025,1143.75,0,0,"0,0"
H01CBA02P_100108,1.49525348,25702.2,H01CBA02P,0.731656618,2021-04-16T10:53:31,100108,CS002-1-1618569760018,-556.25,1143.75,0,0,"0,0"
H01CBA02P_100116,1.439958167,25741.5,H01CBA02P,0.532110084,2021-04-16T11:29:49,100116,CS002-1-1618569760018,-868.75,1106.25,0,8,"0,8"
H01CBA02P_100117,1.376626645,25820.1,H01CBA02P,0.563120329,2021-04-16T11:34:12,100117,CS002-1-1618569760018,-831.25,1262.5,0,9,"0,9"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T13:53:40,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T13:57:45,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA02P_100468,,,H01CBA02P,,2021-04-16T14:02:19,100468,CS002-1-1618581074270,,,0,0,"0,0"
H01CBA03P_100469,,,H01CBA03P,,2021-04-16T14:02:46,100469,CS002-2-1618581074274,,,0,0,"0,0"
H01CBA03P_100353,,,H01CBA03P,,2021-04-16T13:38:04,100353,CS002-2-1618577833409,,,0,5,"0,5"
H01CBA02P_100556,1.55874912,25584.3,H01CBA02P,1.153409969,2021-04-16T17:50:46,100556,CS002-1-1618581074270,-1143.75,1693.75,1,14,"1,14"
H01CBA02P_100558,1.789954393,25309.2,H01CBA02P,0.910568754,2021-04-16T17:55:41,100558,CS002-1-1618581074270,-906.25,1581.25,1,15,"1,15"
H01CBA03P_100541,0.897104655,25818,H01CBA03P,-0.096114474,2021-04-16T17:56:17,100541,CS002-2-1618581074274,737.5,1162.5,1,6,"1,6"
H01CBA02P_100560,1.336856397,25898.7,H01CBA02P,1.082183234,2021-04-16T17:59:24,100560,CS002-1-1618581074270,-1500,1856.25,1,16,"1,16"
H01CBA03P_100543,1.065288468,25584,H01CBA03P,-0.219311996,2021-04-16T18:02:37,100543,CS002-2-1618581074274,893.75,1162.5,1,7,"1,7"
H01CBA02P_100562,1.643131325,25505.7,H01CBA02P,0.821481198,2021-04-16T18:05:35,100562,CS002-1-1618581074270,-868.75,1537.5,1,17,"1,17"
H01CBA03P_100545,1.003649448,25662,H01CBA03P,-0.689990386,2021-04-16T18:06:44,100545,CS002-2-1618581074274,-43.75,1200,1,8,"1,8"
H01CBA02P_100564,1.504135729,25662.9,H01CBA02P,2.068398318,2021-04-16T18:07:59,100564,CS002-1-1618581074270,-1656.25,1693.75,1,18,"1,18"
H01CBA02P_100566,1.416711972,25780.8,H01CBA02P,0.975904878,2021-04-16T18:08:23,100566,CS002-1-1618581074270,-1181.25,1737.5,1,19,"1,19"
H01CBA03P_100547,1.223857784,25389,H01CBA03P,-0.376545701,2021-04-16T18:11:59,100547,CS002-2-1618581074274,968.75,1043.75,1,9,"1,9"
H01CBA02P_100568,2.153419567,24837.6,H01CBA02P,0.886528807,2021-04-16T18:13:38,100568,CS002-1-1618581074270,-81.25,1537.5,1,20,"1,20"
H01CBA03P_100549,1.617166285,24882,H01CBA03P,-0.317050947,2021-04-16T18:17:26,100549,CS002-2-1618581074274,1125,1200,1,10,"1,10"
H01CBA02P_100569,1.616118347,25505.7,H01CBA02P,1.58503114,2021-04-16T18:20:47,100569,CS002-1-1618581074270,-1381.25,1775,1,21,"1,21"
H01CBA02P_100571,1.562775812,25584.3,H01CBA02P,1.281424103,2021-04-16T18:25:14,100571,CS002-1-1618581074270,-906.25,1812.5,1,22,"1,22"
H01CBA03P_100550,1.348015975,25194,H01CBA03P,0.031346318,2021-04-16T18:25:50,100550,CS002-2-1618581074274,931.25,1006.25,1,11,"1,11"
H01CBA02P_100573,1.85953864,25191.3,H01CBA02P,0.850857197,2021-04-16T18:29:53,100573,CS002-1-1618581074270,-1181.25,1693.75,1,23,"1,23"
H01CBA03P_100552,1.027435131,25662,H01CBA03P,-0.481590077,2021-04-16T18:31:51,100552,CS002-2-1618581074274,543.75,1200,1,12,"1,12"
H01CBA02P_100576,1.470507509,25702.2,H01CBA02P,1.314041472,2021-04-16T18:36:19,100576,CS002-1-1618581074270,-1262.5,1812.5,1,24,"1,24"
H01CBA03P_100555,1.253952767,25350,H01CBA03P,-0.595590743,2021-04-16T18:38:59,100555,CS002-2-1618581074274,268.75,1162.5,1,13,"1,13"
H01CBA02P_100578,1.660858361,25466.4,H01CBA02P,0.971355946,2021-04-16T18:41:02,100578,CS002-1-1618581074270,-1418.75,1693.75,1,25,"1,25"
H01CBA03P_100557,1.005200843,25662,H01CBA03P,-0.502581084,2021-04-16T18:44:59,100557,CS002-2-1618581074274,387.5,1118.75,1,14,"1,14"
H01CBA02P_100580,1.61861302,25505.7,H01CBA02P,1.462941521,2021-04-16T18:45:36,100580,CS002-1-1618581074270,-1343.75,1693.75,1,26,"1,26"
H01CBA02P_100582,1.561162641,25584.3,H01CBA02P,0.999071091,2021-04-16T18:50:25,100582,CS002-1-1618581074270,-1418.75,1737.5,1,27,"1,27"
H01CBA03P_100559,0.987523376,25701,H01CBA03P,-0.414105808,2021-04-16T18:53:04,100559,CS002-2-1618581074274,893.75,1162.5,1,15,"1,15"
H01CBA03P_100561,0.781272108,25974,H01CBA03P,0,2021-04-16T18:57:38,100561,CS002-2-1618581074274,1050,1081.25,1,16,"1,16"
H01CBA02P_100584,1.601486167,25545,H01CBA02P,1.256004627,2021-04-16T18:58:24,100584,CS002-1-1618581074270,-712.5,1812.5,1,28,"1,28"
H01CBA02P_100526,1.571708194,25584.3,H01CBA02P,0.125720988,2021-04-16T16:37:13,100526,CS002-1-1618581074270,-593.75,1381.25,0,29,"0,29"
H01CBA03P_100519,0.971282985,25701,H01CBA03P,-0.438627204,2021-04-16T16:38:59,100519,CS002-2-1618581074274,581.25,693.75,0,25,"0,25"
H01CBA02P_100528,1.531512774,25623.6,H01CBA02P,-0.125006663,2021-04-16T16:39:36,100528,CS002-1-1618581074270,-1068.75,1418.75,1,0,"1,0"
H01CBA03P_100521,1.068032959,25584,H01CBA03P,-0.596818176,2021-04-16T16:44:06,100521,CS002-2-1618581074274,306.25,731.25,0,26,"0,26"
H01CBA02P_100530,1.557144248,25584.3,H01CBA02P,0.871927093,2021-04-16T16:46:43,100530,CS002-1-1618581074270,-831.25,1262.5,1,1,"1,1"
H01CBA03P_100523,1.127960367,25506,H01CBA03P,-0.250642468,2021-04-16T16:51:14,100523,CS002-2-1618581074274,1050,650,0,27,"0,27"
H01CBA02P_100532,2.059452071,24955.5,H01CBA02P,-0.126708327,2021-04-16T16:53:09,100532,CS002-1-1618581074270,-950,1225,1,2,"1,2"
H01CBA02P_100534,1.479690652,25702.2,H01CBA02P,0.125917223,2021-04-16T16:56:12,100534,CS002-1-1618581074270,-1181.25,1418.75,1,3,"1,3"
H01CBA03P_100525,1.120817547,25545,H01CBA03P,-0.320214828,2021-04-16T16:58:25,100525,CS002-2-1618581074274,856.25,575,0,28,"0,28"
H01CBA02P_100536,1.45197916,25741.5,H01CBA02P,0.78905959,2021-04-16T17:00:52,100536,CS002-1-1618581074270,-1500,1343.75,1,4,"1,4"
H01CBA03P_100527,1.170728935,25467,H01CBA03P,-0.221474398,2021-04-16T17:05:06,100527,CS002-2-1618581074274,1012.5,575,0,29,"0,29"
H01CBA02P_100538,1.553944399,25584.3,H01CBA02P,0.093225275,2021-04-16T17:07:51,100538,CS002-1-1618581074270,-1181.25,1381.25,1,5,"1,5"
