slide_name,permissible_angle,slide_height_um,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA03P_104616,2.010613129,74790.612,25545,H01CBA03P,-0.251275868,2021-04-20T04:28:39,104616,CS002-2-1618844710875,168.75,1662.5,2,6,"2,6"
H01CBA01P_104453,1.627637707,75060.336,25623,H01CBA01P,-0.093889588,2021-04-20T04:32:45,104453,CS002-3-1618844710876,175,3450,0,23,"0,23"
H01CBA03P_104617,1.91238711,74944.74,25662,H01CBA03P,-0.532869072,2021-04-20T04:33:42,104617,CS002-2-1618844710875,481.25,1706.25,2,7,"2,7"
H01CBA01P_104448,1.631827303,74867.676,25623,H01CBA01P,-0.439283031,2021-04-20T04:01:46,104448,CS002-3-1618844710876,100,3331.25,0,18,"0,18"
H01CBA03P_104612,2.126468461,75137.4,25350,H01CBA03P,0.093793291,2021-04-20T04:05:33,104612,CS002-2-1618844710875,675,1900,2,2,"2,2"
H01CBA01P_104449,1.597969851,74983.272,25662,H01CBA01P,-0.250630242,2021-04-20T04:08:10,104449,CS002-3-1618844710876,56.25,3256.25,0,19,"0,19"
H01CBA03P_104613,2.066017705,75060.336,25428,H01CBA03P,0.062593043,2021-04-20T04:10:11,104613,CS002-2-1618844710875,562.5,1862.5,2,3,"2,3"
H01CBA01P_104454,1.474125468,74906.208,25818,H01CBA01P,0.501780998,2021-04-20T04:38:54,104454,CS002-3-1618844710876,412.5,3375,0,24,"0,24"
H01CBA03P_104618,1.978165145,74829.144,25584,H01CBA03P,-0.565086924,2021-04-20T04:39:32,104618,CS002-2-1618844710875,600,1781.25,2,8,"2,8"
H01CBA01P_104450,1.666649382,74713.548,25584,H01CBA01P,-0.220093003,2021-04-20T04:15:21,104450,CS002-3-1618844710876,568.75,3487.5,0,20,"0,20"
H01CBA03P_104614,1.65724514,75137.4,25974,H01CBA03P,-0.562768544,2021-04-20T04:16:00,104614,CS002-2-1618844710875,56.25,1975,2,4,"2,4"
H01CBA03P_104621,2.158862374,75098.868,25311,H01CBA03P,-0.31280613,2021-04-20T05:31:41,104621,CS002-2-1618844710875,-62.5,1662.5,2,11,"2,11"
H01CBA03P_104620,2.133034665,74906.208,25350,H01CBA03P,-0.533143189,2021-04-20T05:13:38,104620,CS002-2-1618844710875,-25,1706.25,2,10,"2,10"
H01CBA01P_104451,1.588985595,75407.124,25662,H01CBA01P,0.062305185,2021-04-20T04:21:21,104451,CS002-3-1618844710876,331.25,3412.5,0,21,"0,21"
H01CBA03P_104619,2.034701139,75060.336,25506,H01CBA03P,0.062593043,2021-04-20T04:45:48,104619,CS002-2-1618844710875,406.25,1625,2,9,"2,9"
H01CBA03P_104619,1.722451861,75021.804,25896,H01CBA03P,-0.34444056,2021-04-20T05:06:46,104619,CS002-2-1618844710875,168.75,1781.25,2,9,"2,9"
H01CBA03P_104621,2.096160483,73981.44,25428,H01CBA03P,-0.857360914,2021-04-20T06:04:10,104621,CS002-2-1618844710875,-143.75,1862.5,2,11,"2,11"
H01CBA03P_104621,1.747591781,73942.908,25896,H01CBA03P,-0.889580886,2021-04-20T06:08:57,104621,CS002-2-1618844710875,12.5,1781.25,2,11,"2,11"
H01CBA03P_104621,2.03261339,73981.44,25545,H01CBA03P,-0.698581612,2021-04-20T06:11:10,104621,CS002-2-1618844710875,-412.5,1662.5,2,11,"2,11"
H01CBA03P_104621,2.096160483,73981.44,25467,H01CBA03P,-1.270220963,2021-04-20T06:12:59,104621,CS002-2-1618844710875,-493.75,1862.5,2,11,"2,11"
H01CBA03P_104621,2.129044379,73942.908,25389,H01CBA03P,-0.921354323,2021-04-20T06:13:45,104621,CS002-2-1618844710875,-62.5,1781.25,2,11,"2,11"
H01CBA03P_104621,2.085294737,74366.76,25428,H01CBA03P,-0.726552671,2021-04-20T06:15:11,104621,CS002-2-1618844710875,-412.5,2131.25,2,11,"2,11"
H01CBA03P_104627,2.241026045,74443.824,25233,H01CBA03P,-0.378671154,2021-04-20T07:51:21,104627,CS002-2-1618844710875,-375,2168.75,2,17,"2,17"
H01CBA03P_104628,2.051558842,74443.824,25506,H01CBA03P,-0.820476235,2021-04-20T07:53:19,104628,CS002-2-1618844710875,-843.75,2287.5,2,18,"2,18"
H01CBA03P_104624,2.05688432,74251.164,25506,H01CBA03P,-0.727683847,2021-04-20T06:52:52,104624,CS002-2-1618844710875,-531.25,2131.25,2,14,"2,14"
H01CBA03P_104626,2.079904007,74559.42,25467,H01CBA03P,-0.504114923,2021-04-20T07:32:02,104626,CS002-2-1618844710875,-493.75,2131.25,2,16,"2,16"
H01CBA03P_104625,1.921280665,74597.952,25662,H01CBA03P,-0.251924828,2021-04-20T07:14:23,104625,CS002-2-1618844710875,-256.25,2012.5,2,15,"2,15"
H01CBA03P_104628,2.051558842,74443.824,25506,H01CBA03P,-1.041395431,2021-04-20T09:13:58,104628,CS002-2-1618844710875,-962.5,2325,2,18,"2,18"
H01CBA03P_104622,2.077755513,74636.484,25428,H01CBA03P,-0.220320256,2021-04-20T06:26:13,104622,CS002-2-1618844710875,131.25,2012.5,2,12,"2,12"
H01CBA01P_104670,1.658095682,75098.868,25584,H01CBA01P,0.031280459,2021-04-20T05:51:12,104670,CS002-3-1618897722960,918.75,2943.75,0,0,"0,0"
H01CBA03P_104623,2.022077328,74366.76,25545,H01CBA03P,-0.473831401,2021-04-20T06:43:45,104623,CS002-2-1618844710875,56.25,1975,2,13,"2,13"
H01CBA01P_105033,1.817368187,74983.272,25350,H01CBA01P,-0.532595236,2021-04-20T14:13:12,105033,CS002-3-1618913997119,-18.75,3293.75,0,3,"0,3"
H01CBA03P_105152,1.98737912,74482.356,25584,H01CBA03P,0.220776172,2021-04-20T14:14:35,105152,CS002-2-1618913997118,718.75,1506.25,0,2,"0,2"
H01CBA01P_105034,1.538452102,74829.144,25740,H01CBA01P,-0.627876748,2021-04-20T14:16:30,105034,CS002-3-1618913997119,-18.75,3293.75,0,4,"0,4"
H01CBA03P_105153,1.426606278,75753.912,26286,H01CBA03P,0.093029968,2021-04-20T14:19:45,105153,CS002-2-1618913997118,875,1587.5,0,3,"0,3"
H01CBA01P_105035,1.664074018,74829.144,25584,H01CBA01P,-0.690667326,2021-04-20T14:20:23,105035,CS002-3-1618913997119,-18.75,3293.75,0,5,"0,5"
H01CBA03P_105154,1.394168335,75830.976,26325,H01CBA03P,0.278807253,2021-04-20T14:24:28,105154,CS002-2-1618913997118,637.5,1587.5,0,4,"0,4"
H01CBA01P_105036,1.569856864,74829.144,25701,H01CBA01P,-0.408115169,2021-04-20T14:25:07,105036,CS002-3-1618913997119,212.5,3218.75,0,6,"0,6"
H01CBA03P_105155,1.948761248,74752.08,25623,H01CBA03P,-0.219979553,2021-04-20T14:28:57,105155,CS002-2-1618913997118,93.75,1506.25,0,5,"0,5"
H01CBA01P_105037,1.721190931,73711.716,25506,H01CBA01P,-0.701137971,2021-04-20T14:30:53,105037,CS002-3-1618913997119,-18.75,3256.25,0,7,"0,7"
H01CBA01P_105038,1.60208728,74790.612,25662,H01CBA01P,-0.471146051,2021-04-20T14:36:32,105038,CS002-3-1618913997119,293.75,3256.25,0,8,"0,8"
H01CBA03P_104629,2.368577679,74405.292,25077,H01CBA03P,-0.85247657,2021-04-20T09:21:48,104629,CS002-2-1618844710875,-881.25,2287.5,2,19,"2,19"
H01CBA03P_104629,2.377200105,74135.568,25077,H01CBA03P,-0.633751093,2021-04-20T09:23:53,104629,CS002-2-1618844710875,-450,2093.75,2,19,"2,19"
H01CBA03P_104629,2.123508981,74135.568,25389,H01CBA03P,-1.014034008,2021-04-20T09:28:13,104629,CS002-2-1618844710875,-762.5,2093.75,2,19,"2,19"
H01CBA03P_104629,2.083135095,74443.824,25428,H01CBA03P,-0.915154205,2021-04-20T09:32:51,104629,CS002-2-1618844710875,-725,2212.5,2,19,"2,19"
H01CBA03P_104629,2.084214356,74405.292,25428,H01CBA03P,-0.505159207,2021-04-20T09:34:01,104629,CS002-2-1618844710875,56.25,2056.25,2,19,"2,19"
H01CBA03P_104629,2.05262173,74405.292,25506,H01CBA03P,-0.694601925,2021-04-20T09:37:05,104629,CS002-2-1618844710875,-762.5,2093.75,2,19,"2,19"
H01CBA03P_104790,1.063596644,75098.868,26754,H01CBA03P,0.656904002,2021-04-20T10:13:24,104790,CS002-2-1618913578499,718.75,1275,0,0,"0,0"
H01CBA01P_104910,1.597969851,74983.272,25662,H01CBA01P,-0.469935474,2021-04-20T10:13:41,104910,CS002-3-1618913578500,293.75,3062.5,0,0,"0,0"
H01CBA03P_104790,0.93845569,75098.868,26910,H01CBA03P,0.625621585,2021-04-20T10:14:46,104790,CS002-2-1618913578499,718.75,1275,0,0,"0,0"
H01CBA01P_105032,1.373652801,75252.996,25935,H01CBA01P,0.156082149,2021-04-20T14:07:27,105032,CS002-3-1618913997119,368.75,3100,0,2,"0,2"
H01CBA03P_105151,0.803018139,76062.168,27105,H01CBA03P,0.370614207,2021-04-20T14:07:54,105151,CS002-2-1618913997118,675,1506.25,0,1,"0,1"
H01CBA01P_105030,1.54561683,74482.356,25740,H01CBA01P,-0.630800244,2021-04-20T14:00:22,105030,CS002-3-1618913997119,-18.75,3375,0,0,"0,0"
H01CBA01P_105031,1.664931588,74790.612,25584,H01CBA01P,-0.502556568,2021-04-20T14:01:13,105031,CS002-3-1618913997119,-18.75,2981.25,0,1,"0,1"
H01CBA03P_104629,2.083135095,74443.824,25467,H01CBA03P,-0.631126758,2021-04-20T10:01:18,104629,CS002-2-1618844710875,-450,2056.25,2,19,"2,19"
H01CBA01P_105039,1.6037402,74713.548,25662,H01CBA01P,-0.880404493,2021-04-20T14:41:51,105039,CS002-3-1618913997119,-56.25,3412.5,0,9,"0,9"
H01CBA03P_104629,2.079904007,74559.42,25428,H01CBA03P,-0.472607002,2021-04-20T09:55:34,104629,CS002-2-1618844710875,131.25,2212.5,2,19,"2,19"
H01CBA01P_105045,1.571475679,74752.08,25701,H01CBA01P,-0.314257307,2021-04-20T15:25:56,105045,CS002-3-1618913997119,175,3256.25,0,15,"0,15"
H01CBA03P_105161,2.087458863,74289.696,25428,H01CBA03P,0.094863547,2021-04-20T15:28:32,105161,CS002-2-1618913997118,325,1662.5,0,11,"0,11"
H01CBA03P_105162,2.040990205,74829.144,25506,H01CBA03P,-0.313933661,2021-04-20T15:29:24,105162,CS002-2-1618913997118,-25,1468.75,0,12,"0,12"
H01CBA01P_105046,1.567434886,74944.74,25701,H01CBA01P,-0.156724134,2021-04-20T15:32:28,105046,CS002-3-1618913997119,718.75,3331.25,0,16,"0,16"
H01CBA03P_105163,2.044149342,74713.548,25506,H01CBA03P,-0.220093003,2021-04-20T15:37:11,105163,CS002-2-1618913997118,-25,1393.75,0,13,"0,13"
H01CBA01P_105047,1.597969851,74983.272,25662,H01CBA01P,-0.783241403,2021-04-20T15:39:23,105047,CS002-3-1618913997119,137.5,3412.5,0,17,"0,17"
H01CBA03P_105164,2.010613129,74790.612,25545,H01CBA03P,-0.345505304,2021-04-20T15:42:43,105164,CS002-2-1618913997118,-143.75,1350,0,14,"0,14"
H01CBA01P_105048,1.693735894,74906.208,25506,H01CBA01P,-0.188165807,2021-04-20T15:45:46,105048,CS002-3-1618913997119,256.25,3175,0,18,"0,18"
H01CBA03P_105165,2.206432685,73480.524,25311,H01CBA03P,-0.223786245,2021-04-20T15:48:59,105165,CS002-2-1618913997118,-62.5,1156.25,0,15,"0,15"
H01CBA01P_105049,1.79062629,74790.612,25389,H01CBA01P,-0.188456636,2021-04-20T15:50:12,105049,CS002-3-1618913997119,331.25,3175,0,19,"0,19"
H01CBA03P_105166,2.143572424,73441.992,25389,H01CBA03P,0.223903657,2021-04-20T15:53:48,105166,CS002-2-1618913997118,212.5,1081.25,0,16,"0,16"
H01CBA01P_105050,1.718919377,75175.932,25467,H01CBA01P,-0.343734369,2021-04-20T15:55:34,105050,CS002-3-1618913997119,368.75,3256.25,0,20,"0,20"
H01CBA03P_105167,2.010613129,74790.612,25545,H01CBA03P,0.251275868,2021-04-20T15:58:37,105167,CS002-2-1618913997118,212.5,1193.75,0,17,"0,17"
H01CBA03P_105173,2.191290237,75060.336,25272,H01CBA03P,-1.408485048,2021-04-20T16:34:26,105173,CS002-2-1618913997118,-100,1275,0,23,"0,23"
H01CBA01P_105056,1.438019174,73519.056,25896,H01CBA01P,-0.479294992,2021-04-20T16:36:26,105056,CS002-3-1618913997119,331.25,3643.75,0,26,"0,26"
H01CBA01P_105057,1.564217185,75098.868,25701,H01CBA01P,-0.344087102,2021-04-20T16:41:07,105057,CS002-3-1618913997119,450,3412.5,0,27,"0,27"
H01CBA03P_105174,2.068141975,74983.272,25467,H01CBA03P,-0.062657373,2021-04-20T16:45:47,105174,CS002-2-1618913997118,-337.5,1118.75,0,24,"0,24"
H01CBA01P_105058,1.5963288,75060.336,25662,H01CBA01P,-0.406858119,2021-04-20T16:46:50,105058,CS002-3-1618913997119,487.5,3412.5,0,28,"0,28"
H01CBA03P_105175,2.038889533,74906.208,25506,H01CBA03P,0,2021-04-20T16:50:58,105175,CS002-2-1618913997118,-375,1118.75,0,25,"0,25"
H01CBA01P_105059,1.56662922,74983.272,25701,H01CBA01P,0.125314821,2021-04-20T16:55:11,105059,CS002-3-1618913997119,643.75,3568.75,0,29,"0,29"
H01CBA03P_105176,2.042042165,74790.612,25506,H01CBA03P,0.157047111,2021-04-20T16:56:12,105176,CS002-2-1618913997118,-375,1081.25,0,26,"0,26"
H01CBA03P_105156,2.006476499,74944.74,25545,H01CBA03P,-0.031344789,2021-04-20T15:00:37,105156,CS002-2-1618913997118,368.75,1506.25,0,6,"0,6"
H01CBA01P_105040,1.511719487,74597.952,25779,H01CBA01P,-0.535346324,2021-04-20T15:00:55,105040,CS002-3-1618913997119,331.25,3256.25,0,10,"0,10"
H01CBA01P_105041,1.636038527,74675.016,25623,H01CBA01P,-1.06963427,2021-04-20T15:03:35,105041,CS002-3-1618913997119,-100,3100,0,11,"0,11"
H01CBA03P_105157,1.990469552,74366.76,25584,H01CBA03P,-0.410652716,2021-04-20T15:05:47,105157,CS002-2-1618913997118,12.5,1506.25,0,7,"0,7"
H01CBA01P_105042,1.532138995,75137.4,25740,H01CBA01P,-0.468971482,2021-04-20T15:07:22,105042,CS002-3-1618913997119,100,3293.75,0,12,"0,12"
H01CBA03P_105158,2.010613129,74790.612,25545,H01CBA03P,-0.942323965,2021-04-20T15:11:07,105158,CS002-2-1618913997118,-300,1781.25,0,8,"0,8"
H01CBA01P_105043,1.630148879,74944.74,25623,H01CBA01P,-0.470177092,2021-04-20T15:11:45,105043,CS002-3-1618913997119,681.25,3137.5,0,13,"0,13"
H01CBA03P_105159,1.98122696,74713.548,25584,H01CBA03P,-0.440189254,2021-04-20T15:12:26,105159,CS002-2-1618913997118,131.25,1550,0,9,"0,9"
H01CBA01P_105053,1.81830288,74944.74,25350,H01CBA01P,-0.156724134,2021-04-20T16:11:08,105053,CS002-3-1618913997119,368.75,3331.25,0,23,"0,23"
H01CBA03P_105169,1.767849098,75753.912,25818,H01CBA03P,0.155050067,2021-04-20T16:11:47,105169,CS002-2-1618913997118,-25,1118.75,0,19,"0,19"
H01CBA01P_105054,1.474125468,74906.208,25818,H01CBA01P,0.533143189,2021-04-20T16:14:39,105054,CS002-3-1618913997119,606.25,3293.75,0,24,"0,24"
H01CBA03P_105170,2.07668293,74675.016,25467,H01CBA03P,0.157290218,2021-04-20T16:17:58,105170,CS002-2-1618913997118,12.5,1037.5,0,20,"0,20"
H01CBA03P_105171,1.117566805,75676.848,26676,H01CBA03P,0.124166313,2021-04-20T16:22:52,105171,CS002-2-1618913997118,56.25,1118.75,0,21,"0,21"
H01CBA01P_105061,1.428285631,74019.972,25896,H01CBA01P,0.15868217,2021-04-20T17:09:00,105061,CS002-3-1618913997119,412.5,3412.5,1,1,"1,1"
H01CBA03P_105177,2.159971145,75060.336,25311,H01CBA03P,0.25037292,2021-04-20T17:09:39,105177,CS002-2-1618913997118,-493.75,1237.5,0,27,"0,27"
H01CBA01P_105062,1.44127129,74983.272,25857,H01CBA01P,0.187972419,2021-04-20T17:14:42,105062,CS002-3-1618913997119,762.5,3450,1,2,"1,2"
H01CBA03P_105178,1.891727713,74520.888,25701,H01CBA03P,0.094569245,2021-04-20T17:15:33,105178,CS002-2-1618913997118,-412.5,1193.75,0,28,"0,28"
H01CBA01P_105051,1.663217332,74867.676,25584,H01CBA01P,-0.156885456,2021-04-20T15:59:53,105051,CS002-3-1618913997119,412.5,3375,0,21,"0,21"
H01CBA01P_105052,1.665790042,74752.08,25584,H01CBA01P,0.031425575,2021-04-20T16:04:31,105052,CS002-3-1618913997119,1031.25,3331.25,0,22,"0,22"
H01CBA03P_105168,2.140185968,75753.912,25311,H01CBA03P,0.434143812,2021-04-20T16:05:10,105168,CS002-2-1618913997118,168.75,1156.25,0,18,"0,18"
H01CBA03P_105172,2.045012624,75830.976,25467,H01CBA03P,0.464682015,2021-04-20T16:28:20,105172,CS002-2-1618913997118,-100,1275,0,22,"0,22"
H01CBA01P_105055,1.691994652,74983.272,25506,H01CBA01P,0.281959261,2021-04-20T16:28:59,105055,CS002-3-1618913997119,643.75,3100,0,25,"0,25"
H01CBA01P_105044,1.597148904,75021.804,25662,H01CBA01P,-0.250501515,2021-04-20T15:18:49,105044,CS002-3-1618913997119,412.5,3018.75,0,14,"0,14"
H01CBA03P_105160,1.822990808,74752.08,25779,H01CBA03P,-0.219979553,2021-04-20T15:20:33,105160,CS002-2-1618913997118,-25,1587.5,0,10,"0,10"
H01CBA01P_105060,1.65724514,75137.4,25584,H01CBA01P,0.031264418,2021-04-20T17:02:26,105060,CS002-3-1618913997119,1150,3487.5,1,0,"1,0"
H01CBA03P_105179,1.927255809,74366.76,25662,H01CBA03P,0.063176813,2021-04-20T17:21:15,105179,CS002-2-1618913997118,-962.5,1468.75,0,29,"0,29"
H01CBA01P_105063,1.63772911,74597.952,25623,H01CBA01P,0.283415674,2021-04-20T17:21:53,105063,CS002-3-1618913997119,718.75,3375,1,3,"1,3"
H01CBA03P_105180,1.918306968,74713.548,25662,H01CBA03P,-0.408746611,2021-04-20T17:26:15,105180,CS002-2-1618913997118,325,1662.5,1,0,"1,0"
H01CBA01P_105064,1.60456794,74675.016,25662,H01CBA01P,0.283123189,2021-04-20T17:28:16,105064,CS002-3-1618913997119,293.75,3375,1,4,"1,4"
H01CBA03P_105181,1.851568321,74867.676,25740,H01CBA03P,-0.313772088,2021-04-20T17:30:58,105181,CS002-2-1618913997118,325,1587.5,1,1,"1,1"
H01CBA01P_105065,1.530568807,75214.464,25740,H01CBA01P,0.031232385,2021-04-20T17:34:15,105065,CS002-3-1618913997119,718.75,3375,1,5,"1,5"
H01CBA01P_105066,1.665790042,74752.08,25584,H01CBA01P,0.251405392,2021-04-20T17:37:01,105066,CS002-3-1618913997119,331.25,3331.25,1,6,"1,6"
H01CBA03P_105182,2.006476499,74944.74,25545,H01CBA03P,-0.062689588,2021-04-20T17:38:07,105182,CS002-2-1618913997118,912.5,1662.5,1,2,"1,2"
H01CBA01P_105067,1.801769151,74328.228,25389,H01CBA01P,0.221233978,2021-04-20T17:42:20,105067,CS002-3-1618913997119,412.5,3487.5,1,7,"1,7"
H01CBA03P_105183,1.977146642,74867.676,25584,H01CBA03P,-0.156885456,2021-04-20T17:44:41,105183,CS002-2-1618913997118,287.5,1781.25,1,3,"1,3"
H01CBA03P_105184,2.129746501,75021.804,25350,H01CBA03P,0.187875874,2021-04-20T17:50:06,105184,CS002-2-1618913997118,912.5,1743.75,1,4,"1,4"
H01CBA01P_105068,1.507047802,74829.144,25779,H01CBA01P,0.219753002,2021-04-20T17:51:06,105068,CS002-3-1618913997119,487.5,3412.5,1,8,"1,8"
H01CBA03P_105185,1.662361527,74906.208,25974,H01CBA03P,-0.031360913,2021-04-20T17:54:56,105185,CS002-2-1618913997118,168.75,1937.5,1,5,"1,5"
H01CBA01P_105069,1.580101812,75830.976,25662,H01CBA01P,0.123913942,2021-04-20T17:55:33,105069,CS002-3-1618913997119,837.5,3531.25,1,9,"1,9"
H01CBA03P_105186,1.572286339,74713.548,26091,H01CBA03P,-0.062883573,2021-04-20T17:58:31,105186,CS002-2-1618913997118,212.5,1862.5,1,6,"1,6"
H01CBA01P_105070,1.690256987,75060.336,25545,H01CBA01P,0.281669773,2021-04-20T17:59:35,105070,CS002-3-1618913997119,412.5,3412.5,1,10,"1,10"
H01CBA03P_105187,2.102734466,74867.676,25389,H01CBA03P,-0.533417589,2021-04-20T18:02:11,105187,CS002-2-1618913997118,675,1743.75,1,7,"1,7"
H01CBA01P_105071,1.508601818,74752.08,25779,H01CBA01P,0.094276762,2021-04-20T18:05:25,105071,CS002-3-1618913997119,606.25,3450,1,11,"1,11"
H01CBA03P_105188,2.166647766,74829.144,25311,H01CBA03P,-0.09417967,2021-04-20T18:06:04,105188,CS002-2-1618913997118,56.25,1550,1,8,"1,8"
H01CBA01P_105080,1.775981815,75407.124,25389,H01CBA01P,0.342680496,2021-04-20T19:01:29,105080,CS002-3-1618913997119,643.75,3293.75,1,20,"1,20"
H01CBA03P_105196,2.068141975,74983.272,25428,H01CBA03P,-0.031328682,2021-04-20T19:04:30,105196,CS002-2-1618913997118,325,1662.5,1,16,"1,16"
H01CBA01P_105081,1.597148904,75021.804,25662,H01CBA01P,-0.187875874,2021-04-20T19:07:36,105081,CS002-3-1618913997119,450,3487.5,1,21,"1,21"
H01CBA01P_105082,1.501633869,75098.868,25779,H01CBA01P,0.281525252,2021-04-20T19:11:00,105082,CS002-3-1618913997119,681.25,3643.75,1,22,"1,22"
H01CBA03P_105197,2.067079294,75021.804,25467,H01CBA03P,0.720208527,2021-04-20T19:14:01,105197,CS002-2-1618913997118,-62.5,1625,1,17,"1,17"
H01CBA01P_105083,1.076299439,74212.632,26325,H01CBA01P,0.189924373,2021-04-20T19:16:14,105083,CS002-3-1618913997119,525,3375,1,23,"1,23"
H01CBA03P_105190,2.005445,74983.272,25545,H01CBA03P,-0.407276274,2021-04-20T18:20:39,105190,CS002-2-1618913997118,525,1862.5,1,10,"1,10"
H01CBA01P_105074,1.67442353,74366.76,25584,H01CBA01P,0.031588402,2021-04-20T18:21:56,105074,CS002-3-1618913997119,1387.5,3375,1,14,"1,14"
H01CBA03P_105191,2.040990205,74829.144,25506,H01CBA03P,-0.219753002,2021-04-20T18:25:54,105191,CS002-2-1618913997118,-25,1781.25,1,11,"1,11"
H01CBA01P_105075,1.781445332,75175.932,25389,H01CBA01P,0.593730066,2021-04-20T18:26:35,105075,CS002-3-1618913997119,606.25,3375,1,15,"1,15"
H01CBA01P_105072,1.660652558,74983.272,25584,H01CBA01P,-0.438605809,2021-04-20T18:11:21,105072,CS002-3-1618913997119,256.25,3293.75,1,12,"1,12"
H01CBA03P_105189,1.85443257,74752.08,25740,H01CBA03P,0.125702394,2021-04-20T18:12:58,105189,CS002-2-1618913997118,-62.5,1900,1,9,"1,9"
H01CBA01P_105073,1.582901555,74212.632,25701,H01CBA01P,-0.411505591,2021-04-20T18:15:29,105073,CS002-3-1618913997119,293.75,3218.75,1,13,"1,13"
H01CBA01P_105076,1.807149638,75407.124,25350,H01CBA01P,0.654218534,2021-04-20T18:33:20,105076,CS002-3-1618913997119,525,3531.25,1,16,"1,16"
H01CBA03P_105193,2.16553213,74867.676,25311,H01CBA03P,0.219639902,2021-04-20T18:37:45,105193,CS002-2-1618913997118,56.25,1587.5,1,13,"1,13"
H01CBA01P_105077,1.658947099,75060.336,25584,H01CBA01P,0.375560874,2021-04-20T18:39:37,105077,CS002-3-1618913997119,525,3218.75,1,17,"1,17"
H01CBA03P_105194,2.258570513,74906.208,25194,H01CBA03P,0.313610681,2021-04-20T18:45:03,105194,CS002-2-1618913997118,481.25,1587.5,1,14,"1,14"
H01CBA01P_105078,1.371219445,73673.184,25974,H01CBA01P,-0.318859449,2021-04-20T18:46:14,105078,CS002-3-1618913997119,837.5,3375,1,18,"1,18"
H01CBA01P_105079,1.708682449,74251.164,25545,H01CBA01P,0.253101444,2021-04-20T18:52:14,105079,CS002-3-1618913997119,1112.5,3568.75,1,19,"1,19"
H01CBA03P_105195,2.193543434,74983.272,25272,H01CBA03P,0.062657373,2021-04-20T18:53:42,105195,CS002-2-1618913997118,675,1587.5,1,15,"1,15"
H01CBA03P_105192,1.513283159,74520.888,26169,H01CBA03P,0.031523069,2021-04-20T18:31:39,105192,CS002-2-1618913997118,131.25,1706.25,1,12,"1,12"
H01CBA01P_105084,1.629310961,74983.272,25623,H01CBA01P,0.595255635,2021-04-20T19:23:23,105084,CS002-3-1618913997119,568.75,3568.75,1,24,"1,24"
H01CBA03P_105198,1.945751195,74867.676,25623,H01CBA03P,-0.094131198,2021-04-20T19:24:03,105198,CS002-2-1618913997118,-181.25,1743.75,1,18,"1,18"
H01CBA01P_105085,1.544434714,73018.14,25779,H01CBA01P,0.289547674,2021-04-20T19:29:06,105085,CS002-3-1618913997119,525,3606.25,1,25,"1,25"
H01CBA03P_105199,2.191290237,75060.336,25272,H01CBA03P,0.469452983,2021-04-20T19:33:32,105199,CS002-2-1618913997118,93.75,1706.25,1,19,"1,19"
H01CBA01P_105086,1.658095682,75098.868,25584,H01CBA01P,0.719469434,2021-04-20T19:35:51,105086,CS002-3-1618913997119,681.25,3568.75,1,26,"1,26"
H01CBA03P_105200,2.014766854,74636.484,25545,H01CBA03P,-0.094422777,2021-04-20T19:39:44,105200,CS002-2-1618913997118,-450,1662.5,1,20,"1,20"
