date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-18,H01CBA02P_102958,3,14362.5,49918.75,69,6556.25,6576.875,-20.625,45,9.316040457522996,8.528054395124734,4.284977912902832,1,True,False,False
2021-04-18,H01CBA03P_102955,0,14537.5,34737.5,25,6970.0,6970.0,0.0,12,36.48235527045222,28.89199404187612,3.3807926177978516,1,True,False,False
2021-04-18,H01CBA03P_102955,1,14787.5,37687.5,25,6960.0,6963.75,-3.75,14,26.597383912779488,35.948611446869506,1.9336435794830322,1,True,False,False
2021-04-18,H01CBA03P_102955,2,13306.25,25762.5,25,6993.75,6990.0,3.75,10,23.585814280753695,47.46131632441729,2.288278818130493,1,True,False,False
2021-04-18,H01CBA03P_102955,3,13262.5,22606.25,47,6990.0,6999.375,-9.375,28,34.1748250676354,60.18104747608461,1.5785720348358154,1,True,False,False
2021-04-18,H01CBA03P_102955,4,14825.0,54600.0,47,6963.75,6961.875,1.875,22,12.40456957313693,9.505735357991297,3.0707316398620605,1,True,False,False
2021-04-18,H01CBA03P_102957,0,18612.5,22400.0,25,6900.0,6903.75,-3.75,14,34.76776295692903,39.00739475171105,3.281256675720215,1,True,False,False
2021-04-18,H01CBA02P_102960,0,12843.75,24162.5,37,6570.0,6570.0,0.0,18,17.463693446017036,12.266386792460224,3.179054021835327,1,True,False,False
2021-04-18,H01CBA02P_102960,1,13056.25,35131.25,37,6450.0,6461.25,-11.25,24,11.677334283677833,10.680689915342011,6.50283145904541,1,True,False,False
2021-04-18,H01CBA02P_102960,2,19837.5,36475.0,37,6570.0,-1.0,6571.0,14,12.555713946305536,0.0,5.821856737136841,0,False,True,False
2021-04-18,H01CBA02P_102960,3,17731.25,44750.0,69,6461.25,6436.875,24.375,21,9.573770491803279,13.320721482997707,2.4808082580566406,1,True,False,False
2021-04-18,H01CBA02P_102960,4,19668.75,9081.25,69,6570.0,-1.0,6571.0,4,5.118436683297696,0.0,5.12160325050354,0,False,False,True
2021-04-18,H01CBA02P_102960,5,25731.25,6137.5,69,6570.0,-1.0,6571.0,4,5.114041339985745,0.0,4.039446115493774,0,False,False,True
2021-04-18,H01CBA03P_102959,0,15487.5,19075.0,25,6670.0,6666.25,3.75,10,21.260988358279878,7.1529113382101785,3.936835765838623,1,True,False,False
2021-04-18,H01CBA03P_102959,1,9887.5,31875.0,25,6616.25,6621.875,-5.625,15,34.33004106845875,8.218610330769357,2.644454002380371,1,True,False,False
2021-04-18,H01CBA03P_102959,2,2718.75,36318.75,25,6580.0,-1.0,6581.0,13,5.09800427655025,0.0,5.935856819152832,0,False,False,True
2021-04-18,M_LH18424_17_102962,0,14150.0,39706.25,37,6600.0,6600.0,0.0,18,30.607891819117764,9.377286554933645,3.7092978954315186,1,True,False,False
2021-04-18,M_LH18424_17_102962,1,3412.5,49081.25,37,6540.0,6540.0,0.0,18,10.234438108814446,8.193631445339868,5.20611834526062,1,True,False,False
2021-04-18,M_LH18424_17_102962,2,3243.75,52437.5,37,6590.0,6595.625,-5.625,21,13.743604973469552,9.039300978005215,4.593077659606934,1,True,False,False
2021-04-18,M_LH18424_17_102962,3,13981.25,29875.0,69,6600.0,6618.75,-18.75,44,27.744660251841292,8.74267680855361,3.05168080329895,1,True,False,False
2021-04-18,M_LH18424_17_102962,4,4425.0,22018.75,69,6618.75,-1.0,6619.75,21,5.609764789736279,0.0,4.075169324874878,0,False,False,True
2021-04-18,M_LH18424_17_102962,5,13981.25,16431.25,69,6618.75,6635.625,-16.875,43,27.667333735402163,8.623695878305112,2.3705062866210938,1,True,False,False
2021-04-18,M_LH18424_17_102962,6,12043.75,11600.0,69,6635.625,-1.0,6636.625,31,7.092658588738418,0.0,3.899404287338257,0,False,True,False
2021-04-18,M_LH18424_17_102962,7,8718.75,6643.75,69,6635.625,-1.0,6636.625,33,13.803397481587076,0.0,3.9556503295898438,0,False,True,False
2021-04-18,M_LH18424_17_102962,8,8168.75,9081.25,69,6635.625,-1.0,6636.625,30,6.277263007840342,0.0,3.827497720718384,0,False,True,False
2021-04-18,M_LH18424_17_102962,9,8043.75,10506.25,69,6635.625,-1.0,6636.625,28,6.470539320503683,0.0,3.8144307136535645,0,False,True,False
2021-04-18,M_LH18424_17_102962,10,20212.5,9243.75,69,6635.625,-1.0,6636.625,51,14.244594915656926,0.0,4.309247732162476,0,False,True,False
2021-04-18,H01CBA03P_102961,0,15406.25,27425.0,25,6870.0,6870.0,0.0,12,29.444516851644437,24.39237003700414,3.230649471282959,1,True,False,False
2021-04-18,H01CBA03P_102961,1,22031.25,18412.5,25,6830.0,6833.75,-3.75,14,19.359052031361365,8.599825646161902,2.1611735820770264,1,True,False,False
2021-04-18,H01CBA03P_102961,2,19687.5,5656.25,25,7000.0,6994.375,5.625,9,15.180129880414983,10.844560454870042,4.860595226287842,1,True,False,False
2021-04-18,H01CBA03P_102961,3,1900.0,5656.25,47,6994.375,-1.0,6995.375,13,5.095153243050606,0.0,3.651118516921997,0,False,False,True
2021-04-18,H01CBA02P_102964,0,14237.5,42312.5,37,6390.0,6393.75,-3.75,20,41.815592437973045,18.0149506073939,4.360527753829956,1,True,False,False
2021-04-18,H01CBA02P_102964,1,12381.25,47481.25,37,6373.75,6373.75,0.0,18,32.13408682075824,23.962065240836914,2.044019937515259,1,True,False,False
2021-04-18,H01CBA02P_102964,2,22025.0,39118.75,37,6403.75,6416.875,-13.125,25,14.792164112615824,11.363434356449988,2.194056987762451,1,True,False,False
2021-04-18,H01CBA02P_102964,3,15287.5,37231.25,69,6393.75,6412.5,-18.75,44,40.688806299426396,19.31393658922184,2.2901787757873535,1,True,False,False
2021-04-18,H01CBA02P_102964,4,12506.25,31681.25,69,6412.5,6425.625,-13.125,41,30.24841326409395,27.61851740319726,2.12984037399292,1,True,False,False
2021-04-18,H01CBA02P_102964,5,14150.0,28575.0,69,6425.625,6436.875,-11.25,40,11.682624534727173,7.3788843536890605,1.9968585968017578,1,True,False,False
2021-04-18,H01CBA03P_102963,0,15200.0,31000.0,25,7000.0,7003.75,-3.75,14,49.331571801921065,23.016269524779148,3.0736634731292725,1,True,False,False
2021-04-18,H01CBA02P_102966,0,13056.25,26306.25,37,6580.0,6583.75,-3.75,20,19.39023521026372,7.685734799142135,3.1494040489196777,1,True,False,False
2021-04-18,H01CBA02P_102966,1,6106.25,40425.0,37,6550.0,-1.0,6551.0,16,12.906985032074127,0.0,5.270363092422485,0,False,True,False
2021-04-18,H01CBA02P_102966,2,5643.75,46056.25,37,6530.0,-1.0,6531.0,17,12.979092421002614,0.0,4.838390588760376,0,False,True,False
2021-04-18,H01CBA02P_102966,3,15918.75,43487.5,69,6583.75,6602.5,-18.75,44,17.69172840306126,20.619073824423438,2.5865366458892822,1,True,False,False
2021-04-18,H01CBA02P_102966,4,17350.0,40762.5,69,6602.5,6611.875,-9.375,39,8.72040072859745,8.182616233093748,2.0513668060302734,1,True,False,False
2021-04-18,H01CBA02P_102966,5,26193.75,48156.25,69,6602.5,6598.75,3.75,32,8.610477548111191,7.758541864837401,2.2781004905700684,1,True,False,False
2021-04-18,H01CBA03P_102965,0,14206.25,15956.25,25,6880.0,6881.875,-1.875,13,19.59966737942505,18.13642250467429,3.5977537631988525,1,True,False,False
2021-04-18,H01CBA02P_102968,0,18068.75,26181.25,37,6460.0,6461.875,-1.875,19,27.316698810671806,29.97712926355792,3.5598597526550293,1,True,False,False
2021-04-18,H01CBA02P_102968,1,17981.25,38450.0,37,6431.875,6431.875,0.0,18,43.81867087533516,33.74653279620803,2.4937520027160645,1,True,False,False
2021-04-18,H01CBA02P_102968,2,15962.5,50506.25,37,6401.875,6405.625,-3.75,20,46.38787971353901,32.894439676628124,2.413177013397217,1,True,False,False
2021-04-18,H01CBA02P_102968,3,15162.5,14243.75,69,6461.875,6471.25,-9.375,39,34.65340257271832,17.745927044816053,3.649599313735962,1,True,False,False
2021-04-18,574044_102970,0,8762.5,45043.75,37,6630.0,6633.75,-3.75,20,41.04412992566947,44.74516056065837,3.8538053035736084,1,True,False,False
2021-04-18,574044_102970,1,15962.5,30593.75,37,6663.75,6669.375,-5.625,21,21.414047471240583,17.660482166120214,2.329775094985962,1,True,False,False
2021-04-18,574044_102970,2,17518.75,21975.0,37,6689.375,6691.25,-1.875,19,26.450921494756134,19.873419309862157,2.163771629333496,1,True,False,False
2021-04-18,H01CBA03P_102967,0,11450.0,35737.5,25,6820.0,6823.75,-3.75,14,45.95997013203,20.9041885481028,3.700249433517456,1,True,False,False
2021-04-18,H01CBA03P_102967,1,10093.75,17125.0,25,6823.75,6821.875,1.875,11,47.14595594474426,18.368768140688548,2.63674259185791,1,True,False,False
2021-04-18,Sle7_102972,0,13475.0,18950.0,37,6650.0,6646.25,3.75,16,43.18884702847641,13.618408219542122,3.307610511779785,1,True,False,False
2021-04-19,H01CBA02P_103289,0,15500.0,42606.25,37,6600.0,-1.0,6601.0,16,9.44927536231884,0.0,7.719527721405029,0,False,True,False
2021-04-19,H01CBA02P_103289,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,True,False,False
2021-04-19,H01CBA02P_103289,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,True,False,False
2021-04-19,H01CBA02P_103289,3,12843.75,12356.25,69,6631.875,-1.0,6632.875,8,4.853171774768353,0.0,4.442109823226929,0,False,False,True
2021-04-19,SL_4_103153,0,13962.5,20568.75,25,6960.0,6963.75,-3.75,14,33.30093676814989,25.07746118338102,3.1854803562164307,1,True,False,False
2021-04-19,H01CBA02P_103290,0,13350.0,27650.0,37,6650.0,6651.875,-1.875,19,25.075454254341114,34.861455722585134,3.017747402191162,1,True,False,False
2021-04-19,H01CBA02P_103290,1,11331.25,31262.5,37,6631.875,6637.5,-5.625,21,10.991387502969825,22.181598965674226,2.1935999393463135,1,True,False,False
2021-04-19,H01CBA02P_103290,2,13475.0,34750.0,37,6627.5,6633.125,-5.625,21,28.60870583443641,90.10583432615935,1.8867528438568115,1,True,False,False
2021-04-19,H01CBA02P_103290,3,12718.75,46768.75,69,6633.125,6605.0,28.125,19,38.73477921460815,49.53432983906358,2.4796226024627686,1,True,False,False
2021-04-19,H01CBA02P_103290,4,15456.25,12606.25,69,6651.875,6670.625,-18.75,44,42.537277263007844,60.00108198806248,3.5979959964752197,1,True,False,False
2021-04-19,H01CBA03P_103155,0,15568.75,25600.0,25,6960.0,6960.0,0.0,12,42.94675355530666,46.92918867969086,2.925447463989258,1,True,False,False
2021-04-19,H01CBA02P_103291,0,6868.75,21056.25,37,6690.0,6688.125,1.875,17,40.979004174727635,15.492664248187205,3.1276071071624756,1,True,False,False
2021-04-19,H01CBA02P_103291,1,25350.0,49206.25,37,6330.0,6330.0,0.0,18,27.52453736701776,8.446111326323615,6.69034743309021,1,True,False,False
2021-04-19,H01CBA03P_103157,0,14006.25,28300.0,25,7020.0,7023.75,-3.75,14,27.159830974442517,23.28233582680102,2.8999345302581787,1,True,False,False
2021-04-19,H01CBA03P_103157,1,5481.25,10725.0,25,7090.0,-1.0,7091.0,15,9.762295081967213,0.0,6.1455559730529785,0,False,True,False
2021-04-19,H01CBA03P_103157,2,4737.5,5568.75,25,7090.0,-1.0,7091.0,16,11.401045378949869,0.0,5.577118396759033,0,False,True,False
2021-04-19,H01CBA02P_103292,0,14443.75,24625.0,37,6510.0,6511.875,-1.875,19,15.253153672968356,39.16886328920995,3.238328695297241,1,True,False,False
2021-04-19,H01CBA02P_103292,1,13981.25,20425.0,37,6520.0,-1.0,6521.0,14,7.267997148966501,0.0,5.849090337753296,0,False,True,False
2021-04-19,H01CBA02P_103292,2,24550.0,19081.25,37,6501.875,6479.375,22.5,6,9.671091708244239,12.731705945299893,2.2797529697418213,1,True,False,False
2021-04-19,H01CBA02P_103292,3,24468.75,16475.0,69,6479.375,6492.5,-13.125,41,13.709640057020671,9.897085068631332,2.0975425243377686,1,True,False,False
2021-04-19,H01CBA02P_103292,4,26150.0,14962.5,69,6492.5,-1.0,6493.5,3,5.2719173200285105,0.0,3.7780206203460693,0,False,False,True
2021-04-19,H01CBA02P_103292,5,24468.75,13281.25,69,6492.5,-1.0,6493.5,9,5.144095984794488,0.0,3.82519268989563,0,False,False,True
2021-04-19,H01CBA02P_103292,6,17056.25,7900.0,69,6492.5,-1.0,6493.5,4,5.111903064861012,0.0,4.050365686416626,0,False,False,True
2021-04-19,H01CBA02P_103292,7,17393.75,47731.25,69,6511.875,-1.0,6512.875,39,7.698740793537658,0.0,5.708338260650635,0,False,True,False
2021-04-19,H01CBA03P_103159,0,15606.25,33868.75,25,6970.0,6971.875,-1.875,13,33.80934412253853,24.00671521792991,2.948639392852783,1,True,False,False
2021-04-19,H01CBA03P_103159,1,17175.0,48700.0,25,6931.875,6935.625,-3.75,14,24.726337335745747,16.532205236930032,3.0412890911102295,1,True,False,False
2021-04-19,H01CBA02P_103293,0,7075.0,29543.75,37,6580.0,6576.25,3.75,16,23.950372451190024,11.114828431081497,3.404658079147339,1,True,False,False
2021-04-19,H01CBA02P_103293,1,9100.0,21600.0,37,6576.25,6581.875,-5.625,21,22.64691402022122,8.618402060794423,2.2704858779907227,1,True,False,False
2021-04-19,H01CBA02P_103293,2,16806.25,40718.75,37,6561.875,6563.75,-1.875,19,21.784910311237823,16.776550484506462,2.792423725128174,1,True,False,False
2021-04-19,H01CBA02P_103293,3,15793.75,48031.25,69,6563.75,6575.0,-11.25,40,10.716203373722974,9.715780733992926,2.294088125228882,1,True,False,False
2021-04-19,H01CBA02P_103294,0,21437.5,41893.75,37,6560.0,6565.625,-5.625,21,25.59890031565014,23.341629394024533,3.9886858463287354,1,True,False,False
2021-04-19,H01CBA02P_103294,1,7456.25,37231.25,37,6575.625,6577.5,-1.875,19,12.716559752910431,8.467437247580538,2.070721387863159,1,True,False,False
2021-04-19,H01CBA02P_103294,2,17812.5,29206.25,37,6607.5,6607.5,0.0,18,34.2592200386926,24.02017263639946,2.240386724472046,1,True,False,False
2021-04-19,H01CBA02P_103294,3,21306.25,36975.0,69,6565.625,-1.0,6566.625,44,12.403302447137087,0.0,4.339929580688477,0,False,True,False
2021-04-19,H01CBA02P_103294,4,1900.0,12437.5,69,6607.5,-1.0,6608.5,68,9.01128534093609,9.752785741843475,4.834728479385376,0,True,False,False
2021-04-19,H01CBA02P_103294,5,3668.75,5300.0,69,6607.5,-1.0,6608.5,68,5.383226419577097,0.0,4.0118443965911865,0,False,False,True
2021-04-19,H01CBA03P_103161,0,8406.25,15543.75,25,6830.0,6826.25,3.75,10,9.418090486372737,23.344116840093175,3.9506335258483887,1,True,False,False
2021-04-19,H01CBA02P_103296,0,9268.75,28193.75,37,6510.0,6510.0,0.0,18,20.871683127991037,13.840912510772984,3.4455699920654297,1,True,False,False
2021-04-19,H01CBA02P_103296,1,11206.25,35381.25,37,6490.0,6495.625,-5.625,21,22.45892475308014,16.37825785394425,2.1666312217712402,1,True,False,False
2021-04-19,H01CBA02P_103296,2,17350.0,43787.5,37,6475.625,6477.5,-1.875,19,17.125963843711528,14.675998203809826,2.163884401321411,1,True,False,False
2021-04-19,H01CBA02P_103296,3,10906.25,19081.25,69,6510.0,6526.875,-16.875,43,24.844435393544448,18.232622213326124,3.048086643218994,1,True,False,False
2021-04-19,H01CBA03P_103165,0,7331.25,28343.75,25,6970.0,6975.625,-5.625,15,26.425847930480863,15.799257480934699,3.2252490520477295,1,True,False,False
2021-04-19,H01CBA03P_103165,1,21825.0,41056.25,25,6965.625,6967.5,-1.875,13,23.122146420934726,9.758876286542678,2.3690972328186035,1,True,False,False
2021-04-19,H01CBA03P_103165,2,12312.5,15293.75,25,6997.5,6993.75,3.75,10,30.298299861641013,16.93336730323796,2.9050960540771484,1,True,False,False
2021-04-19,H01CBA02P_103297,0,21518.75,17275.0,37,6520.0,6518.125,1.875,17,34.400464989987455,17.58719452935413,3.7356860637664795,1,True,False,False
2021-04-19,H01CBA02P_103297,1,4256.25,5381.25,37,6580.0,-1.0,6581.0,24,18.267165597529104,0.0,4.802902460098267,0,False,True,False
2021-04-19,H01CBA02P_103297,2,2487.5,45550.0,37,6450.0,-1.0,6451.0,16,10.617486338797814,0.0,6.816556215286255,0,False,True,False
2021-04-19,H01CBA03P_103167,0,13100.0,13218.75,25,6980.0,6980.0,0.0,12,24.519159623935103,20.164775288565775,3.4645817279815674,1,True,False,False
2021-04-19,H01CBA03P_103167,1,17050.0,22231.25,25,6980.0,6980.0,0.0,12,15.903149713199607,20.941904330204693,2.1799416542053223,1,True,False,False
2021-04-19,H01CBA03P_103167,2,10831.25,27300.0,25,6980.0,6983.75,-3.75,14,15.341728043082284,7.74803856933013,1.9532606601715088,1,True,False,False
2021-04-19,H01CBA03P_103167,3,11368.75,38687.5,47,6983.75,6978.125,5.625,20,29.394192716288224,43.16301370382974,1.9543538093566895,1,True,False,False
2021-04-19,H01CBA03P_103167,4,15031.25,47412.5,47,6978.125,6965.0,13.125,16,12.705676988463875,17.563507492261692,1.805797815322876,1,True,False,False
2021-04-19,H01CBA02P_103298,0,16637.5,44500.0,37,6650.0,6653.75,-3.75,20,25.69503105590062,76.12045608716724,3.910179853439331,1,True,False,False
2021-04-19,H01CBA02P_103298,1,14781.25,35131.25,37,6663.75,6669.375,-5.625,21,24.70857685911142,48.8530823171357,2.201061248779297,1,True,False,False
2021-04-19,H01CBA02P_103298,2,15206.25,30762.5,37,6679.375,6670.0,9.375,13,15.137324780232833,41.34302980919192,1.9395201206207275,1,True,False,False
2021-04-19,H01CBA02P_103298,3,14737.5,25337.5,69,6670.0,6688.75,-18.75,44,27.655948138343,67.8674436854601,2.210617780685425,1,True,False,False
2021-04-19,H01CBA03P_103169,0,8487.5,13881.25,25,6930.0,6933.75,-3.75,14,28.544023311391555,13.444560978277826,3.5347301959991455,1,True,False,False
2021-04-19,H01CBA03P_103169,1,10093.75,23812.5,25,6923.75,6927.5,-3.75,14,24.43220310219598,16.677863633726467,2.282348155975342,1,True,False,False
2021-04-19,H01CBA03P_103169,2,15362.5,35075.0,25,6907.5,6907.5,0.0,12,21.85484858453497,10.199145882495412,2.3065900802612305,1,True,False,False
2021-04-19,H01CBA03P_103169,3,10750.0,41806.25,47,6907.5,6890.625,16.875,14,20.182374764698352,13.989642719822692,1.8477001190185547,1,True,False,False
2021-04-19,H01CBA02P_103299,0,11075.0,22900.0,37,6580.0,6583.75,-3.75,20,39.02188168210975,16.887934791306076,3.330575704574585,1,True,False,False
2021-04-19,H01CBA03P_103171,0,16225.0,43631.25,25,7060.0,7061.875,-1.875,13,6.311396214461076,7.265661062315765,3.3796894550323486,1,True,False,False
2021-04-19,H01CBA03P_103171,1,11862.5,32206.25,25,7060.0,7063.75,-3.75,14,9.198503207412687,7.268074593242785,5.736908435821533,1,True,False,False
2021-04-19,H01CBA03P_103171,2,10131.25,29756.25,25,7063.75,7065.625,-1.875,13,6.300457353290567,8.33923879572402,1.871441125869751,1,True,False,False
2021-04-19,H01CBA03P_103171,3,12150.0,27262.5,47,7065.625,7065.625,0.0,23,36.004809421986906,14.336613128702414,1.5461678504943848,1,True,False,False
2021-04-19,H01CBA03P_103171,4,15650.0,19200.0,47,7065.625,7071.25,-5.625,26,35.53326205749583,13.290106337120074,1.7775936126708984,1,True,False,False
2021-04-19,H01CBA03P_103171,5,7993.75,9475.0,47,7071.25,-1.0,7072.25,45,5.075433594678071,0.0,6.01058030128479,0,False,False,True
2021-04-19,H01CBA03P_103171,6,21006.25,31375.0,47,7061.875,7065.625,-3.75,25,10.36463530529817,13.055863373550896,2.5019614696502686,1,True,False,False
2021-04-19,H01CBA02P_103300,0,16887.5,21431.25,37,6600.0,6601.875,-1.875,19,28.521308081322335,11.820941582730715,3.6994762420654297,1,True,False,False
2021-04-19,H01CBA03P_103173,0,12437.5,38937.5,25,7040.0,7036.25,3.75,10,32.06306553982962,17.19674002067533,3.4363038539886475,1,True,False,False
