red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9979386210796912,1.0006057313408139,219.61605801775238,220.20300818630355,220.06970506877974,219.9629237576119,200,2,966.153421436968,616.5008973327557,-1.8465785630320397,22.26235172585757,True,H01CBA03P,2021-04-21T04:19:01
0.9979750540438361,1.0003962383390592,219.57242831462054,220.1051323265547,220.01795277838258,219.8985044731859,200,2,969.9635707253036,620.765520439939,1.9635707253036117,28.116179849031823,True,H01CBA03P,2021-04-21T04:19:01
0.9979773044312026,1.0002346581669834,219.47035735645963,219.96678370691066,219.9151788141583,219.7841066258429,200,2,974.8620537681799,626.4602181496041,6.862053768179862,23.56456588805645,True,H01CBA03P,2021-04-21T04:19:01
0.9979959961395977,1.0000485309853178,219.3572863711124,219.8084289364943,219.797761934537,219.6544924140479,200,2,974.9817839543769,631.5645658880564,6.981783954376851,18.46021814960409,True,H01CBA03P,2021-04-21T04:19:01
0.9980444000746789,0.9998796906061862,219.27909935365938,219.6823287638651,219.70876179181184,219.55672996977876,200,2,978.3745444908236,636.1161798490318,10.37454449082361,12.765520439938996,True,H01CBA03P,2021-04-21T04:19:01
0.9980342955114007,0.9997074758671132,219.30417989139303,219.67183804439458,219.73611616123856,219.57071136567538,200,2,976.2659818058048,630.2623517258576,8.265981805804813,8.500897332755699,True,H01CBA03P,2021-04-21T04:19:01
0.9980534468672281,0.9995153332040807,219.23410866477278,219.5552290907731,219.6616918191333,219.48367652489307,200,2,978.4305739028329,637.7452511059068,10.430573902832862,4.50462351387057,True,H01CBA03P,2021-04-21T04:19:01
0.9980905265964636,0.9993197349987993,219.16049097433674,219.4304002759352,219.5797727102816,219.3902213201845,200,2,974.541770842314,633.5256343863283,6.541770842314008,0.3847745495301069,True,H01CBA03P,2021-04-21T04:19:01
0.998120830901778,0.9991490470323299,219.1060443229393,219.33175684400825,219.51855681138557,219.31878599277772,200,2,971.4016749379653,630.9073122529644,3.4016749379652538,-5.566273779983476,True,H01CBA03P,2021-04-21T04:19:01
0.9981330981499914,0.9989342561228267,219.031642494019,219.20744965542116,219.44131789636805,219.22680334860274,200,2,970.5371006073409,622.6626425217975,2.5371006073409035,-8.201742804330593,True,H01CBA03P,2021-04-21T04:19:01
0.9981573374322145,0.9987290139357196,218.9582902892563,219.0836946770335,219.36250135928685,219.1348287751922,200,2,962.561403508772,618.7419677281165,-5.438596491228054,-6.932748538011651,True,H01CBA03P,2021-04-21T04:19:01
0.9981781441254626,0.9985122563437369,218.8974452207485,218.97071501875772,219.29697269872796,219.0550443127447,200,2,961.9095756024739,612.9234509412792,-6.090424397526135,-7.428876092983614,True,H01CBA03P,2021-04-21T04:19:01
0.99817537991256,0.9982973532045571,218.8433774705037,218.8701193113856,219.24341340664438,218.98563672951124,200,2,958.7629238465814,606.9448676824378,-9.23707615341857,-9.890216787103896,True,H01CBA03P,2021-04-21T04:19:01
0.9982083610698094,0.9981131828807318,218.73459928229607,218.71374315259388,219.12719609748785,218.85851284412593,200,2,962.4598439407612,604.8163531669866,-5.540156059238825,-13.045809225542712,True,H01CBA03P,2021-04-21T04:19:01
0.9982024744787563,0.9979559477070914,218.6760641515335,218.62205756918775,219.06984779387795,218.78932317153306,200,2,952.9360902255639,603.6130248931355,-15.06390977443607,-13.899999999999977,True,H01CBA03P,2021-04-21T04:19:01
0.9982204686416855,0.9977511035746442,218.5813860136197,218.47860865118005,218.9710518669801,218.67701551059326,200,2,960.9227966518956,599.657918079833,-7.077203348104376,-17.90960118168391,True,H01CBA03P,2021-04-21T04:19:01
0.9982452388045814,0.9975810409781444,218.50535813804888,218.35997223657046,218.8894568630384,218.58492907921925,200,2,960.2817979404398,597.2223816355811,-7.7182020595602125,-15.229752296131323,True,H01CBA03P,2021-04-21T04:19:01
0.9982519069272691,0.9973745034228257,218.3981737134352,218.20621482845795,218.78062260425747,218.46167038205022,200,2,961.3785764956255,588.9185823754789,-6.6214235043745475,-17.140695199810807,True,H01CBA03P,2021-04-21T04:19:01
0.998245407239184,0.997197128210818,218.3514019342653,218.12210641855134,218.7351931206505,218.40290049115572,200,2,972.3151488963307,595.9493339157021,4.315148896330697,-21.055381513089173,True,H01CBA03P,2021-04-21T04:19:01
0.9982891190786483,0.9970255966122177,218.2469560474666,217.9707235142997,218.62099052916997,218.27955669697874,200,2,974.2389071692093,597.8571428571429,6.238907169209256,-20.848589091634267,True,H01CBA03P,2021-04-21T04:19:01
0.9982868864859613,0.9968429718322874,218.20363175905294,217.8880236651804,218.57808082318377,218.22324541580574,200,2,980.7074809160306,605.6164279183176,12.70748091603059,-21.16494656488544,True,H01CBA03P,2021-04-21T04:19:01
0.9982738654086766,0.9966593201684478,218.11842232696293,217.7656513361787,218.4955750971893,218.12654958677697,200,2,987.3547163721456,610.1889258555133,19.354716372145617,-19.93714193496328,True,H01CBA03P,2021-04-21T04:19:01
0.9982756255706166,0.9965028185189956,218.05201395307768,217.66478207236815,218.4286667606841,218.04848759537663,200,2,993.8595852301466,616.8538713195202,25.85958523014665,-19.76530096105205,True,H01CBA03P,2021-04-21T04:19:01
0.9983221682981502,0.9963144991659201,217.96466576840496,217.52632938234026,218.33098842227605,217.94066119100708,200,2,1000.4076557697681,621.1495828367104,32.4076557697681,-18.51522771723944,True,H01CBA03P,2021-04-21T04:19:01
0.9983005276028338,0.9961883195207437,217.83989812146612,217.37899163019267,218.21074125299074,217.80987700154984,200,2,1010.4890978195639,620.7368752956014,42.48909781956388,-16.81316263252654,True,H01CBA03P,2021-04-21T04:19:01
0.9983183209341754,0.9959824317299616,217.7660000781587,217.25646595666586,218.13282949108293,217.71843184196916,200,2,1013.4469849246232,625.000293534894,45.446984924623166,-14.242462311557802,True,H01CBA03P,2021-04-21T04:19:01
0.998315872924229,0.9958125120124753,217.70828009460644,217.16235829436744,218.07554702791973,217.64872847229785,200,2,1020.7422181928075,626.9285533636823,52.74221819280751,-16.032638259292867,True,H01CBA03P,2021-04-21T04:19:01
0.9983461138950425,0.9956484433219861,217.58906895661124,217.0011129159423,217.94953266026005,217.51323817760453,200,2,1016.2299018254938,629.7173390666499,48.22990182549381,-16.408705594764,True,H01CBA03P,2021-04-21T04:19:01
0.9983526842117293,0.9954726933535357,217.48551212823494,216.8581223324,217.8443705993091,217.39600168664802,200,2,1020.1700292327598,631.3808715336729,52.170029232759816,-16.485024200891303,True,H01CBA03P,2021-04-21T04:19:01
0.9983839808452653,0.9952875985361563,217.32550115199544,216.65148909852124,217.67727179276295,217.2180873477599,200,2,1019.9960909505505,635.281127129751,51.996090950550524,-15.073294677177614,True,H01CBA03P,2021-04-21T04:19:01
0.9983956166814439,0.9950841518347019,217.26295230263153,216.54233753126368,217.61208550252798,217.13912511214107,200,2,1018.9128440366973,628.8118253016298,50.912844036697265,-9.91467889908256,True,H01CBA03P,2021-04-21T04:19:01
0.9983521751845318,0.9948786157341942,217.14696522265106,216.39144736842107,217.5053759786865,217.01459618991953,200,2,1012.1120186697783,632.217359591539,44.11201866977831,-13.35939323220532,True,H01CBA03P,2021-04-21T04:19:01
0.9984251023699275,0.9947215689126576,217.03385473303607,216.22879470353948,217.37619999524273,216.87961647727275,200,2,1012.6313229571984,622.9888417763892,44.63132295719845,-12.485732814526614,True,H01CBA03P,2021-04-21T04:19:01
0.9984118841074842,0.9945354808812915,216.93769157446172,216.0954159756954,217.28276178161684,216.77195644392464,200,2,1011.3285714285714,612.5889672036824,43.32857142857142,-12.322280471821728,True,H01CBA03P,2021-04-21T04:19:01
0.9984084515974999,0.994368456260561,216.82987678066522,215.95248868393858,217.17552213598287,216.65262920019555,200,2,1006.3815083622594,601.5914900917903,38.38150836225941,-11.777374566109188,True,H01CBA03P,2021-04-21T04:19:01
0.9984187195127799,0.9941528907482173,216.6606362480968,215.73493528096492,217.00378009120803,216.4664505400899,200,2,1002.2005105592945,585.1952309985097,34.20051055929446,-13.221629148294255,True,H01CBA03P,2021-04-21T04:19:01
0.9984520700813136,0.9939941985023184,216.60831900418663,215.64120991803483,216.94413331883433,216.39788741368525,200,2,1005.2104031209362,562.6742019245456,37.210403120936235,-12.92743823146941,True,H01CBA03P,2021-04-21T04:19:01
0.9984537010831402,0.9937745121000093,216.4693361923664,215.45486658601592,216.80458088095284,216.24292788644505,200,2,1004.8066019417475,544.9488517745302,36.806601941747545,-12.893203883495175,True,H01CBA03P,2021-04-21T04:19:01
