red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9915166097583376,0.9958757611716178,200.16593534213183,201.0459545080739,201.87854986203237,201.03014657074604,200,2,952.7167039807787,606.3243011036944,-15.283296019221325,15.902582864631654,True,H01CBA03P,2021-04-22T22:54:59
0.991493653716905,0.9957066797507425,200.11703585458372,200.96736735061413,201.833904941687,200.97276938229493,200,2,954.9805904230591,609.6033004714959,-13.019409576940916,19.985994886099434,True,H01CBA03P,2021-04-22T22:54:59
0.991493274897154,0.9954942466999187,200.02917921174966,200.83635675497544,201.7453716289688,200.87030253189798,200,2,961.3131979314996,615.8004271015337,-6.686802068500356,19.434385070823623,True,H01CBA03P,2021-04-22T22:54:59
0.9914384075021532,0.9953547417361625,199.9700544904034,200.75996696933444,201.69690116626748,200.80897420866845,200,2,964.0765049488886,616.245461598138,-3.923495051111445,24.997079344475083,True,H01CBA03P,2021-04-22T22:54:59
0.9914522517797072,0.9951484212594919,199.90651378656463,200.6517724248316,201.62999622798,200.7294274797921,200,2,970.6667584434655,625.7705167173252,2.6667584434654827,28.003854625550616,True,H01CBA03P,2021-04-22T22:54:59
0.9914548850187224,0.9949421507849369,199.85884020566044,200.56180803814166,201.58137624374746,200.66734149584985,200,2,972.9752990695614,627.0148712368516,4.975299069561402,21.486486486486456,True,H01CBA03P,2021-04-22T22:54:59
0.9914106376437286,0.9947499015094285,199.77191807239592,200.44478874986433,201.50269775921606,200.5731348604921,200,2,976.2112199250392,629.4864864864865,8.211219925039245,19.014871236851604,True,H01CBA03P,2021-04-22T22:54:59
0.9915127539493546,0.9946099057063437,199.7348911041486,200.35879560406676,201.44460099839608,200.51276256887047,200,2,977.1453440176845,636.0038546255506,9.145344017684465,17.770516717325222,True,H01CBA03P,2021-04-22T22:54:59
0.991513159241793,0.9944343581598372,199.6715602401859,200.2598331645552,201.38064571212965,200.43734637229022,200,2,980.3191621411947,632.9970793444751,12.319162141194738,8.245461598138036,True,H01CBA03P,2021-04-22T22:54:59
0.9914520594128331,0.9941965617320696,199.59976186997088,200.15228682987222,201.3206387287951,200.35756247621273,200,2,979.6932634439914,627.4343850708236,11.693263443991441,7.800427101533728,True,H01CBA03P,2021-04-22T22:54:59
0.99153148010875,0.9939862485281744,199.57297797615806,200.06706762790833,201.27750049274192,200.3058486989361,200,2,979.8549078439777,627.9859948860994,11.854907843977685,1.6033004714959134,True,H01CBA03P,2021-04-22T22:54:59
0.9915275381307075,0.9938282626088556,199.48698525513788,199.94987163236723,201.19157318739101,200.20947669163206,200,2,974.742614500033,623.9025828646317,6.742614500033028,-1.675698896305562,True,H01CBA03P,2021-04-22T22:54:59
0.9915188403911787,0.9936288140364492,199.42620942529393,199.85059273393338,201.1320423791598,200.1362815127957,200,2,969.5244706699062,619.4757993113625,1.5244706699062363,-5.861506421381478,True,H01CBA03P,2021-04-22T22:54:59
0.9915027967095678,0.9934109255961445,199.36460995269672,199.7482834758318,201.0731695506199,200.0620209930495,200,2,966.030303030303,620.3099463475031,-1.9696969696969973,-10.988062442607884,True,H01CBA03P,2021-04-22T22:54:59
0.9915138689191895,0.9932041988739803,199.31641941808937,199.65621346917138,201.0223211858412,199.99831802436734,200,2,965.9292986425339,609.9378127233739,-2.0707013574660778,-10.427601809954695,True,H01CBA03P,2021-04-22T22:54:59
0.9915294684552179,0.9930020556503927,199.23146400269133,199.5273560685352,200.93347736108112,199.8974324774359,200,2,966.2067946824225,612.921431807884,-1.7932053175775309,-12.984758963340937,True,H01CBA03P,2021-04-22T22:54:59
0.9915620751598081,0.9927627104580105,199.16159539473654,199.40275068643996,200.85640665778595,199.80691757965414,200,2,963.0661253946774,600.4960746870358,-4.933874605322558,-11.258998646820032,True,H01CBA03P,2021-04-22T22:54:59
0.9915011089729718,0.9925997695861772,199.09984682538615,199.3204649949703,200.8064792097107,199.74226367668905,200,2,960.7578344104378,597.1504408523144,-7.242165589562205,-15.354712839897616,True,H01CBA03P,2021-04-22T22:54:59
0.9915005341918384,0.9924230918349931,199.03939085268098,199.22459026003145,200.74562139789052,199.6698675035343,200,2,963.004491017964,595.6181294964028,-4.995508982035972,-18.370425815036583,True,H01CBA03P,2021-04-22T22:54:59
0.9915349018785375,0.992254501003393,198.9557280339276,199.10011868271562,200.65428625557306,199.5700443240721,200,2,967.2390965969785,592.4513896517632,-0.7609034030215298,-20.96889974057683,True,H01CBA03P,2021-04-22T22:54:59
0.9914797645910054,0.991975940445885,198.8603609075956,198.9598785307472,200.5692582032951,199.46316588054597,200,2,967.288891584779,594.561911529579,-0.7111084152210196,-19.09972097537309,True,H01CBA03P,2021-04-22T22:54:59
0.9914947956898986,0.9918519937748582,198.7865881735264,198.85820346482186,200.49181199706388,199.37886787847071,200,2,968.9605105496223,600.6997864034764,0.9605105496223132,-20.48309455587389,True,H01CBA03P,2021-04-22T22:54:59
0.9914787533660029,0.9916293107139931,198.71339356105975,198.74356845027762,200.42123231228234,199.29273144120657,200,2,974.0894143986567,599.4274799676998,6.089414398656686,-22.52340306443716,True,H01CBA03P,2021-04-22T22:54:59
0.9914737490869804,0.991405201478838,198.6411058476507,198.62737237997476,200.3493345442313,199.2059375906189,200,2,974.3852903480233,605.7058096415327,6.385290348023318,-23.56935817805379,True,H01CBA03P,2021-04-22T22:54:59
0.9914329676001289,0.9912665876769982,198.5358533091832,198.50253549437195,200.25141365811226,199.09660082055584,200,2,985.251249632461,612.6891946580332,17.251249632461054,-19.051455454278198,True,H01CBA03P,2021-04-22T22:54:59
0.9914168579194258,0.9910828114303036,198.46258521028207,198.39571552849077,200.18076515944364,199.01302196607216,200,2,994.2981204099415,614.1167458835512,26.298120409941475,-24.972843450479218,True,H01CBA03P,2021-04-22T22:54:59
0.9914029729295529,0.9909249331466433,198.3757743686117,198.28012051775278,200.0960051415015,198.91730000928865,200,2,999.9404460212874,622.9141161773891,31.940446021287357,-23.331221490116604,True,H01CBA03P,2021-04-22T22:54:59
0.9914085857277889,0.9907856904771953,198.3114580218305,198.18686028572213,200.02999860673074,198.8427723047611,200,2,1005.515575778789,616.3145161290323,37.51557577878896,-19.94539726986352,True,H01CBA03P,2021-04-22T22:54:59
0.9913780821925606,0.9905415187203415,198.19329778232353,198.02605455157078,199.9169654265439,198.71210592014606,200,2,1011.4134250385237,623.7467745462498,43.413425038523656,-21.332844740105998,True,H01CBA03P,2021-04-22T22:54:59
0.9913419286136712,0.9903627160440124,198.10809047411928,197.9124062941768,199.8383047826504,198.61960051698216,200,2,1013.4028438295624,625.5518298916377,45.40284382956236,-16.708507469856386,True,H01CBA03P,2021-04-22T22:54:59
0.9913427447101627,0.9902010338681452,198.02045301625716,197.79239657527722,199.74973748776674,198.52086235976705,200,2,1017.3273704031901,632.1263202365864,49.327370403190116,-19.47457908728404,True,H01CBA03P,2021-04-22T22:54:59
0.9914193087903082,0.9900663206493094,197.96188050511054,197.69172228414547,199.67523201323974,198.44294493416524,200,2,1020.9476318829419,636.6114020950846,52.94763188294189,-15.654793993068893,True,H01CBA03P,2021-04-22T22:54:59
0.9914194523116817,0.9898533171547517,197.85645933014374,197.54390750734046,199.56886953226913,198.32307878991776,200,2,1019.7635686000466,636.6503016434367,51.7635686000466,-12.781504775215467,True,H01CBA03P,2021-04-22T22:54:59
0.9913960012378781,0.9897242105766603,197.76359074257843,197.43010208242697,199.4799156902455,198.2245361717503,200,2,1020.4826563623293,632.1125387682765,52.482656362329294,-13.866283249460821,True,H01CBA03P,2021-04-22T22:54:59
0.9913501947507948,0.9894628800987044,197.63253894356254,197.25628967417921,199.3569376291325,198.0819220822914,200,2,1025.7880184331798,630.3938973647712,57.788018433179786,-13.711981566820327,True,H01CBA03P,2021-04-22T22:54:59
0.9913388687381575,0.9892741530211173,197.5558186813563,197.1443583657295,199.28182472338503,197.99400059015693,200,2,1015.5538022037817,608.335598899883,47.55380220378174,-11.305128553938289,True,H01CBA03P,2021-04-22T22:54:59
0.9913117460571695,0.9890954636245538,197.43780456516402,196.99639151873095,199.16822871357127,197.86747493248876,200,2,1012.0606331604364,608.0444211262679,44.060633160436396,-12.080486496154549,True,H01CBA03P,2021-04-22T22:54:59
0.991272986145188,0.9888580845590674,197.33471414201827,196.85397480902043,199.07201840474184,197.7535691185935,200,2,1006.7806068321663,587.7186664519246,38.78060683216631,-10.227880330999369,True,H01CBA03P,2021-04-22T22:54:59
0.9913294429662559,0.9887197931442975,197.22543769030034,196.70624668673838,198.95044890441505,197.6273777604846,200,2,1005.0280513279617,572.6432010202454,37.02805132796175,-13.370635631154869,True,H01CBA03P,2021-04-22T22:54:59
0.991311709699562,0.9885347226707978,197.11670792668014,196.56451981500032,198.84432514816206,197.5085176299475,200,2,1012.7518647804519,545.6375617792422,44.75186478045191,-12.577034723498059,True,H01CBA03P,2021-04-22T22:54:59
0.9913140110476549,0.9883309461423728,197.0300631728475,196.43715975356133,198.7564595850101,197.40789417047299,200,2,1011.691590307473,555.4743933802974,43.69159030747301,-7.964487884341224,True,H01CBA03P,2021-04-22T22:54:59
