red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.001630977,1.005659249,248.2968941,249.2954728,247.892587,248.4949847,200,2,1014.116599,528.6003467,46.11659929,-55.52861255,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001648434,1.005525887,248.3562979,249.3177031,247.9475727,248.5405246,200,2,1014.600381,525.4482174,46.60038104,-56.15426688,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001631444,1.005451287,248.2640359,249.2108211,247.8596668,248.4448413,200,2,1016.360121,523.9534469,48.3601208,-56.69172676,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001652491,1.005340694,248.3008891,249.2151623,247.8912511,248.4691009,200,2,1017.07073,522.5525138,49.07072965,-56.16032301,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001649014,1.005239861,248.1942854,249.084046,247.7856834,248.3546716,200,2,1018.301935,522.1406253,50.301935,-57.0955878,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001666122,1.005168065,248.1242651,248.9917368,247.7115475,248.2758498,200,2,1019.927958,521.0153795,51.92795789,-58.45958772,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001654881,1.005034513,248.0673357,248.904327,247.657492,248.2097182,200,2,1022.313479,521.8256591,54.31347915,-60.67880556,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001693666,1.004942121,247.9923498,248.7965798,247.5730438,248.1206578,200,2,1023.098283,522.0683219,55.09828282,-62.30387147,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001724511,1.004833493,248.0186201,248.7883782,247.5916457,248.1328813,200,2,1024.839043,520.8050157,56.83904277,-63.58171886,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001704508,1.004726402,248.004989,248.7531586,247.5829819,248.1137099,200,2,1025.928217,521.9214192,57.92821656,-65.15596882,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001734588,1.004572018,247.9976608,248.7001184,247.5682319,248.0886704,200,2,1026.074475,523.2849478,58.07447527,-67.25771132,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001714404,1.004469805,247.941433,248.6234419,247.5170888,248.0273212,200,2,1026.798492,521.4125583,58.79849161,-69.74050283,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001741425,1.004325666,247.9898691,248.6296207,247.5587641,248.059418,200,2,1026.685077,522.2842869,58.68507658,-70.49205851,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001740744,1.004231572,247.7085367,248.3244638,247.2780888,247.7703631,200,2,1027.489845,523.1247722,59.48984549,-76.31232712,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001760625,1.004081152,247.8339793,248.408074,247.3984035,247.8801523,200,2,1026.726275,525.0556582,58.72627454,-76.95859791,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001783856,1.003963425,247.7819114,248.3210074,247.3406912,247.8145367,200,2,1027.244049,526.717532,59.24404896,-78.28449236,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001779854,1.003849593,247.737297,248.2491377,247.2971443,247.761193,200,2,1026.066337,529.7155076,58.06633701,-81.28246797,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001789032,1.003713642,247.674069,248.1498936,247.2317635,247.685242,200,2,1027.29709,531.0414021,59.29708958,-82.94434178,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001796114,1.003574229,247.4602018,247.8994255,247.0165319,247.4587197,200,2,1026.260741,531.6876729,58.26074147,-84.8752278,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001798062,1.003459342,247.4912984,247.901713,247.0470925,247.4800346,200,2,1027.181043,537.5079415,59.18104312,-85.71571315,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001810352,1.003336756,247.3131168,247.6899344,246.866202,247.2897511,200,2,1026.954247,538.2594972,58.95424738,-86.58744172,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001820282,1.003212163,247.5727486,247.9167144,247.1229152,247.5374594,200,2,1026.994882,540.7422887,58.99488167,-84.71505219,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001828899,1.003061904,247.3659085,247.6703551,246.9143271,247.3168636,200,2,1027.739022,542.8440312,59.73902165,-86.07858082,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001834849,1.002939281,247.2925482,247.5651659,246.8396348,247.2324496,200,2,1027.652848,544.4182811,59.65284754,-87.19498431,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001814003,1.002762961,247.0491828,247.2831976,246.6018463,246.9780756,200,2,1027.301307,545.6961285,59.30130716,-85.93167808,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001822432,1.002639292,247.018245,247.2196573,246.5688899,246.9355974,200,2,1027.985543,547.3211944,59.98554326,-86.17434087,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001789175,1.00248714,246.8125391,246.9844978,246.3717369,246.7229246,200,2,1028.350728,549.5404123,60.35072786,-86.98462048,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001828712,1.002377707,246.9534759,247.0888047,246.5026935,246.8483247,200,2,1029.475448,550.9044122,61.4754481,-85.85937474,TRUE,H01CBA05P,2021-04-22T22:55:31
1.0018255,1.002216297,246.7996942,246.895967,246.3499823,246.6818812,200,2,1029.496177,551.839677,61.4961773,-85.44748625,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001841389,1.002075907,246.7537775,246.8115396,246.3002431,246.6218534,200,2,1030.623527,551.3082732,62.62352703,-84.04655314,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001884716,1.001940294,246.7559966,246.769685,246.2918066,246.6058294,200,2,1031.295051,551.8457331,63.29505105,-82.55178259,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001866548,1.00182183,246.912236,246.9012151,246.4522211,246.7552241,200,2,1033.129385,552.4713874,65.1293848,-79.39965335,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001870863,1.001612747,246.4177313,246.3542458,245.9575784,246.2431852,200,2,1029.763266,553.5835059,61.76326619,-83.35263343,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001849611,1.001466932,246.4546763,246.3605372,245.9996725,246.2716287,200,2,1030.910336,553.3410763,62.9103364,-82.27407828,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001856632,1.001300556,246.3741088,246.2373599,245.9175304,246.176333,200,2,1032.13406,554.0974629,64.13405976,-82.04726577,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001848627,1.001162002,246.2339672,246.0652088,245.7796125,246.0262628,200,2,1031.352629,554.8914899,63.35262852,-82.1374071,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001885788,1.001028102,246.2747067,246.063878,245.811159,246.0499146,200,2,1033.143204,555.3163573,65.14320448,-80.27710924,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001831405,1.000863023,246.071148,245.8332928,245.6213159,245.8419189,200,2,1034.276174,557.0258775,66.27617383,-81.74980299,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001862073,1.000661294,245.8445443,245.5498879,245.3876146,245.5940156,200,2,1037.146712,557.8368021,69.14671242,-83.47180407,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001862244,1.000557522,245.9710918,245.6507644,245.5138851,245.7119138,200,2,1039.059857,558.3547094,71.05985698,-77.46583768,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001862814,1.000381812,245.8452524,245.4818323,245.3881401,245.5717416,200,2,1041.756448,558.8721321,73.75644785,-74.54664149,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001837406,1.000209033,245.6652153,245.2659143,245.2146564,245.3819287,200,2,1047.370611,558.7246616,79.37061091,-74.82939965,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001833953,1.000031685,245.4785793,245.0369709,245.0292072,245.1815858,200,2,1051.281872,559.7303748,83.28187176,-72.8850509,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001891232,0.999923723,245.6776889,245.1952284,245.2139326,245.3622833,200,2,1053.931306,560.0379077,85.93130631,-64.02284427,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001851429,0.999727831,245.3339075,244.8138797,244.8805285,245.0094385,200,2,1059.056787,559.0304631,91.05678658,-63.68468385,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001849035,0.999568109,245.2609125,244.7025231,244.8082535,244.9238964,200,2,1061.071608,558.6343728,93.07160817,-60.8768989,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001904953,0.99944441,245.4305761,244.8278319,244.9639313,245.0741131,200,2,1059.55577,564.2856015,91.55576977,-57.98594208,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001886185,0.999246896,245.100961,244.4552867,244.6395257,244.7319245,200,2,1063.770904,560.3168,95.77090444,-50.85167804,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001863696,0.999079215,244.9440547,244.2632815,244.4884027,244.5652463,200,2,1059.498202,558.4687901,91.49820227,-55.62293722,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001874586,0.998934898,244.9206304,244.2019874,244.4623648,244.5283275,200,2,1059.296296,566.7605048,91.2962963,-51.87542981,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001862334,0.998757992,244.8591775,244.100464,244.4040157,244.4545524,200,2,1055.250263,564.4622947,87.25026288,-44.776551,TRUE,H01CBA05P,2021-04-22T22:55:31
