red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9896446078004054,1.0248080863989566,204.94237091874183,212.2242644560135,207.08683632829457,208.08449056768328,200,2,1046.8224924012159,607.7200303490137,78.82249240121587,44.26869300911858,True,H01CBA02P,2021-04-18T02:35:24
0.9896252185084436,1.0246619722253751,204.85806243883252,212.1108702153109,207.0057013579274,207.99154467069025,200,2,1048.4579152160557,592.3254992464205,80.45791521605565,43.883063690354334,True,H01CBA02P,2021-04-18T02:35:24
0.9896992845694136,1.0244748431978223,204.86778091357672,212.0663225689157,207.00002930961816,207.97804426403687,200,2,1048.5723655443812,594.9682769216864,80.57236554438123,34.78377787494537,True,H01CBA02P,2021-04-18T02:35:24
0.9896929353771347,1.024323890279494,204.80613981282656,211.97263755980862,206.93907422384768,207.90595053216097,200,2,1049.147952075787,600.199860724234,81.14795207578709,24.48007801616052,True,H01CBA02P,2021-04-18T02:35:24
0.9897150784116018,1.0241554718263957,204.7587457352381,211.88400017670736,206.88655775948806,207.8431012238112,200,2,1044.282583621684,594.1562696912414,76.2825836216839,3.567474048442932,True,H01CBA02P,2021-04-18T02:35:24
0.9897544252809786,1.0239656641767034,204.71119321580034,211.78711362277045,206.83028838965328,207.776198409408,200,2,1044.0992282249174,585.99131614654,76.0992282249174,4.233737596471883,True,H01CBA02P,2021-04-18T02:35:24
0.9897354190031856,1.0237407252845163,204.66563077696813,211.69752771245624,206.78822526438188,207.71712791793541,200,2,1042.9793081732716,580.4366419086203,74.97930817327165,-18.7093697989294,True,H01CBA02P,2021-04-18T02:35:24
0.9897589132445268,1.0235166015497477,204.61011538644524,211.58874867469575,206.7272268513483,207.6420303041631,200,2,1040.6097412312295,575.3385893884508,72.60974123122946,-26.81786446500803,True,H01CBA02P,2021-04-18T02:35:24
0.9897599131740986,1.0233482581253062,204.5433022000063,211.48465322898502,206.65951356228263,207.562489663758,200,2,1034.8279202279202,571.9019607843137,66.82792022792023,-34.88603988603984,True,H01CBA02P,2021-04-18T02:35:24
0.9897885172816533,1.0231845351732975,204.53304340881948,211.43410263293825,206.64317663590126,207.53677422588635,200,2,1028.5145255534524,568.171906354515,60.51452555345236,-36.44835815982219,True,H01CBA02P,2021-04-18T02:35:24
0.9898148554721283,1.022948535970365,204.46149140930848,211.30576303555884,206.56538975845447,207.4442147344406,200,2,1025.0046330420132,565.6518372518655,57.00463304201321,-44.531957460250624,True,H01CBA02P,2021-04-18T02:35:24
0.9897922484104762,1.022780849194123,204.4399089108038,211.25364841031418,206.5483026757557,207.41395333229124,200,2,1018.8535220192206,566.8421182875526,50.85352201922058,-46.59098109620868,True,H01CBA02P,2021-04-18T02:35:24
0.9898071908563904,1.0225745635549939,204.38230828960957,211.14834447382052,206.48699077724027,207.3392145135568,200,2,1014.7185102697352,561.4090189037913,46.71851026973525,-41.15788171244742,True,H01CBA02P,2021-04-18T02:35:24
0.9898127153390435,1.022396203756199,204.31376073836464,211.03953315300134,206.4165852510598,207.2566263808086,200,2,1012.1269885963677,563.4680425397494,44.12698859636771,-42.34816274813454,True,H01CBA02P,2021-04-18T02:35:24
0.9897991902213609,1.0222130924732604,204.22975512451083,210.9178625557311,206.33453446131477,207.1607173805189,200,2,1005.054347826087,571.5516418401778,37.054347826086996,-39.828093645484955,True,H01CBA02P,2021-04-18T02:35:24
0.9898054667430546,1.0220547401934108,204.1824999490268,210.83505693711916,206.28548417790353,207.10101368801648,200,2,999.0197910940077,573.1139601139602,31.0197910940077,-36.0980392156863,True,H01CBA02P,2021-04-18T02:35:24
0.9897598435858671,1.0218665451840034,204.10234451459846,210.72319614166463,206.21400821348988,207.0131829565843,200,2,995.5058597911783,581.182135534992,27.505859791178295,-32.66141061154917,True,H01CBA02P,2021-04-18T02:35:24
0.9897597011784304,1.0216947916378933,204.05468452655992,210.6386107071007,206.1658847936603,206.95306000910696,200,2,989.8476254782804,589.2906302010706,21.847625478280406,-27.563358091379655,True,H01CBA02P,2021-04-18T02:35:24
0.9897634594006286,1.0215179197132354,203.95639748260123,210.49990569948926,206.06579839400334,206.8407005253646,200,2,987.8860244233379,612.2337375964719,19.886024423337858,-22.008683853459956,True,H01CBA02P,2021-04-18T02:35:24
0.9897906178777099,1.0213537038046798,203.8898841887781,210.39165720829712,205.99294487752863,206.75816209153462,200,2,984.9448645242596,611.5674740484429,16.94486452425963,-13.843730308758609,True,H01CBA02P,2021-04-18T02:35:24
0.989756360934674,1.0211823390421917,203.82997745283342,210.30182917504865,205.9395478502882,206.69045149272344,200,2,988.7921309192201,632.4800780161605,20.792130919220085,-7.800139275766014,True,H01CBA02P,2021-04-18T02:35:24
0.9897682741870154,1.020983667525559,203.72090022156385,210.14586674912982,205.8268642616353,206.56454374410964,200,2,989.4728636630666,642.7837778749454,21.47286366306662,-13.031723078313576,True,H01CBA02P,2021-04-18T02:35:24
0.9898009182595207,1.020839927387352,203.6944247159088,210.0820456924209,205.79332768663,206.5232660316532,200,2,991.4927467972872,651.8830636903543,23.492746797287168,-15.674500753579537,True,H01CBA02P,2021-04-18T02:35:24
0.9897977521923023,1.0206847946007547,203.5835392086235,209.93644655284822,205.6819575086996,206.40064775672377,200,2,988.8543247344461,652.2686930091186,20.854324734446095,-0.2799696509863452,True,H01CBA02P,2021-04-18T02:35:24
0.9897927350898295,1.0204573491579974,203.5175360720694,209.82268105698185,205.61631628221537,206.3188444704222,200,2,993.1956399437412,644.2750440399295,25.195639943741185,-11.656751054852293,True,H01CBA02P,2021-04-18T02:35:24
0.9897859035609634,1.020276999781614,203.43249527647916,209.69938568739124,205.53181707739813,206.22123268042284,200,2,995.4854256080115,638.2901554404145,27.485425608011496,-11.65969241773962,True,H01CBA02P,2021-04-18T02:35:24
0.98981303227341,1.0200718045414932,203.32607375149567,209.54179041838893,205.41866708351458,206.09551041779972,200,2,995.6889303482587,626.8987423935091,27.688930348258737,-17.4323383084577,True,H01CBA02P,2021-04-18T02:35:24
0.9897853590523592,1.019903534933517,203.24932417967057,209.4339972882227,205.34686871329924,206.01006339373086,200,2,997.1761381475667,621.4568201798877,29.17613814756669,-18.394662480376724,True,H01CBA02P,2021-04-18T02:35:24
0.9898179862558774,1.0197096148519187,203.15521524304066,209.29032323836452,205.24502288698875,205.89685378946464,200,2,1001.268192614986,618.7068461088355,33.26819261498599,-17.216367955085275,True,H01CBA02P,2021-04-18T02:35:24
0.9898257223199711,1.0195215261066364,203.05034627827354,209.14206839250735,205.1374718797573,205.77662885017938,200,2,1003.9170155727583,614.4121212121212,35.91701557275826,-28.44453146179103,True,H01CBA02P,2021-04-18T02:35:24
0.9898272196947401,1.0193234020103545,202.99275330306622,209.04180018826133,205.07897667803945,205.70451005645566,200,2,1002.8788819875776,616.2279384153211,34.87888198757764,-28.47010869565213,True,H01CBA02P,2021-04-18T02:35:24
0.9898179303393373,1.0191228133497146,202.8674708263101,208.873633492143,204.95433009256706,205.5651448036734,200,2,998.7399020807834,617.232196091421,30.739902080783395,-43.23867809057526,True,H01CBA02P,2021-04-18T02:35:24
0.9898417678363609,1.0189452441852092,202.78657543021427,208.74893678297633,204.86766877242812,205.46772699520625,200,2,1007.8212468549063,617.4445727482679,39.82124685490635,-35.93614760972878,True,H01CBA02P,2021-04-18T02:35:24
0.9898309410421251,1.018758563415862,202.66123900676936,208.58397545468162,204.74328554874356,205.32950000339818,200,2,1010.6454149805298,619.5301837270341,42.645414980529836,-38.734595708941015,True,H01CBA02P,2021-04-18T02:35:24
0.9898932830156457,1.018551315316453,202.59657476756166,208.46187285912362,204.66506667300976,205.2411714332317,200,2,1008.0871464019851,619.1533500537441,40.08714640198514,-38.886947890818874,True,H01CBA02P,2021-04-18T02:35:24
0.9898782477345015,1.0183050468318384,202.51301984218705,208.32868145797084,204.5837660395824,205.1418224465801,200,2,1012.2101544098404,616.6361365528726,44.21015440984036,-42.433525255168774,True,H01CBA02P,2021-04-18T02:35:24
0.9898893350601329,1.0180865474959964,202.38054079219208,208.14539439702025,204.44764240226718,204.99119253049318,200,2,1010.6226114649681,607.7887197851387,42.622611464968145,-44.67774681528658,True,H01CBA02P,2021-04-18T02:35:24
0.989903663841276,1.017881748466549,202.2681282113149,207.98492168809824,204.33112392616331,204.86139127519218,200,2,1016.3397454868305,596.8523928215354,48.33974548683045,-43.29594554601954,True,H01CBA02P,2021-04-18T02:35:24
0.9899033410552307,1.017694134485355,202.19558648121466,207.8720758346017,204.25790892439605,204.77519041340415,200,2,1022.7352660625469,591.6526908635794,54.735266062546884,-42.96232200040879,True,H01CBA02P,2021-04-18T02:35:24
0.9899194101209003,1.0174798487019552,202.10471986801352,207.7315362147941,204.16280133685848,204.66635247322202,200,2,1022.7363748785443,571.3592639302913,54.736374878544325,-41.877351824043785,True,H01CBA02P,2021-04-18T02:35:24
0.9898965585493552,1.0172573694590041,201.97319146911713,207.555744770144,204.0346435440678,204.52119326110963,200,2,1020.4246183206106,558.674691943128,52.42461832061065,-31.711832061068662,True,H01CBA02P,2021-04-18T02:35:24
0.9899050756890577,1.0170481403944387,201.84047454395963,207.37491334547596,203.89881767548425,204.3714018549733,200,2,1024.466132621273,543.1218184292909,56.46613262127289,-37.08268802848238,True,H01CBA02P,2021-04-18T02:35:24
0.9899137593277099,1.0168567840267015,201.7567505573067,207.24807448550987,203.8124520001902,204.27242568100223,200,2,1029.3166330286122,523.0103424178895,61.31663302861216,-33.969844473465514,True,H01CBA02P,2021-04-18T02:35:24
0.9899371172107599,1.0166656750219036,201.65488434169754,207.09961829531798,203.70474127677824,204.15308130459792,200,2,1029.3758785942491,501.5025618177768,61.375878594249116,-29.81741214057513,True,H01CBA02P,2021-04-18T02:35:24
0.9899239254727925,1.016429528984879,201.5196060107662,206.91537293728248,203.57080056886136,204.00192650563667,200,2,1027.1479809976247,480.5603856970671,59.1479809976247,-26.000950118764877,True,H01CBA02P,2021-04-18T02:35:24
0.9899269262108403,1.0162139578491953,201.43055234612896,206.7794434230914,203.48022365362667,203.89673980761566,200,2,1030.777520661157,459.4303072517607,62.77752066115704,-25.58082644628098,True,H01CBA02P,2021-04-18T02:35:24
0.9899483453269587,1.0160213844410908,201.3159899684645,206.6182056906539,203.36009542192238,203.76476369368027,200,2,1032.7079293848694,452.4568043695669,64.70792938486943,-33.73913043478262,True,H01CBA02P,2021-04-18T02:35:24
