red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9946630633824135,1.0111509352362553,241.50707423744018,245.5103773039905,242.80289791417445,243.27344981853503,200,2,898.8656792246366,545.673676731794,-69.13432077536345,116.84117555103956,True,H01CBA01P,2021-04-21T04:26:26
0.9946745272660121,1.0110067826716476,241.47564413195948,245.4406012974392,242.76850116558794,243.22824886499552,200,2,895.5680536568694,522.2574189095928,-72.43194634313056,126.61863465481883,True,H01CBA01P,2021-04-21T04:26:26
0.9946847845268807,1.0108853652582792,241.5742586790454,245.50881497390134,242.86513922493506,243.31607095929394,200,2,899.6440580336249,542.3883967853582,-68.3559419663751,135.1457320804983,True,H01CBA01P,2021-04-21T04:26:26
0.9946371546082984,1.0107074494199906,241.5291078492004,245.43147963448746,242.8313749694157,243.26398748436785,200,2,884.6806649168853,540.8404425579291,-83.31933508311465,152.34908136482943,True,H01CBA01P,2021-04-21T04:26:26
0.9946202318082735,1.0105446793856987,241.5469705748425,245.41427786197843,242.85346592608218,243.27157145430104,200,2,890.6251546391752,535.6212819438626,-77.37484536082479,152.47835051546394,True,H01CBA01P,2021-04-21T04:26:26
0.9946532909618523,1.0104190444797765,241.55219958065993,245.38092309156136,242.85065135316998,243.26125800846376,200,2,909.5743877960658,540.8547743322075,-58.42561220393418,147.30276997189878,True,H01CBA01P,2021-04-21T04:26:26
0.9946348408156083,1.0102722426686965,241.4426533954984,245.2385548064377,242.74501906399496,243.14207575531034,200,2,915.7138815922409,577.3473247232472,-52.28611840775909,147.49535259648417,True,H01CBA01P,2021-04-21T04:26:26
0.9945953873545259,1.0101246686559189,241.46096341140117,245.23105451758926,242.7730577492934,243.1550252260946,200,2,922.1982383214569,570.592019543974,-45.80176167854313,141.83219517022962,True,H01CBA01P,2021-04-21T04:26:26
0.9946042683068007,1.0100419352739811,241.44328886200518,245.19083067706063,242.75311956285347,243.12907970063975,200,2,931.986562268543,585.385605740819,-36.013437731456975,140.30806263887416,True,H01CBA01P,2021-04-21T04:26:26
0.994572002085002,1.0098983839392877,241.24907865852035,244.96673358321536,242.5657249075686,242.9271790497681,200,2,938.4610248330707,610.4662897822445,-29.538975166929276,141.30504914097082,True,H01CBA01P,2021-04-21T04:26:26
0.9946022247760885,1.0098108772497387,241.39106846726852,245.0822253731243,242.70111453009477,243.05813612349584,200,2,943.1399174562576,629.2297579922318,-24.86008254374235,137.06975527524264,True,H01CBA01P,2021-04-21T04:26:26
0.9945701968493258,1.0097059941729891,241.41803459044732,245.09203814837994,242.73604352435808,243.08203875439509,200,2,947.9588846880907,648.7250378655482,-20.041115311909266,140.86814744801518,True,H01CBA01P,2021-04-21T04:26:26
0.9945520186903603,1.0095786050333249,241.32663318290574,244.97281299274118,242.6485781012118,242.98267475895292,200,2,948.9117807844746,661.6796287004515,-19.08821921552544,136.86469864698643,True,H01CBA01P,2021-04-21T04:26:26
0.994553564397419,1.0094688935311624,241.21267186480517,244.8301405672305,242.53361558354206,242.85880933852593,200,2,950.5035714285714,678.0451904454487,-17.496428571428623,133.68839285714284,True,H01CBA01P,2021-04-21T04:26:26
0.9945398390141273,1.0093476902642133,241.09825858389502,244.68800633427588,242.4219213007014,242.73606207295742,200,2,953.6122699386503,690.8325657894737,-14.387730061349657,127.15950920245393,True,H01CBA01P,2021-04-21T04:26:26
0.9945481636437531,1.0092924051526249,241.22727442638083,244.80348453131793,242.5496152369232,242.86012473154065,200,2,951.7840345882105,700.9114205399752,-16.21596541178951,123.7077928925446,True,H01CBA01P,2021-04-21T04:26:26
0.994568633126926,1.0091383441648005,241.24321970829715,244.7772583698078,242.5606556179315,242.86037789867882,200,2,952.5932003305395,700.51220657277,-15.406799669460497,116.07059379057966,True,H01CBA01P,2021-04-21T04:26:26
0.9945895633610012,1.0090640955415542,241.36189605195176,244.87450131171073,242.67487307660983,242.97042348009077,200,2,953.7609970674487,712.3357098574086,-14.23900293255133,109.55571847507326,True,H01CBA01P,2021-04-21T04:26:26
0.9946095799861726,1.0088716669864322,241.02146058748386,244.47755945180015,242.3277087184648,242.60890958591628,200,2,956.8512089274643,717.5557184750733,-11.148791072535687,104.33570985740857,True,H01CBA01P,2021-04-21T04:26:26
0.9945657650748042,1.0087520384664643,240.94533586273977,244.38212860890584,242.26184363446046,242.529769368702,200,2,956.2413145539906,724.0705937905797,-11.758685446009395,92.51220657276997,True,H01CBA01P,2021-04-21T04:26:26
0.9946154513636677,1.0085738463953227,240.8996578845423,244.28043442801217,242.2038161123043,242.46130280828626,200,2,968.196770608616,731.7077928925446,0.19677060861602058,92.91142053997521,True,H01CBA01P,2021-04-21T04:26:26
0.9945782483051107,1.0084103662261192,240.8466346611297,244.19621430173416,242.15956368597782,242.40080421628056,200,2,976.4981085526316,735.1595092024539,8.498108552631606,82.83256578947373,True,H01CBA01P,2021-04-21T04:26:26
0.9946239194504857,1.0082873747058456,240.9665768404744,244.2768089556603,242.26903468559726,242.50414016057732,200,2,984.7948497238361,741.6883928571428,16.794849723836137,70.04519044544872,True,H01CBA01P,2021-04-21T04:26:26
0.9946248200954526,1.008089211013673,240.75022428229676,244.00929752066114,242.05129353115512,242.27027177803765,200,2,990.5333667837431,744.8646986469864,22.533366783743077,53.67962870045153,True,H01CBA01P,2021-04-21T04:26:26
0.9946485586009147,1.007934147401904,240.80507362236312,244.0215234544915,242.1006611230429,242.30908606663252,200,2,999.187929628335,748.8681474480152,31.18792962833504,40.72503786554819,True,H01CBA01P,2021-04-21T04:26:26
0.9946348588219877,1.0077825956908906,240.7216571743156,243.90367415180484,242.0201293361247,242.2151535540817,200,2,1003.5718553928891,745.0697552752426,35.57185539288912,21.22975799223184,True,H01CBA01P,2021-04-21T04:26:26
0.9946215120261236,1.0075779836194383,240.58123989030585,243.7151797486681,241.88220039623175,242.0595400117352,200,2,1005.5402010050251,749.3050491409708,37.5402010050251,2.46628978224453,True,H01CBA01P,2021-04-21T04:26:26
0.994648087149777,1.0074428046729884,240.57304424138178,243.66767055649177,241.8674980120437,242.0360709366391,200,2,1004.7454622203461,748.3080626388742,36.7454622203461,-22.61439425918104,True,H01CBA01P,2021-04-21T04:26:26
0.9946838799970656,1.0073192975907668,240.56385036632776,243.6197204457103,241.8495516053175,242.0110408057852,200,2,1011.4629478827361,749.8321951702296,43.4629478827361,-37.40798045602605,True,H01CBA01P,2021-04-21T04:26:26
0.9946515618800515,1.0071177454557338,240.2629174709113,243.27418468287854,241.55485868516178,241.6973202796505,200,2,1012.7054679637705,755.4953525964842,44.7054679637705,-30.652675276752802,True,H01CBA01P,2021-04-21T04:26:26
0.9946762345187258,1.0069515308996635,240.38168599119132,243.34823564593313,241.66827119127868,241.79939760946772,200,2,1013.893153208474,755.3027699718988,45.89315320847402,-67.14522566779249,True,H01CBA01P,2021-04-21T04:26:26
0.994697052970008,1.0067804014230144,240.24841600628048,243.16689788698858,241.5292327336617,241.64818220897692,200,2,1010.0318391286133,760.478350515464,42.03183912861334,-72.37871805613736,True,H01CBA01P,2021-04-21T04:26:26
0.9946925454984343,1.0065817048585948,239.98812280815002,242.85660417912692,241.26864516501774,241.3711240507649,200,2,1019.4898058590217,760.3490813648294,51.48980585902166,-67.15955744207088,True,H01CBA01P,2021-04-21T04:26:26
0.9947323741698934,1.006409385565522,240.05590703498797,242.8738866592811,241.3271280482001,241.4189739141564,200,2,1020.0991963395319,743.1457320804983,52.099196339531886,-65.61160321464183,True,H01CBA01P,2021-04-21T04:26:26
0.994720648197914,1.0062490076839847,240.0377236026535,242.81965154686853,241.3116929235539,241.38968935769196,200,2,1017.0227743271222,734.6186346548188,49.02277432712219,-85.74258109040716,True,H01CBA01P,2021-04-21T04:26:26
0.9947303361203768,1.0060973663411783,239.95447494155076,242.69649422982863,241.2256530522789,241.29220740788608,200,2,1016.795595026643,724.8411755510396,48.795595026643014,-62.32632326820601,True,H01CBA01P,2021-04-21T04:26:26
0.9947353635486007,1.0059010632324872,239.90263684618245,242.59549455945512,241.17232144070778,241.22348428211512,200,2,1016.6127466332603,711.728813559322,48.61274663326026,-53.9860632633887,True,H01CBA01P,2021-04-21T04:26:26
0.994723239478766,1.0057485471517107,239.69411377908864,242.35083400731315,240.96563171147798,241.00352649929326,200,2,1011.7785419532324,707.3639760310186,43.778541953232434,-44.46354883081153,True,H01CBA01P,2021-04-21T04:26:26
0.9947297679817841,1.0055527134761746,239.60023592118895,242.20715528490663,240.86967499456256,240.89235540021937,200,2,1006.5890072564459,704.3220439691028,38.58900725644594,-39.18094796973912,True,H01CBA01P,2021-04-21T04:26:26
0.9947505854524711,1.00539635657981,239.45163020946597,242.01422960730264,240.71524431478397,240.72703471051753,200,2,1005.4436445444319,691.0595345649397,37.44364454443189,-20.231946006749126,True,H01CBA01P,2021-04-21T04:26:26
0.9947915036457462,1.0052602620378706,239.5521643241624,242.0731083827208,240.8064035993908,240.810558768758,200,2,1003.4733567326101,695.5610549751669,35.473356732610114,-7.977026164645849,True,H01CBA01P,2021-04-21T04:26:26
0.9948022810804821,1.0050778042227093,239.4394560984393,241.91267687717493,240.69049765183243,240.68087687581556,200,2,999.4436105476674,697.7199818758496,31.44361054766739,0.5991886409735798,True,H01CBA01P,2021-04-21T04:26:26
0.9948206999990947,1.0049104515035159,239.39197154333448,241.8199522890386,240.63830954015364,240.61674445750887,200,2,1002.0200455580865,691.2010309278351,34.02004555808651,10.215717539863363,True,H01CBA01P,2021-04-21T04:26:26
0.9948384639023485,1.004688438810985,239.18013224159927,241.5482737909145,240.42107429521013,240.38316010924132,200,2,1008.1089192679343,693.2819974821654,40.10891926793431,10.294652001603026,True,H01CBA01P,2021-04-21T04:26:26
0.994860158333741,1.0045368716924354,239.17826959411695,241.50468656549035,240.41395927917034,240.36563847959255,200,2,1006.2513430544897,688.8796327779667,38.251343054489666,22.626630851880236,True,H01CBA01P,2021-04-21T04:26:26
0.9948661339961022,1.0043445239117674,239.04142341099393,241.31884319609028,240.27496287448304,240.21174316052245,200,2,1003.984076433121,677.6220697541452,35.984076433121004,29.895966029724036,True,H01CBA01P,2021-04-21T04:26:26
0.9948807734625639,1.0041576947623465,238.955273522455,241.1834493257934,240.18483409906463,240.107852315771,200,2,1012.0896398219344,664.2361408126336,44.089639821934384,29.095305544313987,True,H01CBA01P,2021-04-21T04:26:26
0.994888147557954,1.0039743365796165,238.89649499442694,241.07830680458883,240.12397331380492,240.0329250376069,200,2,1014.3184537161657,657.0954371609001,46.31845371616566,34.86959772693285,True,H01CBA01P,2021-04-21T04:26:26
0.9949018451979424,1.0037948633938676,238.67217064484558,240.80556296555565,239.89519347746324,239.7909756959548,200,2,1017.6357739802919,641.605413303646,49.6357739802919,37.41823624797303,True,H01CBA01P,2021-04-21T04:26:26
0.9949124976821105,1.0036051075747252,238.5736346815195,240.65806677155868,239.7935851015386,239.67509551820558,200,2,1019.0976205003051,629.6111749497271,51.097620500305084,43.56879194630869,True,H01CBA01P,2021-04-21T04:26:26
0.9949276218597063,1.0033946329221246,238.49551307973562,240.52515232505954,239.71142004675957,239.57736181718488,200,2,1022.7232286634461,612.4965142857143,54.72322866344609,49.3091787439613,True,H01CBA01P,2021-04-21T04:26:26
0.9949498140358585,1.003241091168751,238.45794791893272,240.44510435923283,239.66831749198013,239.52378992338188,200,2,1024.3509677419354,600.3342323511564,56.35096774193539,59.547096774193506,True,H01CBA01P,2021-04-21T04:26:26
0.9949557273169375,1.0030552791462883,238.22505199271419,240.16435049885783,239.43281640794953,239.2740729665072,200,2,1023.5599733544277,592.0097244006274,55.55997335442771,63.221699487905425,True,H01CBA01P,2021-04-21T04:26:26
