red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9935810198028133,1.0108457544515368,241.79803973874493,245.9995883910123,243.36016381103207,243.71926398026312,200,2,943.3409827563853,589.9148945755992,-24.6590172436147,149.57642940490086,True,H01CBA01P,2021-04-22T01:09:02
0.9935642232157698,1.0107560818036658,241.71683425538293,245.89931339033265,243.28254641963886,243.63289802178483,200,2,942.5576104785224,608.640042067973,-25.442389521477594,149.59581144364938,True,H01CBA01P,2021-04-22T01:09:02
0.9935453334652793,1.01062190224746,241.8286411041487,245.98507290873792,243.39970503479768,243.7378063492281,200,2,948.6907106418317,626.455971177281,-19.309289358168257,150.59413928105346,True,H01CBA01P,2021-04-22T01:09:02
0.9935128812961237,1.0105258729250415,241.66459134746066,245.80287455143528,243.242534542872,243.570000147256,200,2,952.6704353695579,643.2605169985153,-15.329564630442064,153.60867364157946,True,H01CBA01P,2021-04-22T01:09:02
0.993537161532956,1.0103940321515237,241.63711081924228,245.73685229991293,243.20893085308825,243.52763132408117,200,2,954.7331871345029,644.1261640132171,-13.266812865497059,149.01041666666663,True,H01CBA01P,2021-04-22T01:09:02
0.9935201508366368,1.010292557872455,241.65592589509,245.7355125530122,243.23203277919743,243.54115707576656,200,2,956.7984911653762,668.369755058573,-11.201508834623837,148.6879094699226,True,H01CBA01P,2021-04-22T01:09:02
0.9935105486811713,1.0101872280066961,241.50640393921282,245.56023593817974,243.08388497716388,243.38350828485213,200,2,956.6442602823819,681.0336232636635,-11.355739717618121,141.22222222222217,True,H01CBA01P,2021-04-22T01:09:02
0.993528403105144,1.0100881716176602,241.5114231051546,245.53684728754354,243.08456844348083,243.377612945393,200,2,954.3996569468268,696.4532775453278,-13.60034305317322,131.20205831903945,True,H01CBA01P,2021-04-22T01:09:02
0.9935723179898139,1.009989709748123,241.55945264925003,245.55088447082994,243.12216461301057,243.41083391103018,200,2,954.8722764838467,698.4427860696518,-13.12772351615331,122.19459053343348,True,H01CBA01P,2021-04-22T01:09:02
0.9935586787629227,1.0098292452433033,241.5521108022503,245.50778021694228,243.11811266447413,243.39266789455556,200,2,954.3656755346897,716.707662743214,-13.634324465310328,119.53103808033381,True,H01CBA01P,2021-04-22T01:09:02
0.9934984893870392,1.0096903828779564,241.21481104216562,245.14609485442003,242.7933344830634,243.05141345988304,200,2,960.2141484506366,727.5310380803338,-7.785851549363429,108.70766274321397,True,H01CBA01P,2021-04-22T01:09:02
0.9935382693730251,1.0095461065551399,241.21828911687146,245.1047857084601,242.78711404754733,243.03672962429297,200,2,962.3233830845771,730.1945905334335,-5.676616915422869,90.44278606965179,True,H01CBA01P,2021-04-22T01:09:02
0.9935727686493796,1.0094174089972958,241.40130432049244,245.25096381918777,242.96288297901228,243.2050503728975,200,2,973.0008135750813,739.2020583190395,5.000813575081338,88.45327754532775,True,H01CBA01P,2021-04-22T01:09:02
0.9936061322520874,1.009264393526169,241.4086992646256,245.2130643588244,242.96216722963814,243.19464361769607,200,2,982.9692327664546,749.2222222222222,14.969232766454638,73.03362326366346,True,H01CBA01P,2021-04-22T01:09:02
0.9935880964073686,1.0090886647559385,241.25463049491637,245.01834697150971,242.81151451718137,243.02816399453582,200,2,989.3618743343983,756.6879094699226,21.361874334398294,60.36975505857299,True,H01CBA01P,2021-04-22T01:09:02
0.9935902460137883,1.0089295677832493,241.13345391338612,244.85613904822748,242.68903089658536,242.89287461939966,200,2,993.3175127665966,757.0104166666666,25.317512766596565,36.126164013217135,True,H01CBA01P,2021-04-22T01:09:02
0.9935924607582851,1.0087784443853314,241.02493653830464,244.70874140251144,242.57927274766195,242.770983562826,200,2,1006.8494689153691,761.6086736415795,38.84946891536913,35.2605169985153,True,H01CBA01P,2021-04-22T01:09:02
0.993569625778134,1.00858522307996,240.84707940272986,244.48694787475566,242.40583966534368,242.57995564760972,200,2,1010.5186499947017,758.5941392810535,42.51864999470172,18.455971177280958,True,H01CBA01P,2021-04-22T01:09:02
0.9936025787468089,1.0084589362201857,240.82077040968906,244.42152540846612,242.37132185529012,242.53787255781512,200,2,1014.3652717812465,757.5958114436494,46.36527178124652,0.6400420679730132,True,H01CBA01P,2021-04-22T01:09:02
0.9936013430469943,1.00828932775972,240.8876800205254,244.44861981432166,242.43896378180736,242.59175453888483,200,2,1015.3135249594521,757.5764294049009,47.31352495945214,-18.08510542440081,True,H01CBA01P,2021-04-22T01:09:02
0.9936106832914682,1.0081185310198977,240.7606623294097,244.27604223303567,242.30885031535473,242.44851829260003,200,2,1017.9582432586187,757.1153307828683,49.95824325861872,-33.9679144385027,True,H01CBA01P,2021-04-22T01:09:02
0.9936272655417312,1.0079559067578343,240.67693409498676,244.14762532622885,242.22054128493377,242.34836690204978,200,2,1021.7586517432137,758.8481956456905,53.758651743213704,-47.1171362408337,True,H01CBA01P,2021-04-22T01:09:02
0.9936769696451777,1.0077768212060492,240.630079909064,244.04451791199966,242.16127298893545,242.27862360333302,200,2,1022.6504,763.1831262262917,54.65039999999999,-74.70079999999996,True,H01CBA01P,2021-04-22T01:09:02
0.9936730692377614,1.0076384951798054,240.5817967730534,243.9630167837912,242.11363296541967,242.21948217408809,200,2,1024.734899328859,765.6744390673119,56.734899328859,-68.1857309600233,True,H01CBA01P,2021-04-22T01:09:02
0.9936781735612836,1.0074584940619835,240.60989662625062,243.9466726362004,242.14066790248498,242.23241238831199,200,2,1025.8680991735537,763.879503880266,57.868099173553674,-70.01613223140498,True,H01CBA01P,2021-04-22T01:09:02
0.9936848709145435,1.007257465708324,240.4174704864882,243.70129718423757,241.9453868359882,242.02138483557133,200,2,1026.1145120281635,757.4343056160209,58.11451202816352,-74.2273616272247,True,H01CBA01P,2021-04-22T01:09:02
0.9936780114115742,1.007082668494223,240.32614129104994,243.56812659716175,241.85514676897546,241.9164715523957,200,2,1026.8121968121968,748.4134298277758,58.81219681219682,-71.22222222222217,True,H01CBA01P,2021-04-22T01:09:02
0.9936682317311285,1.0069197943484705,240.1829693276966,243.38605015088058,241.71344283520023,241.76082077125912,200,2,1024.502749029754,734.7114333600524,56.50274902975411,-67.93935963777494,True,H01CBA01P,2021-04-22T01:09:02
0.9936974363506937,1.006778914034204,240.2365396639845,243.3991209663167,241.76024902131346,241.7986365505382,200,2,1022.5275392360082,726.2226280208253,54.52753923600824,-60.43366893692621,True,H01CBA01P,2021-04-22T01:09:02
0.9937039916377356,1.0066038973632925,240.0422865580143,243.15842868162804,241.56317029822702,241.58796184595644,200,2,1017.129643296433,716.5572468563865,49.12964329643296,-49.05707257072572,True,H01CBA01P,2021-04-22T01:09:02
0.993709156282777,1.006421426072924,240.03427738622784,243.10497515903612,241.55385493692881,241.56436916073093,200,2,1017.3318540433925,710.0633331285705,49.33185404339247,-39.39447731755422,True,H01CBA01P,2021-04-22T01:09:02
0.9937294507899241,1.0062645358115312,239.85800849214337,242.88362127555476,241.37154061548458,241.37105679439424,200,2,1021.4410974995805,706.2618631630443,53.44109749958045,-23.969248196005992,True,H01CBA01P,2021-04-22T01:09:02
0.9937429730783587,1.0060929606205702,239.8340701799695,242.81466763742384,241.34416713108982,241.33096831616103,200,2,1018.150198824343,701.7264471449105,50.150198824342965,-13.657460235131452,True,H01CBA01P,2021-04-22T01:09:02
0.9937414538530013,1.0058713320335277,239.6874672921648,242.61315763987065,241.19700990919964,241.1658782804117,200,2,1009.1302385557705,698.2755510293155,41.13023855577046,12.765312701482912,True,H01CBA01P,2021-04-22T01:09:02
0.9937779471645559,1.0057244916904695,239.62561847542378,242.50623997526094,241.12591666893277,241.08592503987248,200,2,1015.2792276964047,692.9977600666771,47.279227696404746,6.921637816245038,True,H01CBA01P,2021-04-22T01:09:02
0.9937976947192646,1.0055412857097084,239.601232872988,242.43257258590742,241.09658751087397,241.04346432325647,200,2,1006.2260536398468,692.834808259587,38.22605363984678,27.392337164750984,True,H01CBA01P,2021-04-22T01:09:02
0.9937885814706843,1.0053744087430774,239.4814257727544,242.27335806668708,240.97824249333945,240.91100877759365,200,2,1014.8138170178714,682.3260582010582,46.81381701787143,20.08126611540854,True,H01CBA01P,2021-04-22T01:09:02
0.9938257182869176,1.0051788468797629,239.44018289201816,242.1754664901859,240.92773862277105,240.84779600165837,200,2,1016.9596505006872,676.0441515229076,48.95965050068719,25.705379933241716,True,H01CBA01P,2021-04-22T01:09:02
0.9938175786076221,1.004981754242773,239.24274863051852,241.93031234708056,240.73104942026393,240.63470346595432,200,2,1017.7769373263353,683.7871576111361,49.776937326335315,33.36677987033033,True,H01CBA01P,2021-04-22T01:09:02
0.9938081366343664,1.0047941693192908,239.11189350328922,241.75515127161214,240.6016661456066,240.489570306836,200,2,1021.7025952281289,657.6190748756842,53.70259522812887,39.56111343658438,True,H01CBA01P,2021-04-22T01:09:02
0.9938421714842292,1.0046168515141174,239.08278565408904,241.67478727163967,240.564138365186,240.4405704303049,200,2,1026.481110074627,660.3296391404244,58.48111007462694,45.76539179104475,True,H01CBA01P,2021-04-22T01:09:02
0.9938749075497008,1.004446078982951,238.95180521762205,241.49337305282145,240.42442706067894,240.2898684437075,200,2,1025.1136044880786,647.9148082069581,57.113604488078636,48.662342215988815,True,H01CBA01P,2021-04-22T01:09:02
0.9938722171805145,1.0042720196908403,238.9164522958351,241.41645569405168,240.38950698673295,240.2408049922066,200,2,1026.5313776457483,631.1866028708134,58.53137764574831,54.314147790568086,True,H01CBA01P,2021-04-22T01:09:02
0.9938643094371885,1.0040870163010682,238.78367292844712,241.23975819989667,240.2578205707648,240.09375056636952,200,2,1033.9498806682577,617.4642888673083,65.94988066825772,63.99821002386636,True,H01CBA01P,2021-04-22T01:09:02
0.9938956711216927,1.0039116559650338,238.6188891569701,241.02357130477927,240.08444355901977,239.90896800692303,200,2,1031.1916100567266,609.2456575682382,63.19161005672663,61.222844737026435,True,H01CBA01P,2021-04-22T01:09:02
