red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9966866840581259,1.0036843165867624,252.91899543619516,254.69471313954435,253.7597817665287,253.79116344742272,200,2,977.9305021484136,623.2475646860529,9.930502148413552,16.231007970694236,True,H01CBA01P,2021-04-23T04:46:01
0.9965914844912329,1.003721003416518,252.8694065354501,254.67840977055246,253.73426370840582,253.76069333813612,200,2,979.6067219321016,623.6962079559089,11.60672193210155,16.39710887404931,True,H01CBA01P,2021-04-23T04:46:01
0.9966504652753695,1.003599844286942,252.92548645470907,254.6890687017454,253.77551635901463,253.79669050515636,200,2,979.9896868218077,623.3948328382005,11.989686821807709,16.23289937894276,True,H01CBA01P,2021-04-23T04:46:01
0.996661269013883,1.0035400473176195,252.94743893404674,254.69323703920116,253.79479146843752,253.8118224805618,200,2,980.6422776663337,624.0428934222148,12.642277666333712,16.217340987658645,True,H01CBA01P,2021-04-23T04:46:01
0.9965356815398125,1.003669497978169,252.85951645076668,254.66964067257487,253.73854758522734,253.75590156952296,200,2,980.8935667142314,623.388278019295,12.893566714231383,16.410891981103873,True,H01CBA01P,2021-04-23T04:46:01
0.9965100896996224,1.0036801025520783,252.8565204980426,254.6758543116568,253.74205751821444,253.7581441093046,200,2,980.907778773439,622.8848653006474,12.907778773438963,16.348908241378467,True,H01CBA01P,2021-04-23T04:46:01
0.9965247611587664,1.0036541745454026,252.8794941414748,254.68866388919045,253.76137553012194,253.77651118692904,200,2,981.6078399697593,622.8677873544502,13.607839969759311,16.090918147066986,True,H01CBA01P,2021-04-23T04:46:01
0.9965602135266522,1.0035953501136472,252.922358821091,254.7078438485481,253.7953606697211,253.80852111312007,200,2,982.6706711793681,622.3913910346939,14.670671179368128,15.325373320146582,True,H01CBA01P,2021-04-23T04:46:01
0.9964792589032666,1.0037577708282344,252.84774970095697,254.69460737005204,253.74110644233912,253.76115450444937,200,2,983.40401973109,621.6445016004942,15.404019731089988,15.800572336455048,True,H01CBA01P,2021-04-23T04:46:01
0.9964539780278373,1.0037985341343507,252.83052499048472,254.6940611067307,253.73025806057,253.75161471926182,200,2,984.7474278613729,621.5393450203703,16.7474278613729,15.455316990664642,True,H01CBA01P,2021-04-23T04:46:01
0.9965175333580523,1.0037546400926534,252.87901159471517,254.7155195703293,253.76273184332908,253.78575433612454,200,2,985.7202436837758,621.5691784076955,17.720243683775834,14.719258110076908,True,H01CBA01P,2021-04-23T04:46:01
0.9965258191105993,1.0037938680705611,252.87342917436888,254.71773308367762,253.7550200154962,253.78206075784757,200,2,987.8393517647455,621.1830148927138,19.839351764745516,14.580213185481853,True,H01CBA01P,2021-04-23T04:46:01
0.9964784203066607,1.0038968707591265,252.82771211668108,254.70993035355036,253.7212115831618,253.75295135113106,200,2,989.3439162873171,620.7100073748321,21.343916287317143,14.406043375744957,True,H01CBA01P,2021-04-23T04:46:01
0.9964473718826871,1.004003130115678,252.7852403558607,254.70203417246603,253.68649412788196,253.72458955206957,200,2,991.6232198994437,620.7283627817392,23.62321989944371,14.19761292806868,True,H01CBA01P,2021-04-23T04:46:01
0.9964070718750041,1.0040778054103399,252.74909140183223,254.6948533159798,253.66047525758503,253.70147332513238,200,2,993.136742825829,620.8397385226663,25.136742825828946,13.893791151144342,True,H01CBA01P,2021-04-23T04:46:01
0.9963400615944555,1.0041928144365817,252.683647271912,254.67519845585005,253.61185102558176,253.6568989177813,200,2,994.4009932978441,621.1419212424919,26.40099329784414,13.833716266166562,True,H01CBA01P,2021-04-23T04:46:01
0.996409010376904,1.0041271686195448,252.72242687037823,254.6800082066931,253.6332211355484,253.67855207087322,200,2,995.4328496798298,621.2482936671488,27.432849679829815,13.414188332800677,True,H01CBA01P,2021-04-23T04:46:01
0.9963783521572382,1.0041662191382554,252.68976618570554,254.66483347039505,253.6082459425299,253.6542818662102,200,2,996.5924077165913,621.4141883328007,28.59240771659131,13.2482936671488,True,H01CBA01P,2021-04-23T04:46:01
0.9963462606855213,1.0041991277440199,252.6553515964822,254.6466963387611,253.5818736577045,253.62797386431592,200,2,997.00956231912,621.8337162661666,29.00956231912005,13.14192124249189,True,H01CBA01P,2021-04-23T04:46:01
0.9963720904366047,1.0041190984991177,252.6798382958627,254.64447857764216,253.5998757102277,253.64139752791087,200,2,998.1200002872406,621.8937911511443,30.1200002872406,12.839738522666266,True,H01CBA01P,2021-04-23T04:46:01
0.9963281615607701,1.0041268506548693,252.6446820458629,254.6222406481077,253.57577131021714,253.61423133472923,200,2,998.7268647191853,622.1976129280687,30.7268647191853,12.728362781739179,True,H01CBA01P,2021-04-23T04:46:01
0.9963116958512389,1.0041124757191502,252.6262322783005,254.6042092859669,253.561444004187,253.5972951894848,200,2,999.9203562594096,622.406043375745,31.920356259409573,12.710007374832117,True,H01CBA01P,2021-04-23T04:46:01
0.9962123927416344,1.0041870197391454,252.5474437765059,254.56907257571203,253.5076311201878,253.5413824908019,200,2,1000.6037541056324,622.5802131854819,32.60375410563245,13.1830148927138,True,H01CBA01P,2021-04-23T04:46:01
0.9961260406119499,1.0042428146892963,252.48032432579407,254.53761995704636,253.46222669842854,253.49339032708966,200,2,1002.4823351975448,622.7192581100769,34.482335197544785,13.569178407695517,True,H01CBA01P,2021-04-23T04:46:01
0.9961759780050826,1.0041545010789914,252.52356450834586,254.54606367578234,253.4929270368909,253.5208517403397,200,2,1003.213342619356,623.4553169906646,35.21334261935601,13.53934502037032,True,H01CBA01P,2021-04-23T04:46:01
0.9962311443337623,1.0041008471255577,252.54961268826113,254.54462198238318,253.50503658180227,253.53309041748219,200,2,1004.7123889481664,623.800572336455,36.71238894816645,13.644501600494209,True,H01CBA01P,2021-04-23T04:46:01
0.9960793589539574,1.0042564655396389,252.4235227102823,254.49574118502593,253.41708011635475,253.44544800388766,200,2,1005.9980495330796,623.3253733201466,37.99804953307955,14.391391034693925,True,H01CBA01P,2021-04-23T04:46:01
0.9959928937319871,1.004343674049204,252.34700973928912,254.46278230684567,253.36225923635303,253.39068376082926,200,2,1007.4216090154575,624.090918147067,39.421609015457534,14.867787354450229,True,H01CBA01P,2021-04-23T04:46:01
0.9960655686930016,1.0042707203106256,252.3934540153329,254.47256067515755,253.39040114248078,253.41880527765707,200,2,1008.0752474292395,624.3489082413785,40.07524742923954,14.884865300647448,True,H01CBA01P,2021-04-23T04:46:01
0.9958939462189014,1.0044477680660873,252.24434366844264,254.41089281345165,253.28434280189745,253.31319309459727,200,2,1009.0494262641193,624.4108919811039,41.04942626411935,15.388278019294944,True,H01CBA01P,2021-04-23T04:46:01
0.995785538739013,1.0045306494377377,252.16150704110444,254.376020314539,253.22872971264735,253.2554190227636,200,2,1009.8435451643306,624.2173409876586,41.843545164330635,16.042893422214775,True,H01CBA01P,2021-04-23T04:46:01
0.9958827318597433,1.0044264793098383,252.23031922846837,254.39422073795694,253.27311254553575,253.29921750398702,200,2,1010.4476348427527,624.2328993789428,42.44763484275268,15.3948328382005,True,H01CBA01P,2021-04-23T04:46:01
0.9957454604268475,1.0045721322993777,252.10299357397204,254.33773175837328,253.18015857777823,253.20696130337453,200,2,1011.2152023378438,624.3971088740493,43.215202337843834,15.696207955908903,True,H01CBA01P,2021-04-23T04:46:01
0.9957606450546923,1.0045791318583341,252.09631225532777,254.3288849261911,253.169588000218,253.19826172724564,200,2,1012.152912571718,624.2310079706942,44.15291257171805,15.247564686052897,True,H01CBA01P,2021-04-23T04:46:01
0.9956738179296979,1.0046404450545048,252.02110165085358,254.29069959085464,253.11612810596992,253.14264311589272,200,2,1013.0985748254631,624.2182088512644,45.09857482546306,15.169949677191084,True,H01CBA01P,2021-04-23T04:46:01
0.9956899566247762,1.0046507592151595,252.00690730004877,254.2748664500874,253.09776966547938,253.12651447187184,200,2,1014.0725632818253,623.7145622203574,46.072563281825296,14.595447567708788,True,H01CBA01P,2021-04-23T04:46:01
0.9956309048347213,1.0046881785958357,251.95138129009862,254.24338792001956,253.05701145538825,253.08392688850213,200,2,1015.1370814966722,623.920809927886,47.13708149667218,14.729748925699369,True,H01CBA01P,2021-04-23T04:46:01
0.9955211833230538,1.0048208015149618,251.8255567977925,254.17797437404826,252.9585115981136,252.98734758998478,200,2,1016.2324161299896,623.8416304568714,48.23241612998959,14.96187641421659,True,H01CBA01P,2021-04-23T04:46:01
0.9955188483643136,1.0047886930589927,251.82133408887023,254.16618638538495,252.95486318779908,252.98079455401808,200,2,1016.6897154645478,623.756936408073,48.68971546454782,14.869045031138626,True,H01CBA01P,2021-04-23T04:46:01
0.9954792152164251,1.0048330175817526,251.75887699135492,254.12447412597913,252.90219337891503,252.928514832083,200,2,1017.4417402516956,623.4297050480936,49.44174025169559,15.299932367088672,True,H01CBA01P,2021-04-23T04:46:01
0.995426325722721,1.00486002503844,251.69020243176388,254.07548161224952,252.84664060800912,252.8707748840075,200,2,1018.3558247166371,623.2093751803799,50.35582471663713,16.2072514120332,True,H01CBA01P,2021-04-23T04:46:01
0.9953316629665384,1.0049126456162185,251.59430518363922,254.0161317590526,252.7743410008423,252.79492598117804,200,2,1019.2465198868214,622.721244811701,51.246519886821375,16.70816226563454,True,H01CBA01P,2021-04-23T04:46:01
0.9953785148517609,1.0048341819205842,251.6248483545836,254.01517601062955,252.79312804140386,252.81105080220564,200,2,1019.6859658906202,622.5256624008039,51.685965890620196,17.135906206272693,True,H01CBA01P,2021-04-23T04:46:01
0.9953136952913578,1.0048417715222995,251.56404066645842,253.9722476144519,252.74849713870177,252.76159513987068,200,2,1020.4598328179546,622.6924874076487,52.459832817954634,18.130547871975523,True,H01CBA01P,2021-04-23T04:46:01
0.9951493704110818,1.004960045421903,251.38728412828965,253.8655843913113,252.6126143499897,252.62182762319688,200,2,1021.6089934043606,622.2056377462727,53.608993404360604,19.987508499194405,True,H01CBA01P,2021-04-23T04:46:01
0.9950529503742567,1.0049806650129451,251.28889598738533,253.79602332196137,252.53821506973193,252.54104479302623,200,2,1022.6443776508431,621.3999251744,54.644377650843126,21.196902937869254,True,H01CBA01P,2021-04-23T04:46:01
0.9950869523620506,1.004924868619789,251.3045239608258,253.78904338503176,252.54529100627946,252.54628611737903,200,2,1023.1381840697882,621.5451113044396,55.13818406978817,21.449283783729584,True,H01CBA01P,2021-04-23T04:46:01
0.9951314846525113,1.0048389457196685,251.32706220775276,253.77874593913089,252.55663807633755,252.55414874107373,200,2,1023.7959198658557,620.9032765079462,55.795919865855694,22.46582310251472,True,H01CBA01P,2021-04-23T04:46:01
0.9950219837837417,1.0048758581633952,251.2192440157406,253.70711153286737,252.4760740063615,252.46747651832314,200,2,1025.0396393271126,619.8386799983989,57.03963932711258,23.54661469414077,True,H01CBA01P,2021-04-23T04:46:01
0.994876789533686,1.004958469595793,251.06062333487387,253.60477041648556,252.3534833419421,252.33962569776716,200,2,1027.0657460633888,620.6111646987334,59.065746063388815,25.8230687868803,True,H01CBA01P,2021-04-23T04:46:01
0.9947169720724773,1.0050608711360358,250.8664063349557,253.4751250543719,252.1987795305025,252.18010363994335,200,2,1028.5340162803582,622.1527495475112,60.53401628035817,27.249568464274716,True,H01CBA01P,2021-04-23T04:46:01
0.9947779200297212,1.0049404759879055,250.9372901601242,253.5008414833896,252.2545837694376,252.23090513765047,200,2,1028.8920128923392,621.0648202294885,60.89201289233915,27.168661590219926,True,H01CBA01P,2021-04-23T04:46:01
