red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9927975618343337,1.002960630493076,221.9238124082479,224.1956017731892,223.53380078634794,223.217738322595,200,2,1011.4918345127926,744.0389372594448,43.49183451279259,-51.91807294501905,True,H01CBA01P,2021-04-19T13:26:43
0.9928385779923199,1.002818768631029,221.88706196987846,224.11751033057826,223.48755063342722,223.16404097796132,200,2,1014.1380541505505,749.8342266462481,46.13805415055049,-69.1160368937816,True,H01CBA01P,2021-04-19T13:26:43
0.9928266798393471,1.0026191305248255,221.78463589808055,223.9721426945137,223.3870628194322,223.04794713734213,200,2,1017.6590084643288,746.4268385140258,49.65900846432885,-72.55663039097135,True,H01CBA01P,2021-04-19T13:26:43
0.9928379254499282,1.0024628920486744,221.73862616898643,223.8882487970314,223.33819094239402,222.98835530280394,200,2,1019.7947631191408,731.2442499491146,51.79476311914084,-58.33949929959408,True,H01CBA01P,2021-04-19T13:26:43
0.992808358999249,1.002275437087275,221.6326052087864,223.74601729012625,223.2380531447097,222.87222521454078,200,2,1021.0520779666839,725.4976304775972,53.052077966683896,-69.02734844581835,True,H01CBA01P,2021-04-19T13:26:43
0.9928489142943246,1.002103797099837,221.59173570710024,223.65731236746947,223.18777058299787,222.8122728858559,200,2,1021.6873458546766,714.5349685117667,53.68734585467655,-69.54026750142293,True,H01CBA01P,2021-04-19T13:26:43
0.9928424810501068,1.0019246345752146,221.49194835050605,223.5180742646258,223.0887100199813,222.69957754503773,200,2,1021.7676797194623,705.673755169831,53.76767971946231,-70.26329631794272,True,H01CBA01P,2021-04-19T13:26:43
0.9928776074764185,1.0017719396821438,221.4592846923936,223.44314698646113,223.04791952683192,222.6501170685622,200,2,1016.2523921285431,695.026581265012,48.25239212854308,-60.693747367154174,True,H01CBA01P,2021-04-19T13:26:43
0.9928533955356107,1.0016110204647581,221.38758062268954,223.34036580102796,222.9811386234505,222.56969501572266,200,2,1014.9570402399052,690.2091782283885,46.957040239905155,-57.25768882069883,True,H01CBA01P,2021-04-19T13:26:43
0.9928471897304443,1.001425400912246,221.2984827812365,223.21050422738185,222.8927926374234,222.4672598820139,200,2,1012.3957819542478,682.8334254143647,44.39578195424781,-47.45122884599027,True,H01CBA01P,2021-04-19T13:26:43
0.9928485967085805,1.0012575346583006,221.20062306301665,223.0740832461127,222.79391217988814,222.35620616300582,200,2,1006.7480133835215,680.0009244280102,38.74801338352154,-35.193956503555,True,H01CBA01P,2021-04-19T13:26:43
0.9928621844271097,1.0010826134528312,221.1076181220096,222.93828456326105,222.6971895899033,222.24769742505796,200,2,1005.7959758551308,682.7760946254409,37.79597585513079,-27.32622401073104,True,H01CBA01P,2021-04-19T13:26:43
0.9928775289686762,1.0009250562230465,221.0632883862552,222.85506308789138,222.64910015223984,222.1891505421288,200,2,1001.6078100856862,676.0692183866929,33.6078100856862,-11.742660486023283,True,H01CBA01P,2021-04-19T13:26:43
0.9929172493582964,1.0007658309640826,220.97230750801984,222.7189980698128,222.54856348888092,222.0799563555712,200,2,1003.0664401019541,674.8830611908296,35.06644010195407,-8.889039932030641,True,H01CBA01P,2021-04-19T13:26:43
0.9928862543447943,1.0005783000259176,220.87346315653494,222.58460454953283,222.45595826310372,221.9713419897238,200,2,1004.2345547507456,683.6414686825054,36.23455475074559,3.631444397102655,True,H01CBA01P,2021-04-19T13:26:43
0.992885482678785,1.000399338570468,220.7742258862546,222.44497820044054,222.35618280026637,221.85846229565382,200,2,1004.0031729243786,662.0906282183316,36.003172924378646,10.39529349550503,True,H01CBA01P,2021-04-19T13:26:43
0.9928936755282779,1.0001871278356178,220.68142483824488,222.30247398665162,222.26088278871288,221.74826053786978,200,2,1003.036636427076,654.134585973345,35.03663642707602,14.516399162595917,True,H01CBA01P,2021-04-19T13:26:43
0.9929184456969641,1.0000152945166538,220.61187268921276,222.18868810148464,222.18528988486824,221.66195022518855,200,2,1014.5405596882749,640.0189432551817,46.540559688274925,15.598614555043923,True,H01CBA01P,2021-04-19T13:26:43
0.9929228341356329,0.9998516950559854,220.51936728604795,222.05820592852845,222.09114314307843,221.55623878588494,200,2,1017.2415324819544,631.4359252461205,49.24153248195444,22.368128817323736,True,H01CBA01P,2021-04-19T13:26:43
0.9928935984448591,0.9996148028908673,220.39562207753409,221.88754833963148,221.9730517174584,221.41874071154132,200,2,1017.1598651319614,625.4853963838665,49.159865131961396,29.234158818742003,True,H01CBA01P,2021-04-19T13:26:43
0.9929347175959745,0.9994563475587186,220.3488953247333,221.79615457807733,221.91680018826105,221.3539500303572,200,2,1019.905869324474,606.8792070078377,51.905869324474,27.042081949058684,True,H01CBA01P,2021-04-19T13:26:43
0.9929341262241095,0.9992444402947027,220.2404858430297,221.6401624177634,221.80775141705672,221.22946655928328,200,2,1023.3640906349617,596.5716266173753,55.36409063496171,36.94753166192811,True,H01CBA01P,2021-04-19T13:26:43
0.9929463379048344,0.9990784264628317,220.15706599676514,221.51667887192778,221.72101108838103,221.13158531902465,200,2,1022.7301587301587,580.5276505811905,54.73015873015868,39.98866213151928,True,H01CBA01P,2021-04-19T13:26:43
0.992968926293246,0.9988988640572687,220.07349790330088,221.38776072816992,221.63180747743584,221.03102203630223,200,2,1025.1113789166561,570.8093097913322,57.11137891665612,48.01573005201067,True,H01CBA01P,2021-04-19T13:26:43
