red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9933601198296877,1.0126134199216563,241.6329191190459,246.31624695859617,243.24805706964966,243.7324077157639,200,2,898.8117827084927,549.2338899196042,-69.18821729150727,172.64866105585315,True,H01CBA01P,2021-04-20T14:00:03
0.9933720822291684,1.0125045183490557,241.64265713353632,246.29671655815042,243.25493081230962,243.73143483466546,200,2,911.1628939192188,559.7426563155686,-56.837106080781155,165.24219559106382,True,H01CBA01P,2021-04-20T14:00:03
0.9933666868149058,1.0123451395894794,241.78047945438254,246.3997398665185,243.3949946817912,243.8584046675641,200,2,920.9378391129984,570.3236366871275,-47.062160887001596,161.04729889124792,True,H01CBA01P,2021-04-20T14:00:03
0.9933499814148371,1.0122315740989662,241.62767694513983,246.22053491327742,243.24526246126004,243.69782477322576,200,2,932.9852022361065,579.7276790248857,-35.01479776389351,159.15784281486356,True,H01CBA01P,2021-04-20T14:00:03
0.9933604065078737,1.0121566339629453,241.55985151492519,246.1306134290723,243.17443088367193,243.6216319425565,200,2,940.4031797798614,603.4618510850395,-27.596820220138625,158.1712189156135,True,H01CBA01P,2021-04-20T14:00:03
0.9933058103302654,1.0120564078126906,241.50667919475842,246.06559195234357,243.13426608715756,243.56884574475316,200,2,946.7312851579403,614.291830181948,-21.268714842059694,154.1090437040242,True,H01CBA01P,2021-04-20T14:00:03
0.9933170675120649,1.0119652648256439,241.58331110333287,246.11871414881406,243.20865814620524,243.63689446611738,200,2,952.2420212765958,636.210224529213,-15.757978723404221,151.73670212765956,True,H01CBA01P,2021-04-20T14:00:03
0.9932870814620788,1.0118448612559527,241.45561164500813,245.96677478659208,243.08743781263635,243.50327474807887,200,2,953.2041515086668,635.6923515981736,-14.795848491333231,149.23111491547184,True,H01CBA01P,2021-04-20T14:00:03
0.9933391124339126,1.0117204033058402,241.58049780475213,246.0508356214659,243.2004285151156,243.61058731377787,200,2,954.939421837599,666.5544539036545,-13.060578162401043,143.66543914564534,True,H01CBA01P,2021-04-20T14:00:03
0.9933016088192154,1.0116417645986937,241.38315062255288,245.84000898828276,243.01093291240758,243.41136417441442,200,2,955.833904643191,666.1657142857143,-12.166095356809024,141.75973823621064,True,H01CBA01P,2021-04-20T14:00:03
0.993309376387284,1.0115087896064268,241.4205904741192,245.8438982472,243.0467246289147,243.43707111674462,200,2,956.1035903472631,684.681091713794,-11.896409652736907,138.0,True,H01CBA01P,2021-04-20T14:00:03
0.9933444377767818,1.0114242231298887,241.39102514000675,245.78456453553156,243.00838255083744,243.39465740879191,200,2,959.3272073511786,699.6548672566372,-8.672792648821428,132.06671993607665,True,H01CBA01P,2021-04-20T14:00:03
0.993344712032837,1.0113000542490929,241.4193620188126,245.7831716914961,243.03684219021844,243.41312530017572,200,2,954.2584830339322,708.5876758204956,-13.74151696606782,119.99600798403196,True,H01CBA01P,2021-04-20T14:00:03
0.9933260044052157,1.0111605416375655,241.2411072918936,245.57243808449357,242.86196698972367,243.22517078870362,200,2,961.0176415175131,714.729905207116,-6.982358482486916,117.49730238931227,True,H01CBA01P,2021-04-20T14:00:03
0.9933173416388278,1.0110046004298403,241.13060280964555,245.42423506143984,242.75283708609723,243.10255831906088,200,2,958.7782106219971,725.4973023893123,-9.221789378002882,106.72990520711596,True,H01CBA01P,2021-04-20T14:00:03
0.9933483041266389,1.0108753298864728,241.18211340188668,245.43762488446038,242.79712604325252,243.13895477653318,200,2,965.8123241795043,727.996007984032,-2.187675820495656,100.58767582049563,True,H01CBA01P,2021-04-20T14:00:03
0.9933371412467501,1.0107189225462567,241.15859604379622,245.37847849948312,242.77617943603215,243.10441799310385,200,2,969.8122505639424,740.0667199360767,1.8122505639423707,91.6548672566372,True,H01CBA01P,2021-04-20T14:00:03
0.9933657886763808,1.010575905847863,241.09044098657031,245.26734619671632,242.7005678419965,243.0194516750944,200,2,975.4388984509467,746.0,7.438898450946681,76.68109171379399,True,H01CBA01P,2021-04-20T14:00:03
0.993386918807415,1.0104242060472837,240.9089248212544,245.04068302454857,242.5126808700797,242.82076290529423,200,2,983.9209523809524,749.7597382362106,15.920952380952372,58.16571428571433,True,H01CBA01P,2021-04-20T14:00:03
0.993354914469849,1.0102400089663097,240.84167538875636,244.93551374238794,242.4527949482114,242.7433280264519,200,2,997.8063745847176,751.6654391456453,29.80637458471756,58.55445390365446,True,H01CBA01P,2021-04-20T14:00:03
0.9933738643832216,1.010093433979658,240.87722965487734,244.93145712130266,242.48396126712697,242.76421601443568,200,2,1000.875,757.2311149154718,32.875,27.69235159817356,True,H01CBA01P,2021-04-20T14:00:03
0.9933586829863665,1.0099162183150088,240.79519075888976,244.80882143051312,242.40507973915257,242.66969730951848,200,2,1007.7796354418156,759.7367021276596,39.77963544181557,28.21022452921295,True,H01CBA01P,2021-04-20T14:00:03
0.9933618223403154,1.0097685706799067,240.6171756062424,244.59130200970546,242.22510891284227,242.47786217626336,200,2,1010.5297003210845,762.1090437040242,42.52970032108453,6.291830181947944,True,H01CBA01P,2021-04-20T14:00:03
0.9933984166406882,1.0096219114207836,240.6588020606786,244.58907490349068,242.2580890298769,242.50198866468205,200,2,1012.1316616823863,766.1712189156135,44.131661682386266,-4.538148914960516,True,H01CBA01P,2021-04-20T14:00:03
0.9934218878257538,1.00945622045648,240.53612771517533,244.41850269478567,242.12887863949032,242.36116968315045,200,2,1016.0638902996445,767.1578428148636,48.06389029964453,-28.272320975114326,True,H01CBA01P,2021-04-20T14:00:03
0.9934545315317821,1.009276013492566,240.58299634351857,244.41445456924265,242.16810000611684,242.38851697295937,200,2,1015.5048483231029,769.0472988912479,47.50484832310292,-37.67636331287247,True,H01CBA01P,2021-04-20T14:00:03
0.9934845911718823,1.009120960697403,240.51275732995327,244.29816717186836,242.0900731296217,242.30033254381442,200,2,1018.6715274863617,773.2421955910638,50.6715274863617,-48.25734368443136,True,H01CBA01P,2021-04-20T14:00:03
0.9934655614840332,1.0089312417928882,240.3982042973851,244.14058039840702,241.9794038338678,242.17272950988664,200,2,1017.0508348794064,780.6486610558532,49.05083487940635,-58.76611008039583,True,H01CBA01P,2021-04-20T14:00:03
0.9934703778356796,1.0087487451407307,240.27552060678602,243.97066616939486,241.85474068208975,242.03364248609023,200,2,1017.7862557679631,776.7611484422724,49.7862557679631,-64.7630191166777,True,H01CBA01P,2021-04-20T14:00:03
0.9934735130893245,1.0086200283051303,240.23761944731436,243.90028655461603,241.8158272788439,241.98457776025808,200,2,1017.7741991341991,771.3648401826484,49.77419913419908,-58.39012987012984,True,H01CBA01P,2021-04-20T14:00:03
0.9934803783501868,1.008405874199762,240.10834831380475,243.71560240185963,241.68403679249133,241.8359958360519,200,2,1019.2992050108408,757.2640037085683,51.29920501084075,-62.08142616237046,True,H01CBA01P,2021-04-20T14:00:03
0.9934837357112833,1.00822764199865,240.01643462510847,243.5784253173938,241.59070349880366,241.728521147102,200,2,1013.5709320695103,747.9406743851939,45.57093206951026,-52.57819905213273,True,H01CBA01P,2021-04-20T14:00:03
0.993497704439212,1.0080808917151067,239.93268897482562,243.45457264027797,241.50301294380705,241.63009151963686,200,2,1009.4267064528161,738.9372881355932,41.42670645281612,-44.26370757180155,True,H01CBA01P,2021-04-20T14:00:03
0.9935153767326558,1.0079040333019538,239.84561094837457,243.319191938071,241.4110707950466,241.52529122716405,200,2,1019.1325972020774,724.7598014385574,51.13259720207736,-24.287137977822454,True,H01CBA01P,2021-04-20T14:00:03
0.9935089871663733,1.0077248234754077,239.7320884249941,243.16234640060915,241.29835917110682,241.39759799890336,200,2,1015.3941597279231,715.9815048339639,47.394159727923125,-19.528028614987647,True,H01CBA01P,2021-04-20T14:00:03
0.9935050358706486,1.007558322841303,239.628630569677,243.01821571539242,241.19518464209972,241.28067697572305,200,2,1011.8606724222643,710.6322304213282,43.860672422264315,-10.706113567768625,True,H01CBA01P,2021-04-20T14:00:03
0.9935492047798969,1.0073844303458601,239.64430909158907,242.98136885262628,241.2002424627555,241.27530680232363,200,2,1007.8291392525266,708.0141849351437,39.8291392525266,3.9487892559180864,True,H01CBA01P,2021-04-20T14:00:03
0.9935431664400652,1.0071823290147233,239.37671397550562,242.6628297969225,240.93237421501186,240.99063932914666,200,2,1006.3713256651563,700.8923611111111,38.37132566515629,11.934588125943947,True,H01CBA01P,2021-04-20T14:00:03
0.9935704591923559,1.0070140440366062,239.38429879499284,242.62330726334832,240.93338985700248,240.9803319717812,200,2,1002.8498622589532,696.5317923698312,34.84986225895318,27.87603305785126,True,H01CBA01P,2021-04-20T14:00:03
0.9935793110217999,1.006865810460543,239.35729571620803,242.55806745120114,240.90406579626975,240.93980965455964,200,2,1012.2843137254902,695.8146804176216,44.284313725490165,27.636649721617005,True,H01CBA01P,2021-04-20T14:00:03
0.9936009026082113,1.0066561238911973,239.1579180995812,242.3002859599287,240.6981691258427,240.71879106178417,200,2,1010.7061524334251,690.9844751679926,42.70615243342513,33.367125803489444,True,H01CBA01P,2021-04-20T14:00:03
0.9936012113845418,1.006489605679677,239.1667628078784,242.2690894818402,240.70699599350277,240.7142827610738,200,2,1011.7950517634673,683.9555728760718,43.79505176346731,37.468678715564124,True,H01CBA01P,2021-04-20T14:00:03
0.9936061016192329,1.0062896409528417,238.85539144057228,241.90441836124427,240.39243624945632,240.38408201709095,200,2,1016.3782187888474,677.3197050147493,48.37821878884745,43.567350381815004,True,H01CBA01P,2021-04-20T14:00:03
0.9936183220469507,1.0060972258734582,238.8778302896645,241.87790929820022,240.41206264952208,240.38926741246226,200,2,1019.1461853558628,669.1511989003716,51.146185355862826,47.61682881037723,True,H01CBA01P,2021-04-20T14:00:03
0.993641365699643,1.005916821214082,238.80219405855794,241.7523587871089,240.33036697341248,240.29497327302644,200,2,1019.3486328125,654.34272875817,51.3486328125,46.35400390625,True,H01CBA01P,2021-04-20T14:00:03
0.993668343092563,1.0057625613114063,238.79762940408895,241.70410283683117,240.3192484334225,240.27366022478088,200,2,1024.0695945615494,643.642051860203,56.069594561549366,60.316427837824676,True,H01CBA01P,2021-04-20T14:00:03
0.9936643074302454,1.0055629828705077,238.69098699502507,241.54920235360487,240.2129020939811,240.1510304808704,200,2,1022.6102332580888,627.369761293834,54.61023325808878,62.773513920240816,True,H01CBA01P,2021-04-20T14:00:03
0.993670993600011,1.005382487703284,238.51306401900254,241.3242000598082,240.03222953593914,239.9564978715833,200,2,1026.7595594713657,616.6040756914119,58.75955947136572,70.1438766519824,True,H01CBA01P,2021-04-20T14:00:03
0.9936742915576854,1.0052146734513248,238.4680550647023,241.2375867394788,239.98613740009253,239.89725973475788,200,2,1029.4667363619085,610.3770946201336,61.46673636190849,71.02727618323513,True,H01CBA01P,2021-04-20T14:00:03
