red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9982368459600981,1.0149660095669366,244.75660910654085,248.85841457902887,245.18891493244314,246.2679795393376,200,2,1059.8089291551078,693.7241813602016,91.80892915510776,67.9953569063922,True,H01CBA06P,2021-04-25T15:18:02
0.9982226128660603,1.0148579511948406,244.88585772686477,248.96687036143484,245.3218896972865,246.39153926186202,200,2,1061.0452846441372,702.0662710187933,93.04528464413715,68.54056236636882,True,H01CBA06P,2021-04-25T15:18:02
0.9981833151846978,1.014947563041857,244.68001925089743,248.7893611182853,245.125334724337,246.19823836450658,200,2,1057.6815804483801,719.8454288407163,89.68158044838015,61.93807944779053,True,H01CBA06P,2021-04-25T15:18:02
0.9981976536371062,1.0148964438459902,244.7591131674099,248.85367406684972,245.20105038875582,246.2712792076718,200,2,1057.713566067668,717.1363930187459,89.7135660676679,63.91637520757763,True,H01CBA06P,2021-04-25T15:18:02
0.9981995105492005,1.0148904983252505,244.76119245120168,248.85386734041967,245.20267728496103,246.27257902552745,200,2,1057.3503907066943,715.3046781287485,89.35039070669427,63.99424872140992,True,H01CBA06P,2021-04-25T15:18:02
0.9981877063135992,1.0149299520581636,244.64857045522515,248.75197351429964,245.09275049953808,246.16443148968764,200,2,1057.4790314109798,715.4798071127185,89.47903141097981,63.49799421170849,True,H01CBA06P,2021-04-25T15:18:02
0.998219697108242,1.014849000684154,244.72486594035453,248.80172807810416,245.1613273604015,246.22930712628673,200,2,1058.6773888571304,718.267061389841,90.67738885713038,64.54777714260581,True,H01CBA06P,2021-04-25T15:18:02
0.9982116306648037,1.0148695146228586,244.63763499415464,248.7200812513592,245.0759212565248,246.1445458340129,200,2,1057.061612767208,712.0065713181291,89.06161276720809,59.39175600219767,True,H01CBA06P,2021-04-25T15:18:02
0.998214494695942,1.0147691779560994,244.66906849785258,248.72673241083098,245.10670782473383,246.1675029111391,200,2,1059.5412521942656,711.2018419033001,91.54125219426555,62.71824978870029,True,H01CBA06P,2021-04-25T15:18:02
0.9982463188987357,1.014739310858636,244.67646726497924,248.71900359191508,245.106305560842,246.1672588059121,200,2,1060.138527897593,704.3207383905394,92.1385278975929,64.1484485877279,True,H01CBA06P,2021-04-25T15:18:02
0.9982381796952788,1.0147039372068845,244.57880082032912,248.6130837286588,245.01046523284552,246.0674499272778,200,2,1056.8708678564744,700.9170144270895,88.87086785647443,60.388093982340024,True,H01CBA06P,2021-04-25T15:18:02
0.9982228259406625,1.0145649900432807,244.55857336070036,248.5623050273216,244.9939702893928,246.03828289247159,200,2,1057.3432237369686,693.8289144572286,89.34322373696864,60.9866345896819,True,H01CBA06P,2021-04-25T15:18:02
0.9982841423525229,1.014427615623418,244.694392008074,248.65139904578103,245.114974411429,246.153588488428,200,2,1060.3473687770563,688.3083455931524,92.34736877705632,59.94007034632034,True,H01CBA06P,2021-04-25T15:18:02
0.9982430081535892,1.0143966502832709,244.50662737195498,248.4632516855152,244.93697964808112,245.96895290185043,200,2,1059.1592647421662,681.6532704402516,91.15926474216622,57.16725882062667,True,H01CBA06P,2021-04-25T15:18:02
0.9982275923516453,1.0142688064161816,244.50760435923226,248.43676725954182,244.9417409743365,245.96203753103688,200,2,1059.9809819471982,680.9126200336777,91.98098194719819,54.10599499113016,True,H01CBA06P,2021-04-25T15:18:02
0.9982534784772696,1.0141598394978575,244.5168271191277,248.41300480507812,244.94462818412848,245.95815336944474,200,2,1062.7728833934398,681.3127244936951,94.77288339343977,53.41582231381301,True,H01CBA06P,2021-04-25T15:18:02
0.9982280401205612,1.0141537179921445,244.26583271599094,248.16283701813327,244.69943028898456,245.7093666743696,200,2,1074.5919082749872,678.5940292682927,106.59190827498719,59.50048399981199,True,H01CBA06P,2021-04-25T15:18:02
0.9982408122885873,1.014023110516818,244.33948693725566,248.2025213917735,244.7700834602003,245.7706972630765,200,2,1076.8159846939695,667.5484283158702,108.81598469396954,60.677887479017386,True,H01CBA06P,2021-04-25T15:18:02
0.9982580756426311,1.0139118150026123,244.33536150228383,248.16679763959866,244.76171790044606,245.75462568077617,200,2,1077.2946334350238,663.1152281970176,109.2946334350238,60.64151269210845,True,H01CBA06P,2021-04-25T15:18:02
0.9982191008234552,1.0138268973799656,244.2151644566929,248.0336253534143,244.6508629771098,245.633217595739,200,2,1077.49486115171,669.6991278055588,109.49486115170998,59.55815258696293,True,H01CBA06P,2021-04-25T15:18:02
0.9982496907405637,1.0137496737792484,244.16288204450285,247.95403827071573,244.5909919224394,245.56930407921934,200,2,1076.9558382431708,661.1856907507649,108.95583824317077,59.67232190680238,True,H01CBA06P,2021-04-25T15:18:02
0.9982479540967308,1.0136186576508772,244.10461962062314,247.863264683694,244.53305275391455,245.5003123527439,200,2,1064.3936014419285,656.7416493416493,96.39360144192847,52.78551312380307,True,H01CBA06P,2021-04-25T15:18:02
0.9982394191004125,1.013511421476094,244.03813648597216,247.77166065748736,244.4685431335631,245.4261134256742,200,2,1063.4212058212058,660.7855131238031,95.42120582120583,48.74164934164935,True,H01CBA06P,2021-04-25T15:18:02
0.9982373907662622,1.0133689964964836,244.1265665778598,247.82711615444222,244.55762610781844,245.5037696133735,200,2,1058.9059778771475,667.6723219068024,90.9059778771475,53.185690750764934,True,H01CBA06P,2021-04-25T15:18:02
0.99823599930852,1.0132781736226917,243.91851373898962,247.59406221115165,244.34954650799253,245.2873741527113,200,2,1068.6877543900453,667.5581525869629,100.68775439004526,61.69912780555876,True,H01CBA06P,2021-04-25T15:18:02
0.998242255070762,1.013163024896758,243.89798766107512,247.54354134949972,244.32745300266419,245.25632733774634,200,2,1058.254857659286,668.6415126921084,90.25485765928602,55.115228197017586,True,H01CBA06P,2021-04-25T15:18:02
0.9982390906070622,1.0130408487054319,243.88633814973863,247.5026527328455,244.3165574706389,245.2351827844077,200,2,1055.920521339126,668.6778874790174,87.92052133912603,59.54842831587018,True,H01CBA06P,2021-04-25T15:18:02
0.9982274338668011,1.0129362582374557,243.68481286021125,247.27549469538403,244.11752732166187,245.0259449590857,200,2,1060.1343219512196,667.500483999812,92.13432195121959,70.59402926829273,True,H01CBA06P,2021-04-25T15:18:02
0.9982388887655953,1.0127955151442265,243.70472343614054,247.25850063886435,244.13467174926586,245.03263194142357,200,2,1058.3953381734812,661.415822313813,90.39533817348115,73.3127244936951,True,H01CBA06P,2021-04-25T15:18:02
0.9982389837544999,1.0126764916617312,243.64397054425874,247.16778779496536,244.07378845082138,244.96184893001518,200,2,1057.1101806762845,662.1059949911302,89.11018067628447,72.91262003367774,True,H01CBA06P,2021-04-25T15:18:02
0.9982406932026135,1.0125714982421785,243.50344749075697,246.99919802087857,243.93259977163936,244.81174842775832,200,2,1056.3556603773584,665.1672588206267,88.35566037735839,73.65327044025162,True,H01CBA06P,2021-04-25T15:18:02
0.9982639273664214,1.0124222248719277,243.5021434251303,246.95571486583805,243.92561601171704,244.79449143422846,200,2,1052.8847131202353,667.9400703463203,84.88471312023535,80.30834559315235,True,H01CBA06P,2021-04-25T15:18:02
0.9982631073248748,1.012298165191591,243.31959675062478,246.7405431879348,243.74295209873847,244.60103067909935,200,2,1050.248224112056,668.9866345896819,82.24822411205605,85.82891445722862,True,H01CBA06P,2021-04-25T15:18:02
0.9982787565940813,1.0121564312386344,243.27826976402804,246.66022761254894,243.69773287978472,244.54541008545388,200,2,1047.9587456778347,668.38809398234,79.95874567783471,92.9170144270895,True,H01CBA06P,2021-04-25T15:18:02
0.9982922679939568,1.0120008900341884,243.20001393268794,246.53965421446807,243.61604484966338,244.45190433227313,200,2,1047.0233631381598,672.1484485877279,79.02336313815977,96.32073839053942,True,H01CBA06P,2021-04-25T15:18:02
0.998281850836286,1.011843435817438,243.09322667464122,246.3956301482983,243.51161595394714,244.3334909256289,200,2,1040.2709132770528,670.7182497887003,72.27091327705284,103.20184190330008,True,H01CBA06P,2021-04-25T15:18:02
0.9982782390997034,1.0116688344474787,243.1121738561602,246.37320531684972,243.53147683095926,244.33895200132307,200,2,1034.2707769617318,667.3917560021977,66.27077696173183,104.00657131812909,True,H01CBA06P,2021-04-25T15:18:02
0.9983087000146986,1.0115183669253232,242.93273060297966,246.14722773488543,243.34429881198355,244.14141904994952,200,2,1026.1290121533189,672.5477771426058,58.129012153318854,110.26706138984105,True,H01CBA06P,2021-04-25T15:18:02
0.9982846300178401,1.0113644327142988,242.6942267697911,245.87407398597205,243.11125251468007,243.89318442348107,200,2,1021.7793851717902,671.4979942117085,53.77938517179018,107.4798071127185,True,H01CBA06P,2021-04-25T15:18:02
0.998277693000227,1.0112048475503763,242.83922102680495,245.98385719674357,243.25818630382813,244.02708817579222,200,2,1022.655337864854,671.9942487214099,54.655337864854005,107.30467812874849,True,H01CBA06P,2021-04-25T15:18:02
0.998285374975956,1.0110291270133944,242.67223860917795,245.77010512383058,243.08904516909584,243.84379630070146,200,2,1019.2365869424693,671.9163752075776,51.23658694246933,109.13639301874593,True,H01CBA06P,2021-04-25T15:18:02
0.998267795119191,1.0108547977435438,242.52022873396024,245.5781283982167,242.94105241069494,243.6798031809573,200,2,1014.2224316682375,669.9380794477905,46.222431668237505,111.8454288407163,True,H01CBA06P,2021-04-25T15:18:02
0.9982769816847007,1.0107068231196197,242.4998275405063,245.51926448999586,242.91838035898766,243.64582412982995,200,2,1006.055390702275,676.5405623663688,38.05539070227496,94.06627101879326,True,H01CBA06P,2021-04-25T15:18:02
0.998275248645988,1.0105595408555896,242.37916281535473,245.36176352150355,242.7979288719279,243.51295173626204,200,2,1015.9168765743073,675.9953569063922,47.91687657430725,85.72418136020156,True,H01CBA06P,2021-04-25T15:18:02
0.998297362332007,1.0103876258360434,242.3304718933502,245.26530811630084,242.74377659104496,243.44651886689863,200,2,1012.7097844112769,676.7497739416358,44.70978441127693,99.41459369817574,True,H01CBA06P,2021-04-25T15:18:02
0.9982903533667188,1.0102270513257239,242.28354039799902,245.1805587177853,242.69846901845892,243.3875227114144,200,2,1030.387594583831,678.5002119633555,62.38759458383106,65.81381919553962,True,H01CBA06P,2021-04-25T15:18:02
0.9983183605017607,1.01006230034741,242.05632544040893,244.9038088061384,242.46406258495534,243.14139894383422,200,2,1025.3795559973491,686.6202537496245,57.379555997349144,52.3330019880716,True,H01CBA06P,2021-04-25T15:18:02
0.9983361173414275,1.0099047894955633,242.0026888388968,244.80700465895546,242.40602401859485,243.0719058388157,200,2,1014.4174757281553,693.3694071895784,46.417475728155296,63.12621359223306,True,H01CBA06P,2021-04-25T15:18:02
0.9983156529232962,1.0097238694953485,241.79345596930736,244.5565420767179,242.20140720150076,242.85046841584202,200,2,1024.8090568214595,691.7613581342802,56.809056821459535,34.32794923565041,True,H01CBA06P,2021-04-25T15:18:02
0.9983173749064345,1.0095345462384762,241.67739965066318,244.39290562812639,242.0847375047579,242.71834759451585,200,2,1025.8831590335376,694.6974150570082,57.883159033537595,31.997115037865115,True,H01CBA06P,2021-04-25T15:18:02
0.9983342778812057,1.0094039247509463,241.82410448496634,244.50547834996186,242.2275883366409,242.85239039052306,200,2,1034.4116856950973,699.1183792476032,66.41168569509728,31.76897246474141,True,H01CBA06P,2021-04-25T15:18:02
0.99831701419557,1.0092007979898963,241.45896186181463,244.09137931913313,241.86601893826173,242.4721200397365,200,2,1045.186263160796,702.3328369142102,77.18626316079599,38.66220164268782,True,H01CBA06P,2021-04-25T15:18:02
0.9983161730514512,1.0090335518952456,241.38548604692275,243.9768691890498,241.79262298145923,242.38499273914394,200,2,1034.1601374570446,698.9124742635785,66.16013745704458,26.131271477663176,True,H01CBA06P,2021-04-25T15:18:02
0.9983250377837055,1.0088773515780465,241.35699582359186,243.90814365620966,241.76193793497106,242.34235913825754,200,2,1047.232417296171,695.0068728128705,79.23241729617098,32.76107059129981,True,H01CBA06P,2021-04-25T15:18:02
0.9983007369222436,1.0086659607777633,241.0719117856947,243.57492940204997,241.4822536632781,242.0430316170076,200,2,1042.2803889789302,698.0197543340431,74.2803889789302,34.6564019448947,True,H01CBA06P,2021-04-25T15:18:02
0.9983152209403587,1.0085300032617541,241.20529858430316,243.67331626862236,241.61236203240583,242.1636589617771,200,2,1050.597577034501,704.5452997748142,82.597577034501,29.329031691686396,True,H01CBA06P,2021-04-25T15:18:02
0.9983410413248534,1.008360090542616,241.03683836722453,243.45581129023526,241.43737299165366,241.97667421637115,200,2,1051.3314228756542,701.0047974649884,83.3314228756542,26.98803887366057,True,H01CBA06P,2021-04-25T15:18:02
