red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.00354374554813,1.0082571786553953,228.43796173268282,229.51088661170635,227.63129434672655,228.5267142303719,200,2,994.1452127659575,598.9347079037801,26.145212765957467,33.24574468085109,True,H01CBA02P,2021-04-14T10:58:20
1.0035313481372672,1.0081326274066218,228.39923693045913,229.44646746887253,227.59551792219423,228.48040744050863,200,2,1003.1205081669691,598.5276787934035,35.1205081669691,47.90816696914703,True,H01CBA02P,2021-04-14T10:58:20
1.0035387035360712,1.0079644206510772,228.34862771517527,229.3556705191112,227.54341901370177,228.41590574932943,200,2,1001.677519379845,614.5187596899225,33.677519379844966,50.94573643410854,True,H01CBA02P,2021-04-14T10:58:20
1.0035838489950948,1.0078469786479327,228.34434128969107,229.31432654143117,227.52891202696821,228.3958599526968,200,2,998.9461385151968,613.942169789498,30.94613851519682,36.14484304932739,True,H01CBA02P,2021-04-14T10:58:20
1.0035824559994684,1.0076824921355074,228.27300125394174,229.20558785749205,227.4581424668335,228.31224385942244,200,2,1013.8068362480127,614.8584041312677,45.8068362480127,56.85453100158986,True,H01CBA02P,2021-04-14T10:58:20
1.0036149683317952,1.0075255171702497,228.2264329429912,229.1157088509954,227.4043733348739,228.2488383762868,200,2,1005.3334309133489,610.4024279994834,37.333430913348934,27.739314988290403,True,H01CBA02P,2021-04-14T10:58:20
1.0036140034260732,1.0073485774561446,228.16446816210865,229.01349686684412,227.34285032215112,228.17360511703464,200,2,1006.4096869146374,605.5442396313364,38.409686914637405,13.72616180536977,True,H01CBA02P,2021-04-14T10:58:20
1.0036334468911363,1.007146697092696,228.10902073591777,228.90752348167666,227.28319930200635,228.09991450653357,200,2,1006.6816168327796,602.3003061508489,38.68161683277958,-0.9757475083056306,True,H01CBA02P,2021-04-14T10:58:20
1.0036199880778836,1.006968621348814,228.07867933408534,228.8396763878315,227.25601526818718,228.05812366336804,200,2,1003.8896103896104,599.6897470039946,35.889610389610425,-24.305857407898202,True,H01CBA02P,2021-04-14T10:58:20
1.0036396469373934,1.0068103282365266,228.0759429201554,228.79647655910222,227.24883738514035,228.04041895479932,200,2,1000.2586940572268,595.8585501000462,32.25869405722676,-35.358180484225954,True,H01CBA02P,2021-04-14T10:58:20
1.0036411145426778,1.00660362524588,227.998982658901,228.67198161904625,227.17182402675058,227.94759610156595,200,2,997.1460176991151,586.9342592592593,29.146017699115077,-52.33417614833547,True,H01CBA02P,2021-04-14T10:58:20
1.0036892251094833,1.0064292730514672,227.9168074094709,228.53901492496726,227.0790616334548,227.84496132263098,200,2,986.5208453966416,588.5215986598062,18.520845396641562,-58.25564562825707,True,H01CBA02P,2021-04-14T10:58:20
1.003676310445485,1.0062566420173487,227.88592314253455,228.47179055431687,227.051212398733,227.8029753651948,200,2,977.4460188933873,584.3186274509804,9.446018893387304,-54.530026990553324,True,H01CBA02P,2021-04-14T10:58:20
1.003675358603372,1.0060578135871958,227.8174737147945,228.3582510398543,226.98322895144665,227.71965123536515,200,2,965.2530890498509,575.5193075898802,-2.746910950149072,-47.14401363442698,True,H01CBA02P,2021-04-14T10:58:20
1.0037271764343418,1.005911248180374,227.75461775160403,228.25020304344272,226.90888829042524,227.63790302849065,200,2,967.7069518716578,567.619021134594,-0.29304812834220684,-48.95668449197865,True,H01CBA02P,2021-04-14T10:58:20
1.003681799064078,1.0057417230777237,227.6912677726726,228.15857395538882,226.856029455742,227.56862372793447,200,2,962.6646273637375,559.0433155080214,-5.335372636262491,-40.38097886540595,True,H01CBA02P,2021-04-14T10:58:20
1.0036769625659547,1.0055652678041622,227.60517735292544,228.0333908764678,226.77134759678097,227.4699719420581,200,2,958.9447403462051,560.855986365573,-9.055259653794906,-32.48069241011979,True,H01CBA02P,2021-04-14T10:58:20
1.0036584295847417,1.0053683737863564,227.55179859109953,227.93948116028676,226.72235083528153,227.40454352888926,200,2,946.1166443850267,553.4699730094467,-21.88335561497331,-23.681372549019557,True,H01CBA02P,2021-04-14T10:58:20
1.003663379630285,1.0051939101389533,227.49053596672513,227.83744630817708,226.66019363038313,227.32939196842844,200,2,945.1815244705037,549.7443543717429,-22.818475529496254,-19.47840134019384,True,H01CBA02P,2021-04-14T10:58:20
1.0036428847864693,1.005046112005843,227.39437450725833,227.71230230874812,226.56900970870507,227.2252288415705,200,2,951.1138888888889,555.6658238516645,-16.886111111111063,-21.065740740740694,True,H01CBA02P,2021-04-14T10:58:20
1.0036518207393352,1.0048633883179532,227.33519159145274,227.60962137070447,226.5080248885389,227.15094595023206,200,2,945.2375711867015,572.641819515774,-22.76242881329847,-12.141449899953841,True,H01CBA02P,2021-04-14T10:58:20
1.0036493445843846,1.0047155145708127,227.27416132013946,227.51559314171905,226.44777535749267,227.07917660645037,200,2,942.3069241011984,583.6941425921018,-25.693075898801567,-8.310252996005374,True,H01CBA02P,2021-04-14T10:58:20
1.0036490420495996,1.0045783275094995,227.20612902348836,227.41650072042188,226.38005867020996,227.00089613804008,200,2,945.4610817329993,607.0242524916944,-22.538918267000668,-5.699693849151117,True,H01CBA02P,2021-04-14T10:58:20
1.0036533346779553,1.004417128996902,227.10082508699415,227.27365201242375,226.27416981568098,226.88288230503295,200,2,944.0167050691244,621.7261618053698,-23.98329493087556,-2.4557603686636185,True,H01CBA02P,2021-04-14T10:58:20
1.0036396245758916,1.0042514772654991,227.02711734381813,227.16552075970495,226.20382036007504,226.798819487866,200,2,942.2130956993414,635.7393149882904,-25.786904300658648,2.4024279994833933,True,H01CBA02P,2021-04-14T10:58:20
1.0036611887529552,1.0040823080072667,226.93587650201167,227.0310949563666,226.1080522441827,226.6916745675203,200,2,943.8114276195236,664.8545310015899,-24.188572380476444,6.858404131267662,True,H01CBA02P,2021-04-14T10:58:20
1.003632056752678,1.0039150022992336,226.8187098160885,226.88265490770465,225.99787271639804,226.56641248006372,200,2,947.763127457784,644.1448430493274,-20.23687254221602,5.9421697894980525,True,H01CBA02P,2021-04-14T10:58:20
1.0036146713524452,1.0037425774481508,226.7347832107714,226.76367952098784,225.91816329790146,226.47220867655358,200,2,949.1668217054264,658.9457364341085,-18.8331782945736,6.51875968992249,True,H01CBA02P,2021-04-14T10:58:20
1.0036022836581435,1.0035636456807608,226.63652972420067,226.62780437826217,225.82305103781502,226.36246171342592,200,2,948.8594513963702,655.908166969147,-19.14054860362978,-9.472321206596462,True,H01CBA02P,2021-04-14T10:58:20
1.0036118126612676,1.003373543135726,226.53211272224303,226.4783312717486,225.71686568888626,226.24243656095928,200,2,959.3951890034364,641.2457446808511,-8.604810996563629,-9.065292096219878,True,H01CBA02P,2021-04-14T10:58:20
1.0035748482691502,1.0031831502748676,226.4428037665828,226.35442252405954,225.6361886282076,226.14447163961665,200,2,953.5110422572352,637.5217748562038,-14.488957742764796,-14.007449403388478,True,H01CBA02P,2021-04-14T10:58:20
1.00360303146701,1.003065640570047,226.34982728564088,226.22862564226344,225.5372096223898,226.0385541834314,200,2,957.6391585760517,632.4765786928285,-10.360841423948273,-20.340742633282275,True,H01CBA02P,2021-04-14T10:58:20
1.0035708067303095,1.0028772069978948,226.22900964074077,226.07265557035635,225.42406387627761,225.90857636245823,200,2,957.9101150243092,630.4855063819635,-10.08988497569078,-21.050397248903096,True,H01CBA02P,2021-04-14T10:58:20
1.0035505128918032,1.0027036260696032,226.1018139680299,225.9110087775933,225.30187675008128,225.77156649856815,200,2,962.7102026675905,632.4129441387671,-5.289797332409535,-29.571106876840417,True,H01CBA02P,2021-04-14T10:58:20
1.0036107334928075,1.0025480545327687,226.02824512695736,225.7889138280234,225.21505358987596,225.67740418161893,200,2,958.9981041456016,631.4910909659269,-9.001895854398413,-23.971208291203197,True,H01CBA02P,2021-04-14T10:58:20
1.0035794004693583,1.0023255189657674,225.89478314280663,225.61254808476536,225.08909911578414,225.5321434477854,200,2,961.1146369828875,633.6616740088106,-6.885363017112468,-24.38654261505235,True,H01CBA02P,2021-04-14T10:58:20
1.0036010356788663,1.0021756769431944,225.76037560488246,225.4397406990812,224.95032147129191,225.38347925841853,200,2,965.6716077537059,632.2755905511812,-2.328392246294129,-29.118586088939537,True,H01CBA02P,2021-04-14T10:58:20
1.0035801574348029,1.0019803456504432,225.65000790085344,225.29029817651676,224.84502730467017,225.26177779401345,200,2,962.8660016010838,627.4239654551997,-5.133998398916219,-26.631381242687326,True,H01CBA02P,2021-04-14T10:58:20
1.003579321610864,1.0017430150399615,225.55149360115806,225.13878911347308,224.74705162230836,225.1457781123132,200,2,963.5209868366586,623.0324909747293,-4.479013163341392,-26.360625879625786,True,H01CBA02P,2021-04-14T10:58:20
1.0035762376303532,1.001559239190804,225.4290609538116,224.97599117483148,224.6257459085473,225.01026601239678,200,2,963.6229548529955,617.295719844358,-4.377045147004537,-28.091647189076184,True,H01CBA02P,2021-04-14T10:58:20
1.0035947910026,1.0013649041912007,225.32766241776304,224.82700698673315,224.5205579361953,224.89174244689715,200,2,965.5062972292192,608.5767058823529,-2.4937027707808284,-26.39240734077009,True,H01CBA02P,2021-04-14T10:58:20
1.0035489032044926,1.001142595246212,225.2154397122389,224.67541849037644,224.41899840963393,224.7699522040831,200,2,964.7985630654604,594.3977761166137,-3.201436934539629,-22.88211814795102,True,H01CBA02P,2021-04-14T10:58:20
1.003582813875692,1.000962023192696,225.15133235577957,224.56336442135137,224.34753688764124,224.68741122159074,200,2,963.4763074763075,579.632281553398,-4.523692523692489,-21.497367497367463,True,H01CBA02P,2021-04-14T10:58:20
1.0035924808083043,1.0007721123318813,225.02491232601156,224.3925309747454,224.21940840446916,224.54561723507538,200,2,967.720195971693,564.9403568564555,-0.27980402830701223,-21.892215568862298,True,H01CBA02P,2021-04-14T10:58:20
1.0035663508802495,1.0005869600319353,224.88251643037722,224.21488452859924,224.08335655447988,224.3935858378188,200,2,964.3963049700754,549.98461383749,-3.603695029924552,-22.765222482435547,True,H01CBA02P,2021-04-14T10:58:20
1.0035572111158975,1.0003812945651378,224.76201057185187,224.05071540955274,223.96531865077182,224.2593482107255,200,2,966.866024274993,529.3503681247294,-1.1339757250069624,-19.511071991105382,True,H01CBA02P,2021-04-14T10:58:20
1.003539100042679,1.000213535505967,224.5894623001849,223.8452095340366,223.79742083854376,224.0773642242551,200,2,963.5863478129257,503.92092103732995,-4.413652187074263,-16.42863629483884,True,H01CBA02P,2021-04-14T10:58:20
1.0035113998044383,0.9999794207374698,224.49295762084094,223.70282765604614,223.70743139000666,223.9677388889646,200,2,968.5625257944697,483.08635541848344,0.5625257944697069,-18.32170862567068,True,H01CBA02P,2021-04-14T10:58:20
1.0035241668494619,0.9998215820702154,224.37585762491838,223.5480044822476,223.58789657187884,223.83725289301492,200,2,970.0694704049844,462.48956812017525,2.069470404984372,-20.816199376946997,True,H01CBA02P,2021-04-14T10:58:20
1.0034913628007112,0.999636986521316,224.227986777539,223.36673468763584,223.44784926870332,223.68085691129272,200,2,962.4676752572785,451.38687164964097,-5.532324742721471,-21.134180666725342,True,H01CBA02P,2021-04-14T10:58:20
