red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.002222459702664,1.0130659213443227,246.68960944296424,249.3586469320903,246.14256750557283,247.39694129354245,200,2,1007.9295716595682,537.9212495323607,39.92957165956818,-32.17521480432458,True,H01CBA05P,2021-04-23T04:20:09
1.0022054390334052,1.012915120578074,246.72380314810798,249.36032182810456,246.1808662563886,247.42166374420037,200,2,1007.1535489077299,533.8317510969287,39.15354890772994,-32.16196531014464,True,H01CBA05P,2021-04-23T04:20:09
1.0022095918218379,1.0128452414418627,246.6915400547794,249.30948025975934,246.14765421107003,247.3828915085363,200,2,1008.1161764471609,532.357876806418,40.11617644716091,-31.29256519591968,True,H01CBA05P,2021-04-23T04:20:09
1.0022013060644495,1.0127487149364602,246.70678742795835,249.3031893112498,246.1649031338352,247.39162662434777,200,2,1007.6968056966311,530.3876731301939,39.696805696631145,-32.08596262908418,True,H01CBA05P,2021-04-23T04:20:09
1.002202714096518,1.012650285340137,246.67679561765982,249.24830471468564,246.13463139544385,247.3532439092631,200,2,1007.8246217108814,530.1075675898111,39.82462171088139,-33.33328296673642,True,H01CBA05P,2021-04-23T04:20:09
1.0021972967335608,1.0125867845875363,246.6214195540179,249.17807207277622,246.08070721985138,247.2933996155485,200,2,1009.3575567911928,531.3761101987466,41.35755679119279,-34.12178043532924,True,H01CBA05P,2021-04-23T04:20:09
1.002221560020666,1.0125019560817907,246.64001077234641,249.16994736162462,246.09329973629843,247.3010859567565,200,2,1010.3940460186,513.4671630393279,42.394046018599965,-35.17655585246166,True,H01CBA05P,2021-04-23T04:20:09
1.0022125202474503,1.0124539157297057,246.5050531481075,249.0240355861245,245.96085976579536,247.1633161666758,200,2,1011.6193431727104,512.2144276861919,43.61934317271039,-37.75655483334958,True,H01CBA05P,2021-04-23T04:20:09
1.0022293715922233,1.0124164968405027,246.4342415350423,248.93911372811516,245.8860701154036,247.086475126187,200,2,1013.1629901881206,514.0333617262919,45.1629901881206,-40.89049137320853,True,H01CBA05P,2021-04-23T04:20:09
1.0022289694253825,1.0122787125229127,246.49598670617638,248.9676986767349,245.94777663182322,247.1371540049115,200,2,1015.3926733141038,516.4550944698473,47.39267331410383,-44.04205415754927,True,H01CBA05P,2021-04-23T04:20:09
1.0022189790715261,1.0122309321301897,246.27759012070447,248.7378505260438,245.73231525595384,246.915918634234,200,2,1016.9056121682147,518.1633935585231,48.9056121682147,-48.27571617518868,True,H01CBA05P,2021-04-23T04:20:09
1.002231064564921,1.0120978933157028,246.39649584398092,248.82223589060447,245.84799309822253,247.022241610936,200,2,1018.32831094575,520.5780648085203,50.32831094574999,-49.363793669466304,True,H01CBA05P,2021-04-23T04:20:09
1.0022447070435556,1.0119764430553833,246.36023942135117,248.75238257462502,245.80847141420205,246.97369780339272,200,2,1021.3876263076452,523.814461799491,53.38762630764518,-55.07655116841261,True,H01CBA05P,2021-04-23T04:20:09
1.0022532699171356,1.0118806573725254,246.2276044781699,248.59280359667196,245.67403456665951,246.83148088050044,200,2,1023.0316780891854,522.8617881935382,55.03167808918545,-60.40408760078094,True,H01CBA05P,2021-04-23T04:20:09
1.0022568381559747,1.0117406000976992,246.38812433734776,248.71954900568193,245.8333183245431,246.9803305558576,200,2,1025.7151543298085,526.3754701135575,57.715154329808456,-59.653551014575555,True,H01CBA05P,2021-04-23T04:20:09
1.0022943062367353,1.0116895717940355,246.12453316999236,248.4316452975479,245.5611407133539,246.70577306029804,200,2,1027.3414654712049,527.2727544214753,59.341465471204856,-69.12140120108302,True,H01CBA05P,2021-04-23T04:20:09
1.002294680527022,1.0115637765858931,246.13568781603433,248.41191992442336,245.57217812092185,246.70659528712653,200,2,1028.9519185309857,528.1763658726048,60.95191853098572,-70.55662928572781,True,H01CBA05P,2021-04-23T04:20:09
1.002282504626278,1.0114405804868916,246.06408102028007,248.31242269057205,245.5037176489778,246.62674045327662,200,2,1029.6092720668212,527.142902601363,61.60927206682118,-76.4914831612864,True,H01CBA05P,2021-04-23T04:20:09
1.0022938040319092,1.0113300006848203,246.08660524956522,248.30520317937103,245.52342263280195,246.63841035391272,200,2,1029.9046825122502,527.2589144060964,61.90468251225025,-77.3539536018543,True,H01CBA05P,2021-04-23T04:20:09
1.0022859293367787,1.0112212736834059,245.98719297112865,248.18016027688708,245.426166098032,246.53117311534925,200,2,1028.7384894481825,528.064508450369,60.73848944818246,-81.68847452178102,True,H01CBA05P,2021-04-23T04:20:09
1.0023152859034028,1.0111114204601348,245.96211922982874,248.12063753941885,245.39396204871719,246.49223960598826,200,2,1028.685331637245,525.8367082672859,60.6853316372451,-84.1699888394196,True,H01CBA05P,2021-04-23T04:20:09
1.0022995361196192,1.0109948011924403,245.84080756918812,247.973554228741,245.2767847433667,246.36371551376524,200,2,1027.6059554030876,525.9369695530892,59.60595540308759,-86.48773927958837,True,H01CBA05P,2021-04-23T04:20:09
1.0023373880115525,1.0108672412930586,245.9257561881525,248.01857507680023,245.35227272727263,246.43220133074178,200,2,1026.2282329738682,524.1431032198225,58.22823297386822,-84.92986004879958,True,H01CBA05P,2021-04-23T04:20:09
1.0023173166213428,1.0107638594473314,245.74064428487944,247.81150432253193,245.1725019709659,246.2415501927924,200,2,1023.9770644380075,523.2686968449931,55.97706443800746,-86.65223103344567,True,H01CBA05P,2021-04-23T04:20:09
1.0023314843999644,1.0106282571707297,245.77491657378266,247.8093120480375,245.20322907038414,246.26248589740143,200,2,1023.7640669921964,520.4099656896042,55.764066992196376,-85.93242976011197,True,H01CBA05P,2021-04-23T04:20:09
1.0023384598515521,1.0105013549319406,245.65562302903444,247.65620582318405,245.0825074251031,246.13144542577388,200,2,1022.6200776773429,522.067570239888,54.62007767734292,-87.59003431039582,True,H01CBA05P,2021-04-23T04:20:09
1.0023568563057013,1.010384559313046,245.62270832766976,247.58985819242093,245.04517206869798,246.08591286292958,200,2,1020.7396616369456,521.3477689665543,52.739661636945584,-84.73130315500691,True,H01CBA05P,2021-04-23T04:20:09
1.0023355039008024,1.010230116403785,245.57331567393445,247.5075045366191,245.00111461505008,246.02731160853455,200,2,1020.8710935281758,523.0701399512004,52.871093528175834,-83.85689678017752,True,H01CBA05P,2021-04-23T04:20:09
1.0023680197472074,1.0101109420760503,245.536806933721,247.43348798050798,244.95674452547306,245.97567981323402,200,2,1019.7816091954023,521.5122607204116,51.781609195402325,-82.06303044691083,True,H01CBA05P,2021-04-23T04:20:09
1.002346428593865,1.0099814311764448,245.4251844382067,247.29461985849798,244.850659848711,245.8568213818052,200,2,1019.470942823335,523.8300111605804,51.47094282333501,-82.16329173271413,True,H01CBA05P,2021-04-23T04:20:09
1.0023599345286627,1.0098430538025858,245.44976076555,247.282166244155,244.87187916281516,245.86793539084007,200,2,1019.9523922875505,526.311525478219,51.95239228755054,-79.93549154963102,True,H01CBA05P,2021-04-23T04:20:09
1.0023515175339472,1.0097061711327755,245.3048684550346,247.10476829260014,244.7293830197915,245.71300658914208,200,2,1016.707196546074,530.6460463981457,48.70719654607399,-80.74108559390356,True,H01CBA05P,2021-04-23T04:20:09
1.0024000202360015,1.0095809621455,245.29382467580967,247.05104801000414,244.70652406616927,245.68379891732766,200,2,1014.7581872663148,531.5085168387136,46.75818726631485,-80.85709739863705,True,H01CBA05P,2021-04-23T04:20:09
1.0023584562809775,1.0094285209914278,245.15389673499334,246.8830724635708,244.57707240240282,245.538013866989,200,2,1015.8639953392025,537.4433707142722,47.86399533920246,-79.82363412739517,True,H01CBA05P,2021-04-23T04:20:09
1.0023621810433194,1.0092686737701089,245.1336042844715,246.82262795984622,244.55591892874645,245.50405039102137,200,2,1013.064903606862,538.878598798917,45.064903606862,-80.72724557852473,True,H01CBA05P,2021-04-23T04:20:09
1.0024120137009433,1.009141779601983,245.08805756239087,246.73347404781967,244.49832425443148,245.43995195488068,200,2,1011.1688757439662,548.3464489854244,43.16887574396617,-81.62452988644247,True,H01CBA05P,2021-04-23T04:20:09
1.002373202799429,1.0090072655045947,244.86349576242355,246.48408954980462,244.28376085730196,245.2104487231767,200,2,1011.4068062007411,547.5959123992191,43.40680620074113,-85.13821180646175,True,H01CBA05P,2021-04-23T04:20:09
1.0024098332965619,1.0088452894043398,244.93345229923332,246.5059213924529,244.34462249211597,245.26133206126738,200,2,1009.9580817406058,552.9234488315874,41.95808174060585,-84.18553820050897,True,H01CBA05P,2021-04-23T04:20:09
1.00236049429557,1.0086730797591401,244.6954352605751,246.23645853156245,244.11919329735753,245.01702902983166,200,2,1007.4996600951733,558.6362063305337,39.49966009517334,-87.42193519147975,True,H01CBA05P,2021-04-23T04:20:09
1.0024008060314276,1.0085499857019622,244.63750203892977,246.13821906263595,244.0515815300131,244.94243421052624,200,2,1011.8332024090076,559.7242838248113,43.83320240900764,-89.83660644147687,True,H01CBA05P,2021-04-23T04:20:09
1.0024186599620337,1.0084239583879744,244.6769277233308,246.14274038984342,244.08656532051975,244.96874447789799,200,2,1012.6047795703563,563.9579458424507,44.6047795703563,-91.54490553015273,True,H01CBA05P,2021-04-23T04:20:09
1.0023904270413602,1.0082464471897072,244.45900901206988,245.88715202261815,243.87604112861615,244.74073405443474,200,2,1009.7120954003407,567.1095086267915,41.71209540034067,-93.9666382737081,True,H01CBA05P,2021-04-23T04:20:09
1.0024134248400158,1.0081263294787124,244.58659123192166,245.98052694445948,243.9977210709817,244.85494641578762,200,2,1014.4290892084649,570.2434451666504,46.429089208464916,-95.78557231380807,True,H01CBA05P,2021-04-23T04:20:09
1.002389755646043,1.0079570589284899,244.357369202643,245.7145374857278,243.7748069812964,244.61557122322242,200,2,1020.6605574646811,572.8234441475383,52.66055746468112,-94.53283696067206,True,H01CBA05P,2021-04-23T04:20:09
1.0023987498289142,1.0078225605950313,244.3113399338024,245.6332674362495,243.72670055255014,244.55710264086736,200,2,1027.4433421590643,573.8782195646708,59.44334215906429,-76.62388980125343,True,H01CBA05P,2021-04-23T04:20:09
1.0023939408874794,1.0076343802136272,244.20153845761726,245.47820553773354,243.61833057511402,244.43269152348827,200,2,1029.1073618369614,574.6667170332636,61.107361836961445,-77.89243241018892,True,H01CBA05P,2021-04-23T04:20:09
1.0023920858718334,1.0074870256089248,244.15478664297024,245.39577202384183,243.57214116531648,244.3742332773762,200,2,1033.8963988919668,575.9140373709158,65.89639889196678,-77.61232686980611,True,H01CBA05P,2021-04-23T04:20:09
1.0024005086286936,1.0073485970194558,244.07777965623617,245.28260588842974,243.49327195587725,244.28455250018104,200,2,1037.5767349854389,576.7074348040803,69.57673498543886,-75.64212319358205,True,H01CBA05P,2021-04-23T04:20:09
1.0023947775989324,1.007163490836096,243.88936850940624,245.04962840501358,243.30670306723073,244.08189999388352,200,2,1042.9613083366573,575.8380346898554,74.96130833665734,-74.16824890307134,True,H01CBA05P,2021-04-23T04:20:09
1.00238859650758,1.0070092195938318,243.8057664337752,244.92961656222857,243.2248005246851,243.9867278402296,200,2,1047.1026936026935,575.8247851956754,79.10269360269353,-70.07875046763934,True,H01CBA05P,2021-04-23T04:20:09
1.002381105034756,1.006833556884149,243.70676873776688,244.789283808857,243.12785577628853,243.87463610763746,200,2,1057.746230852732,577.4429165012275,89.74623085273197,-62.582318176335775,True,H01CBA05P,2021-04-23T04:20:09
1.0023827077477172,1.0066751876174687,243.48193635480098,244.5245933184266,242.90316909186072,243.6365662550294,200,2,1064.93072229876,577.1578846314794,96.93072229875997,-58.641802794725436,True,H01CBA05P,2021-04-23T04:20:09
1.0024107563474374,1.0065337519019482,243.53092377120495,244.5325859239069,242.94524198700506,243.66958389403896,200,2,1065.5114012504598,578.2142204652075,97.51140125045981,-51.41559396837067,True,H01CBA05P,2021-04-23T04:20:09
1.0023731110564524,1.0063609500569513,243.3356635187856,244.30374959221362,242.75956810365918,243.4663270715528,200,2,1067.742555495398,576.9274322507606,99.74255549539794,-47.56659447753111,True,H01CBA05P,2021-04-23T04:20:09
1.0023740572310893,1.006194777742117,243.22456434862997,244.15165646069002,242.64850291567004,243.34157457499668,200,2,1070.4880300957593,578.1316520370826,102.48803009575931,-46.449384404924785,True,H01CBA05P,2021-04-23T04:20:09
1.0023953572808213,1.0060278196944477,243.1662050755767,244.04738643160104,242.5851270253376,243.26623951083846,200,2,1067.3556182037858,580.969527194458,99.35561820378575,-46.47845348368912,True,H01CBA05P,2021-04-23T04:20:09
1.002367426904297,1.0058543774045339,242.96333961437023,243.80853980331096,242.38950019030062,243.05379320266061,200,2,1059.376282699812,577.597065252159,91.37628269981201,-38.77388350917761,True,H01CBA05P,2021-04-23T04:20:09
1.002376952154415,1.0057108949037805,242.90772270212622,243.71564275568196,242.33171181763822,242.98502575848212,200,2,1064.9750519750519,574.3601129627036,96.97505197505188,-37.60706860706864,True,H01CBA05P,2021-04-23T04:20:09
1.0023459753847048,1.0055322281243841,242.86064805689975,243.63265235904163,242.29223643431973,242.92851228342036,200,2,1060.283661119516,579.8920611268537,92.28366111951595,-30.57715582450828,True,H01CBA05P,2021-04-23T04:20:09
1.002347815314851,1.0053562490266692,242.60149368611334,243.3296346577315,242.03324432837607,242.65479089074032,200,2,1047.5934157521879,577.1688961640123,79.59341575218787,-28.785109042922613,True,H01CBA05P,2021-04-23T04:20:09
