red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.983666096,1.016921148,206.4349688,213.4139686,209.8628484,209.9039286,200,2,1031.421978,569.6748338,63.42197802,-57.76510989,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983645761,1.016708607,206.3998032,213.3374276,209.8314366,209.8562224,200,2,1025.004674,565.5224072,57.0046744,-59.51611863,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983682891,1.016532585,206.3712106,213.2628941,209.7944495,209.8095181,200,2,1021.63535,557.7348328,53.63535003,-56.82727107,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983666478,1.016363057,206.2958254,213.1529949,209.7213131,209.7233778,200,2,1019.538136,564.3578008,51.53813559,-57.60994648,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983692821,1.016182442,206.2168975,213.0278743,209.6354606,209.6267441,200,2,1014.11107,550.3900535,46.11106993,-43.64219916,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983695237,1.016000831,206.1840419,212.9553445,209.6015455,209.5803106,200,2,1010.709677,551.1727289,42.70967742,-50.26516721,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983700813,1.015819023,206.1160121,212.8457792,209.5312003,209.4976639,200,2,1002.340269,548.4838814,34.34026889,-42.47759283,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983679873,1.01567827,206.0687098,212.7719763,209.4875736,209.4427532,200,2,1000.21839,550.2348901,32.21839,-38.32516619,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983677473,1.015453239,205.9814054,212.6352295,209.3993317,209.3386555,200,2,993.6209283,556.485217,25.62092834,-28.56473941,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983651488,1.015265413,205.9182083,212.536287,209.340616,209.2650371,200,2,985.7348593,563.4480961,17.73485932,-23.98760134,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983657645,1.015131081,205.7963487,212.3810769,209.2154214,209.130949,200,2,982.5195235,578.4954418,14.51952349,-16.02779616,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983646575,1.014952581,205.7839044,212.3332814,209.2051249,209.1074369,200,2,983.4002307,591.6191825,15.40023068,-8.636101499,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983647653,1.014781794,205.688796,212.1992005,209.108206,208.9987342,200,2,981.9181198,604.2775001,13.91811979,-11.93176649,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983650455,1.014621575,205.6008931,212.0744222,209.0182463,208.8978539,200,2,985.7450674,612.1986217,17.74506738,-14.51306679,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983634883,1.01447437,205.5170497,211.9605386,208.936317,208.8046351,200,2,984.2011731,620.8167216,16.20117313,-11.85922464,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983674305,1.014283423,205.442639,211.8354235,208.8522978,208.7101201,200,2,985.8137127,629.5479939,17.81371267,-8.190865489,TRUE,H01CBA02P,2021-04-16T14:01:34
0.98369164,1.014079569,205.3639609,211.7080074,208.768635,208.6135344,200,2,986.0148197,626.3290953,18.01481967,-6.035540984,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983692185,1.01391688,205.2978138,211.6057461,208.7012755,208.5349451,200,2,987.1766615,631.4197123,19.17666154,-16.09670255,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983669546,1.013695623,205.2013826,211.4650638,208.6080467,208.424831,200,2,988.9162266,624.844093,20.9162266,-14.76788286,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983684143,1.013506474,205.1186063,211.3371825,208.5208018,208.3255302,200,2,997.269686,623.1321023,29.26968602,-32.29943309,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983682985,1.013319287,205.0075377,211.1839841,208.4081364,208.1998861,200,2,991.3894885,623.6687192,23.3894885,-22.34960113,TRUE,H01CBA02P,2021-04-16T14:01:34
0.98366982,1.01312653,204.8984757,211.0343101,208.3000532,208.077613,200,2,996.4852424,620.6381878,28.48524239,-35.60243666,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983689515,1.012937585,204.7882151,210.8771893,208.1837938,207.9497327,200,2,1000.825372,619.3217993,32.8253718,-40.34685765,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983704284,1.012749551,204.7199899,210.7646387,208.1113128,207.8653138,200,2,1002.866522,623.7665165,34.86652188,-45.09906448,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983683603,1.012557823,204.6229063,210.6292346,208.0169941,207.7563783,200,2,1004.625804,619.8159632,36.62580364,-49.05088809,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983715116,1.012390272,204.5381671,210.5004256,207.9241883,207.6542603,200,2,1006.847262,622.5288298,38.84726225,-46.20936599,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983744648,1.012174296,204.4169446,210.3244753,207.794721,207.512047,200,2,1003.10829,616.8354937,35.10829027,-55.22758931,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983747585,1.011979891,204.3589489,210.2237913,207.7351468,207.4392957,200,2,1009.278689,613.1246335,41.27868852,-55.9545821,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983750775,1.01176283,204.2590337,210.0752582,207.6329077,207.3223999,200,2,1006.987136,613.5114583,38.98713551,-50.50986278,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983760034,1.011539567,204.1344632,209.8988364,207.5043264,207.1792086,200,2,1014.857514,602.2380952,46.85751408,-46.61575478,TRUE,H01CBA02P,2021-04-16T14:01:34
0.98375337,1.011341737,204.0336801,209.7555981,207.4032846,207.0641876,200,2,1017.084584,588.6986087,49.08458417,-44.94801263,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983759931,1.011116897,203.8964886,209.5665604,207.2624451,206.9084981,200,2,1016.250047,575.9570896,48.25004679,-44.27409695,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983762858,1.010906153,203.8062074,209.4294853,207.170057,206.8019165,200,2,1022.616423,553.6176403,54.61642251,-41.77036751,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983820401,1.010688788,203.7031462,209.2663314,207.0531838,206.6742205,200,2,1021.4489,537.8993264,53.44889993,-35.53530873,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983758754,1.010500592,203.6172066,209.1522002,206.9788002,206.5827357,200,2,1021.812292,516.8501782,53.81229157,-29.73963792,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983799357,1.010300262,203.5161751,208.9983527,206.8675626,206.4606968,200,2,1020.213333,493.3366127,52.21333333,-26.33470085,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983804086,1.010083558,203.4317226,208.8658108,206.7807254,206.3594196,200,2,1021.44898,469.8344424,53.44897959,-23.70083488,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983810142,1.009885412,203.2295436,208.6160151,206.5739465,206.1398351,200,2,1031.429448,446.6775748,63.42944785,-35.15663751,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983835296,1.009677414,203.1780878,208.514908,206.5163637,206.0697865,200,2,1031.638605,440.2537107,63.63860465,-34.66418605,TRUE,H01CBA02P,2021-04-16T14:01:34
