index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,WDMX2XgBY1V5ZLgkvpBW,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,19,2021-04-16T05:11:55,,100007,2021-04-16,H01CBA02P100007
slide_locking,_doc,YjMb2XgBY1V5ZLgkTbzF,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,20,2021-04-16T05:15:48,,100008,2021-04-16,H01CBA02P100008
slide_locking,_doc,oDMe2XgBY1V5ZLgkouT1,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,21,2021-04-16T05:19:26,,100009,2021-04-16,H01CBA02P100009
slide_locking,_doc,iDQi2XgBY1V5ZLgk-Axr,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:24:10,,100010,2021-04-16,H01CBA02P100010
slide_locking,_doc,dTML2XgBY1V5ZLgkvhu7,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,16,2021-04-16T04:58:48,,100004,2021-04-16,H01CBA02P100004
slide_locking,_doc,ezMM2XgBY1V5ZLgkciY4,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,17,2021-04-16T04:59:34,,100005,2021-04-16,H01CBA02P100005
slide_locking,_doc,ZzVa2XgBY1V5ZLgkxrOW,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,25,2021-04-16T06:25:08,,100013,2021-04-16,H01CBA02P100013
slide_locking,_doc,4DVf2XgBY1V5ZLgkCtFG,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,26,2021-04-16T06:29:47,,100014,2021-04-16,H01CBA02P100014
slide_locking,_doc,NzVS2XgBY1V5ZLgkFW0l,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,23,2021-04-16T06:15:38,,100011,2021-04-16,H01CBA02P100011
slide_locking,_doc,JzVV2XgBY1V5ZLgkq5AJ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,24,2021-04-16T06:19:33,,100012,2021-04-16,H01CBA02P100012
slide_locking,_doc,AjIC2XgBY1V5ZLgkkd8h,1.0,True,1999,320.0,420.0,100.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,15,2021-04-16T04:48:47,,100003,2021-04-16,H01CBA02P100003
slide_locking,_doc,aTQt2XgBY1V5ZLgkXGtF,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:35:31,,100010,2021-04-16,H01CBA02P100010
slide_locking,_doc,PDQ22XgBY1V5ZLgkKK6a,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T05:45:08,,100010,2021-04-16,H01CBA02P100010
slide_locking,_doc,PzVL2XgBY1V5ZLgkkCwT,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,22,2021-04-16T06:08:31,,100010,2021-04-16,H01CBA02P100010
slide_locking,_doc,6zsY2ngBY1V5ZLgkefSL,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,1,2021-04-16T09:52:20,,100049,2021-04-16,H01CBA02P100049
slide_locking,_doc,5Dwb2ngBY1V5ZLgkGw_s,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,2,2021-04-16T09:55:12,,100050,2021-04-16,H01CBA02P100050
slide_locking,_doc,kTwf2ngBY1V5ZLgkY0Lf,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,3,2021-04-16T09:59:53,,100051,2021-04-16,H01CBA02P100051
slide_locking,_doc,mzwi2ngBY1V5ZLgk0WoU,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,4,2021-04-16T10:03:38,,100052,2021-04-16,H01CBA02P100052
slide_locking,_doc,aTwm2ngBY1V5ZLgkyJFM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,5,2021-04-16T10:07:58,,100053,2021-04-16,H01CBA02P100053
slide_locking,_doc,czwq2ngBY1V5ZLgkwLF1,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,6,2021-04-16T10:12:18,,100054,2021-04-16,H01CBA02P100054
slide_locking,_doc,3zsP2ngBY1V5ZLgkzp-T,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,29,2021-04-16T09:42:52,,100047,2021-04-16,H01CBA02P100047
slide_locking,_doc,6DsT2ngBY1V5ZLgkic6V,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,0,2021-04-16T09:46:56,,100048,2021-04-16,H01CBA02P100048
slide_locking,_doc,Wzr02XgBY1V5ZLgk65RB,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,24,2021-04-16T09:13:30,,100042,2021-04-16,H01CBA02P100042
slide_locking,_doc,VTr42XgBY1V5ZLgkjbKr,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,25,2021-04-16T09:17:28,,100043,2021-04-16,H01CBA02P100043
slide_locking,_doc,vTrp2XgBY1V5ZLgksTaR,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,22,2021-04-16T09:01:14,,100040,2021-04-16,H01CBA02P100040
slide_locking,_doc,BTrt2XgBY1V5ZLgkWlRp,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,23,2021-04-16T09:05:14,,100041,2021-04-16,H01CBA02P100041
slide_locking,_doc,LDwu2ngBY1V5ZLgk-NeI,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,7,2021-04-16T10:16:54,,100055,2021-04-16,H01CBA02P100055
slide_locking,_doc,rzrk2XgBY1V5ZLgk9AbZ,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,21,2021-04-16T08:56:04,,100039,2021-04-16,H01CBA02P100039
slide_locking,_doc,Ezv_2XgBY1V5ZLgk2AG4,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,26,2021-04-16T09:25:26,,100044,2021-04-16,H01CBA02P100044
slide_locking,_doc,vTsF2ngBY1V5ZLgktS2X,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,27,2021-04-16T09:31:50,,100045,2021-04-16,H01CBA02P100045
slide_locking,_doc,xTsK2ngBY1V5ZLgktWr7,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,28,2021-04-16T09:37:18,,100046,2021-04-16,H01CBA02P100046
slide_locking,_doc,ij1V2ngBY1V5ZLgk48P8,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,1,2021-04-16T10:59:25,,100109,2021-04-16,H01CBA02P100109
slide_locking,_doc,Qj1Z2ngBY1V5ZLgk8OAH,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,2,2021-04-16T11:03:50,,100110,2021-04-16,H01CBA02P100110
slide_locking,_doc,UD1e2ngBY1V5ZLgkNP3o,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,3,2021-04-16T11:08:30,,100111,2021-04-16,H01CBA02P100111
slide_locking,_doc,AD5i2ngBY1V5ZLgknyP9,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,4,2021-04-16T11:13:19,,100112,2021-04-16,H01CBA02P100112
slide_locking,_doc,4z5m2ngBY1V5ZLgkDTiJ,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,5,2021-04-16T11:17:04,,100113,2021-04-16,H01CBA02P100113
slide_locking,_doc,Az5q2ngBY1V5ZLgkmFsw,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,6,2021-04-16T11:22:02,,100114,2021-04-16,H01CBA02P100114
slide_locking,_doc,_D5t2ngBY1V5ZLgkD3gf,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,7,2021-04-16T11:24:43,,100115,2021-04-16,H01CBA02P100115
slide_locking,_doc,ij_E2ngBY1V5ZLgkBPwV,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,1,2021-04-16T12:59:42,,100349,2021-04-16,H01CBA03P100349
slide_locking,_doc,sUDF2ngBY1V5ZLgk4QOv,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,1,2021-04-16T13:01:44,,100349,2021-04-16,H01CBA03P100349
slide_locking,_doc,NEDG2ngBY1V5ZLgk4Qjq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,2,2021-04-16T13:02:50,,100350,2021-04-16,H01CBA03P100350
slide_locking,_doc,C0DH2ngBY1V5ZLgk2w-b,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,3,2021-04-16T13:03:54,,100351,2021-04-16,H01CBA03P100351
slide_locking,_doc,QEDI2ngBY1V5ZLgk2hk1,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,4,2021-04-16T13:04:59,,100352,2021-04-16,H01CBA03P100352
slide_locking,_doc,SkDJ2ngBY1V5ZLgk1iG0,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,5,2021-04-16T13:06:04,,100353,2021-04-16,H01CBA03P100353
slide_locking,_doc,CD-E2ngBY1V5ZLgkOinI,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:50:02,,100120,2021-04-16,H01CBA02P100120
slide_locking,_doc,Nj-G2ngBY1V5ZLgk4S-z,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:52:55,,100120,2021-04-16,H01CBA02P100120
slide_locking,_doc,9T-I2ngBY1V5ZLgkgzMf,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:54:42,,100120,2021-04-16,H01CBA02P100120
slide_locking,_doc,-z-J2ngBY1V5ZLgknTfl,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,12,2021-04-16T11:55:55,,100120,2021-04-16,H01CBA02P100120
slide_locking,_doc,cD-K2ngBY1V5ZLgkSj_O,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,13,2021-04-16T11:56:39,,100121,2021-04-16,H01CBA02P100121
slide_locking,_doc,mz-N2ngBY1V5ZLgk1lq3,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,14,2021-04-16T12:00:31,,100122,2021-04-16,H01CBA02P100122
slide_locking,_doc,2j5x2ngBY1V5ZLgk162x,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,8,2021-04-16T11:29:57,,100116,2021-04-16,H01CBA02P100116
slide_locking,_doc,oD512ngBY1V5ZLgk28-V,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,9,2021-04-16T11:34:20,,100117,2021-04-16,H01CBA02P100117
slide_locking,_doc,BD562ngBY1V5ZLgk5-_3,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,10,2021-04-16T11:39:51,,100118,2021-04-16,H01CBA02P100118
slide_locking,_doc,8j9_2ngBY1V5ZLgkhApr,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,11,2021-04-16T11:44:53,,100119,2021-04-16,H01CBA02P100119
slide_locking,_doc,Oz1P2ngBY1V5ZLgkS5BR,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:52:13,,100108,2021-04-16,H01CBA02P100108
slide_locking,_doc,9j1Q2ngBY1V5ZLgkmZl4,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:53:38,,100108,2021-04-16,H01CBA02P100108
slide_locking,_doc,bEDn2ngBY1V5ZLgkQnQs,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,5,2021-04-16T13:38:12,,100353,2021-04-16,H01CBA03P100353
slide_locking,_doc,Bz002ngBY1V5ZLgkRBLF,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,2,8,2021-04-16T10:22:41,,100056,2021-04-16,H01CBA02P100056
slide_locking,_doc,gD1H2ngBY1V5ZLgkImaw,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:43:18,,100108,2021-04-16,H01CBA02P100108
slide_locking,_doc,mVJQ3HgBY1V5ZLgkb9iZ,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:42,,100606,2021-04-16,H01CBA02P100606
slide_locking,_doc,nlJQ3HgBY1V5ZLgk8N4k,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:15,,100585,2021-04-16,H01CBA03P100585
slide_locking,_doc,zFNT3HgBY1V5ZLgkqgX0,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,10,2021-04-16T20:16:14,,100608,2021-04-16,H01CBA02P100608
slide_locking,_doc,SVNX3HgBY1V5ZLgkFCdt,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:57,,100587,2021-04-16,H01CBA03P100587
slide_locking,_doc,lFNa3HgBY1V5ZLgkf09q,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,11,2021-04-16T20:23:41,,100609,2021-04-16,H01CBA02P100609
slide_locking,_doc,gVNd3HgBY1V5ZLgkcXPH,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:54,,100589,2021-04-16,H01CBA03P100589
slide_locking,_doc,JFNf3HgBY1V5ZLgkK4id,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,12,2021-04-16T20:28:47,,100612,2021-04-16,H01CBA02P100612
slide_locking,_doc,c1Nj3HgBY1V5ZLgkB7Hs,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,1,2021-04-16T20:33:00,,100591,2021-04-16,H01CBA03P100591
slide_locking,_doc,nlNk3HgBY1V5ZLgk7cSS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,13,2021-04-16T20:35:05,,100614,2021-04-16,H01CBA02P100614
slide_locking,_doc,7FNp3HgBY1V5ZLgkEvGq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,2,2021-04-16T20:39:36,,100593,2021-04-16,H01CBA03P100593
slide_locking,_doc,DlRq3HgBY1V5ZLgk9AeE,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:40,,100616,2021-04-16,H01CBA02P100616
slide_locking,_doc,m1Rt3HgBY1V5ZLgktiSJ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,3,2021-04-16T20:44:40,,100595,2021-04-16,H01CBA03P100595
slide_locking,_doc,ylRw3HgBY1V5ZLgkEzmp,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,20,2021-04-16T20:47:15,,100628,2021-04-16,H01CBA02P100628
slide_locking,_doc,BVRz3HgBY1V5ZLgkal0O,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,4,2021-04-16T20:50:54,,100597,2021-04-16,H01CBA03P100597
slide_locking,_doc,HlR03HgBY1V5ZLgkWWi5,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:55,,100630,2021-04-16,H01CBA02P100630
slide_locking,_doc,VlR43HgBY1V5ZLgkUY15,1.0,True,1999,350.0,430.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,27,2021-04-16T20:56:15,,100641,2021-04-16,H01CBA02P100641
slide_locking,_doc,gVR53HgBY1V5ZLgkRZih,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,5,2021-04-16T20:57:18,,100599,2021-04-16,H01CBA03P100599
slide_locking,_doc,HFR93HgBY1V5ZLgkoMAn,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,29,2021-04-16T21:02:03,,100644,2021-04-16,H01CBA02P100644
slide_locking,_doc,9FSA3HgBY1V5ZLgkl97Q,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,6,2021-04-16T21:05:18,,100601,2021-04-16,H01CBA03P100601
slide_locking,_doc,sFSB3HgBY1V5ZLgkfOkQ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,0,2021-04-16T21:06:16,,100646,2021-04-16,H01CBA02P100646
slide_locking,_doc,hVAX3HgBY1V5ZLgkDBZj,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,29,2021-04-16T19:10:01,,100586,2021-04-16,H01CBA02P100586
slide_locking,_doc,-FAY3HgBY1V5ZLgksSvh,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,18,2021-04-16T19:11:49,,100565,2021-04-16,H01CBA03P100565
slide_locking,_doc,mFAb3HgBY1V5ZLgkV02J,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,19,2021-04-16T19:14:42,,100567,2021-04-16,H01CBA03P100567
slide_locking,_doc,nFAe3HgBY1V5ZLgkL3Gb,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,0,2021-04-16T19:17:49,,100588,2021-04-16,H01CBA02P100588
slide_locking,_doc,EVAf3HgBY1V5ZLgk4IsA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,20,2021-04-16T19:19:39,,100570,2021-04-16,H01CBA03P100570
slide_locking,_doc,5VAj3HgBY1V5ZLgkncFF,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,1,2021-04-16T19:23:44,,100590,2021-04-16,H01CBA02P100590
slide_locking,_doc,j1Ak3HgBY1V5ZLgkldBW,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,21,2021-04-16T19:24:48,,100572,2021-04-16,H01CBA03P100572
