index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,oBPbzngBlxRkvwrbh5xf,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,1d46183a-92a4-4535-b748-d2e532872739,CS002-3-1618378118311,0,1,2021-04-14T05:29:56,,97861,14/04/2021,"0,1",H01CBA06P_97861
slide_locking,_doc,1BLEzXgBlxRkvwrb6itJ,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA06P,ac4a8279-835e-4ebb-8eeb-4b68dcbcd294,CS002-3-1618319899021,3,24,2021-04-14T00:25:37,,97854,14/04/2021,"3,24",H01CBA06P_97854
slide_locking,_doc,4RK_zXgBlxRkvwrbkQly,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,c606d5fa-8b53-4d2f-ba9e-db4e2c9fa62e,CS002-3-1618319899021,3,23,2021-04-14T00:19:47,,97853,14/04/2021,"3,23",H01CBA06P_97853
slide_locking,_doc,GRLLzXgBlxRkvwrbUFPb,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,f695196a-74d1-4ad0-8166-c4f0142044a1,CS002-3-1618319899021,3,25,2021-04-14T00:32:37,,97855,14/04/2021,"3,25",H01CBA06P_97855
slide_locking,_doc,ERMGz3gBlxRkvwrbEtFP,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,77e86b02-61e5-4b31-89d9-e35a6faa47a3,CS002-3-1618380813372,0,0,2021-04-14T06:16:24,,97980,14/04/2021,"0,0",H01CBA06P_97980
slide_locking,_doc,#NAME?,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,8db6218b-068f-428c-bf64-618edba04adc,CS002-3-1618319899021,3,21,2021-04-14T00:08:55,,97851,14/04/2021,"3,21",H01CBA06P_97851
slide_locking,_doc,exG6zXgBlxRkvwrba-nW,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,7652cebf-444d-4fa8-9edc-8fed63c1e587,CS002-3-1618319899021,3,22,2021-04-14T00:14:09,,97852,14/04/2021,"3,22",H01CBA06P_97852
slide_locking,_doc,oRSGz3gBlxRkvwrb1MPD,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,9766e111-a84e-44eb-8469-6007473b239d,CS002-2-1618384713288,0,2,2021-04-14T08:37:03,,98473,14/04/2021,"0,2",H01CBA05P_98473
slide_locking,_doc,9xSHz3gBlxRkvwrbHMWR,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,c2cda18a-387b-4dc9-af30-8136d40a1d52,CS002-1-1618384713290,0,5,2021-04-14T08:37:21,,98504,14/04/2021,"0,5",H01CBA02P_98504
slide_locking,_doc,nRSHz3gBlxRkvwrbkcoB,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,65fbb12f-c90e-47d3-8533-1609ad01fec0,CS002-3-1618384713294,0,1,2021-04-14T08:37:51,,98501,14/04/2021,"0,1",H01CBA06P_98501
slide_locking,_doc,bRSIz3gBlxRkvwrbPtO-,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,8ad4ec2b-9fc3-4cc5-a6aa-0d227dbeba6e,CS002-3-1618384713294,0,2,2021-04-14T08:38:35,,98503,14/04/2021,"0,2",H01CBA06P_98503
slide_locking,_doc,YhWMz3gBlxRkvwrbfgTH,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,5c9266c1-1d46-4409-ba24-03f9f38b3fce,CS002-3-1618384713294,0,3,2021-04-14T08:43:14,,98506,14/04/2021,"0,3",H01CBA06P_98506
slide_locking,_doc,_xWNz3gBlxRkvwrbOgup,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,f43264ef-ef79-467e-8340-1f6d9253ab18,CS002-1-1618384713290,0,6,2021-04-14T08:44:02,,98507,14/04/2021,"0,6",H01CBA02P_98507
slide_locking,_doc,FxWQz3gBlxRkvwrbLi-k,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,e49f291b-6295-4b6f-a2d8-967c5e74deae,CS002-1-1618384713290,0,7,2021-04-14T08:47:16,,98511,14/04/2021,"0,7",H01CBA02P_98511
slide_locking,_doc,CxWQz3gBlxRkvwrbwTXi,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,f0b297ee-3397-4e9a-977e-547493d95604,CS002-3-1618384713294,0,4,2021-04-14T08:47:53,,98510,14/04/2021,"0,4",H01CBA06P_98510
slide_locking,_doc,txWUz3gBlxRkvwrbnF3N,1,TRUE,1999,320,420,100,FALSE,0,0,0,0,CS002,H01CBA02P,4b17da0d-ec6b-42f1-a447-3b2779e98d04,CS002-1-1618384713290,0,8,2021-04-14T08:52:06,,98514,14/04/2021,"0,8",H01CBA02P_98514
slide_locking,_doc,RxWWz3gBlxRkvwrb0HOd,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,81e49fe5-ccbd-4476-9215-40dcf4cf4aad,CS002-3-1618384713294,0,5,2021-04-14T08:54:30,,98515,14/04/2021,"0,5",H01CBA06P_98515
slide_locking,_doc,xRWXz3gBlxRkvwrbZXlf,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,8801d7bf-e128-4ef4-a2b9-06c14bcda1b3,CS002-1-1618384713290,0,9,2021-04-14T08:55:08,,98517,14/04/2021,"0,9",H01CBA02P_98517
slide_locking,_doc,1BWbz3gBlxRkvwrbGKcv,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,bb5d255f-67c5-492b-8f40-764ace397ead,CS002-1-1618384713290,0,10,2021-04-14T08:59:11,,98521,14/04/2021,"0,10",H01CBA02P_98521
slide_locking,_doc,jhWcz3gBlxRkvwrbLa_u,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,b7ae205c-c40a-4a4f-9fb8-4650bb5f8c36,CS002-3-1618384713294,0,6,2021-04-14T09:00:22,,98518,14/04/2021,"0,6",H01CBA06P_98518
slide_locking,_doc,XhWcz3gBlxRkvwrbwrXL,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,6dc8a11f-606f-4fe3-a39c-fd005a825b68,CS002-1-1618384713290,0,11,2021-04-14T09:01:00,,98524,14/04/2021,"0,11",H01CBA02P_98524
slide_locking,_doc,4RQ_z3gBlxRkvwrbqF8F,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,b181a5b5-94dc-4800-a88a-d9b6af3aa010,CS002-1-1618384713290,0,0,2021-04-14T07:19:18,,98486,14/04/2021,"0,0",H01CBA02P_98486
slide_locking,_doc,SRQ_z3gBlxRkvwrb72LV,1,TRUE,1999,360,430,70,FALSE,0,0,0,0,CS002,H01CBA05P,fc758917-1e42-47f9-8fa5-dc79c0308b71,CS002-2-1618384713288,0,0,2021-04-14T07:19:37,,98469,14/04/2021,"0,0",H01CBA05P_98469
slide_locking,_doc,dhRAz3gBlxRkvwrbfWUb,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,b43a6cfe-a1e5-443b-8b55-d8bc312c32b8,CS002-1-1618384713290,0,1,2021-04-14T07:20:13,,98489,14/04/2021,"0,1",H01CBA02P_98489
slide_locking,_doc,#NAME?,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,af74fac5-3dc3-4ddc-9751-d8aa3a37c71f,CS002-3-1618384713294,0,0,2021-04-14T07:20:30,,98497,14/04/2021,"0,0",H01CBA06P_98497
slide_locking,_doc,SRRBz3gBlxRkvwrbVWsH,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,2bd558ae-e497-4643-bcd2-8aac5eb1606f,CS002-2-1618384713288,0,1,2021-04-14T07:21:08,,98471,14/04/2021,"0,1",H01CBA05P_98471
slide_locking,_doc,xRRBz3gBlxRkvwrb4W6n,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,5f519534-303a-4985-9c39-aceb5c149f7d,CS002-1-1618384713290,0,2,2021-04-14T07:21:44,,98492,14/04/2021,"0,2",H01CBA02P_98492
slide_locking,_doc,CBRCz3gBlxRkvwrbdHJK,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,250a9812-8788-4a5f-a30d-ac306183021e,CS002-3-1618384713294,0,1,2021-04-14T07:22:22,,98501,14/04/2021,"0,1",H01CBA06P_98501
slide_locking,_doc,RRRDz3gBlxRkvwrbB3VU,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,aa97b041-9f49-4901-88e7-db074042a3dd,CS002-2-1618384713288,0,2,2021-04-14T07:22:59,,98473,14/04/2021,"0,2",H01CBA05P_98473
slide_locking,_doc,VBWhz3gBlxRkvwrbeOZs,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,5f6d44eb-44fe-47b7-9722-78b16d65ebe1,CS002-1-1618384713290,0,12,2021-04-14T09:06:09,,98527,14/04/2021,"0,12",H01CBA02P_98527
slide_locking,_doc,SBWjz3gBlxRkvwrbjf0E,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,0fa38dd3-9374-42e0-9c4b-b90f86abde95,CS002-3-1618384713294,0,7,2021-04-14T09:08:25,,98522,14/04/2021,"0,7",H01CBA06P_98522
slide_locking,_doc,yhakz3gBlxRkvwrbyA0a,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,2fd886f6-cdaf-4773-9588-62470c80d9d9,CS002-1-1618384713290,0,13,2021-04-14T09:09:46,,98531,14/04/2021,"0,13",H01CBA02P_98531
slide_locking,_doc,Hxamz3gBlxRkvwrbJiR7,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,f63a2da6-d888-4c59-9f44-e3dc136a2c7a,CS002-2-1618384713288,0,2,2021-04-14T09:11:15,,98473,14/04/2021,"0,2",H01CBA05P_98473
slide_locking,_doc,mRaoz3gBlxRkvwrbCzf9,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,c7ad8d14-f9b1-46e1-9157-1815632720b4,CS002-1-1618384713290,0,14,2021-04-14T09:13:20,,98534,14/04/2021,"0,14",H01CBA02P_98534
slide_locking,_doc,mRaoz3gBlxRkvwrboT1a,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,15535ecd-ec2f-4e29-bc52-8882e781ff02,CS002-3-1618384713294,0,8,2021-04-14T09:13:58,,98530,14/04/2021,"0,8",H01CBA06P_98530
slide_locking,_doc,phAU0HgBY1V5ZLgkqp-V,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618398353575,0,1,2021-04-14T11:11:58,,98943,14/04/2021,"0,1",H01CBA02P_98943
slide_locking,_doc,yBAY0HgBY1V5ZLgkYKjC,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618398942269,0,0,2021-04-14T11:16:01,,98944,14/04/2021,"0,0",H01CBA02P_98944
slide_locking,_doc,ORAZ0HgBY1V5ZLgkca0T,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618398942269,0,1,2021-04-14T11:17:11,,98945,14/04/2021,"0,1",H01CBA02P_98945
slide_locking,_doc,5RAd0HgBY1V5ZLgku7bO,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618399293255,0,0,2021-04-14T11:21:52,,98946,14/04/2021,"0,0",H01CBA02P_98946
slide_locking,_doc,XBAe0HgBY1V5ZLgkx7vx,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618399293255,0,1,2021-04-14T11:23:01,,98947,14/04/2021,"0,1",H01CBA02P_98947
slide_locking,_doc,TRFa0HgBY1V5ZLgkoC5V,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618403265347,0,0,2021-04-14T12:28:23,,98974,14/04/2021,"0,0",H01CBA02P_98974
slide_locking,_doc,zxFb0HgBY1V5ZLgkujI8,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618403265347,0,1,2021-04-14T12:29:35,,98975,14/04/2021,"0,1",H01CBA02P_98975
slide_locking,_doc,QRFc0HgBY1V5ZLgkaDaU,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618403265347,0,2,2021-04-14T12:30:20,,98976,14/04/2021,"0,2",H01CBA02P_98976
slide_locking,_doc,bRFd0HgBY1V5ZLgkcTp9,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618403265347,0,4,2021-04-14T12:31:28,,98978,14/04/2021,"0,4",H01CBA02P_98978
slide_locking,_doc,IxFS0HgBY1V5ZLgkJRdv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618402727853,0,0,2021-04-14T12:19:07,,98969,14/04/2021,"0,0",H01CBA02P_98969
slide_locking,_doc,ihFS0HgBY1V5ZLgk0xo0,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618402727853,0,1,2021-04-14T12:19:52,,98970,14/04/2021,"0,1",H01CBA02P_98970
slide_locking,_doc,yxFT0HgBY1V5ZLgkgR1q,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618402727853,0,2,2021-04-14T12:20:36,,98971,14/04/2021,"0,2",H01CBA02P_98971
slide_locking,_doc,NhFU0HgBY1V5ZLgkMSEu,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618402727853,0,3,2021-04-14T12:21:21,,98972,14/04/2021,"0,3",H01CBA02P_98972
slide_locking,_doc,rRBC0HgBY1V5ZLgkJfjG,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618401598259,0,1,2021-04-14T12:01:39,,98965,14/04/2021,"0,1",H01CBA02P_98965
slide_locking,_doc,GxBC0HgBY1V5ZLgk1fwo,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618401598259,0,2,2021-04-14T12:02:24,,98966,14/04/2021,"0,2",H01CBA02P_98966
slide_locking,_doc,XhBD0HgBY1V5ZLgkhf8U,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618401598259,0,3,2021-04-14T12:03:09,,98967,14/04/2021,"0,3",H01CBA02P_98967
slide_locking,_doc,zRFE0HgBY1V5ZLgkNQI6,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618401598259,0,4,2021-04-14T12:03:54,,98968,14/04/2021,"0,4",H01CBA02P_98968
slide_locking,_doc,kRAF0HgBY1V5ZLgkLIFh,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618397671951,0,0,2021-04-14T10:55:03,,98940,14/04/2021,"0,0",H01CBA02P_98940
slide_locking,_doc,xxAF0HgBY1V5ZLgk2YTD,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618397671951,0,1,2021-04-14T10:55:47,,98941,14/04/2021,"0,1",H01CBA02P_98941
slide_locking,_doc,#NAME?,1,TRUE,1999,350,440,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618398353575,0,0,2021-04-14T11:06:49,,98942,14/04/2021,"0,0",H01CBA02P_98942
slide_locking,_doc,IRLb0HgBY1V5ZLgkTT8N,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,0,2021-04-14T14:48:56,,99004,14/04/2021,"0,0",H01CBA05P_99004
slide_locking,_doc,RhLb0HgBY1V5ZLgkkULk,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,0,2021-04-14T14:49:13,,98993,14/04/2021,"0,0",H01CBA06P_98993
slide_locking,_doc,dhLb0HgBY1V5ZLgk1EW3,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,0,2021-04-14T14:49:31,,99005,14/04/2021,"0,0",H01CBA02P_99005
slide_locking,_doc,IxLc0HgBY1V5ZLgkVErm,1,TRUE,1999,360,410,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,1,2021-04-14T14:50:03,,99007,14/04/2021,"0,1",H01CBA05P_99007
slide_locking,_doc,LBLd0HgBY1V5ZLgkRVWi,1,TRUE,1999,370,420,50,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,2,2021-04-14T14:51:05,,99010,14/04/2021,"0,2",H01CBA05P_99010
slide_locking,_doc,PRLf0HgBY1V5ZLgkRm9F,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,1,2021-04-14T14:53:16,,99008,14/04/2021,"0,1",H01CBA02P_99008
slide_locking,_doc,xxLi0HgBY1V5ZLgkppC_,1,TRUE,1999,340,400,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,3,2021-04-14T14:56:58,,99013,14/04/2021,"0,3",H01CBA05P_99013
slide_locking,_doc,BBLj0HgBY1V5ZLgkNJYt,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,2,2021-04-14T14:57:34,,99011,14/04/2021,"0,2",H01CBA02P_99011
slide_locking,_doc,hxLj0HgBY1V5ZLgkeJih,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,0,2021-04-14T14:57:51,,98993,14/04/2021,"0,0",H01CBA06P_98993
slide_locking,_doc,dxLk0HgBY1V5ZLgkC6GG,1,TRUE,1999,360,420,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,4,2021-04-14T14:58:29,,99016,14/04/2021,"0,4",H01CBA05P_99016
slide_locking,_doc,JRLk0HgBY1V5ZLgkjK4T,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,1,2021-04-14T14:59:02,,98994,14/04/2021,"0,1",H01CBA06P_98994
slide_locking,_doc,jhLl0HgBY1V5ZLgkdbmN,1,FALSE,1999,330,330,0,FALSE,1999,330,330,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,3,2021-04-14T15:00:02,,99014,14/04/2021,"0,3",H01CBA02P_99014
slide_locking,_doc,2xLm0HgBY1V5ZLgkCb2G,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,2,2021-04-14T15:00:39,,98995,14/04/2021,"0,2",H01CBA06P_98995
slide_locking,_doc,RxLm0HgBY1V5ZLgkmsZH,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,4,2021-04-14T15:01:16,,99017,14/04/2021,"0,4",H01CBA02P_99017
slide_locking,_doc,zxLn0HgBY1V5ZLgkTNGD,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,3,2021-04-14T15:02:02,,98996,14/04/2021,"0,3",H01CBA06P_98996
slide_locking,_doc,TRLo0HgBY1V5ZLgkK9xT,1,TRUE,1999,340,410,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,5,2021-04-14T15:02:59,,99019,14/04/2021,"0,5",H01CBA05P_99019
slide_locking,_doc,jxLo0HgBY1V5ZLgkreW6,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,4,2021-04-14T15:03:33,,98997,14/04/2021,"0,4",H01CBA06P_98997
slide_locking,_doc,cRLp0HgBY1V5ZLgkoPwd,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,5,2021-04-14T15:04:35,,98998,14/04/2021,"0,5",H01CBA06P_98998
slide_locking,_doc,_hPq0HgBY1V5ZLgkjAVL,1,TRUE,1999,350,410,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,6,2021-04-14T15:05:35,,99022,14/04/2021,"0,6",H01CBA05P_99022
slide_locking,_doc,nxPr0HgBY1V5ZLgkDQyP,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,5,2021-04-14T15:06:08,,99021,14/04/2021,"0,5",H01CBA02P_99021
slide_locking,_doc,AhPs0HgBY1V5ZLgkLBeG,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,6,2021-04-14T15:07:22,,99024,14/04/2021,"0,6",H01CBA02P_99024
slide_locking,_doc,CxPs0HgBY1V5ZLgkXxsq,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,5,2021-04-14T15:07:35,,98998,14/04/2021,"0,5",H01CBA06P_98998
slide_locking,_doc,SBPt0HgBY1V5ZLgkPCRI,1,TRUE,1999,350,420,70,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,7,2021-04-14T15:08:31,,99028,14/04/2021,"0,7",H01CBA02P_99028
slide_locking,_doc,JBPu0HgBY1V5ZLgkHSoY,1,TRUE,1999,360,420,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-2-1618411711879,0,7,2021-04-14T15:09:29,,99025,14/04/2021,"0,7",H01CBA05P_99025
slide_locking,_doc,RxPu0HgBY1V5ZLgksTGC,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,8,2021-04-14T15:10:07,,99031,14/04/2021,"0,8",H01CBA02P_99031
slide_locking,_doc,JhPu0HgBY1V5ZLgk5DZz,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,6,2021-04-14T15:10:20,,98999,14/04/2021,"0,6",H01CBA06P_98999
slide_locking,_doc,0BPv0HgBY1V5ZLgkxT-V,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,9,2021-04-14T15:11:17,,99034,14/04/2021,"0,9",H01CBA02P_99034
slide_locking,_doc,7hPw0HgBY1V5ZLgkXEVd,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,7,2021-04-14T15:11:56,,99000,14/04/2021,"0,7",H01CBA06P_99000
slide_locking,_doc,vRPw0HgBY1V5ZLgk80wz,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,10,2021-04-14T15:12:35,,99037,14/04/2021,"0,10",H01CBA02P_99037
slide_locking,_doc,FBPx0HgBY1V5ZLgkiFR9,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618411711878,0,8,2021-04-14T15:13:13,,99001,14/04/2021,"0,8",H01CBA06P_99001
slide_locking,_doc,wRPy0HgBY1V5ZLgkClwu,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,11,2021-04-14T15:13:46,,99040,14/04/2021,"0,11",H01CBA02P_99040
slide_locking,_doc,khPz0HgBY1V5ZLgkFGmo,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,0,12,2021-04-14T15:14:54,,99043,14/04/2021,"0,12",H01CBA02P_99043
