index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,ASPY03gBY1V5ZLgkuSkO,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,15,2021-04-15T04:44:59,,99228,2021-04-15,H01CBA05P99228
slide_locking,_doc,_iPZ03gBY1V5ZLgkvjUT,1.0,True,1999,320.0,380.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:46:05,,99231,2021-04-15,H01CBA05P99231
slide_locking,_doc,sSPb03gBY1V5ZLgkZkvI,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,28,2021-04-15T04:47:54,,99057,2021-04-15,H01CBA06P99057
slide_locking,_doc,niPe03gBY1V5ZLgkkXNj,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,17,2021-04-15T04:51:22,,99234,2021-04-15,H01CBA05P99234
slide_locking,_doc,UCPg03gBY1V5ZLgkEYRm,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:53:00,,99237,2021-04-15,H01CBA05P99237
slide_locking,_doc,QCPi03gBY1V5ZLgkiZ79,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:42,,99060,2021-04-15,H01CBA06P99060
slide_locking,_doc,ZCPl03gBY1V5ZLgkqsTD,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,19,2021-04-15T04:59:07,,99241,2021-04-15,H01CBA05P99241
slide_locking,_doc,ICPm03gBY1V5ZLgkVcyL,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,0,2021-04-15T04:59:51,,99062,2021-04-15,H01CBA06P99062
slide_locking,_doc,zyCo03gBY1V5ZLgkl6yv,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:24,,99023,2021-04-15,H01CBA06P99023
slide_locking,_doc,1iCp03gBY1V5ZLgkF7LH,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:57,,99196,2021-04-15,H01CBA05P99196
slide_locking,_doc,ySCr03gBY1V5ZLgk6dXg,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:56:02,,99199,2021-04-15,H01CBA05P99199
slide_locking,_doc,LSCu03gBY1V5ZLgkOvJG,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,18,2021-04-15T03:58:34,,99026,2021-04-15,H01CBA06P99026
slide_locking,_doc,sCGx03gBY1V5ZLgkahRI,1.0,True,1999,330.0,400.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:02:02,,99202,2021-04-15,H01CBA05P99202
slide_locking,_doc,CSGx03gBY1V5ZLgkwBr9,1.0,True,1999,360.0,450.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,22,2021-04-15T04:02:25,,99168,2021-04-15,H01CBA02P99168
slide_locking,_doc,HCG003gBY1V5ZLgkZkhh,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:18,,99029,2021-04-15,H01CBA06P99029
slide_locking,_doc,uSG103gBY1V5ZLgkqFut,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:41,,99206,2021-04-15,H01CBA05P99206
slide_locking,_doc,sCG403gBY1V5ZLgkyYVH,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,20,2021-04-15T04:10:06,,99032,2021-04-15,H01CBA06P99032
slide_locking,_doc,sSG603gBY1V5ZLgkLJkf,1.0,True,1999,330.0,390.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,9,2021-04-15T04:11:36,,99209,2021-04-15,H01CBA05P99209
slide_locking,_doc,CyG-03gBY1V5ZLgkrM6O,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:31,,99212,2021-04-15,H01CBA05P99212
slide_locking,_doc,0CHA03gBY1V5ZLgkHd7E,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,21,2021-04-15T04:18:06,,99036,2021-04-15,H01CBA06P99036
slide_locking,_doc,dSLC03gBY1V5ZLgk3wFP,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,11,2021-04-15T04:21:07,,99215,2021-04-15,H01CBA05P99215
slide_locking,_doc,5ST903gBY1V5ZLgkoJEt,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,26,2021-04-15T05:25:17,,99263,2021-04-15,H01CBA05P99263
slide_locking,_doc,EiQA1HgBY1V5ZLgkj6xH,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,2,2021-04-15T05:28:29,,99068,2021-04-15,H01CBA06P99068
slide_locking,_doc,SyQB1HgBY1V5ZLgk17wH,1.0,False,1999,330.0,320.0,-10.0,False,1999.0,320.0,320.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,27,2021-04-15T05:29:53,,99266,2021-04-15,H01CBA05P99266
slide_locking,_doc,2yQE1HgBY1V5ZLgki85b,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,3,2021-04-15T05:32:50,,99071,2021-04-15,H01CBA06P99071
slide_locking,_doc,siQH1HgBY1V5ZLgkuuT5,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,4,2021-04-15T05:36:19,,99074,2021-04-15,H01CBA06P99074
slide_locking,_doc,iCQL1HgBY1V5ZLgkov6I,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,5,2021-04-15T05:40:35,,99077,2021-04-15,H01CBA06P99077
slide_locking,_doc,EiUN1HgBY1V5ZLgkpw75,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,6,2021-04-15T05:42:48,,99080,2021-04-15,H01CBA06P99080
slide_locking,_doc,CiUQ1HgBY1V5ZLgk8Sei,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,7,2021-04-15T05:46:23,,99082,2021-04-15,H01CBA06P99082
slide_locking,_doc,bSUR1HgBY1V5ZLgk5Su9,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,8,2021-04-15T05:47:26,,99085,2021-04-15,H01CBA06P99085
slide_locking,_doc,OCTr03gBY1V5ZLgkBAPa,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,1,2021-04-15T05:04:58,,99065,2021-04-15,H01CBA06P99065
slide_locking,_doc,XSTr03gBY1V5ZLgkhAmJ,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,20,2021-04-15T05:05:30,,99245,2021-04-15,H01CBA05P99245
slide_locking,_doc,VSTs03gBY1V5ZLgkfxTn,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,21,2021-04-15T05:06:35,,99248,2021-04-15,H01CBA05P99248
slide_locking,_doc,wyTt03gBY1V5ZLgkehxR,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,22,2021-04-15T05:07:39,,99251,2021-04-15,H01CBA05P99251
slide_locking,_doc,uiTx03gBY1V5ZLgkMzxf,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,23,2021-04-15T05:11:43,,99254,2021-04-15,H01CBA05P99254
slide_locking,_doc,eCTz03gBY1V5ZLgkGE2p,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,24,2021-04-15T05:13:47,,99257,2021-04-15,H01CBA05P99257
slide_locking,_doc,wCCj03gBY1V5ZLgkL25Y,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,16,2021-04-15T03:46:30,,99020,2021-04-15,H01CBA06P99020
slide_locking,_doc,7iCj03gBY1V5ZLgkr3S0,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,4,2021-04-15T03:47:03,,99193,2021-04-15,H01CBA05P99193
slide_locking,_doc,4yT403gBY1V5ZLgkKm5Z,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,25,2021-04-15T05:19:19,,99260,2021-04-15,H01CBA05P99260
slide_locking,_doc,ACCc03gBY1V5ZLgkrUPa,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,3,2021-04-15T03:39:23,,99190,2021-04-15,H01CBA05P99190
slide_locking,_doc,FCaL1HgBY1V5ZLgkQTmk,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T07:59:59,,99593,2021-04-15,H01CBA06P99593
slide_locking,_doc,xyaN1HgBY1V5ZLgkOj2c,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T08:02:08,,99593,2021-04-15,H01CBA06P99593
slide_locking,_doc,HCaN1HgBY1V5ZLgk6kEw,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,1,2021-04-15T08:02:53,,99594,2021-04-15,H01CBA06P99594
slide_locking,_doc,QyaO1HgBY1V5ZLgkmETw,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,2,2021-04-15T08:03:38,,99595,2021-04-15,H01CBA06P99595
slide_locking,_doc,ryaP1HgBY1V5ZLgkR0di,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,3,2021-04-15T08:04:23,,99596,2021-04-15,H01CBA06P99596
slide_locking,_doc,5iaP1HgBY1V5ZLgk9UrL,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,4,2021-04-15T08:05:07,,99597,2021-04-15,H01CBA06P99597
slide_locking,_doc,OiaQ1HgBY1V5ZLgkpU5k,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,5,2021-04-15T08:05:52,,99598,2021-04-15,H01CBA06P99598
slide_locking,_doc,aCaR1HgBY1V5ZLgkVVG_,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,6,2021-04-15T08:06:37,,99599,2021-04-15,H01CBA06P99599
slide_locking,_doc,viaS1HgBY1V5ZLgkBFT6,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,7,2021-04-15T08:07:22,,99600,2021-04-15,H01CBA06P99600
slide_locking,_doc,5yaS1HgBY1V5ZLgktVcM,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,8,2021-04-15T08:08:07,,99601,2021-04-15,H01CBA06P99601
slide_locking,_doc,QyaT1HgBY1V5ZLgkZVtN,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,9,2021-04-15T08:08:52,,99602,2021-04-15,H01CBA06P99602
slide_locking,_doc,hSaU1HgBY1V5ZLgkFF7x,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,10,2021-04-15T08:09:37,,99603,2021-04-15,H01CBA06P99603
slide_locking,_doc,5yaU1HgBY1V5ZLgkxWGv,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,11,2021-04-15T08:10:23,,99604,2021-04-15,H01CBA06P99604
slide_locking,_doc,EyaV1HgBY1V5ZLgkdWWc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,12,2021-04-15T08:11:08,,99605,2021-04-15,H01CBA06P99605
slide_locking,_doc,ZyaW1HgBY1V5ZLgkJWje,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,13,2021-04-15T08:11:53,,99606,2021-04-15,H01CBA06P99606
slide_locking,_doc,kSaW1HgBY1V5ZLgk12sR,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,14,2021-04-15T08:12:38,,99607,2021-04-15,H01CBA06P99607
slide_locking,_doc,5yaX1HgBY1V5ZLgkiG5D,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,15,2021-04-15T08:13:23,,99608,2021-04-15,H01CBA06P99608
slide_locking,_doc,IiaY1HgBY1V5ZLgkOHI6,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,16,2021-04-15T08:14:08,,99609,2021-04-15,H01CBA06P99609
slide_locking,_doc,diaZ1HgBY1V5ZLgkpHc9,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,19,2021-04-15T08:15:42,,99612,2021-04-15,H01CBA06P99612
slide_locking,_doc,oiaa1HgBY1V5ZLgkVXrT,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,20,2021-04-15T08:16:27,,99613,2021-04-15,H01CBA06P99613
slide_locking,_doc,8yab1HgBY1V5ZLgkB31F,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,21,2021-04-15T08:17:13,,99614,2021-04-15,H01CBA06P99614
slide_locking,_doc,Lyab1HgBY1V5ZLgkuIEI,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,22,2021-04-15T08:17:58,,99615,2021-04-15,H01CBA06P99615
slide_locking,_doc,iSac1HgBY1V5ZLgkaYRa,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,23,2021-04-15T08:18:43,,99616,2021-04-15,H01CBA06P99616
slide_locking,_doc,tyad1HgBY1V5ZLgkGod0,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,24,2021-04-15T08:19:29,,99617,2021-04-15,H01CBA06P99617
slide_locking,_doc,FSad1HgBY1V5ZLgkzYur,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,25,2021-04-15T08:20:14,,99618,2021-04-15,H01CBA06P99618
slide_locking,_doc,SSae1HgBY1V5ZLgkfo7l,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,26,2021-04-15T08:21:00,,99619,2021-04-15,H01CBA06P99619
slide_locking,_doc,myaf1HgBY1V5ZLgkMZFI,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,27,2021-04-15T08:21:45,,99620,2021-04-15,H01CBA06P99620
slide_locking,_doc,-Saf1HgBY1V5ZLgk4pTR,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,28,2021-04-15T08:22:31,,99621,2021-04-15,H01CBA06P99621
slide_locking,_doc,Miag1HgBY1V5ZLgklZgZ,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,29,2021-04-15T08:23:17,,99622,2021-04-15,H01CBA06P99622
slide_locking,_doc,mCak1HgBY1V5ZLgklKRY,1.0,True,1999,300.0,380.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,9,2021-04-15T08:27:38,,99632,2021-04-15,H01CBA06P99632
slide_locking,_doc,9yak1HgBY1V5ZLgkyabf,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,4,2021-04-15T08:27:52,,99477,2021-04-15,H01CBA02P99477
slide_locking,_doc,kSe81HgBY1V5ZLgk1aXB,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,8,2021-04-15T08:54:08,,99481,2021-04-15,H01CBA02P99481
slide_locking,_doc,aSe91HgBY1V5ZLgkT6ql,1.0,True,1999,310.0,380.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:39,,99636,2021-04-15,H01CBA06P99636
slide_locking,_doc,ASfA1HgBY1V5ZLgk9Nlg,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,9,2021-04-15T08:58:38,,99482,2021-04-15,H01CBA02P99482
slide_locking,_doc,pCfC1HgBY1V5ZLgkse9C,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,14,2021-04-15T09:00:32,,99637,2021-04-15,H01CBA06P99637
slide_locking,_doc,QijG1HgBY1V5ZLgkuSKK,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,10,2021-04-15T09:04:56,,99483,2021-04-15,H01CBA02P99483
slide_locking,_doc,_ijK1HgBY1V5ZLgkhkde,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,15,2021-04-15T09:09:05,,99638,2021-04-15,H01CBA06P99638
slide_locking,_doc,VCjO1HgBY1V5ZLgkyG11,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:44,,99639,2021-04-15,H01CBA06P99639
slide_locking,_doc,1Sew1HgBY1V5ZLgkoSMv,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,6,2021-04-15T08:40:48,,99479,2021-04-15,H01CBA02P99479
slide_locking,_doc,CSez1HgBY1V5ZLgk50Ev,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:23,,99634,2021-04-15,H01CBA06P99634
slide_locking,_doc,0Ce31HgBY1V5ZLgkg2V5,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,7,2021-04-15T08:48:19,,99480,2021-04-15,H01CBA02P99480
slide_locking,_doc,4ye41HgBY1V5ZLgkBWsN,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:52,,99635,2021-04-15,H01CBA06P99635
slide_locking,_doc,wiar1HgBY1V5ZLgkOurq,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,10,2021-04-15T08:34:54,,99633,2021-04-15,H01CBA06P99633
slide_locking,_doc,5yar1HgBY1V5ZLgku_C9,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,5,2021-04-15T08:35:27,,99478,2021-04-15,H01CBA02P99478
slide_locking,_doc,LSja1HgBY1V5ZLgkKriW,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,18,2021-04-15T09:26:10,,99641,2021-04-15,H01CBA06P99641
slide_locking,_doc,4yjd1HgBY1V5ZLgkxdG1,1.0,True,1999,330.0,390.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:30:07,,99642,2021-04-15,H01CBA06P99642
slide_locking,_doc,hiVq1HgBY1V5ZLgkH7X-,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,0,2021-04-15T07:23:48,,99473,2021-04-15,H01CBA02P99473
slide_locking,_doc,uiVu1HgBY1V5ZLgkhdBs,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:36,,99474,2021-04-15,H01CBA02P99474
slide_locking,_doc,EiVz1HgBY1V5ZLgkxPKS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:20,,99475,2021-04-15,H01CBA02P99475
slide_locking,_doc,6yZ21HgBY1V5ZLgkpwev,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,3,2021-04-15T07:37:29,,99476,2021-04-15,H01CBA02P99476
slide_locking,_doc,oSjU1HgBY1V5ZLgk25jS,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:22,,99640,2021-04-15,H01CBA06P99640
slide_locking,_doc,-CUX1HgBY1V5ZLgkcUrp,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,9,2021-04-15T05:53:29,,99088,2021-04-15,H01CBA06P99088
slide_locking,_doc,Cyno1HgBY1V5ZLgk4hv9,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,21,2021-04-15T09:42:15,,99644,2021-04-15,H01CBA06P99644
