index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,ebSz33gB09L0ZGqt7qRI,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T12:00:14,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,G7S233gB09L0ZGqtEKvU,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T12:02:34,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,5bS633gB09L0ZGqtC7bS,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T12:06:55,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,BrSJ33gB09L0ZGqt9DZW,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618657815926,0,0,2021-04-17T11:14:23,,101788,2021-04-17,"0,0",H01CBA02P_101788
slide_locking,_doc,arSg33gB09L0ZGqtqm6h,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:39:11,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,g7Sg33gB09L0ZGqt33F5,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,0,0,2021-04-17T11:39:25,,101920,2021-04-17,"0,0",H01CBA03P_101920
slide_locking,_doc,iLc14HgB09L0ZGqtyFY7,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618668955936,0,0,2021-04-17T14:22:04,,102268,2021-04-17,"0,0",H01CBA02P_102268
slide_locking,_doc,MLc14HgB09L0ZGqt_Ffo,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618668955935,0,0,2021-04-17T14:22:17,,102308,2021-04-17,"0,0",H01CBA03P_102308
slide_locking,_doc,E7S_33gB09L0ZGqt_dBx,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,0,0,2021-04-17T12:13:24,,102148,2021-04-17,"0,0",H01CBA02P_102148
slide_locking,_doc,T6bF7ngBzeCE_yDUX-TN,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913578499,0,0,2021-04-20T10:13:35,,104790,2021-04-20,"0,0",H01CBA03P_104790
slide_locking,_doc,cabF7ngBzeCE_yDUk-bS,1.0,True,1999,220.0,240.0,20.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913578500,0,0,2021-04-20T10:13:49,,104910,2021-04-20,"0,0",H01CBA01P_104910
slide_locking,_doc,I6bG7ngBzeCE_yDUkfIZ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913578499,0,0,2021-04-20T10:14:53,,104790,2021-04-20,"0,0",H01CBA03P_104790
slide_locking,_doc,WKiV73gBzeCE_yDUHq7G,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,0,2021-04-20T14:00:30,,105030,2021-04-20,"0,0",H01CBA01P_105030
slide_locking,_doc,82y59HgB61M-1eztZ7AN,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,0,0,2021-04-21T13:58:14,,105270,2021-04-21,"0,0",H01CBA01P_105270
slide_locking,_doc,QGy69HgB61M-1eztxL15,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,0,0,2021-04-21T13:59:43,,105390,2021-04-21,"0,0",H01CBA03P_105390
slide_locking,_doc,Daf1_HgB61M-1eztRlKD,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619151464968,0,0,2021-04-23T04:20:36,,106952,2021-04-23,"0,0",H01CBA05P_106952
slide_locking,_doc,HCaN1HgBY1V5ZLgk6kEw,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,1,2021-04-15T08:02:53,,99594,2021-04-15,"0,1",H01CBA06P_99594
slide_locking,_doc,uiVu1HgBY1V5ZLgkhdBs,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:36,,99474,2021-04-15,"0,1",H01CBA02P_99474
slide_locking,_doc,ZyzP1XgBY1V5ZLgk2AzO,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,1,2021-04-15T13:54:31,,99734,2021-04-15,"0,1",H01CBA02P_99734
slide_locking,_doc,xyuk1XgBY1V5ZLgk85Bf,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,1,2021-04-15T13:07:40,,99724,2021-04-15,"0,1",H01CBA02P_99724
slide_locking,_doc,aSuu1XgBY1V5ZLgk77Iz,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,1,2021-04-15T13:18:34,,99729,2021-04-15,"0,1",H01CBA02P_99729
slide_locking,_doc,6SwG1ngBY1V5ZLgkQXJa,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:53:57,,99744,2021-04-15,"0,1",H01CBA06P_99744
slide_locking,_doc,7ywJ1ngBY1V5ZLgkCYGJ,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:56:59,,99744,2021-04-15,"0,1",H01CBA06P_99744
slide_locking,_doc,kiz-1XgBY1V5ZLgkt2Lc,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:45:43,,99744,2021-04-15,"0,1",H01CBA06P_99744
slide_locking,_doc,aywA1ngBY1V5ZLgkKWjd,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:47:18,,99744,2021-04-15,"0,1",H01CBA06P_99744
slide_locking,_doc,3y0p1ngBY1V5ZLgkq05R,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:32:38,,99989,2021-04-15,"0,1",H01CBA02P_99989
slide_locking,_doc,Gywc1ngBY1V5ZLgka_RK,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:09,,99770,2021-04-15,"0,1",H01CBA06P_99770
slide_locking,_doc,fSwd1ngBY1V5ZLgkov-t,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:19:29,,99989,2021-04-15,"0,1",H01CBA02P_99989
slide_locking,_doc,ij1V2ngBY1V5ZLgk48P8,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,1,2021-04-16T10:59:25,,100109,2021-04-16,"0,1",H01CBA02P_100109
slide_locking,_doc,ij_E2ngBY1V5ZLgkBPwV,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,1,2021-04-16T12:59:42,,100349,2021-04-16,"0,1",H01CBA03P_100349
slide_locking,_doc,sUDF2ngBY1V5ZLgk4QOv,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618577833409,0,1,2021-04-16T13:01:44,,100349,2021-04-16,"0,1",H01CBA03P_100349
slide_locking,_doc,XF2Y3ngBY1V5ZLgk5T-q,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618641201816,0,1,2021-04-17T06:51:05,,100710,2021-04-17,"0,1",H01CBA03P_100710
slide_locking,_doc,xrEm33gB09L0ZGqtPnwX,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:28,,101309,2021-04-17,"0,1",H01CBA03P_101309
slide_locking,_doc,ibEn33gB09L0ZGqtZIkj,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,1,2021-04-17T09:26:44,,101313,2021-04-17,"0,1",H01CBA02P_101313
slide_locking,_doc,Nl2X3ngBY1V5ZLgkUi_i,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618641201814,0,1,2021-04-17T06:49:22,,100711,2021-04-17,"0,1",H01CBA02P_100711
slide_locking,_doc,RpOV6ngBzeCE_yDUAyRR,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,1,2021-04-19T14:42:17,,104311,2021-04-19,"0,1",H01CBA03P_104311
slide_locking,_doc,CZSw6ngBzeCE_yDUsmFg,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:31,,104551,2021-04-19,"0,1",H01CBA03P_104551
slide_locking,_doc,QZOl6ngBzeCE_yDUAN6g,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,1,2021-04-19T14:59:45,,104191,2021-04-19,"0,1",H01CBA01P_104191
slide_locking,_doc,PIYm-XgB61M-1eztsOXo,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619084801243,0,1,2021-04-22T10:36:05,,105991,2021-04-22,"0,1",H01CBA03P_105991
slide_locking,_doc,LYaw-HgB61M-1eztnxFT,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619069318822,0,1,2021-04-22T08:27:07,,105871,2021-04-22,"0,1",H01CBA01P_105871
slide_locking,_doc,6Ycw-XgB61M-1eztzB_d,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,1,2021-04-22T10:47:08,,105993,2021-04-22,"0,1",H01CBA03P_105993
slide_locking,_doc,dIoI-ngB61M-1ezt7eH6,1.0,False,1999,220.0,240.0,20.0,True,1999.0,200.0,240.0,40.0,CS002,H01CBA01P,,CS002-3-1619101455126,0,1,2021-04-22T14:43:12,,106113,2021-04-22,"0,1",H01CBA01P_106113
