index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,rYi96HgBzeCE_yDU1-Bp,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,13,2021-04-19T06:07:38,,103197,2021-04-19,H01CBA03P103197
slide_locking,_doc,9Yi_6HgBzeCE_yDUZ_X6,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,19,2021-04-19T06:09:21,,103309,2021-04-19,H01CBA02P103309
slide_locking,_doc,44nC6HgBzeCE_yDUcB1-,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,14,2021-04-19T06:12:40,,103199,2021-04-19,H01CBA03P103199
slide_locking,_doc,RInE6HgBzeCE_yDUDDFG,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,20,2021-04-19T06:14:25,,103310,2021-04-19,H01CBA02P103310
slide_locking,_doc,PInF6HgBzeCE_yDUlEau,1.0,False,1999,200.0,180.0,-20.0,False,1999.0,180.0,180.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,15,2021-04-19T06:16:06,,103201,2021-04-19,H01CBA03P103201
slide_locking,_doc,FYv_6HgBzeCE_yDUz1F-,1.0,True,1999,210.0,240.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,21,2021-04-19T07:19:42,,103213,2021-04-19,H01CBA03P103213
slide_locking,_doc,wIsC6XgBzeCE_yDUIGjI,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,28,2021-04-19T07:22:14,,103318,2021-04-19,H01CBA02P103318
slide_locking,_doc,9IsE6XgBzeCE_yDUroeL,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,22,2021-04-19T07:25:01,,103215,2021-04-19,H01CBA03P103215
slide_locking,_doc,zYsI6XgBzeCE_yDUY70E,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,29,2021-04-19T07:29:04,,103319,2021-04-19,H01CBA02P103319
slide_locking,_doc,IosI6XgBzeCE_yDU-MWx,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,23,2021-04-19T07:29:42,,103217,2021-04-19,H01CBA03P103217
slide_locking,_doc,F4sM6XgBzeCE_yDUJOz3,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,0,2021-04-19T07:33:10,,103320,2021-04-19,H01CBA02P103320
slide_locking,_doc,ZYwP6XgBzeCE_yDUyx2P,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,24,2021-04-19T07:37:09,,103219,2021-04-19,H01CBA03P103219
slide_locking,_doc,m4wR6XgBzeCE_yDUfTAN,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,1,2021-04-19T07:39:00,,103321,2021-04-19,H01CBA02P103321
slide_locking,_doc,fowV6XgBzeCE_yDU_mAD,1.0,True,1999,210.0,260.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,25,2021-04-19T07:43:55,,103221,2021-04-19,H01CBA03P103221
slide_locking,_doc,NowW6XgBzeCE_yDUf2Ze,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,2,2021-04-19T07:44:29,,103322,2021-04-19,H01CBA02P103322
slide_locking,_doc,7owa6XgBzeCE_yDUSpVz,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,3,2021-04-19T07:48:37,,103323,2021-04-19,H01CBA02P103323
slide_locking,_doc,24wc6XgBzeCE_yDUQa7E,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,26,2021-04-19T07:50:46,,103223,2021-04-19,H01CBA03P103223
slide_locking,_doc,QYwe6XgBzeCE_yDUrs_J,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,4,2021-04-19T07:53:25,,103324,2021-04-19,H01CBA02P103324
slide_locking,_doc,dIwh6XgBzeCE_yDUs_DI,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,27,2021-04-19T07:56:43,,103225,2021-04-19,H01CBA03P103225
slide_locking,_doc,_ong6HgBzeCE_yDUf6kt,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,23,2021-04-19T06:45:30,,103313,2021-04-19,H01CBA02P103313
slide_locking,_doc,qInh6HgBzeCE_yDUELBq,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,16,2021-04-19T06:46:07,,103203,2021-04-19,H01CBA03P103203
slide_locking,_doc,YYnl6HgBzeCE_yDUiuZO,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,24,2021-04-19T06:51:00,,103314,2021-04-19,H01CBA02P103314
slide_locking,_doc,j4nm6HgBzeCE_yDU1Pg8,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,17,2021-04-19T06:52:25,,103205,2021-04-19,H01CBA03P103205
slide_locking,_doc,Eoro6HgBzeCE_yDUomhF,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,25,2021-04-19T06:54:23,,103315,2021-04-19,H01CBA02P103315
slide_locking,_doc,tIry6HgBzeCE_yDUFMdd,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,26,2021-04-19T07:04:42,,103316,2021-04-19,H01CBA02P103316
slide_locking,_doc,Worz6HgBzeCE_yDUYtY5,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,19,2021-04-19T07:06:07,,103209,2021-04-19,H01CBA03P103209
slide_locking,_doc,5ov56HgBzeCE_yDUUwsa,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,27,2021-04-19T07:12:37,,103317,2021-04-19,H01CBA02P103317
slide_locking,_doc,Q4v56HgBzeCE_yDU1RKV,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,20,2021-04-19T07:13:10,,103211,2021-04-19,H01CBA03P103211
slide_locking,_doc,po1c6XgBzeCE_yDUxJye,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,6,2021-04-19T09:01:14,,103326,2021-04-19,H01CBA02P103326
slide_locking,_doc,8Y1c6XgBzeCE_yDU-Z4l,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,28,2021-04-19T09:01:27,,103227,2021-04-19,H01CBA03P103227
slide_locking,_doc,i4nL6HgBzeCE_yDU32IH,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,21,2021-04-19T06:22:58,,103311,2021-04-19,H01CBA02P103311
slide_locking,_doc,LInO6HgBzeCE_yDUg3nG,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,22,2021-04-19T06:25:51,,103312,2021-04-19,H01CBA02P103312
slide_locking,_doc,UYrt6HgBzeCE_yDUZJk-,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,18,2021-04-19T06:59:35,,103207,2021-04-19,H01CBA03P103207
slide_locking,_doc,ZI0m6XgBzeCE_yDUwif5,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,5,2021-04-19T08:02:14,,103325,2021-04-19,H01CBA02P103325
slide_locking,_doc,LpOQ6ngBzeCE_yDUpAHy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,0,2021-04-19T14:37:31,,104310,2021-04-19,H01CBA03P104310
slide_locking,_doc,zZOR6ngBzeCE_yDUAAcn,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:37:54,,104190,2021-04-19,H01CBA01P104190
slide_locking,_doc,RpOV6ngBzeCE_yDUAyRR,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,1,2021-04-19T14:42:17,,104311,2021-04-19,H01CBA03P104311
slide_locking,_doc,tJOV6ngBzeCE_yDUkCsM,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:42:53,,104190,2021-04-19,H01CBA01P104190
slide_locking,_doc,WpOW6ngBzeCE_yDUaTc5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,2,2021-04-19T14:43:49,,104312,2021-04-19,H01CBA03P104312
slide_locking,_doc,PpOX6ngBzeCE_yDUu0lx,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:15,,104313,2021-04-19,H01CBA03P104313
slide_locking,_doc,IJOZ6ngBzeCE_yDUhmf_,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:47:13,,104190,2021-04-19,H01CBA01P104190
slide_locking,_doc,QJOc6ngBzeCE_yDUeYGa,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:50:26,,104190,2021-04-19,H01CBA01P104190
slide_locking,_doc,RpOd6ngBzeCE_yDUMokY,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,4,2021-04-19T14:51:13,,104314,2021-04-19,H01CBA03P104314
slide_locking,_doc,spOf6ngBzeCE_yDUL6YA,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,5,2021-04-19T14:53:24,,104315,2021-04-19,H01CBA03P104315
slide_locking,_doc,CZSw6ngBzeCE_yDUsmFg,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:31,,104551,2021-04-19,H01CBA03P104551
slide_locking,_doc,EZSx6ngBzeCE_yDUNGmH,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:13:05,,104433,2021-04-19,H01CBA01P104433
slide_locking,_doc,a5S06ngBzeCE_yDU86cT,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,4,2021-04-19T15:17:10,,104434,2021-04-19,H01CBA01P104434
slide_locking,_doc,zpS16ngBzeCE_yDU6LMN,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,5,2021-04-19T15:18:13,,104435,2021-04-19,H01CBA01P104435
slide_locking,_doc,sZS26ngBzeCE_yDU7Lrf,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,6,2021-04-19T15:19:20,,104436,2021-04-19,H01CBA01P104436
slide_locking,_doc,UJS36ngBzeCE_yDUbsOg,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:53,,104552,2021-04-19,H01CBA03P104552
slide_locking,_doc,cZS66ngBzeCE_yDUT-0T,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,7,2021-04-19T15:23:01,,104437,2021-04-19,H01CBA01P104437
slide_locking,_doc,KJW86ngBzeCE_yDU3hXj,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:49,,104553,2021-04-19,H01CBA03P104553
slide_locking,_doc,2pbS6ngBzeCE_yDUzAs_,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,11,2021-04-19T15:49:46,,104441,2021-04-19,H01CBA01P104441
slide_locking,_doc,OZbT6ngBzeCE_yDUfBMd,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,7,2021-04-19T15:50:31,,104557,2021-04-19,H01CBA03P104557
slide_locking,_doc,bpbX6ngBzeCE_yDUlkFz,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,12,2021-04-19T15:55:00,,104442,2021-04-19,H01CBA01P104442
slide_locking,_doc,z5bZ6ngBzeCE_yDUfFZK,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,8,2021-04-19T15:57:04,,104558,2021-04-19,H01CBA03P104558
slide_locking,_doc,XJXI6ngBzeCE_yDUOI1M,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,5,2021-04-19T15:38:13,,104555,2021-04-19,H01CBA03P104555
slide_locking,_doc,cpXI6ngBzeCE_yDUvJNg,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,9,2021-04-19T15:38:47,,104439,2021-04-19,H01CBA01P104439
slide_locking,_doc,UZXM6ngBzeCE_yDUucBP,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,10,2021-04-19T15:43:08,,104440,2021-04-19,H01CBA01P104440
slide_locking,_doc,1ZXN6ngBzeCE_yDUcMix,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,6,2021-04-19T15:43:55,,104556,2021-04-19,H01CBA03P104556
slide_locking,_doc,95Hy6XgBzeCE_yDUcBdM,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832653618,0,0,2021-04-19T11:44:43,,103710,2021-04-19,H01CBA02P103710
slide_locking,_doc,QpHy6XgBzeCE_yDUphtN,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618832653618,0,0,2021-04-19T11:44:56,,103830,2021-04-19,H01CBA03P103830
slide_locking,_doc,7ZH16XgBzeCE_yDUAzP5,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832653618,0,0,2021-04-19T11:47:31,,103710,2021-04-19,H01CBA02P103710
slide_locking,_doc,xZH36XgBzeCE_yDUTUXc,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832956831,0,0,2021-04-19T11:50:01,,103950,2021-04-19,H01CBA02P103950
slide_locking,_doc,C5Oj6ngBzeCE_yDU_NI-,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:58:38,,104190,2021-04-19,H01CBA01P104190
slide_locking,_doc,QZOl6ngBzeCE_yDUAN6g,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,1,2021-04-19T14:59:45,,104191,2021-04-19,H01CBA01P104191
slide_locking,_doc,05Ol6ngBzeCE_yDUguZY,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,6,2021-04-19T15:00:18,,104316,2021-04-19,H01CBA03P104316
slide_locking,_doc,95XC6ngBzeCE_yDUNkje,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,4,2021-04-19T15:31:39,,104554,2021-04-19,H01CBA03P104554
slide_locking,_doc,HpXC6ngBzeCE_yDUulCg,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,8,2021-04-19T15:32:13,,104438,2021-04-19,H01CBA01P104438
slide_locking,_doc,RJSq6ngBzeCE_yDUZgy0,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,0,2021-04-19T15:05:39,,104550,2021-04-19,H01CBA03P104550
slide_locking,_doc,IpSq6ngBzeCE_yDUthCM,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,0,2021-04-19T15:05:59,,104430,2021-04-19,H01CBA01P104430
slide_locking,_doc,3JSu6ngBzeCE_yDUBDfQ,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,2,2021-04-19T15:09:36,,104432,2021-04-19,H01CBA01P104432
slide_locking,_doc,d5k163gBzeCE_yDUeUZR,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,0,2021-04-19T17:37:33,,104580,2021-04-19,H01CBA03P104580
slide_locking,_doc,8plA63gBzeCE_yDUnYtV,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,2,2021-04-19T17:49:43,,104582,2021-04-19,H01CBA03P104582
slide_locking,_doc,YJlG63gBzeCE_yDUU60h,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,3,2021-04-19T17:55:57,,104583,2021-04-19,H01CBA03P104583
slide_locking,_doc,3plM63gBzeCE_yDUJNdG,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,4,2021-04-19T18:02:19,,104584,2021-04-19,H01CBA03P104584
slide_locking,_doc,pZpS63gBzeCE_yDU2QmR,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,5,2021-04-19T18:09:38,,104585,2021-04-19,H01CBA03P104585
slide_locking,_doc,EJpX63gBzeCE_yDUxChN,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,6,2021-04-19T18:15:00,,104586,2021-04-19,H01CBA03P104586
slide_locking,_doc,dpk663gBzeCE_yDUoGZu,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,1,2021-04-19T17:43:11,,104581,2021-04-19,H01CBA03P104581
slide_locking,_doc,4pgr63gBzeCE_yDUtvz5,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,28,2021-04-19T17:26:53,,104578,2021-04-19,H01CBA03P104578
slide_locking,_doc,8Zkw63gBzeCE_yDUvSCO,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,29,2021-04-19T17:32:23,,104579,2021-04-19,H01CBA03P104579
slide_locking,_doc,94Ra6HgBzeCE_yDUfweU,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,1,29,2021-04-19T04:19:08,,103289,2021-04-19,H01CBA02P103289
slide_locking,_doc,p4Rb6HgBzeCE_yDUDg9d,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,21,2021-04-19T04:19:44,,103153,2021-04-19,H01CBA03P103153
slide_locking,_doc,7oRd6HgBzeCE_yDUji_P,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:28,,103290,2021-04-19,H01CBA02P103290
slide_locking,_doc,boRg6HgBzeCE_yDU6lwK,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,22,2021-04-19T04:26:08,,103155,2021-04-19,H01CBA03P103155
slide_locking,_doc,iIRi6HgBzeCE_yDUS25H,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,1,2021-04-19T04:27:39,,103291,2021-04-19,H01CBA02P103291
slide_locking,_doc,ZoRl6HgBzeCE_yDUlY-6,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,23,2021-04-19T04:31:14,,103157,2021-04-19,H01CBA03P103157
slide_locking,_doc,LoRp6HgBzeCE_yDUXrew,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,2,2021-04-19T04:35:22,,103292,2021-04-19,H01CBA02P103292
slide_locking,_doc,H4Rs6HgBzeCE_yDUfdy4,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:47,,103159,2021-04-19,H01CBA03P103159
slide_locking,_doc,hoRt6HgBzeCE_yDUuupM,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:08,,103293,2021-04-19,H01CBA02P103293
slide_locking,_doc,e4Vy6HgBzeCE_yDUFBjw,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,4,2021-04-19T04:44:53,,103294,2021-04-19,H01CBA02P103294
slide_locking,_doc,zYVy6HgBzeCE_yDUlh05,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,25,2021-04-19T04:45:26,,103161,2021-04-19,H01CBA03P103161
slide_locking,_doc,eoV96HgBzeCE_yDUQJaM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:57:05,,103296,2021-04-19,H01CBA02P103296
