index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,BrSJ33gB09L0ZGqt9DZW,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618657815926,0,0,2021-04-17T11:14:23,,101788,17/04/2021,"0,0",H01CBA02P_101788
slide_locking,_doc,iLc14HgB09L0ZGqtyFY7,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618668955936,0,0,2021-04-17T14:22:04,,102268,17/04/2021,"0,0",H01CBA02P_102268
slide_locking,_doc,MLc14HgB09L0ZGqt_Ffo,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618668955935,0,0,2021-04-17T14:22:17,,102308,17/04/2021,"0,0",H01CBA03P_102308
slide_locking,_doc,T6bF7ngBzeCE_yDUX-TN,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913578499,0,0,2021-04-20T10:13:35,,104790,20/04/2021,"0,0",H01CBA03P_104790
slide_locking,_doc,cabF7ngBzeCE_yDUk-bS,1,TRUE,1999,220,240,20,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913578500,0,0,2021-04-20T10:13:49,,104910,20/04/2021,"0,0",H01CBA01P_104910
slide_locking,_doc,WKiV73gBzeCE_yDUHq7G,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,0,2021-04-20T14:00:30,,105030,20/04/2021,"0,0",H01CBA01P_105030
slide_locking,_doc,82y59HgB61M-1eztZ7AN,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,0,2021-04-21T13:58:14,,105270,21/04/2021,"0,0",H01CBA01P_105270
slide_locking,_doc,QGy69HgB61M-1eztxL15,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,0,0,2021-04-21T13:59:43,,105390,21/04/2021,"0,0",H01CBA03P_105390
slide_locking,_doc,HCaN1HgBY1V5ZLgk6kEw,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,1,2021-04-15T08:02:53,,99594,15/04/2021,"0,1",H01CBA06P_99594
slide_locking,_doc,uiVu1HgBY1V5ZLgkhdBs,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,1,2021-04-15T07:28:36,,99474,15/04/2021,"0,1",H01CBA02P_99474
slide_locking,_doc,ZyzP1XgBY1V5ZLgk2AzO,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,1,2021-04-15T13:54:31,,99734,15/04/2021,"0,1",H01CBA02P_99734
slide_locking,_doc,xyuk1XgBY1V5ZLgk85Bf,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,1,2021-04-15T13:07:40,,99724,15/04/2021,"0,1",H01CBA02P_99724
slide_locking,_doc,aSuu1XgBY1V5ZLgk77Iz,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,1,2021-04-15T13:18:34,,99729,15/04/2021,"0,1",H01CBA02P_99729
slide_locking,_doc,6SwG1ngBY1V5ZLgkQXJa,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:53:57,,99744,15/04/2021,"0,1",H01CBA06P_99744
slide_locking,_doc,3y0p1ngBY1V5ZLgkq05R,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,1,2021-04-15T15:32:38,,99989,15/04/2021,"0,1",H01CBA02P_99989
slide_locking,_doc,Gywc1ngBY1V5ZLgka_RK,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,1,2021-04-15T15:18:09,,99770,15/04/2021,"0,1",H01CBA06P_99770
slide_locking,_doc,ij1V2ngBY1V5ZLgk48P8,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,1,2021-04-16T10:59:25,,100109,16/04/2021,"0,1",H01CBA02P_100109
slide_locking,_doc,ij_E2ngBY1V5ZLgkBPwV,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618577833409,0,1,2021-04-16T12:59:42,,100349,16/04/2021,"0,1",H01CBA03P_100349
slide_locking,_doc,XF2Y3ngBY1V5ZLgk5T-q,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,1,2021-04-17T06:51:05,,100710,17/04/2021,"0,1",H01CBA03P_100710
slide_locking,_doc,xrEm33gB09L0ZGqtPnwX,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,1,2021-04-17T09:25:28,,101309,17/04/2021,"0,1",H01CBA03P_101309
slide_locking,_doc,ibEn33gB09L0ZGqtZIkj,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,1,2021-04-17T09:26:44,,101313,17/04/2021,"0,1",H01CBA02P_101313
slide_locking,_doc,Nl2X3ngBY1V5ZLgkUi_i,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,1,2021-04-17T06:49:22,,100711,17/04/2021,"0,1",H01CBA02P_100711
slide_locking,_doc,RpOV6ngBzeCE_yDUAyRR,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,1,2021-04-19T14:42:17,,104311,19/04/2021,"0,1",H01CBA03P_104311
slide_locking,_doc,CZSw6ngBzeCE_yDUsmFg,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:31,,104551,19/04/2021,"0,1",H01CBA03P_104551
slide_locking,_doc,QZOl6ngBzeCE_yDUAN6g,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618842990863,0,1,2021-04-19T14:59:45,,104191,19/04/2021,"0,1",H01CBA01P_104191
slide_locking,_doc,PIYm-XgB61M-1eztsOXo,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619084801243,0,1,2021-04-22T10:36:05,,105991,22/04/2021,"0,1",H01CBA03P_105991
slide_locking,_doc,LYaw-HgB61M-1eztnxFT,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619069318822,0,1,2021-04-22T08:27:07,,105871,22/04/2021,"0,1",H01CBA01P_105871
slide_locking,_doc,6Ycw-XgB61M-1eztzB_d,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619087892424,0,1,2021-04-22T10:47:08,,105993,22/04/2021,"0,1",H01CBA03P_105993
slide_locking,_doc,dIoI-ngB61M-1ezt7eH6,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619101455126,0,1,2021-04-22T14:43:12,,106113,22/04/2021,"0,1",H01CBA01P_106113
slide_locking,_doc,p4oL-ngB61M-1eztQ_8Y,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619101455125,0,1,2021-04-22T14:45:45,,106353,22/04/2021,"0,1",H01CBA03P_106353
slide_locking,_doc,cIsW-ngB61M-1eztkI_g,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,1,2021-04-22T14:58:06,,106593,22/04/2021,"0,1",H01CBA03P_106593
slide_locking,_doc,2IsX-ngB61M-1eztGZej,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,1,2021-04-22T14:58:41,,106713,22/04/2021,"0,1",H01CBA05P_106713
slide_locking,_doc,cIsY-ngB61M-1ezt8bjj,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,0,1,2021-04-22T15:00:42,,106473,22/04/2021,"0,1",H01CBA01P_106473
slide_locking,_doc,x5ft-ngB61M-1eztvjLU,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619116734224,0,1,2021-04-22T18:53:08,,106833,22/04/2021,"0,1",H01CBA03P_106833
slide_locking,_doc,wkEC23gBY1V5ZLgklh97,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,1,2021-04-16T14:08:03,,100470,16/04/2021,"0,1",H01CBA02P_100470
slide_locking,_doc,TEED23gBY1V5ZLgkFSYc,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,1,2021-04-16T14:08:35,,100471,16/04/2021,"0,1",H01CBA03P_100471
slide_locking,_doc,GbhU4HgB09L0ZGqtfGLm,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,0,1,2021-04-17T14:55:36,,102761,17/04/2021,"0,1",H01CBA03P_102761
slide_locking,_doc,A7ha4HgB09L0ZGqtNKZR,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,0,1,2021-04-17T15:01:51,,102751,17/04/2021,"0,1",H01CBA02P_102751
slide_locking,_doc,MrdH4HgB09L0ZGqtu-sX,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618670241158,0,1,2021-04-17T14:41:40,,102511,17/04/2021,"0,1",H01CBA03P_102511
slide_locking,_doc,1LSK33gB09L0ZGqt7Dpb,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618657815926,0,1,2021-04-17T11:15:26,,101789,17/04/2021,"0,1",H01CBA02P_101789
slide_locking,_doc,WKic73gBzeCE_yDUE95L,1,FALSE,1999,220,240,20,TRUE,1999,190,240,50,CS002,H01CBA03P,,CS002-2-1618913997118,0,1,2021-04-20T14:08:06,,105151,20/04/2021,"0,1",H01CBA03P_105151
slide_locking,_doc,LaiV73gBzeCE_yDU5rLm,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,0,1,2021-04-20T14:01:21,,105031,20/04/2021,"0,1",H01CBA01P_105031
slide_locking,_doc,Rmy99HgB61M-1eztI9V6,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,0,1,2021-04-21T14:02:19,,105271,21/04/2021,"0,1",H01CBA01P_105271
slide_locking,_doc,QyaO1HgBY1V5ZLgkmETw,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,0,2,2021-04-15T08:03:38,,99595,15/04/2021,"0,2",H01CBA06P_99595
slide_locking,_doc,EiVz1HgBY1V5ZLgkxPKS,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618471404460,0,2,2021-04-15T07:34:20,,99475,15/04/2021,"0,2",H01CBA02P_99475
slide_locking,_doc,TCu51XgBY1V5ZLgkzc8_,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618492616384,0,2,2021-04-15T13:30:26,,99730,15/04/2021,"0,2",H01CBA02P_99730
slide_locking,_doc,iSzR1XgBY1V5ZLgk4xIH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618494777018,0,2,2021-04-15T13:56:45,,99735,15/04/2021,"0,2",H01CBA02P_99735
slide_locking,_doc,6yuo1XgBY1V5ZLgkJ5gv,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618491966826,0,2,2021-04-15T13:11:10,,99725,15/04/2021,"0,2",H01CBA02P_99725
slide_locking,_doc,QCwK1ngBY1V5ZLgkL4jL,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618497161569,0,2,2021-04-15T14:58:15,,99745,15/04/2021,"0,2",H01CBA06P_99745
slide_locking,_doc,zCuZ1XgBY1V5ZLgkQXUF,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618487555444,0,2,2021-04-15T12:54:53,,99720,15/04/2021,"0,2",H01CBA02P_99720
slide_locking,_doc,ai0i1ngBY1V5ZLgkuDUk,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,0,2,2021-04-15T15:25:02,,99772,15/04/2021,"0,2",H01CBA06P_99772
slide_locking,_doc,Ny0u1ngBY1V5ZLgk4YEP,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,0,2,2021-04-15T15:38:19,,99990,15/04/2021,"0,2",H01CBA02P_99990
slide_locking,_doc,Qj1Z2ngBY1V5ZLgk8OAH,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618569760018,0,2,2021-04-16T11:03:50,,100110,16/04/2021,"0,2",H01CBA02P_100110
slide_locking,_doc,NEDG2ngBY1V5ZLgk4Qjq,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618577833409,0,2,2021-04-16T13:02:50,,100350,16/04/2021,"0,2",H01CBA03P_100350
slide_locking,_doc,5LEp33gB09L0ZGqtzalp,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618651058807,0,2,2021-04-17T09:29:22,,101315,17/04/2021,"0,2",H01CBA02P_101315
slide_locking,_doc,17Eq33gB09L0ZGqtYrA4,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618651058808,0,2,2021-04-17T09:30:00,,101310,17/04/2021,"0,2",H01CBA03P_101310
slide_locking,_doc,mF2c3ngBY1V5ZLgkFmZS,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618641201814,0,2,2021-04-17T06:54:34,,100713,17/04/2021,"0,2",H01CBA02P_100713
slide_locking,_doc,s12h3ngBY1V5ZLgkqKd8,1,TRUE,1999,210,240,30,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618641201816,0,2,2021-04-17T07:00:39,,100712,17/04/2021,"0,2",H01CBA03P_100712
slide_locking,_doc,WpOW6ngBzeCE_yDUaTc5,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618842990861,0,2,2021-04-19T14:43:49,,104312,19/04/2021,"0,2",H01CBA03P_104312
slide_locking,_doc,UJS36ngBzeCE_yDUbsOg,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:53,,104552,19/04/2021,"0,2",H01CBA03P_104552
slide_locking,_doc,3JSu6ngBzeCE_yDUBDfQ,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618844710876,0,2,2021-04-19T15:09:36,,104432,19/04/2021,"0,2",H01CBA01P_104432
slide_locking,_doc,7Kmi73gBzeCE_yDUIS2i,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,0,2,2021-04-20T14:14:43,,105152,20/04/2021,"0,2",H01CBA03P_105152
slide_locking,_doc,eYsN-ngB61M-1ezt5ijj,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619101455126,0,2,2021-04-22T14:48:38,,106114,22/04/2021,"0,2",H01CBA01P_106114
slide_locking,_doc,z4sP-ngB61M-1eztjzu0,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619101455125,0,2,2021-04-22T14:50:27,,106354,22/04/2021,"0,2",H01CBA03P_106354
slide_locking,_doc,FIsa-ngB61M-1ezt6eF-,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,0,2,2021-04-22T15:02:51,,106594,22/04/2021,"0,2",H01CBA03P_106594
slide_locking,_doc,D4sb-ngB61M-1ezt2fbM,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,0,2,2021-04-22T15:03:52,,106714,22/04/2021,"0,2",H01CBA05P_106714
