slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99999,4,24468.75,41768.75,69,6555,6558.75,-3.75,36,6.400593965,15.71859664,2.058824539,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,4,24468.75,41768.75,69,6555,6558.75,-3.75,36,6.400593965,15.71859664,2.058824539,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,5,24762.5,47312.5,69,6555,6613.125,-58.125,65,8.089451176,8.415990293,2.336366892,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,5,24762.5,47312.5,69,6555,6613.125,-58.125,65,8.089451176,8.415990293,2.336366892,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,6,24212.5,47481.25,69,6613.125,6609.375,3.75,32,14.67626515,18.84418723,1.731811762,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,6,24212.5,47481.25,69,6613.125,6609.375,3.75,32,14.67626515,18.84418723,1.731811762,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,7,24256.25,48156.25,69,6609.375,6611.25,-1.875,35,8.717074523,10.82422854,1.910791636,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,7,24256.25,48156.25,69,6609.375,6611.25,-1.875,35,8.717074523,10.82422854,1.910791636,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,8,24168.75,48575,69,6611.25,6609.375,1.875,33,9.565425279,10.57883449,1.899056673,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,8,24168.75,48575,69,6611.25,6609.375,1.875,33,9.565425279,10.57883449,1.899056673,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,9,13268.75,52062.5,69,6558.75,6555,3.75,32,41.12832027,30.6718111,2.502639771,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,9,13268.75,52062.5,69,6558.75,6555,3.75,32,41.12832027,30.6718111,2.502639771,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,0,10656.25,17062.5,37,6560,6558.125,1.875,17,55.92653498,79.90568306,3.643604994,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,0,10656.25,17062.5,37,6560,6558.125,1.875,17,55.92653498,79.90568306,3.643604994,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,1,12131.25,29962.5,37,6548.125,6561.25,-13.125,25,9.969795906,37.82478856,2.496994495,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,1,12131.25,29962.5,37,6548.125,6561.25,-13.125,25,9.969795906,37.82478856,2.496994495,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,2,11837.5,33406.25,37,6551.25,6556.875,-5.625,21,17.39307805,44.35135727,1.868561745,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,2,11837.5,33406.25,37,6551.25,6556.875,-5.625,21,17.39307805,44.35135727,1.868561745,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,3,12506.25,36475,69,6556.875,6566.25,-9.375,39,6.883754389,33.027519,2.07780242,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,3,12506.25,36475,69,6556.875,6566.25,-9.375,39,6.883754389,33.027519,2.07780242,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
