slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105034,3,16468.75,25475,47,6615.625,6611.875,3.75,21,32.76117315,13.72045637,1.452825069,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,4,15643.75,28725,47,6611.875,6613.75,-1.875,24,37.77251129,22.44639315,1.532314062,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,5,14731.25,38981.25,47,6613.75,6613.75,0,23,33.96094763,29.79618214,1.871769667,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,6,14768.75,42525,47,6613.75,6611.875,1.875,22,13.14071038,8.568632882,1.539739609,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,7,8918.75,39068.75,47,6613.75,6615.625,-1.875,24,37.38807394,28.6787984,1.640669584,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,8,6887.5,36562.5,47,6615.625,6617.5,-1.875,24,45.78760988,29.06058637,1.494076014,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,9,9168.75,35687.5,47,6617.5,6615.625,1.875,22,35.90946209,19.43735671,1.469316244,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA03P_105153,0,10212.5,37606.25,25,6930,6926.25,3.75,10,64.92314089,25.58058777,3.549612522,1,slide_placement,_doc,z6mm73gBzeCE_yDUvmzE,1,156,2122,75753.912,TRUE,25506,26286,84,107,758,761,TRUE,TRUE,TRUE,3,23,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA03P,,CS002-2-1618913997118,0,3,2021-04-20T14:19:45,105153,,,,,,,,,,,,,,,,,,,107,155,761,157,759,2122,84,2101,,,,1.426606278,0.093029968,763,217,784,196,0.951219512,20.5,761,155,22.30487805,40.59756098,875,1587.5,1942,674,26286,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA03P_105153,1,10006.25,25306.25,25,6926.25,6928.125,-1.875,13,60.40805417,16.26757586,2.491227388,1,slide_placement,_doc,z6mm73gBzeCE_yDUvmzE,1,156,2122,75753.912,TRUE,25506,26286,84,107,758,761,TRUE,TRUE,TRUE,3,23,3,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA03P,,CS002-2-1618913997118,0,3,2021-04-20T14:19:45,105153,,,,,,,,,,,,,,,,,,,107,155,761,157,759,2122,84,2101,,,,1.426606278,0.093029968,763,217,784,196,0.951219512,20.5,761,155,22.30487805,40.59756098,875,1587.5,1942,674,26286,FALSE,FALSE,,,FALSE,46,20/04/2021,both
H01CBA01P_105035,0,8962.5,29225,25,6650,6657.5,-7.5,16,30.96857923,21.88869754,2.88929534,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,1,8800,25643.75,25,6657.5,6657.5,0,12,28.40794103,13.38626989,1.656437159,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,2,15931.25,24850,25,6657.5,6655.625,1.875,11,29.59516357,15.31295713,1.801640272,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,3,15806.25,27768.75,47,6655.625,6657.5,-1.875,24,27.75255765,21.08092803,1.544003725,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,4,15143.75,36981.25,47,6657.5,6663.125,-5.625,26,26.07433945,15.82901036,1.792676926,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,5,15806.25,39943.75,47,6663.125,6663.125,0,23,20.18655351,21.39218531,1.516639471,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,6,9712.5,36731.25,47,6663.125,6663.125,0,23,29.49399857,18.34373099,1.664573908,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,7,7387.5,37187.5,47,6663.125,6663.125,0,23,30.76428217,14.56929943,1.45311451,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,8,8343.75,40193.75,47,6663.125,6665,-1.875,24,31.27253844,15.14702071,1.496877432,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,9,7675,19600,47,6657.5,6648.125,9.375,18,25.08297515,25.20821019,2.407527208,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,10,8050,16512.5,47,6648.125,6644.375,3.75,21,19.7491041,15.55581549,1.562247992,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,11,15518.75,15806.25,47,6644.375,6644.375,0,23,23.34789323,11.96860814,1.722794294,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,12,14643.75,18975,47,6644.375,6650,-5.625,26,24.97802668,17.11383272,1.55099988,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105035,13,6600,8256.25,47,6644.375,6625.625,18.75,13,26.87132615,12.41962967,1.900571346,1,slide_placement,_doc,dqmn73gBzeCE_yDUU3Ib,1,117,2059,74829.144,TRUE,25545,25584,98,77,754,732,TRUE,TRUE,TRUE,-22,-21,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA01P,,CS002-3-1618913997119,0,5,2021-04-20T14:20:23,105035,,,,,,,,,,,,,,,,,,,77,109,732,117,754,2059,96,2049,,,,1.664074018,-0.690667326,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,656,25584,FALSE,FALSE,,,FALSE,53,20/04/2021,both
