slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_102950,2,12168.75,44543.75,37,6343.75,6349.375,-5.625,21,45.04996775616875,18.304254040741984,2.1129117012023926,1,slide_placement,_doc,3tJR4ngB09L0ZGqtLaip,1.0,91.0,2014.0,75573.9,True,25544.999999999996,26370.3,127.0,142.0,798.0,792.0,True,True,True,-6.0,15.0,-6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:14,102950,,,,,,,,,,,,,,,,,,,141,91,792,97,798,2016,126,2011,,,,1.6048182624022407,-0.18877780438917585,752,193,771,175,0.9469879518072288,18.863636363636335,798,91,-27.208652792990165,83.08817086527932,-1068.75,3268.75,1923.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-18,both
H01CBA02P_102950,3,15793.75,50043.75,69,6349.375,6334.375,15.0,26,42.76502012282483,16.754989816939087,2.1564457416534424,1,slide_placement,_doc,3tJR4ngB09L0ZGqtLaip,1.0,91.0,2014.0,75573.9,True,25544.999999999996,26370.3,127.0,142.0,798.0,792.0,True,True,True,-6.0,15.0,-6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:14,102950,,,,,,,,,,,,,,,,,,,141,91,792,97,798,2016,126,2011,,,,1.6048182624022407,-0.18877780438917585,752,193,771,175,0.9469879518072288,18.863636363636335,798,91,-27.208652792990165,83.08817086527932,-1068.75,3268.75,1923.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-18,both
H01CBA02P_102950,4,14700.0,28531.25,69,6388.125,6403.125,-15.0,42,43.68100329226487,16.533598657512584,2.9690136909484863,1,slide_placement,_doc,3tJR4ngB09L0ZGqtLaip,1.0,91.0,2014.0,75573.9,True,25544.999999999996,26370.3,127.0,142.0,798.0,792.0,True,True,True,-6.0,15.0,-6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:14,102950,,,,,,,,,,,,,,,,,,,141,91,792,97,798,2016,126,2011,,,,1.6048182624022407,-0.18877780438917585,752,193,771,175,0.9469879518072288,18.863636363636335,798,91,-27.208652792990165,83.08817086527932,-1068.75,3268.75,1923.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-18,both
H01CBA03P_102945,0,19975.0,45875.0,25,6810.0,6800.625,9.375,7,15.685554763601806,7.235582776437827,4.316296339035034,1,slide_placement,_doc,ytJS4ngB09L0ZGqtybsj,1.0,139.0,2085.0,75894.0,True,25506.0,25506.0,131.0,118.0,785.0,772.0,True,True,True,-13.0,-13.0,-13.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:12:59,102945,,,,,,,,,,,,,,,,,,,118,139,772,140,785,2085,131,2084,,,,1.1279603666856528,-0.40729614181884066,751,202,776,177,0.9397590361445783,24.900000000000013,785,139,-9.196385542168741,37.66626506024096,-356.25,1475.0,1946.0,654.0,25506.0,False,False,,,False,36,2021-04-18,both
H01CBA03P_102945,1,9968.75,28343.75,25,6830.625,6830.625,0.0,12,7.246020432406747,11.468114898700223,2.585608959197998,1,slide_placement,_doc,ytJS4ngB09L0ZGqtybsj,1.0,139.0,2085.0,75894.0,True,25506.0,25506.0,131.0,118.0,785.0,772.0,True,True,True,-13.0,-13.0,-13.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:12:59,102945,,,,,,,,,,,,,,,,,,,118,139,772,140,785,2085,131,2084,,,,1.1279603666856528,-0.40729614181884066,751,202,776,177,0.9397590361445783,24.900000000000013,785,139,-9.196385542168741,37.66626506024096,-356.25,1475.0,1946.0,654.0,25506.0,False,False,,,False,36,2021-04-18,both
H01CBA03P_102947,0,13800.0,46125.0,25,6780.0,6785.625,-5.625,15,30.946061697365298,31.296091791298164,4.300640344619751,1,slide_placement,_doc,L9JU4ngB09L0ZGqtx9go,1.0,137.0,2082.0,75855.0,True,25701.0,25857.0,116.0,111.0,779.0,770.0,True,True,True,-9.0,-5.0,-9.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:10,102947,,,,,,,,,,,,,,,,,,,111,144,773,137,780,2072,116,2082,,,,0.9717824075227115,-0.28211798986137465,751,202,776,177,0.9397590361445783,24.900000000000013,780,137,-4.196385542168741,39.66626506024096,-162.5,1550.0,1945.0,659.0,25701.0,False,False,,,False,31,2021-04-18,both
H01CBA03P_102947,1,11493.75,44256.25,25,6765.625,6767.5,-1.875,13,30.33251128534094,21.96302150611068,1.8715572357177734,1,slide_placement,_doc,L9JU4ngB09L0ZGqtx9go,1.0,137.0,2082.0,75855.0,True,25701.0,25857.0,116.0,111.0,779.0,770.0,True,True,True,-9.0,-5.0,-9.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:10,102947,,,,,,,,,,,,,,,,,,,111,144,773,137,780,2072,116,2082,,,,0.9717824075227115,-0.28211798986137465,751,202,776,177,0.9397590361445783,24.900000000000013,780,137,-4.196385542168741,39.66626506024096,-162.5,1550.0,1945.0,659.0,25701.0,False,False,,,False,31,2021-04-18,both
H01CBA03P_102947,2,17175.0,40556.25,25,6837.5,6833.75,3.75,10,47.13626921902047,48.4979359302813,1.8244719505310059,1,slide_placement,_doc,L9JU4ngB09L0ZGqtx9go,1.0,137.0,2082.0,75855.0,True,25701.0,25857.0,116.0,111.0,779.0,770.0,True,True,True,-9.0,-5.0,-9.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:10,102947,,,,,,,,,,,,,,,,,,,111,144,773,137,780,2072,116,2082,,,,0.9717824075227115,-0.28211798986137465,751,202,776,177,0.9397590361445783,24.900000000000013,780,137,-4.196385542168741,39.66626506024096,-162.5,1550.0,1945.0,659.0,25701.0,False,False,,,False,31,2021-04-18,both
H01CBA03P_102947,3,17462.5,33162.5,47,6833.75,6846.875,-13.125,30,37.84741380515143,40.15889850320298,1.7525947093963623,1,slide_placement,_doc,L9JU4ngB09L0ZGqtx9go,1.0,137.0,2082.0,75855.0,True,25701.0,25857.0,116.0,111.0,779.0,770.0,True,True,True,-9.0,-5.0,-9.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:10,102947,,,,,,,,,,,,,,,,,,,111,144,773,137,780,2072,116,2082,,,,0.9717824075227115,-0.28211798986137465,751,202,776,177,0.9397590361445783,24.900000000000013,780,137,-4.196385542168741,39.66626506024096,-162.5,1550.0,1945.0,659.0,25701.0,False,False,,,False,31,2021-04-18,both
H01CBA02P_102952,0,13268.75,14412.5,37,6320.0,6321.875,-1.875,19,26.39056443675118,32.5299289831652,4.13642692565918,1,slide_placement,_doc,EtJV4ngB09L0ZGqtZd_n,1.0,103.0,2018.0,75259.5,True,25112.699999999997,25309.199999999997,132.0,147.0,776.0,786.0,True,True,True,10.0,15.0,10.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:50,102952,,,,,,,,,,,,,,,,,,,147,99,786,104,776,2018,132,2009,,,,1.9276188568773998,0.31594508336135513,752,193,771,175,0.9469879518072288,18.863636363636335,786,99,-15.208652792990165,75.08817086527932,-593.75,2956.25,1915.0,639.0,25112.699999999997,False,False,,,False,61,2021-04-18,both
H01CBA02P_102952,1,13731.25,25381.25,37,6301.875,6301.875,0.0,18,29.114639265066916,24.893304837259617,2.314255952835083,1,slide_placement,_doc,EtJV4ngB09L0ZGqtZd_n,1.0,103.0,2018.0,75259.5,True,25112.699999999997,25309.199999999997,132.0,147.0,776.0,786.0,True,True,True,10.0,15.0,10.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:50,102952,,,,,,,,,,,,,,,,,,,147,99,786,104,776,2018,132,2009,,,,1.9276188568773998,0.31594508336135513,752,193,771,175,0.9469879518072288,18.863636363636335,786,99,-15.208652792990165,75.08817086527932,-593.75,2956.25,1915.0,639.0,25112.699999999997,False,False,,,False,61,2021-04-18,both
H01CBA02P_102952,2,13181.25,36556.25,37,6281.875,6278.125,3.75,16,39.00567152021179,25.704075492445334,2.335707664489746,1,slide_placement,_doc,EtJV4ngB09L0ZGqtZd_n,1.0,103.0,2018.0,75259.5,True,25112.699999999997,25309.199999999997,132.0,147.0,776.0,786.0,True,True,True,10.0,15.0,10.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:50,102952,,,,,,,,,,,,,,,,,,,147,99,786,104,776,2018,132,2009,,,,1.9276188568773998,0.31594508336135513,752,193,771,175,0.9469879518072288,18.863636363636335,786,99,-15.208652792990165,75.08817086527932,-593.75,2956.25,1915.0,639.0,25112.699999999997,False,False,,,False,61,2021-04-18,both
H01CBA02P_102952,3,19793.75,38656.25,69,6278.125,6283.75,-5.625,37,10.54062722736992,23.104451067695898,2.183746814727783,1,slide_placement,_doc,EtJV4ngB09L0ZGqtZd_n,1.0,103.0,2018.0,75259.5,True,25112.699999999997,25309.199999999997,132.0,147.0,776.0,786.0,True,True,True,10.0,15.0,10.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:50,102952,,,,,,,,,,,,,,,,,,,147,99,786,104,776,2018,132,2009,,,,1.9276188568773998,0.31594508336135513,752,193,771,175,0.9469879518072288,18.863636363636335,786,99,-15.208652792990165,75.08817086527932,-593.75,2956.25,1915.0,639.0,25112.699999999997,False,False,,,False,61,2021-04-18,both
H01CBA02P_102952,4,12212.5,47568.75,69,6278.125,6250.0,28.125,19,41.01323628853921,15.083675821569026,2.4313671588897705,1,slide_placement,_doc,EtJV4ngB09L0ZGqtZd_n,1.0,103.0,2018.0,75259.5,True,25112.699999999997,25309.199999999997,132.0,147.0,776.0,786.0,True,True,True,10.0,15.0,10.0,,,,,,,True,True,False,True,1.56,32.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:50,102952,,,,,,,,,,,,,,,,,,,147,99,786,104,776,2018,132,2009,,,,1.9276188568773998,0.31594508336135513,752,193,771,175,0.9469879518072288,18.863636363636335,786,99,-15.208652792990165,75.08817086527932,-593.75,2956.25,1915.0,639.0,25112.699999999997,False,False,,,False,61,2021-04-18,both
H01CBA03P_102951,0,10093.75,14543.75,25,6870.0,6868.125,1.875,11,43.118776092047646,22.84379090666429,3.7124338150024414,1,slide_placement,_doc,2NNZ4ngB09L0ZGqtXRjE,1.0,139.0,2072.0,75387.0,True,25350.0,25545.0,130.0,128.0,785.0,778.0,True,True,True,-7.0,-2.0,-7.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,6,2021-04-18T00:20:10,102951,,,,,,,,,,,,,,,,,,,128,160,778,138,785,2011,130,2072,,,,1.2617385187194556,-0.22078694126579163,751,202,776,177,0.9397590361445783,24.900000000000013,785,138,-9.196385542168741,38.66626506024096,-356.25,1512.5,1933.0,650.0,25350.0,False,False,,,False,40,2021-04-18,both
H01CBA02P_102956,0,16337.5,15593.75,37,6610.0,6606.25,3.75,16,49.82979330007126,27.79980990645561,3.7278382778167725,1,slide_placement,_doc,h9Nd4ngB09L0ZGqt7loL,1.0,97.0,1998.0,74709.29999999999,True,25623.6,26566.8,125.0,131.0,801.0,783.0,True,True,True,-18.0,6.0,-18.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,17,2021-04-18T00:25:09,102956,,,,,,,,,,,,,,,,,,,131,97,783,100,801,2001,125,1998,,,,1.5597169150200725,-0.5728960180757894,752,193,771,175,0.9469879518072288,18.863636363636335,801,97,-30.208652792990165,77.08817086527932,-1181.25,3031.25,1900.0,652.0,25623.6,False,False,,,False,49,2021-04-18,both
H01CBA02P_102956,2,8168.75,36600.0,37,6550.0,6546.25,3.75,16,11.782822523164647,8.143450836441938,4.594249963760376,1,slide_placement,_doc,h9Nd4ngB09L0ZGqt7loL,1.0,97.0,1998.0,74709.29999999999,True,25623.6,26566.8,125.0,131.0,801.0,783.0,True,True,True,-18.0,6.0,-18.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,17,2021-04-18T00:25:09,102956,,,,,,,,,,,,,,,,,,,131,97,783,100,801,2001,125,1998,,,,1.5597169150200725,-0.5728960180757894,752,193,771,175,0.9469879518072288,18.863636363636335,801,97,-30.208652792990165,77.08817086527932,-1181.25,3031.25,1900.0,652.0,25623.6,False,False,,,False,49,2021-04-18,both
H01CBA03P_102953,0,12768.75,41056.25,25,6790.0,6793.75,-3.75,14,47.439530937107556,37.341367312943184,4.062110662460327,1,slide_placement,_doc,gtNg4ngB09L0ZGqtpHsv,1.0,136.0,2081.0,75855.0,True,25272.0,25389.0,133.0,128.0,784.0,776.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:07,102953,,,,,,,,,,,,,,,,,,,128,136,777,141,784,2081,133,2078,,,,1.2853067813746655,-0.25077133387139067,751,202,776,177,0.9397590361445783,24.900000000000013,784,136,-8.196385542168741,40.66626506024096,-318.75,1587.5,1945.0,648.0,25272.0,False,False,,,False,41,2021-04-18,both
H01CBA03P_102953,2,10750.0,17706.25,25,6783.75,6791.25,-7.5,16,59.89436920883819,62.999957978128585,2.6016247272491455,1,slide_placement,_doc,gtNg4ngB09L0ZGqtpHsv,1.0,136.0,2081.0,75855.0,True,25272.0,25389.0,133.0,128.0,784.0,776.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:07,102953,,,,,,,,,,,,,,,,,,,128,136,777,141,784,2081,133,2078,,,,1.2853067813746655,-0.25077133387139067,751,202,776,177,0.9397590361445783,24.900000000000013,784,136,-8.196385542168741,40.66626506024096,-318.75,1587.5,1945.0,648.0,25272.0,False,False,,,False,41,2021-04-18,both
H01CBA03P_102953,3,3381.25,11968.75,47,6791.25,6793.125,-1.875,24,12.063520347554562,7.744315030818337,1.7532482147216797,1,slide_placement,_doc,gtNg4ngB09L0ZGqtpHsv,1.0,136.0,2081.0,75855.0,True,25272.0,25389.0,133.0,128.0,784.0,776.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:07,102953,,,,,,,,,,,,,,,,,,,128,136,777,141,784,2081,133,2078,,,,1.2853067813746655,-0.25077133387139067,751,202,776,177,0.9397590361445783,24.900000000000013,784,136,-8.196385542168741,40.66626506024096,-318.75,1587.5,1945.0,648.0,25272.0,False,False,,,False,41,2021-04-18,both
