date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
15/04/2021,H01CBA05P_99202,1,6425,41631.25,25,6150,6146.25,3.75,10,16.15612972,92.17488457,6.03849411,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1,99,2068,76791,TRUE,25272,25974,747,77,749,725,TRUE,TRUE,TRUE,-24,-670,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.4,-0.975,5.449406745,-0.733828714,766,172,791,147,0.939759036,24.9,750,88,40.44216867,58.66626506,1581.25,2293.75,1969,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99202,2,15487.5,45631.25,25,6320,6318.125,1.875,11,19.95239113,15.81068429,5.655563354,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1,99,2068,76791,TRUE,25272,25974,747,77,749,725,TRUE,TRUE,TRUE,-24,-670,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,29,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.4,-0.975,5.449406745,-0.733828714,766,172,791,147,0.939759036,24.9,750,88,40.44216867,58.66626506,1581.25,2293.75,1969,648,25272,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99029,0,13181.25,30418.75,25,6730,6735.625,-5.625,15,35.27134372,12.03230935,3.137755632,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,_iG003gBY1V5ZLgkSUaH,1,99,2084,76422.5,TRUE,25179,27489,730,86,735,740,TRUE,TRUE,TRUE,5,-644,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:11,99029,,,,,,,,,,,,,,,,,,,86,99,740,91,735,2042,16,2084,25.179,2.5,0.1925,5.698234607,0.146837115,723,136,746,114,0.93220339,22.125,740,91,5.01846247,22.66192494,193.75,875,1985,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99029,1,13631.25,15256.25,25,6735.625,6741.25,-5.625,15,42.75297492,12.65157717,2.498534203,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,_iG003gBY1V5ZLgkSUaH,1,99,2084,76422.5,TRUE,25179,27489,730,86,735,740,TRUE,TRUE,TRUE,5,-644,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:11,99029,,,,,,,,,,,,,,,,,,,86,99,740,91,735,2042,16,2084,25.179,2.5,0.1925,5.698234607,0.146837115,723,136,746,114,0.93220339,22.125,740,91,5.01846247,22.66192494,193.75,875,1985,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99206,0,17625,47087.5,25,6320,6320,0,12,14.2586026,10.09891176,4.290260792,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1,93,2038,75855,TRUE,25350,25584,769,82,769,732,TRUE,TRUE,TRUE,-37,-687,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.4,-1.599,5.432588832,-1.207866822,766,172,791,147,0.939759036,24.9,773,85,17.44216867,61.66626506,681.25,2406.25,1945,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99206,1,14043.75,29543.75,25,6450,6453.75,-3.75,14,33.74715066,49.5960981,5.606321573,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1,93,2038,75855,TRUE,25350,25584,769,82,769,732,TRUE,TRUE,TRUE,-37,-687,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.4,-1.599,5.432588832,-1.207866822,766,172,791,147,0.939759036,24.9,773,85,17.44216867,61.66626506,681.25,2406.25,1945,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99206,2,15443.75,13131.25,25,6433.75,6426.25,7.5,8,10.45237478,9.618840843,2.612670183,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1,93,2038,75855,TRUE,25350,25584,769,82,769,732,TRUE,TRUE,TRUE,-37,-687,-37,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.4,-1.599,5.432588832,-1.207866822,766,172,791,147,0.939759036,24.9,773,85,17.44216867,61.66626506,681.25,2406.25,1945,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99032,0,18287.5,21381.25,25,6670,6673.75,-3.75,14,39.69855072,21.86643333,3.658520699,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,LyG403gBY1V5ZLgkrIRv,1,91,2084,76730.5,TRUE,25525.5,27489,730,77,735,740,TRUE,TRUE,TRUE,5,-653,5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,20,2021-04-15T04:09:58,99032,,,,,,,,,,,,,,,,,,,77,91,740,102,735,2084,16,2044,25.5255,2.5,0.1925,5.620632187,0.144540465,723,136,746,114,0.93220339,22.125,740,91,5.01846247,22.66192494,193.75,875,1993,663,25525.5,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99212,0,13100,36131.25,25,6380,6381.875,-1.875,13,26.69768925,31.41227803,3.520898819,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,HSG-03gBY1V5ZLgkjc23,1,87,2025,75582,TRUE,25350,25701,774,85,774,735,TRUE,TRUE,TRUE,-39,-689,-39,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:23,99212,,,,,,,,,,,,,,,,,,,84,98,735,86,778,2024,115,2034,25.35,2.4,-1.677,5.432588832,-1.271372916,766,172,791,147,0.939759036,24.9,778,86,12.44216867,60.66626506,487.5,2368.75,1938,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99212,1,13675,19543.75,25,6401.875,6400,1.875,11,42.39181686,30.98285114,2.542265415,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,HSG-03gBY1V5ZLgkjc23,1,87,2025,75582,TRUE,25350,25701,774,85,774,735,TRUE,TRUE,TRUE,-39,-689,-39,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:23,99212,,,,,,,,,,,,,,,,,,,84,98,735,86,778,2024,115,2034,25.35,2.4,-1.677,5.432588832,-1.271372916,766,172,791,147,0.939759036,24.9,778,86,12.44216867,60.66626506,487.5,2368.75,1938,650,25350,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99036,0,18862.5,16837.5,25,6550,6555.625,-5.625,15,13.77395038,53.44395955,3.681414127,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,vSHA03gBY1V5ZLgkAN3g,1,96,2027,74343.5,TRUE,25179,25140.5,708,74,709,728,TRUE,TRUE,TRUE,19,-634,19,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,21,2021-04-15T04:17:59,99036,,,,,,,,,,,,,,,,,,,73,94,728,98,709,2027,55,2020,25.179,2.5,0.7315,5.698234607,0.564353247,723,136,746,114,0.93220339,22.125,728,94,17.01846247,19.66192494,656.25,762.5,1931,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99231,0,19025,26756.25,25,6400,6396.25,3.75,10,16.46806447,20.15255834,3.303397417,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1,86,2021,75465,TRUE,25233,25467,763,84,763,731,TRUE,TRUE,TRUE,-32,-679,-32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.4,-1.404,5.45785487,-1.066580763,766,172,791,147,0.939759036,24.9,767,86,23.44216867,60.66626506,918.75,2368.75,1935,647,25233,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99231,1,10093.75,36006.25,25,6320,6323.75,-3.75,14,19.54181516,15.58642829,5.316341877,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1,86,2021,75465,TRUE,25233,25467,763,84,763,731,TRUE,TRUE,TRUE,-32,-679,-32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.4,-1.404,5.45785487,-1.066580763,766,172,791,147,0.939759036,24.9,767,86,23.44216867,60.66626506,918.75,2368.75,1935,647,25233,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99231,2,20837.5,16212.5,25,6383.75,6389.375,-5.625,15,8.746625197,10.6575569,2.632404089,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1,86,2021,75465,TRUE,25233,25467,763,84,763,731,TRUE,TRUE,TRUE,-32,-679,-32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,24,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.4,-1.404,5.45785487,-1.066580763,766,172,791,147,0.939759036,24.9,767,86,23.44216867,60.66626506,918.75,2368.75,1935,647,25233,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99057,0,11450,14712.5,25,6640,6640,0,12,12.87467332,8.993575876,3.968153,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1yPb03gBY1V5ZLgkSUrZ,1,89,2042,75190.5,TRUE,25025,25679.5,734,93,735,743,TRUE,TRUE,TRUE,8,-641,8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,27,CS002,H01CBA06P,,CS002-3-1618411711878,0,28,2021-04-15T04:47:47,99057,,,,,,,,,,,,,,,,,,,93,86,743,90,735,2042,67,2033,25.025,2.5,0.308,5.733417816,0.234819426,723,136,746,114,0.93220339,22.125,743,86,2.01846247,27.66192494,81.25,1068.75,1953,650,25025,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99234,1,7662.5,16587.5,25,6340,6343.75,-3.75,14,16.93621944,14.09628568,4.401448727,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,eSPe03gBY1V5ZLgkcnLt,1,81,2038,76323,TRUE,25233,25428,779,99,779,746,TRUE,TRUE,TRUE,-33,-680,-33,,,,,,,TRUE,TRUE,FALSE,TRUE,1.15,25,CS002,H01CBA05P,,CS002-2-1618411711879,2,17,2021-04-15T04:51:14,99234,,,,,,,,,,,,,,,,,,,99,94,746,80,780,2037,127,2048,25.233,2.4,-1.326,5.45785487,-0.99548008,766,172,791,147,0.939759036,24.9,780,80,10.44216867,66.66626506,412.5,2600,1957,647,25233,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99237,0,18700,26212.5,25,6410,6410,0,12,13.54699058,15.41387464,3.100182295,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,IiPf03gBY1V5ZLgk9IN3,1,90,2035,75855,TRUE,25311,25389,768,97,768,746,TRUE,TRUE,TRUE,-22,-671,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:52:52,99237,,,,,,,,,,,,,,,,,,,97,103,746,90,768,2020,117,2038,25.311,2.4,-0.858,5.440984773,-0.653126657,766,172,791,147,0.939759036,24.9,768,90,22.44216867,56.66626506,881.25,2212.5,1945,649,25311,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA05P_99237,1,11037.5,44131.25,25,6350,6348.125,1.875,11,17.42778915,40.4430391,2.74194622,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,IiPf03gBY1V5ZLgk9IN3,1,90,2035,75855,TRUE,25311,25389,768,97,768,746,TRUE,TRUE,TRUE,-22,-671,-22,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,28,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:52:52,99237,,,,,,,,,,,,,,,,,,,97,103,746,90,768,2020,117,2038,25.311,2.4,-0.858,5.440984773,-0.653126657,766,172,791,147,0.939759036,24.9,768,90,22.44216867,56.66626506,881.25,2212.5,1945,649,25311,FALSE,FALSE,,,FALSE,,15/04/2021,both
15/04/2021,H01CBA06P_99060,0,17212.5,42131.25,25,6680,6687.5,-7.5,16,6.791399382,28.61179775,7.590589046,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1,89,2047,75383,TRUE,25179,25949,735,99,742,753,TRUE,TRUE,TRUE,11,-636,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,26,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234607,0.322052577,723,136,746,114,0.93220339,22.125,753,88,-7.98153753,25.66192494,-306.25,993.75,1958,654,25179,FALSE,FALSE,,,FALSE,,15/04/2021,both
