slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA05P_99202,1,6425.0,41631.25,25,6150.0,6146.25,3.75,10,16.156129722024232,92.17488456972436,6.038494110107422,1,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1.0,99.0,2068.0,76791.0,True,25272.0,25974.0,747.0,77.0,749.0,725.0,True,True,True,-24.0,-670.0,-24.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.3999999999999986,-0.975,5.449406745046603,-0.7338287140034794,766,172,791,147,0.9397590361445783,24.900000000000013,750,88,40.44216867469879,58.66626506024096,1581.25,2293.75,1969.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99202,2,15487.5,45631.25,25,6320.0,6318.125,1.875,11,19.952391134643456,15.810684293172397,5.6555633544921875,1,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1.0,99.0,2068.0,76791.0,True,25272.0,25974.0,747.0,77.0,749.0,725.0,True,True,True,-24.0,-670.0,-24.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.3999999999999986,-0.975,5.449406745046603,-0.7338287140034794,766,172,791,147,0.9397590361445783,24.900000000000013,750,88,40.44216867469879,58.66626506024096,1581.25,2293.75,1969.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99029,0,13181.25,30418.75,25,6730.0,6735.625,-5.625,15,35.27134371924108,12.032309350297096,3.1377556324005127,1,slide_placement,_doc,_iG003gBY1V5ZLgkSUaH,1.0,99.0,2084.0,76422.5,True,25179.0,27489.0,730.0,86.0,735.0,740.0,True,True,True,5.0,-644.0,5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:11,99029,,,,,,,,,,,,,,,,,,,86,99,740,91,735,2042,16,2084,25.179,2.5,0.1925,5.698234606501172,0.14683711489476536,723,136,746,114,0.9322033898305085,22.12500000000002,740,91,5.018462469733663,22.661924939467298,193.75,875.0,1985.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99029,1,13631.25,15256.25,25,6735.625,6741.25,-5.625,15,42.75297491769337,12.651577170325782,2.4985342025756836,1,slide_placement,_doc,_iG003gBY1V5ZLgkSUaH,1.0,99.0,2084.0,76422.5,True,25179.0,27489.0,730.0,86.0,735.0,740.0,True,True,True,5.0,-644.0,5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,19,2021-04-15T04:05:11,99029,,,,,,,,,,,,,,,,,,,86,99,740,91,735,2042,16,2084,25.179,2.5,0.1925,5.698234606501172,0.14683711489476536,723,136,746,114,0.9322033898305085,22.12500000000002,740,91,5.018462469733663,22.661924939467298,193.75,875.0,1985.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99206,0,17625.0,47087.5,25,6320.0,6320.0,0.0,12,14.2586025976083,10.098911757242487,4.2902607917785645,1,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1.0,93.0,2038.0,75855.0,True,25350.0,25584.0,769.0,82.0,769.0,732.0,True,True,True,-37.0,-687.0,-37.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.3999999999999986,-1.599,5.43258883236898,-1.2078668218969995,766,172,791,147,0.9397590361445783,24.900000000000013,773,85,17.44216867469879,61.66626506024096,681.25,2406.25,1945.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99206,1,14043.75,29543.75,25,6450.0,6453.75,-3.75,14,33.747150663544105,49.5960981006837,5.606321573257446,1,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1.0,93.0,2038.0,75855.0,True,25350.0,25584.0,769.0,82.0,769.0,732.0,True,True,True,-37.0,-687.0,-37.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.3999999999999986,-1.599,5.43258883236898,-1.2078668218969995,766,172,791,147,0.9397590361445783,24.900000000000013,773,85,17.44216867469879,61.66626506024096,681.25,2406.25,1945.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99206,2,15443.75,13131.25,25,6433.75,6426.25,7.5,8,10.452374781312772,9.618840843429991,2.6126701831817627,1,slide_placement,_doc,OCG103gBY1V5ZLgkiVrO,1.0,93.0,2038.0,75855.0,True,25350.0,25584.0,769.0,82.0,769.0,732.0,True,True,True,-37.0,-687.0,-37.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,8,2021-04-15T04:06:33,99206,,,,,,,,,,,,,,,,,,,81,96,732,85,773,2030,113,2038,25.35,2.3999999999999986,-1.599,5.43258883236898,-1.2078668218969995,766,172,791,147,0.9397590361445783,24.900000000000013,773,85,17.44216867469879,61.66626506024096,681.25,2406.25,1945.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99032,0,18287.5,21381.25,25,6670.0,6673.75,-3.75,14,39.698550724637684,21.86643332546639,3.6585206985473633,1,slide_placement,_doc,LyG403gBY1V5ZLgkrIRv,1.0,91.0,2084.0,76730.5,True,25525.5,27489.0,730.0,77.0,735.0,740.0,True,True,True,5.0,-653.0,5.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,20,2021-04-15T04:09:58,99032,,,,,,,,,,,,,,,,,,,77,91,740,102,735,2084,16,2044,25.5255,2.5,0.1925,5.620632187208771,0.14454046489740335,723,136,746,114,0.9322033898305085,22.12500000000002,740,91,5.018462469733663,22.661924939467298,193.75,875.0,1993.0,663.0,25525.5,False,False,,,False,,2021-04-15,both
H01CBA05P_99212,0,13100.0,36131.25,25,6380.0,6381.875,-1.875,13,26.697689254947516,31.412278026758518,3.5208988189697266,1,slide_placement,_doc,HSG-03gBY1V5ZLgkjc23,1.0,87.0,2025.0,75582.0,True,25350.0,25701.0,774.0,85.0,774.0,735.0,True,True,True,-39.0,-689.0,-39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:23,99212,,,,,,,,,,,,,,,,,,,84,98,735,86,778,2024,115,2034,25.35,2.3999999999999986,-1.677,5.43258883236898,-1.271372916276647,766,172,791,147,0.9397590361445783,24.900000000000013,778,86,12.442168674698792,60.66626506024096,487.5,2368.75,1938.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99212,1,13675.0,19543.75,25,6401.875,6400.0,1.875,11,42.39181685503852,30.982851141003486,2.5422654151916504,1,slide_placement,_doc,HSG-03gBY1V5ZLgkjc23,1.0,87.0,2025.0,75582.0,True,25350.0,25701.0,774.0,85.0,774.0,735.0,True,True,True,-39.0,-689.0,-39.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,10,2021-04-15T04:16:23,99212,,,,,,,,,,,,,,,,,,,84,98,735,86,778,2024,115,2034,25.35,2.3999999999999986,-1.677,5.43258883236898,-1.271372916276647,766,172,791,147,0.9397590361445783,24.900000000000013,778,86,12.442168674698792,60.66626506024096,487.5,2368.75,1938.0,650.0,25350.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99036,0,18862.5,16837.5,25,6550.0,6555.625,-5.625,15,13.77395037844076,53.44395955451737,3.6814141273498535,1,slide_placement,_doc,vSHA03gBY1V5ZLgkAN3g,1.0,96.0,2027.0,74343.5,True,25179.0,25140.5,708.0,74.0,709.0,728.0,True,True,True,19.0,-634.0,19.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,21,2021-04-15T04:17:59,99036,,,,,,,,,,,,,,,,,,,73,94,728,98,709,2027,55,2020,25.179,2.5,0.7315,5.698234606501172,0.5643532471480626,723,136,746,114,0.9322033898305085,22.12500000000002,728,94,17.018462469733663,19.661924939467298,656.25,762.5,1931.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99231,0,19025.0,26756.25,25,6400.0,6396.25,3.75,10,16.46806446503524,20.1525583437726,3.3033974170684814,1,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1.0,86.0,2021.0,75465.0,True,25233.0,25467.0,763.0,84.0,763.0,731.0,True,True,True,-32.0,-679.0,-32.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.3999999999999986,-1.404,5.457854869514684,-1.0665807631372104,766,172,791,147,0.9397590361445783,24.900000000000013,767,86,23.44216867469879,60.66626506024096,918.75,2368.75,1935.0,647.0,25233.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99231,1,10093.75,36006.25,25,6320.0,6323.75,-3.75,14,19.541815157994776,15.586428288402237,5.316341876983643,1,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1.0,86.0,2021.0,75465.0,True,25233.0,25467.0,763.0,84.0,763.0,731.0,True,True,True,-32.0,-679.0,-32.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.3999999999999986,-1.404,5.457854869514684,-1.0665807631372104,766,172,791,147,0.9397590361445783,24.900000000000013,767,86,23.44216867469879,60.66626506024096,918.75,2368.75,1935.0,647.0,25233.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99231,2,20837.5,16212.5,25,6383.75,6389.375,-5.625,15,8.74662519708849,10.657556895007794,2.632404088973999,1,slide_placement,_doc,ryPZ03gBY1V5ZLgknzQ-,1.0,86.0,2021.0,75465.0,True,25233.0,25467.0,763.0,84.0,763.0,731.0,True,True,True,-32.0,-679.0,-32.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,16,2021-04-15T04:45:57,99231,,,,,,,,,,,,,,,,,,,84,96,731,86,767,2020,110,2026,25.233,2.3999999999999986,-1.404,5.457854869514684,-1.0665807631372104,766,172,791,147,0.9397590361445783,24.900000000000013,767,86,23.44216867469879,60.66626506024096,918.75,2368.75,1935.0,647.0,25233.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99057,0,11450.0,14712.5,25,6640.0,6640.0,0.0,12,12.874673319078166,8.993575876034559,3.9681529998779297,1,slide_placement,_doc,1yPb03gBY1V5ZLgkSUrZ,1.0,89.0,2042.0,75190.5,True,25025.0,25679.5,734.0,93.0,735.0,743.0,True,True,True,8.0,-641.0,8.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,28,2021-04-15T04:47:47,99057,,,,,,,,,,,,,,,,,,,93,86,743,90,735,2042,67,2033,25.025,2.5,0.308,5.733417816465069,0.23481942585912918,723,136,746,114,0.9322033898305085,22.12500000000002,743,86,2.018462469733663,27.661924939467298,81.25,1068.75,1953.0,650.0,25025.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99234,1,7662.5,16587.5,25,6340.0,6343.75,-3.75,14,16.936219439070474,14.09628567907221,4.401448726654053,1,slide_placement,_doc,eSPe03gBY1V5ZLgkcnLt,1.0,81.0,2038.0,76323.0,True,25233.0,25428.0,779.0,99.0,779.0,746.0,True,True,True,-33.0,-680.0,-33.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,17,2021-04-15T04:51:14,99234,,,,,,,,,,,,,,,,,,,99,94,746,80,780,2037,127,2048,25.233,2.3999999999999986,-1.326,5.457854869514684,-0.9954800801481696,766,172,791,147,0.9397590361445783,24.900000000000013,780,80,10.442168674698792,66.66626506024096,412.5,2600.0,1957.0,647.0,25233.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99237,0,18700.0,26212.5,25,6410.0,6410.0,0.0,12,13.546990575750378,15.413874643843064,3.100182294845581,1,slide_placement,_doc,IiPf03gBY1V5ZLgk9IN3,1.0,90.0,2035.0,75855.0,True,25311.0,25389.0,768.0,97.0,768.0,746.0,True,True,True,-22.0,-671.0,-22.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:52:52,99237,,,,,,,,,,,,,,,,,,,97,103,746,90,768,2020,117,2038,25.311,2.3999999999999986,-0.858,5.440984773143131,-0.6531266572567347,766,172,791,147,0.9397590361445783,24.900000000000013,768,90,22.44216867469879,56.66626506024096,881.25,2212.5,1945.0,649.0,25311.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99237,1,11037.5,44131.25,25,6350.0,6348.125,1.875,11,17.42778914614612,40.443039100393364,2.741946220397949,1,slide_placement,_doc,IiPf03gBY1V5ZLgk9IN3,1.0,90.0,2035.0,75855.0,True,25311.0,25389.0,768.0,97.0,768.0,746.0,True,True,True,-22.0,-671.0,-22.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,18,2021-04-15T04:52:52,99237,,,,,,,,,,,,,,,,,,,97,103,746,90,768,2020,117,2038,25.311,2.3999999999999986,-0.858,5.440984773143131,-0.6531266572567347,766,172,791,147,0.9397590361445783,24.900000000000013,768,90,22.44216867469879,56.66626506024096,881.25,2212.5,1945.0,649.0,25311.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99060,0,17212.5,42131.25,25,6680.0,6687.5,-7.5,16,6.791399382276075,28.61179774717979,7.5905890464782715,1,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1.0,89.0,2047.0,75383.0,True,25179.0,25949.0,735.0,99.0,742.0,753.0,True,True,True,11.0,-636.0,11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234606501172,0.32205257710243984,723,136,746,114,0.9322033898305085,22.12500000000002,753,88,-7.981537530266337,25.661924939467298,-306.25,993.75,1958.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99060,1,10956.25,47293.75,25,6700.0,6698.125,1.875,11,14.331551437396056,9.634329244130111,5.6109254360198975,1,slide_placement,_doc,MiPi03gBY1V5ZLgkbZ0Y,1.0,89.0,2047.0,75383.0,True,25179.0,25949.0,735.0,99.0,742.0,753.0,True,True,True,11.0,-636.0,11.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,29,2021-04-15T04:55:34,99060,,,,,,,,,,,,,,,,,,,99,88,753,90,742,2047,61,2036,25.179,2.5,0.4235,5.698234606501172,0.32205257710243984,723,136,746,114,0.9322033898305085,22.12500000000002,753,88,-7.981537530266337,25.661924939467298,-306.25,993.75,1958.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
