slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_103157,0,14006.25,28300.0,25,7020.0,7023.75,-3.75,14,27.159830974442517,23.28233582680102,2.8999345302581787,1,slide_placement,_doc,sIRl6HgBzeCE_yDUeI7I,1.0,150.0,2096.0,74983.272,True,25623.0,25662.0,149.0,122.0,807.0,779.0,True,True,True,-28.0,-27.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,23,2021-04-19T04:31:07,103157,,,,,,,,,,,,,,,,,,,122,146,779,151,809,2096,149,2087,,,,1.9114040180953427,-0.8772373225904865,763,217,784,196,0.9512195121951219,20.499999999999982,809,146,-25.695121951219562,49.59756097560978,-1000.0,1937.5,1922.0,658.0,25662.0,False,False,,,False,61,2021-04-19,both
H01CBA02P_103292,0,14443.75,24625.0,37,6510.0,6511.875,-1.875,19,15.253153672968356,39.16886328920995,3.238328695297241,1,slide_placement,_doc,EYRp6HgBzeCE_yDUQLY7,1.0,102.0,2039.0,74636.484,True,25233.0,25272.0,141.0,119.0,789.0,766.0,True,True,True,-23.0,-22.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,2,2021-04-19T04:35:15,103292,,,,,,,,,,,,,,,,,,,119,102,767,110,790,2045,141,1956,,,,2.518750754757549,-0.7239268890498092,758,187,771,174,0.9512195121951219,12.709999999999988,790,102,-19.485121951219526,71.99731707317076,-756.25,2812.5,1913.0,648.0,25272.0,False,False,,,False,80,2021-04-19,both
H01CBA02P_103292,2,24550.0,19081.25,37,6501.875,6479.375,22.5,6,9.671091708244239,12.731705945299893,2.2797529697418213,1,slide_placement,_doc,EYRp6HgBzeCE_yDUQLY7,1.0,102.0,2039.0,74636.484,True,25233.0,25272.0,141.0,119.0,789.0,766.0,True,True,True,-23.0,-22.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,2,2021-04-19T04:35:15,103292,,,,,,,,,,,,,,,,,,,119,102,767,110,790,2045,141,1956,,,,2.518750754757549,-0.7239268890498092,758,187,771,174,0.9512195121951219,12.709999999999988,790,102,-19.485121951219526,71.99731707317076,-756.25,2812.5,1913.0,648.0,25272.0,False,False,,,False,80,2021-04-19,both
H01CBA02P_103292,3,24468.75,16475.0,69,6479.375,6492.5,-13.125,41,13.709640057020671,9.897085068631332,2.0975425243377686,1,slide_placement,_doc,EYRp6HgBzeCE_yDUQLY7,1.0,102.0,2039.0,74636.484,True,25233.0,25272.0,141.0,119.0,789.0,766.0,True,True,True,-23.0,-22.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,2,2021-04-19T04:35:15,103292,,,,,,,,,,,,,,,,,,,119,102,767,110,790,2045,141,1956,,,,2.518750754757549,-0.7239268890498092,758,187,771,174,0.9512195121951219,12.709999999999988,790,102,-19.485121951219526,71.99731707317076,-756.25,2812.5,1913.0,648.0,25272.0,False,False,,,False,80,2021-04-19,both
H01CBA03P_103159,0,15606.25,33868.75,25,6970.0,6971.875,-1.875,13,33.80934412253853,24.00671521792991,2.948639392852783,1,slide_placement,_doc,YIRs6HgBzeCE_yDUYNt3,1.0,153.0,2099.0,74983.272,True,25662.0,25623.0,147.0,123.0,804.0,781.0,True,True,True,-23.0,-24.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:39,103159,,,,,,,,,,,,,,,,,,,123,149,781,155,805,2099,147,2089,,,,1.94275042724728,-0.7205786432498485,763,217,784,196,0.9512195121951219,20.499999999999982,805,149,-21.695121951219562,46.59756097560978,-843.75,1818.75,1922.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA03P_103159,1,17175.0,48700.0,25,6931.875,6935.625,-3.75,14,24.726337335745747,16.532205236930032,3.0412890911102295,1,slide_placement,_doc,YIRs6HgBzeCE_yDUYNt3,1.0,153.0,2099.0,74983.272,True,25662.0,25623.0,147.0,123.0,804.0,781.0,True,True,True,-23.0,-24.0,-23.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,24,2021-04-19T04:38:39,103159,,,,,,,,,,,,,,,,,,,123,149,781,155,805,2099,147,2089,,,,1.94275042724728,-0.7205786432498485,763,217,784,196,0.9512195121951219,20.499999999999982,805,149,-21.695121951219562,46.59756097560978,-843.75,1818.75,1922.0,657.0,25623.0,False,False,,,False,62,2021-04-19,both
H01CBA02P_103293,0,7075.0,29543.75,37,6580.0,6576.25,3.75,16,23.950372451190024,11.114828431081497,3.404658079147339,1,slide_placement,_doc,yIRt6HgBzeCE_yDUm-nO,1.0,106.0,2048.0,74829.144,True,25467.0,25701.0,139.0,116.0,798.0,769.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:00,103293,,,,,,,,,,,,,,,,,,,116,106,770,102,798,2036,137,2048,,,,2.198063761566907,-0.9104413759103045,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1918.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103293,1,9100.0,21600.0,37,6576.25,6581.875,-5.625,21,22.64691402022122,8.618402060794423,2.2704858779907227,1,slide_placement,_doc,yIRt6HgBzeCE_yDUm-nO,1.0,106.0,2048.0,74829.144,True,25467.0,25701.0,139.0,116.0,798.0,769.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:00,103293,,,,,,,,,,,,,,,,,,,116,106,770,102,798,2036,137,2048,,,,2.198063761566907,-0.9104413759103045,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1918.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103293,2,16806.25,40718.75,37,6561.875,6563.75,-1.875,19,21.784910311237823,16.776550484506462,2.792423725128174,1,slide_placement,_doc,yIRt6HgBzeCE_yDUm-nO,1.0,106.0,2048.0,74829.144,True,25467.0,25701.0,139.0,116.0,798.0,769.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:00,103293,,,,,,,,,,,,,,,,,,,116,106,770,102,798,2036,137,2048,,,,2.198063761566907,-0.9104413759103045,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1918.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103293,3,15793.75,48031.25,69,6563.75,6575.0,-11.25,40,10.716203373722974,9.715780733992926,2.294088125228882,1,slide_placement,_doc,yIRt6HgBzeCE_yDUm-nO,1.0,106.0,2048.0,74829.144,True,25467.0,25701.0,139.0,116.0,798.0,769.0,True,True,True,-29.0,-23.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,3,2021-04-19T04:40:00,103293,,,,,,,,,,,,,,,,,,,116,106,770,102,798,2036,137,2048,,,,2.198063761566907,-0.9104413759103045,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1918.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103294,0,21437.5,41893.75,37,6560.0,6565.625,-5.625,21,25.59890031565014,23.341629394024533,3.9886858463287354,1,slide_placement,_doc,24Vx6HgBzeCE_yDU6RdP,1.0,104.0,2044.0,74752.08,True,25467.0,25701.0,139.0,119.0,798.0,772.0,True,True,True,-26.0,-20.0,-26.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,4,2021-04-19T04:44:42,103294,,,,,,,,,,,,,,,,,,,119,102,772,105,798,2044,138,2030,,,,2.2003309207461976,-0.8170925982896674,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1916.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103294,1,7456.25,37231.25,37,6575.625,6577.5,-1.875,19,12.716559752910431,8.467437247580538,2.070721387863159,1,slide_placement,_doc,24Vx6HgBzeCE_yDU6RdP,1.0,104.0,2044.0,74752.08,True,25467.0,25701.0,139.0,119.0,798.0,772.0,True,True,True,-26.0,-20.0,-26.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,4,2021-04-19T04:44:42,103294,,,,,,,,,,,,,,,,,,,119,102,772,105,798,2044,138,2030,,,,2.2003309207461976,-0.8170925982896674,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1916.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA02P_103294,2,17812.5,29206.25,37,6607.5,6607.5,0.0,18,34.2592200386926,24.02017263639946,2.240386724472046,1,slide_placement,_doc,24Vx6HgBzeCE_yDU6RdP,1.0,104.0,2044.0,74752.08,True,25467.0,25701.0,139.0,119.0,798.0,772.0,True,True,True,-26.0,-20.0,-26.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,4,2021-04-19T04:44:42,103294,,,,,,,,,,,,,,,,,,,119,102,772,105,798,2044,138,2030,,,,2.2003309207461976,-0.8170925982896674,758,187,771,174,0.9512195121951219,12.709999999999988,798,102,-27.485121951219526,71.99731707317076,-1068.75,2812.5,1916.0,659.0,25701.0,False,False,,,False,70,2021-04-19,both
H01CBA03P_103161,0,8406.25,15543.75,25,6830.0,6826.25,3.75,10,9.418090486372737,23.344116840093175,3.9506335258483887,1,slide_placement,_doc,voVy6HgBzeCE_yDUeRxb,1.0,151.0,2069.0,73904.376,True,24921.0,25116.0,161.0,133.0,805.0,772.0,True,True,True,-33.0,-28.0,-33.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,25,2021-04-19T04:45:19,103161,,,,,,,,,,,,,,,,,,,132,151,772,164,807,2078,161,2067,,,,2.3528276743600465,-1.0489977034518323,763,217,784,196,0.9512195121951219,20.499999999999982,807,151,-23.695121951219562,44.59756097560978,-918.75,1743.75,1894.0,644.0,25116.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103296,0,9268.75,28193.75,37,6510.0,6510.0,0.0,18,20.871683127991037,13.840912510772984,3.4455699920654297,1,slide_placement,_doc,wYV96HgBzeCE_yDUIpUJ,1.0,100.0,2048.0,75060.336,True,25740.0,26442.0,120.0,141.0,798.0,801.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:56:58,103296,,,,,,,,,,,,,,,,,,,141,100,802,110,798,2048,120,2042,,,,1.6276377065167835,0.09388958815934591,758,187,771,174,0.9512195121951219,12.709999999999988,802,100,-31.485121951219526,73.99731707317076,-1225.0,2887.5,1924.0,678.0,26442.0,False,False,,,False,52,2021-04-19,both
H01CBA02P_103296,1,11206.25,35381.25,37,6490.0,6495.625,-5.625,21,22.45892475308014,16.37825785394425,2.1666312217712402,1,slide_placement,_doc,wYV96HgBzeCE_yDUIpUJ,1.0,100.0,2048.0,75060.336,True,25740.0,26442.0,120.0,141.0,798.0,801.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:56:58,103296,,,,,,,,,,,,,,,,,,,141,100,802,110,798,2048,120,2042,,,,1.6276377065167835,0.09388958815934591,758,187,771,174,0.9512195121951219,12.709999999999988,802,100,-31.485121951219526,73.99731707317076,-1225.0,2887.5,1924.0,678.0,26442.0,False,False,,,False,52,2021-04-19,both
H01CBA02P_103296,2,17350.0,43787.5,37,6475.625,6477.5,-1.875,19,17.125963843711528,14.675998203809826,2.163884401321411,1,slide_placement,_doc,wYV96HgBzeCE_yDUIpUJ,1.0,100.0,2048.0,75060.336,True,25740.0,26442.0,120.0,141.0,798.0,801.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:56:58,103296,,,,,,,,,,,,,,,,,,,141,100,802,110,798,2048,120,2042,,,,1.6276377065167835,0.09388958815934591,758,187,771,174,0.9512195121951219,12.709999999999988,802,100,-31.485121951219526,73.99731707317076,-1225.0,2887.5,1924.0,678.0,26442.0,False,False,,,False,52,2021-04-19,both
H01CBA02P_103296,3,10906.25,19081.25,69,6510.0,6526.875,-16.875,43,24.844435393544448,18.232622213326124,3.048086643218994,1,slide_placement,_doc,wYV96HgBzeCE_yDUIpUJ,1.0,100.0,2048.0,75060.336,True,25740.0,26442.0,120.0,141.0,798.0,801.0,True,True,True,3.0,21.0,3.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,6,2021-04-19T04:56:58,103296,,,,,,,,,,,,,,,,,,,141,100,802,110,798,2048,120,2042,,,,1.6276377065167835,0.09388958815934591,758,187,771,174,0.9512195121951219,12.709999999999988,802,100,-31.485121951219526,73.99731707317076,-1225.0,2887.5,1924.0,678.0,26442.0,False,False,,,False,52,2021-04-19,both
H01CBA03P_103165,0,7331.25,28343.75,25,6970.0,6975.625,-5.625,15,26.425847930480863,15.799257480934699,3.2252490520477295,1,slide_placement,_doc,U4V-6HgBzeCE_yDUPqLT,1.0,158.0,2096.0,74675.016,True,25545.0,25701.0,153.0,128.0,812.0,783.0,True,True,True,-29.0,-25.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:11,103165,,,,,,,,,,,,,,,,,,,128,151,783,160,814,2096,153,2082,,,,1.8878218032091298,-0.9123206705428274,763,217,784,196,0.9512195121951219,20.499999999999982,814,151,-30.695121951219562,44.59756097560978,-1193.75,1743.75,1914.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_103165,1,21825.0,41056.25,25,6965.625,6967.5,-1.875,13,23.122146420934726,9.758876286542678,2.3690972328186035,1,slide_placement,_doc,U4V-6HgBzeCE_yDUPqLT,1.0,158.0,2096.0,74675.016,True,25545.0,25701.0,153.0,128.0,812.0,783.0,True,True,True,-29.0,-25.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:11,103165,,,,,,,,,,,,,,,,,,,128,151,783,160,814,2096,153,2082,,,,1.8878218032091298,-0.9123206705428274,763,217,784,196,0.9512195121951219,20.499999999999982,814,151,-30.695121951219562,44.59756097560978,-1193.75,1743.75,1914.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
H01CBA03P_103165,2,12312.5,15293.75,25,6997.5,6993.75,3.75,10,30.298299861641013,16.93336730323796,2.9050960540771484,1,slide_placement,_doc,U4V-6HgBzeCE_yDUPqLT,1.0,158.0,2096.0,74675.016,True,25545.0,25701.0,153.0,128.0,812.0,783.0,True,True,True,-29.0,-25.0,-29.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,27,2021-04-19T04:58:11,103165,,,,,,,,,,,,,,,,,,,128,151,783,160,814,2096,153,2082,,,,1.8878218032091298,-0.9123206705428274,763,217,784,196,0.9512195121951219,20.499999999999982,814,151,-30.695121951219562,44.59756097560978,-1193.75,1743.75,1914.0,659.0,25701.0,False,False,,,False,60,2021-04-19,both
