slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_104451,3,13731.25,47487.5,47,6567.5,6565.625,1.875,22,52.452676237993415,34.79796921432211,1.9356029033660889,1,slide_placement,_doc,a6GC7XgBzeCE_yDU401f,1.0,106.0,2063.0,75407.124,True,25467.0,25662.0,85.0,92.0,743.0,745.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:21,104451,,,,,,,,,,,,,,,,,,,91,106,745,107,743,2063,85,2055,,,,1.5889855953658696,0.06230518546264444,733,214,754,194,0.9512195121951219,20.499999999999982,745,106,8.426829268292636,87.40243902439028,331.25,3412.5,1933.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA03P_104615,0,10462.5,19531.25,25,6910.0,6910.0,0.0,12,13.911012116892374,9.909358189757246,3.5753421783447266,1,slide_placement,_doc,NKGD7XgBzeCE_yDUelI9,1.0,151.0,2099.0,75060.336,True,25428.0,25545.0,112.0,113.0,767.0,765.0,True,True,True,-2.0,1.0,-2.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,5,2021-04-20T04:21:59,104615,,,,,,,,,,,,,,,,,,,113,151,765,152,767,2099,112,2098,,,,2.0033851817759487,-0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,767,151,16.304878048780438,44.59756097560978,637.5,1743.75,1924.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA03P_104615,1,15200.0,45043.75,25,6780.0,6787.5,-7.5,16,16.636928803357886,8.475006640272978,6.510210990905762,1,slide_placement,_doc,NKGD7XgBzeCE_yDUelI9,1.0,151.0,2099.0,75060.336,True,25428.0,25545.0,112.0,113.0,767.0,765.0,True,True,True,-2.0,1.0,-2.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,5,2021-04-20T04:21:59,104615,,,,,,,,,,,,,,,,,,,113,151,765,152,767,2099,112,2098,,,,2.0033851817759487,-0.06259304320993739,763,217,784,196,0.9512195121951219,20.499999999999982,767,151,16.304878048780438,44.59756097560978,637.5,1743.75,1924.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_104452,0,8631.25,28143.75,25,6600.0,6601.875,-1.875,13,47.74428265960695,23.288246487190328,3.1236677169799805,1,slide_placement,_doc,8aGH7XgBzeCE_yDUdIZS,1.0,107.0,2051.0,74906.208,True,25467.0,25623.0,93.0,86.0,750.0,739.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,22,2021-04-20T04:26:20,104452,,,,,,,,,,,,,,,,,,,86,104,739,107,750,2051,93,2046,,,,1.6309876592584434,-0.34497211079495677,733,214,754,194,0.9512195121951219,20.499999999999982,750,104,3.426829268292636,89.40243902439028,137.5,3487.5,1920.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA01P_104452,1,15143.75,17262.5,25,6601.875,6600.0,1.875,11,18.515369725937422,13.481242462741067,1.8462622165679932,1,slide_placement,_doc,8aGH7XgBzeCE_yDUdIZS,1.0,107.0,2051.0,74906.208,True,25467.0,25623.0,93.0,86.0,750.0,739.0,True,True,True,-11.0,-7.0,-11.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,22,2021-04-20T04:26:20,104452,,,,,,,,,,,,,,,,,,,86,104,739,107,750,2051,93,2046,,,,1.6309876592584434,-0.34497211079495677,733,214,754,194,0.9512195121951219,20.499999999999982,750,104,3.426829268292636,89.40243902439028,137.5,3487.5,1920.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA03P_104616,0,16431.25,23687.5,25,6910.0,6910.0,0.0,12,18.451695346706042,17.901093057761496,3.0295844078063965,1,slide_placement,_doc,EaGJ7XgBzeCE_yDUkqGZ,1.0,153.0,2094.0,74790.612,True,25350.0,25545.0,124.0,121.0,779.0,771.0,True,True,True,-8.0,-3.0,-8.0,,,,,,,True,True,False,True,1.72,35.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,6,2021-04-20T04:28:39,104616,,,,,,,,,,,,,,,,,,,121,157,771,153,779,2058,123,2097,,,,2.0106131288002738,-0.2512758676546632,763,217,784,196,0.9512195121951219,20.499999999999982,779,153,4.304878048780438,42.59756097560978,168.75,1662.5,1917.0,655.0,25545.0,False,False,,,False,64,2021-04-20,both
H01CBA01P_104453,0,15931.25,17181.25,25,6590.0,6590.0,0.0,12,17.175976648678006,15.158266413257651,3.3504066467285156,1,slide_placement,_doc,j6GN7XgBzeCE_yDUUsl8,1.0,107.0,2055.0,75060.336,True,25545.0,25623.0,92.0,91.0,749.0,746.0,True,True,True,-3.0,-1.0,-3.0,,,,,,,True,True,False,True,1.2,25.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,23,2021-04-20T04:32:45,104453,,,,,,,,,,,,,,,,,,,91,105,746,107,749,2055,92,2053,,,,1.6276377065167835,-0.09388958815934591,733,214,754,194,0.9512195121951219,20.499999999999982,749,105,4.426829268292636,88.40243902439028,175.0,3450.0,1924.0,657.0,25623.0,False,False,,,False,52,2021-04-20,both
H01CBA03P_104617,0,12806.25,22937.5,25,6880.0,6881.875,-1.875,13,43.62690832569664,28.059763446768866,3.133129835128784,1,slide_placement,_doc,laGO7XgBzeCE_yDUMdW5,1.0,152.0,2097.0,74944.74,True,25350.0,25662.0,112.0,103.0,770.0,753.0,True,True,True,-17.0,-9.0,-17.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:42,104617,,,,,,,,,,,,,,,,,,,103,157,753,152,771,2096,112,2100,,,,1.9123871101027785,-0.5328690716830115,763,217,784,196,0.9512195121951219,20.499999999999982,771,152,12.304878048780438,43.59756097560978,481.25,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-20,both
H01CBA03P_104617,2,3625.0,15375.0,25,7020.0,7029.375,-9.375,17,16.00052608356243,9.831826122737267,5.637006759643555,1,slide_placement,_doc,laGO7XgBzeCE_yDUMdW5,1.0,152.0,2097.0,74944.74,True,25350.0,25662.0,112.0,103.0,770.0,753.0,True,True,True,-17.0,-9.0,-17.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:42,104617,,,,,,,,,,,,,,,,,,,103,157,753,152,771,2096,112,2100,,,,1.9123871101027785,-0.5328690716830115,763,217,784,196,0.9512195121951219,20.499999999999982,771,152,12.304878048780438,43.59756097560978,481.25,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-20,both
H01CBA03P_104617,3,3381.25,13631.25,47,7029.375,7035.0,-5.625,26,16.338227607507726,9.396374530596526,1.4442360401153564,1,slide_placement,_doc,laGO7XgBzeCE_yDUMdW5,1.0,152.0,2097.0,74944.74,True,25350.0,25662.0,112.0,103.0,770.0,753.0,True,True,True,-17.0,-9.0,-17.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:42,104617,,,,,,,,,,,,,,,,,,,103,157,753,152,771,2096,112,2100,,,,1.9123871101027785,-0.5328690716830115,763,217,784,196,0.9512195121951219,20.499999999999982,771,152,12.304878048780438,43.59756097560978,481.25,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-20,both
H01CBA03P_104617,4,3131.25,10725.0,47,7035.0,7040.625,-5.625,26,13.995350100125583,8.584852156355035,1.5013864040374756,1,slide_placement,_doc,laGO7XgBzeCE_yDUMdW5,1.0,152.0,2097.0,74944.74,True,25350.0,25662.0,112.0,103.0,770.0,753.0,True,True,True,-17.0,-9.0,-17.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:42,104617,,,,,,,,,,,,,,,,,,,103,157,753,152,771,2096,112,2100,,,,1.9123871101027785,-0.5328690716830115,763,217,784,196,0.9512195121951219,20.499999999999982,771,152,12.304878048780438,43.59756097560978,481.25,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-20,both
H01CBA03P_104617,5,3050.0,8981.25,47,7040.625,7040.625,0.0,23,11.437151270365813,8.591621037640794,1.435910701751709,1,slide_placement,_doc,laGO7XgBzeCE_yDUMdW5,1.0,152.0,2097.0,74944.74,True,25350.0,25662.0,112.0,103.0,770.0,753.0,True,True,True,-17.0,-9.0,-17.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,7,2021-04-20T04:33:42,104617,,,,,,,,,,,,,,,,,,,103,157,753,152,771,2096,112,2100,,,,1.9123871101027785,-0.5328690716830115,763,217,784,196,0.9512195121951219,20.499999999999982,771,152,12.304878048780438,43.59756097560978,481.25,1706.25,1921.0,658.0,25662.0,False,False,,,False,61,2021-04-20,both
H01CBA01P_104454,0,4606.25,15431.25,25,6530.0,6535.625,-5.625,15,42.74472728506941,23.6643729102755,3.6150271892547607,1,slide_placement,_doc,bKKS7XgBzeCE_yDU9RTE,1.0,107.0,2051.0,74906.208,True,25428.0,25818.0,65.0,91.0,727.0,743.0,True,True,True,16.0,26.0,16.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,24,2021-04-20T04:38:54,104454,,,,,,,,,,,,,,,,,,,91,107,743,107,727,2051,65,2041,,,,1.4741254675208448,0.5017809982604461,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1920.0,662.0,25818.0,False,False,,,False,47,2021-04-20,both
H01CBA01P_104454,1,9462.5,43737.5,25,6490.0,6493.75,-3.75,14,13.880317686589962,8.27354510177122,5.956484794616699,1,slide_placement,_doc,bKKS7XgBzeCE_yDU9RTE,1.0,107.0,2051.0,74906.208,True,25428.0,25818.0,65.0,91.0,727.0,743.0,True,True,True,16.0,26.0,16.0,,,,,,,True,True,False,True,1.4,29.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,24,2021-04-20T04:38:54,104454,,,,,,,,,,,,,,,,,,,91,107,743,107,727,2051,65,2041,,,,1.4741254675208448,0.5017809982604461,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1920.0,662.0,25818.0,False,False,,,False,47,2021-04-20,both
H01CBA03P_104609,0,12231.25,21693.75,25,6820.0,6820.0,0.0,12,28.997820995825276,48.69553006112517,3.3160998821258545,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104609,1,12150.0,29293.75,25,6790.0,6793.75,-3.75,14,27.465824932966772,43.20051135045448,2.151573896408081,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104609,2,12687.5,37900.0,25,6753.75,6759.375,-5.625,15,30.003441604724568,32.01027882781441,2.268911123275757,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104609,3,20881.25,44587.5,47,6759.375,6725.625,33.75,5,18.370239542716593,25.88532629989234,1.721445083618164,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104609,4,6343.75,49493.75,47,6725.625,6765.0,-39.375,44,7.908410548823949,7.1340119000875895,3.5087523460388184,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104609,5,12518.75,13837.5,47,6820.0,6850.0,-30.0,39,31.150242677256216,52.816541503386766,3.0122294425964355,1,slide_placement,_doc,V59i7XgBzeCE_yDUO_kr,1.0,153.0,2088.0,74559.42,True,25506.0,25740.0,127.0,139.0,787.0,793.0,True,True,True,6.0,12.0,6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,29,2021-04-20T03:45:41,104609,,,,,,,,,,,,,,,,,,,139,153,793,155,788,2089,127,2088,,,,1.8592260662479454,0.18904100022175166,763,217,784,196,0.9512195121951219,20.499999999999982,793,153,-9.695121951219562,42.59756097560978,-375.0,1662.5,1911.0,660.0,25740.0,False,False,,,False,59,2021-04-20,both
H01CBA03P_104610,0,15031.25,33868.75,25,6870.0,6871.875,-1.875,13,41.61536842819808,43.13961915160259,3.4364871978759766,1,slide_placement,_doc,XqBn7XgBzeCE_yDUryuk,1.0,141.0,2096.0,75330.06,True,25428.0,25584.0,101.0,109.0,757.0,761.0,True,True,True,4.0,8.0,4.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA03P,,CS002-2-1618844710875,2,0,2021-04-20T03:51:38,104610,,,,,,,,,,,,,,,,,,,109,141,761,144,758,2096,101,2081,,,,1.9650059286157635,0.12473792351866422,763,217,784,196,0.9512195121951219,20.499999999999982,761,141,22.304878048780438,54.59756097560978,875.0,2131.25,1931.0,656.0,25584.0,False,False,,,False,63,2021-04-20,both
