slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99999,2,19331.25,37731.25,37,6547.5,6555.0,-7.5,22,6.41102399619862,15.43375174708747,2.030841827392578,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,3,19368.75,38743.75,69,6555.0,6555.0,0.0,34,7.269749346638157,12.0805581260825,1.907590389251709,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,3,19368.75,38743.75,69,6555.0,6555.0,0.0,34,7.269749346638157,12.0805581260825,1.907590389251709,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,4,24468.75,41768.75,69,6555.0,6558.75,-3.75,36,6.400593965312426,15.718596637281198,2.0588245391845703,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,4,24468.75,41768.75,69,6555.0,6558.75,-3.75,36,6.400593965312426,15.718596637281198,2.0588245391845703,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,5,24762.5,47312.5,69,6555.0,6613.125,-58.125,65,8.08945117605132,8.415990292548798,2.336366891860962,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,5,24762.5,47312.5,69,6555.0,6613.125,-58.125,65,8.08945117605132,8.415990292548798,2.336366891860962,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,6,24212.5,47481.25,69,6613.125,6609.375,3.75,32,14.676265146115469,18.844187227243207,1.731811761856079,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,6,24212.5,47481.25,69,6613.125,6609.375,3.75,32,14.676265146115469,18.844187227243207,1.731811761856079,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,7,24256.25,48156.25,69,6609.375,6611.25,-1.875,35,8.717074522847867,10.824228539042446,1.9107916355133057,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,7,24256.25,48156.25,69,6609.375,6611.25,-1.875,35,8.717074522847867,10.824228539042446,1.9107916355133057,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,8,24168.75,48575.0,69,6611.25,6609.375,1.875,33,9.565425279163698,10.578834485388793,1.8990566730499268,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,8,24168.75,48575.0,69,6611.25,6609.375,1.875,33,9.565425279163698,10.578834485388793,1.8990566730499268,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,9,13268.75,52062.5,69,6558.75,6555.0,3.75,32,41.12832026609645,30.671811104060694,2.5026397705078125,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,9,13268.75,52062.5,69,6558.75,6555.0,3.75,32,41.12832026609645,30.671811104060694,2.5026397705078125,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,0,10656.25,17062.5,37,6560.0,6558.125,1.875,17,55.92653497607168,79.90568306010685,3.6436049938201904,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,0,10656.25,17062.5,37,6560.0,6558.125,1.875,17,55.92653497607168,79.90568306010685,3.6436049938201904,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,1,12131.25,29962.5,37,6548.125,6561.25,-13.125,25,9.96979590585458,37.82478855911328,2.4969944953918457,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,1,12131.25,29962.5,37,6548.125,6561.25,-13.125,25,9.96979590585458,37.82478855911328,2.4969944953918457,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,2,11837.5,33406.25,37,6551.25,6556.875,-5.625,21,17.393078051138364,44.35135726558123,1.8685617446899414,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,2,11837.5,33406.25,37,6551.25,6556.875,-5.625,21,17.393078051138364,44.35135726558123,1.8685617446899414,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
