slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA05P_99093,2,21537.5,28168.75,25,6453.75,6455.625,-1.875,13,39.31391575874825,22.850055894847987,2.1096532344818115,1,slide_placement,_doc,oxhW0XgBY1V5ZLgkEMCd,1.0,90.0,2021.0,75309.0,True,25233.0,25701.0,747.0,88.0,748.0,735.0,True,True,True,-13.0,-659.0,-13.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:01,99093,,,,,,,,,,,,,,,,,,,88,100,735,90,749,2012,88,2021,25.233,2.3999999999999986,-0.546,5.457854869514684,-0.4173506798433806,766,172,791,147,0.9397590361445783,24.900000000000013,749,90,41.44216867469879,56.66626506024096,1618.75,2212.5,1931.0,647.0,25233.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99093,3,14250.0,38006.25,47,6455.625,6461.25,-5.625,26,30.637427734220328,21.111543986410535,2.0582423210144043,1,slide_placement,_doc,oxhW0XgBY1V5ZLgkEMCd,1.0,90.0,2021.0,75309.0,True,25233.0,25701.0,747.0,88.0,748.0,735.0,True,True,True,-13.0,-659.0,-13.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:01,99093,,,,,,,,,,,,,,,,,,,88,100,735,90,749,2012,88,2021,25.233,2.3999999999999986,-0.546,5.457854869514684,-0.4173506798433806,766,172,791,147,0.9397590361445783,24.900000000000013,749,90,41.44216867469879,56.66626506024096,1618.75,2212.5,1931.0,647.0,25233.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99093,4,18943.75,41462.5,47,6461.25,6442.5,18.75,13,37.36848250347895,29.588629099172085,1.5208218097686768,1,slide_placement,_doc,oxhW0XgBY1V5ZLgkEMCd,1.0,90.0,2021.0,75309.0,True,25233.0,25701.0,747.0,88.0,748.0,735.0,True,True,True,-13.0,-659.0,-13.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:01,99093,,,,,,,,,,,,,,,,,,,88,100,735,90,749,2012,88,2021,25.233,2.3999999999999986,-0.546,5.457854869514684,-0.4173506798433806,766,172,791,147,0.9397590361445783,24.900000000000013,749,90,41.44216867469879,56.66626506024096,1618.75,2212.5,1931.0,647.0,25233.0,False,False,,,False,,2021-04-14,both
H01CBA02P_99106,0,18106.25,35168.75,37,6470.0,6470.0,0.0,18,24.34866782065642,18.014687497135718,3.9600374698638916,1,slide_placement,_doc,-BhY0XgBY1V5ZLgk3ebX,1.0,136.0,2074.0,76163.4,True,25309.199999999997,25702.199999999997,775.0,154.0,774.0,798.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,2,2021-04-14T17:06:05,99106,,,,,,,,,,,,,,,,,,,154,133,798,137,775,2074,121,2066,25.309199999999997,2.25,0.9038999999999999,5.100355611067071,0.6803479078561026,752,193,771,175,0.9469879518072288,18.863636363636335,798,133,-27.208652792990165,41.088170865279324,-1068.75,1618.75,1938.0,644.0,25309.199999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99106,1,8931.25,27818.75,37,6510.0,6508.125,1.875,17,12.777862912805892,11.268296610985129,4.854238033294678,1,slide_placement,_doc,-BhY0XgBY1V5ZLgk3ebX,1.0,136.0,2074.0,76163.4,True,25309.199999999997,25702.199999999997,775.0,154.0,774.0,798.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,2,2021-04-14T17:06:05,99106,,,,,,,,,,,,,,,,,,,154,133,798,137,775,2074,121,2066,25.309199999999997,2.25,0.9038999999999999,5.100355611067071,0.6803479078561026,752,193,771,175,0.9469879518072288,18.863636363636335,798,133,-27.208652792990165,41.088170865279324,-1068.75,1618.75,1938.0,644.0,25309.199999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99106,2,18656.25,13193.75,37,6560.0,6556.25,3.75,16,17.153761780312028,13.984419843767602,5.302592039108276,1,slide_placement,_doc,-BhY0XgBY1V5ZLgk3ebX,1.0,136.0,2074.0,76163.4,True,25309.199999999997,25702.199999999997,775.0,154.0,774.0,798.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,2,2021-04-14T17:06:05,99106,,,,,,,,,,,,,,,,,,,154,133,798,137,775,2074,121,2066,25.309199999999997,2.25,0.9038999999999999,5.100355611067071,0.6803479078561026,752,193,771,175,0.9469879518072288,18.863636363636335,798,133,-27.208652792990165,41.088170865279324,-1068.75,1618.75,1938.0,644.0,25309.199999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99106,3,9518.75,45043.75,69,6470.0,6417.5,52.5,6,21.099969453212502,20.873166792481253,3.73249888420105,1,slide_placement,_doc,-BhY0XgBY1V5ZLgk3ebX,1.0,136.0,2074.0,76163.4,True,25309.199999999997,25702.199999999997,775.0,154.0,774.0,798.0,True,True,True,24.0,-621.0,24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,2,2021-04-14T17:06:05,99106,,,,,,,,,,,,,,,,,,,154,133,798,137,775,2074,121,2066,25.309199999999997,2.25,0.9038999999999999,5.100355611067071,0.6803479078561026,752,193,771,175,0.9469879518072288,18.863636363636335,798,133,-27.208652792990165,41.088170865279324,-1068.75,1618.75,1938.0,644.0,25309.199999999997,False,False,,,False,,2021-04-14,both
H01CBA05P_99098,0,15487.5,9837.5,25,6290.0,6290.0,0.0,12,21.705223500661848,28.19082580279585,4.025486946105957,1,slide_placement,_doc,sBlc0XgBY1V5ZLgk5hWD,1.0,95.0,2041.0,75894.0,True,25389.0,25818.0,767.0,86.0,766.0,737.0,True,True,True,-29.0,-681.0,-29.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,2,2021-04-14T17:10:29,99098,,,,,,,,,,,,,,,,,,,86,97,737,87,768,2032,104,2041,25.389,2.3999999999999986,-1.209,5.424218802040648,-0.9132361816973429,766,172,791,147,0.9397590361445783,24.900000000000013,768,87,22.44216867469879,59.66626506024096,881.25,2331.25,1946.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99098,1,16475.0,31756.25,25,6290.0,6291.875,-1.875,13,14.187024403489124,30.972074700468458,2.762402057647705,1,slide_placement,_doc,sBlc0XgBY1V5ZLgk5hWD,1.0,95.0,2041.0,75894.0,True,25389.0,25818.0,767.0,86.0,766.0,737.0,True,True,True,-29.0,-681.0,-29.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,2,2021-04-14T17:10:29,99098,,,,,,,,,,,,,,,,,,,86,97,737,87,768,2032,104,2041,25.389,2.3999999999999986,-1.209,5.424218802040648,-0.9132361816973429,766,172,791,147,0.9397590361445783,24.900000000000013,768,87,22.44216867469879,59.66626506024096,881.25,2331.25,1946.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA02P_99113,0,21606.25,24793.75,37,6510.0,6513.75,-3.75,20,20.502586294674675,32.86582000512877,3.6817665100097656,1,slide_placement,_doc,5Rlg0XgBY1V5ZLgkDD2V,1.0,141.0,2081.0,76242.0,True,25505.699999999997,26252.399999999998,796.0,152.0,776.0,801.0,True,True,True,25.0,-644.0,25.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,4,2021-04-14T17:13:56,99113,,,,,,,,,,,,,,,,,,,152,136,801,142,796,2081,128,2070,25.505699999999997,2.25,0.1965,5.060958738787459,0.1477458561388545,752,193,771,175,0.9469879518072288,18.863636363636335,801,136,-30.208652792990165,38.088170865279324,-1181.25,1500.0,1940.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99113,1,14950.0,42231.25,37,6430.0,6433.75,-3.75,20,25.61391915283576,38.2338788650386,5.897789478302002,1,slide_placement,_doc,5Rlg0XgBY1V5ZLgkDD2V,1.0,141.0,2081.0,76242.0,True,25505.699999999997,26252.399999999998,796.0,152.0,776.0,801.0,True,True,True,25.0,-644.0,25.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,4,2021-04-14T17:13:56,99113,,,,,,,,,,,,,,,,,,,152,136,801,142,796,2081,128,2070,25.505699999999997,2.25,0.1965,5.060958738787459,0.1477458561388545,752,193,771,175,0.9469879518072288,18.863636363636335,801,136,-30.208652792990165,38.088170865279324,-1181.25,1500.0,1940.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA05P_99101,0,16268.75,44881.25,25,6150.0,6150.0,0.0,12,38.787743950039044,20.081664613234842,4.448927879333496,1,slide_placement,_doc,URli0XgBY1V5ZLgk3Fr8,1.0,93.0,2016.0,74997.0,True,25389.0,25935.0,773.0,87.0,771.0,738.0,True,True,True,-33.0,-686.0,-33.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:00,99101,,,,,,,,,,,,,,,,,,,87,99,738,93,773,2012,106,2016,25.389,2.3999999999999986,-1.365,5.424218802040648,-1.0450565290887255,766,172,791,147,0.9397590361445783,24.900000000000013,773,93,17.44216867469879,53.66626506024096,681.25,2093.75,1923.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99101,1,18781.25,53381.25,25,6130.0,6124.375,5.625,9,15.840342124019957,9.473382573704031,2.140207529067993,1,slide_placement,_doc,URli0XgBY1V5ZLgk3Fr8,1.0,93.0,2016.0,74997.0,True,25389.0,25935.0,773.0,87.0,771.0,738.0,True,True,True,-33.0,-686.0,-33.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:00,99101,,,,,,,,,,,,,,,,,,,87,99,738,93,773,2012,106,2016,25.389,2.3999999999999986,-1.365,5.424218802040648,-1.0450565290887255,766,172,791,147,0.9397590361445783,24.900000000000013,773,93,17.44216867469879,53.66626506024096,681.25,2093.75,1923.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99101,2,16106.25,30962.5,25,6174.375,6174.375,0.0,12,47.518677663510175,18.184281386834744,2.7321319580078125,1,slide_placement,_doc,URli0XgBY1V5ZLgk3Fr8,1.0,93.0,2016.0,74997.0,True,25389.0,25935.0,773.0,87.0,771.0,738.0,True,True,True,-33.0,-686.0,-33.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:00,99101,,,,,,,,,,,,,,,,,,,87,99,738,93,773,2012,106,2016,25.389,2.3999999999999986,-1.365,5.424218802040648,-1.0450565290887255,766,172,791,147,0.9397590361445783,24.900000000000013,773,93,17.44216867469879,53.66626506024096,681.25,2093.75,1923.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99101,3,17418.75,17756.25,47,6174.375,6204.375,-30.0,39,36.66062858500493,20.33017983019323,2.0753402709960938,1,slide_placement,_doc,URli0XgBY1V5ZLgk3Fr8,1.0,93.0,2016.0,74997.0,True,25389.0,25935.0,773.0,87.0,771.0,738.0,True,True,True,-33.0,-686.0,-33.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:00,99101,,,,,,,,,,,,,,,,,,,87,99,738,93,773,2012,106,2016,25.389,2.3999999999999986,-1.365,5.424218802040648,-1.0450565290887255,766,172,791,147,0.9397590361445783,24.900000000000013,773,93,17.44216867469879,53.66626506024096,681.25,2093.75,1923.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99101,4,14043.75,13087.5,47,6204.375,6223.125,-18.75,33,25.64377237610703,8.110027077340018,1.5553247928619385,1,slide_placement,_doc,URli0XgBY1V5ZLgk3Fr8,1.0,93.0,2016.0,74997.0,True,25389.0,25935.0,773.0,87.0,771.0,738.0,True,True,True,-33.0,-686.0,-33.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,3,2021-04-14T17:17:00,99101,,,,,,,,,,,,,,,,,,,87,99,738,93,773,2012,106,2016,25.389,2.3999999999999986,-1.365,5.424218802040648,-1.0450565290887255,766,172,791,147,0.9397590361445783,24.900000000000013,773,93,17.44216867469879,53.66626506024096,681.25,2093.75,1923.0,651.0,25389.0,False,False,,,False,,2021-04-14,both
H01CBA02P_99116,0,10656.25,29081.25,37,6250.0,6250.0,0.0,18,27.678559549265174,10.744383178533432,4.130408525466919,1,slide_placement,_doc,Hxll0XgBY1V5ZLgksn94,1.0,139.0,2049.0,75063.0,True,24916.199999999997,25073.399999999998,804.0,172.0,804.0,806.0,True,True,True,2.0,-632.0,2.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,5,2021-04-14T17:20:06,99116,,,,,,,,,,,,,,,,,,,172,139,806,150,804,2049,166,2041,24.916199999999996,3.25,0.07859999999999999,7.494858632002509,0.060343117540995195,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1910.0,634.0,24916.199999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99119,0,18737.5,27731.25,37,6340.0,6338.125,1.875,17,42.37425959151571,10.302407279299995,4.046077013015747,1,slide_placement,_doc,6hlo0XgBY1V5ZLgk0Z1y,1.0,133.0,2049.0,75298.79999999999,True,25544.999999999996,25623.6,805.0,146.0,805.0,796.0,True,True,True,-9.0,-659.0,-9.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:30,99119,,,,,,,,,,,,,,,,,,,146,132,796,133,805,2049,153,2046,25.544999999999995,2.25,-0.3537,5.0531523823983076,-0.26913565341351386,752,193,771,175,0.9469879518072288,18.863636363636335,805,132,-34.208652792990165,42.088170865279324,-1343.75,1656.25,1915.0,650.0,25544.999999999996,False,False,,,False,,2021-04-14,both
H01CBA02P_99119,1,19962.5,32187.5,37,6318.125,6318.125,0.0,18,8.044799833689712,11.716656836205402,2.160316228866577,1,slide_placement,_doc,6hlo0XgBY1V5ZLgk0Z1y,1.0,133.0,2049.0,75298.79999999999,True,25544.999999999996,25623.6,805.0,146.0,805.0,796.0,True,True,True,-9.0,-659.0,-9.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,6,2021-04-14T17:23:30,99119,,,,,,,,,,,,,,,,,,,146,132,796,133,805,2049,153,2046,25.544999999999995,2.25,-0.3537,5.0531523823983076,-0.26913565341351386,752,193,771,175,0.9469879518072288,18.863636363636335,805,132,-34.208652792990165,42.088170865279324,-1343.75,1656.25,1915.0,650.0,25544.999999999996,False,False,,,False,,2021-04-14,both
